,features,importance_vals
378,ENSG00000090905,0.002537956643832331
5710,hsa.mir.532,0.0025368709967551694
2960,ENSG00000100297,0.0025325208527101494
5252,hsa.mir.16.1,0.0025251385801675495
5851,hsa.mir.6769a,0.002524488813432981
4180,ENSG00000157601,0.0025225099808812955
740,ENSG00000113319,0.0025204905169084668
2446,ENSG00000204392,0.002517084693590732
2776,ENSG00000071655,0.0025147771104093407
2429,ENSG00000203747,0.0025145486427936704
5528,hsa.mir.4488,0.002514030486017873
3104,ENSG00000105357,0.002511599993886193
4310,ENSG00000163468,0.0025085353376925923
812,ENSG00000115935,0.0025084976800280856
3320,ENSG00000115091,0.0025082449275760153
3522,ENSG00000125351,0.00250393648481122
5260,hsa.mir.185,0.002499692145311201
3220,ENSG00000110435,0.002498638605572978
4906,ENSG00000197122,0.002494198925796809
4134,ENSG00000155097,0.002493096436082851
4126,ENSG00000154473,0.002492839980404824
5678,hsa.mir.511,0.002491311866979231
3418,ENSG00000120063,0.0024884400198061487
5574,hsa.mir.4674,0.0024873621431470384
4127,ENSG00000154589,0.002486783208041743
746,ENSG00000113522,0.002479006899984597
1940,ENSG00000168918,0.0024663145749582328
2675,ENSG00000041357,0.00246567663809401
5605,hsa.mir.4739,0.0024648366878500384
6002,hsa.mir.935,0.0024622815680413624
3215,ENSG00000110090,0.002459886497754269
5368,hsa.mir.3175,0.0024593634557277255
404,ENSG00000096384,0.0024592134975682713
5816,hsa.mir.6729,0.002458512105677073
4497,ENSG00000169398,0.0024481594123426475
5436,hsa.mir.3653,0.0024434647991074597
5471,hsa.mir.3909,0.00244080407416277
5827,hsa.mir.6741,0.0024384476541808907
4112,ENSG00000153246,0.0024376443081473554
5419,hsa.mir.361,0.002433973336846975
5949,hsa.mir.6893,0.0024326271771860776
5320,hsa.mir.26b,0.00243214130801789
3874,ENSG00000140157,0.002430773176092771
5785,hsa.mir.6508,0.0024305644736159595
58,ENSG00000013503,0.0024302536958748532
5595,hsa.mir.4724,0.0024266543807607375
5847,hsa.mir.6764,0.002425966028749826
766,ENSG00000114315,0.0024248187017656166
5337,hsa.mir.30c.1,0.0024242132535073325
4951,ENSG00000198668,0.0024221407161348907
4507,ENSG00000169860,0.0024197601777632373
6006,hsa.mir.944,0.0024182171176653357
5897,hsa.mir.6822,0.0024127435041009448
5598,hsa.mir.4727,0.0024125291381642457
5433,hsa.mir.3650,0.0024119761482688773
2478,ENSG00000213341,0.00241081443058647
3401,ENSG00000119318,0.0024084914577360904
4927,ENSG00000197694,0.0024060699035908326
3088,ENSG00000104852,0.0024049543071669177
5239,hsa.mir.148a,0.0024006357219786877
5188,hsa.mir.1254.1,0.0023968750271160387
2074,ENSG00000173638,0.002395817061551497
4678,ENSG00000178184,0.0023945949371591267
1989,ENSG00000170581,0.002393887529734684
5449,hsa.mir.3682,0.0023922490546829066
1922,ENSG00000168310,0.0023906819078763418
4164,ENSG00000156970,0.002384463491907809
1913,ENSG00000167986,0.0023841320157953305
5802,hsa.mir.664b,0.0023809115771109644
2198,ENSG00000181481,0.0023800416882704665
2083,ENSG00000174233,0.0023766818465810503
5338,hsa.mir.30c.2,0.002373415705934292
5942,hsa.mir.6884,0.0023701520366375918
762,ENSG00000114166,0.0023686416478449247
3778,ENSG00000136854,0.0023684966434620947
395,ENSG00000095015,0.002359264760816586
1883,ENSG00000167107,0.0023587751240484066
2292,ENSG00000186281,0.0023578262922819703
1436,ENSG00000143933,0.0023578098692087226
1648,ENSG00000158402,0.002357775979398866
5930,hsa.mir.6871,0.002356942970502587
3049,ENSG00000103035,0.002351827653656073
5833,hsa.mir.6748,0.002350565490123699
5613,hsa.mir.4748,0.0023417498712842645
1245,ENSG00000136371,0.0023403039627737598
5943,hsa.mir.6885,0.0023392672172690256
5647,hsa.mir.490,0.0023390371647110443
3831,ENSG00000138449,0.0023359313372930046
679,ENSG00000110700,0.0023342102301830894
3870,ENSG00000139842,0.00233181187446462
2196,ENSG00000181222,0.0023263663407124113
5989,hsa.mir.877,0.0023185187306808074
2275,ENSG00000185499,0.0023182055474535446
5428,hsa.mir.362,0.0023180197234614753
5649,hsa.mir.492,0.0023174049193039536
5270,hsa.mir.1910,0.0023135532745800448
5487,hsa.mir.3943,0.0023128495574928822
1683,ENSG00000160991,0.0023102560399456706
4907,ENSG00000197170,0.002302851917957014
696,ENSG00000111445,0.00230188861649367
2705,ENSG00000058404,0.0022987625988525905
4288,ENSG00000162889,0.002298460033343872
2102,ENSG00000175104,0.0022894546646239178
5890,hsa.mir.6815,0.0022869450070538734
3787,ENSG00000137106,0.002282640889225149
2837,ENSG00000081014,0.002278908459629747
3422,ENSG00000120242,0.0022787579556461423
2712,ENSG00000060982,0.0022762149394839073
5184,hsa.mir.1248,0.002275029408465343
5208,hsa.mir.1288,0.0022747274210996693
5234,hsa.mir.142,0.0022728327353797794
2229,ENSG00000182774,0.002271749745377747
5570,hsa.mir.4664,0.0022662270129148966
5205,hsa.mir.128.2,0.0022632665198398173
5769,hsa.mir.624,0.0022627489886963303
1957,ENSG00000169564,0.0022603399916988564
2394,ENSG00000197774,0.0022601548503735102
3081,ENSG00000104361,0.0022593162253360787
2456,ENSG00000205220,0.0022592780553168266
5529,hsa.mir.4489,0.0022588091337456717
5339,hsa.mir.30d,0.002254740843163745
4385,ENSG00000165494,0.002252354737775022
360,ENSG00000089053,0.0022508258009838757
5255,hsa.mir.181b.1,0.002250518550704328
5624,hsa.mir.4773.1,0.002250105980783701
4478,ENSG00000168884,0.0022491187168634497
3307,ENSG00000114353,0.002247972513869172
5290,hsa.mir.205,0.0022470634523506306
5451,hsa.mir.369,0.0022440345185077604
2787,ENSG00000073111,0.0022437114370404744
137,ENSG00000055732,0.002240062442760973
3194,ENSG00000108854,0.00223897717311047
4523,ENSG00000170485,0.0022374189341280728
417,ENSG00000099617,0.0022370627984855673
3843,ENSG00000138794,0.0022360712136287476
4366,ENSG00000164742,0.0022345683580078913
4613,ENSG00000174444,0.0022332990805443843
5967,hsa.mir.758,0.0022319916757624013
5162,hsa.mir.106a,0.0022314555484990706
5302,hsa.mir.214,0.002230080986437315
4101,ENSG00000152661,0.0022295965846569742
5770,hsa.mir.625,0.0022252023581131653
2690,ENSG00000051382,0.002224954825651366
2376,ENSG00000196961,0.0022228325708533703
177,ENSG00000065675,0.002221418619283213
641,ENSG00000108671,0.00222085263723784
5903,hsa.mir.6832,0.0022205223950732033
1319,ENSG00000138741,0.0022175103717563616
5136,ENSG00000276045,0.002216151795364567
3395,ENSG00000118689,0.0022140411502186907
5359,hsa.mir.3154,0.002213256899613043
5381,hsa.mir.3194,0.002211292676402081
5915,hsa.mir.6849,0.002205340770924522
1149,ENSG00000132383,0.002202309115564276
5885,hsa.mir.6809,0.0022004299497348258
5900,hsa.mir.6826,0.00219789998318447
321,ENSG00000083799,0.002197305097797653
346,ENSG00000087258,0.0021949683429556897
107,ENSG00000047315,0.0021942361034962233
4723,ENSG00000182287,0.0021941499798595033
3177,ENSG00000108389,0.00219175585447374
3758,ENSG00000136158,0.00219138556114558
4632,ENSG00000175416,0.002189062560773891
5928,hsa.mir.6868,0.0021888872381532563
4146,ENSG00000155975,0.0021805735126690707
287,ENSG00000078369,0.00217993675514208
3845,ENSG00000138814,0.0021790243608120364
2892,ENSG00000089820,0.0021786036239427632
5912,hsa.mir.6845,0.002176560206507574
3943,ENSG00000143498,0.0021758023874394895
5762,hsa.mir.611,0.0021744545553519855
5256,hsa.mir.181b.2,0.0021710555006575305
5861,hsa.mir.6781,0.0021708347080220845
4758,ENSG00000184160,0.002170458507280273
1318,ENSG00000138735,0.0021670344458834733
5201,hsa.mir.1271,0.002166930015628168
278,ENSG00000077150,0.002166499955710606
5546,hsa.mir.4526,0.0021658707025926562
3799,ENSG00000137713,0.0021624558687744866
5520,hsa.mir.4454,0.0021616462945530657
3302,ENSG00000114127,0.0021603644577226078
5962,hsa.mir.7155,0.0021595194590918253
5175,hsa.mir.1229,0.002159293083441298
1211,ENSG00000135218,0.0021544395641831214
5238,hsa.mir.146b,0.0021477075471648278
878,ENSG00000118680,0.0021453800880044584
5527,hsa.mir.4479,0.002141323110263329
4614,ENSG00000174446,0.002137915216708279
5358,hsa.mir.3151,0.0021341805381234736
135,ENSG00000055208,0.0021338446653680876
3566,ENSG00000127252,0.0021329875794253894
4789,ENSG00000185338,0.0021326223901291996
2123,ENSG00000176014,0.002128006725179148
521,ENSG00000102893,0.002127876115910112
5843,hsa.mir.6758,0.002122840363845171
787,ENSG00000115145,0.00212240211032622
2150,ENSG00000177889,0.0021193325253989316
4450,ENSG00000168002,0.002117593109560403
4791,ENSG00000185344,0.0021138119845818437
51,ENSG00000011405,0.0021118995748201997
3481,ENSG00000123143,0.0021103456243145046
5636,hsa.mir.4797,0.0021079261310296715
5916,hsa.mir.6850,0.0021048696713842218
4659,ENSG00000177426,0.002098343219522576
5801,hsa.mir.664a,0.0020950949566758935
1215,ENSG00000135446,0.0020919564899190848
5517,hsa.mir.4449,0.0020908661286375718
5820,hsa.mir.6733,0.0020908508769934995
1805,ENSG00000164867,0.002090041443480004
954,ENSG00000123552,0.002089255174723803
5296,hsa.mir.211,0.002088782146174708
5588,hsa.mir.4710,0.00208764201277063
4339,ENSG00000164056,0.00208628936862965
3158,ENSG00000107242,0.002085903899715049
5405,hsa.mir.335,0.002083847182802856
5871,hsa.mir.6794,0.002082939917738713
4383,ENSG00000165392,0.0020809645074245965
5679,hsa.mir.513a.1,0.002078859431701119
2820,ENSG00000078140,0.0020765583100455843
700,ENSG00000111652,0.0020752008054114412
965,ENSG00000124126,0.002073655474723637
4837,ENSG00000187720,0.0020728662822534715
3193,ENSG00000108840,0.002072735379115329
856,ENSG00000117461,0.0020635352562749175
5866,hsa.mir.6786,0.0020610346880130235
2549,ENSG00000254087,0.0020593929413735166
5858,hsa.mir.6779,0.002053802180234925
3037,ENSG00000102524,0.0020536670545925517
5766,hsa.mir.615,0.0020535110944416603
5044,ENSG00000224389,0.0020532877194455066
5741,hsa.mir.5696,0.002052668364776764
2491,ENSG00000213937,0.002047379031901073
5844,hsa.mir.676,0.0020444206771644247
886,ENSG00000119397,0.0020437078491886496
5577,hsa.mir.4683,0.0020428580418411003
1896,ENSG00000167552,0.00204186087549715
5888,hsa.mir.6813,0.002041492796743114
3460,ENSG00000121807,0.0020390861196210607
3779,ENSG00000136869,0.0020385943075234537
5313,hsa.mir.23a,0.002037719207764894
1033,ENSG00000126561,0.002035497271353961
2263,ENSG00000184675,0.002035327754383616
5179,hsa.mir.1238,0.0020348716258013154
4185,ENSG00000158092,0.002034661988091102
4194,ENSG00000158458,0.0020328311290359123
5360,hsa.mir.3155a,0.002030991631527286
1577,ENSG00000153107,0.002025784716201997
5758,hsa.mir.600,0.002025682391540613
1592,ENSG00000154582,0.002024445378337987
5940,hsa.mir.6882,0.00201940633755612
5427,hsa.mir.3619,0.002018606796991662
1046,ENSG00000127533,0.0020175995553199755
1269,ENSG00000136930,0.002017517268533311
230,ENSG00000072062,0.002013992008096466
5863,hsa.mir.6783,0.00201392708718231
4799,ENSG00000185532,0.002012373589145682
3303,ENSG00000114251,0.0020081759823005994
3894,ENSG00000141510,0.0020065605501076787
2261,ENSG00000184557,0.0020054804757455714
5453,hsa.mir.3691,0.002004244743657182
2354,ENSG00000196313,0.002003505232714815
1679,ENSG00000160862,0.001998702001874335
5305,hsa.mir.218.1,0.0019978934186394783
1790,ENSG00000164342,0.001996614557506291
4407,ENSG00000166295,0.001996050480656777
5199,hsa.mir.127,0.001992276981764007
5884,hsa.mir.6808,0.0019915116250285793
3835,ENSG00000138663,0.001984140956992633
2056,ENSG00000172893,0.0019792526865785474
5539,hsa.mir.4519,0.0019786085339092096
4167,ENSG00000157077,0.0019768543181999123
4261,ENSG00000161980,0.001976035990874152
1803,ENSG00000164825,0.001973679196385092
5516,hsa.mir.4446,0.0019736161622131475
1534,ENSG00000150337,0.0019716742657055874
2979,ENSG00000100603,0.001970994426637844
18,ENSG00000005339,0.0019705066667188476
5874,hsa.mir.6797,0.0019690997541511024
4065,ENSG00000150457,0.0019681438801490004
5875,hsa.mir.6798,0.0019680132528583274
400,ENSG00000095739,0.001967037804482956
575,ENSG00000105499,0.0019667243922413037
5974,hsa.mir.7702,0.0019659968261294125
5558,hsa.mir.4646,0.0019599106109762943
1943,ENSG00000169045,0.001958505901566241
929,ENSG00000122176,0.001957373182376614
1547,ENSG00000151498,0.0019567359596021562
4122,ENSG00000154229,0.0019538536631534954
2631,ENSG00000011465,0.0019534410617143296
2849,ENSG00000083750,0.0019528372847571517
5380,hsa.mir.3193,0.0019527527727950654
2896,ENSG00000090061,0.0019517896313482198
1246,ENSG00000136450,0.0019491853635190638
1487,ENSG00000147274,0.0019485537480431957
5356,hsa.mir.3150a,0.0019467809435627715
2406,ENSG00000198056,0.0019453918717044871
3134,ENSG00000106003,0.0019451552210284716
1956,ENSG00000169550,0.0019451370481237973
1905,ENSG00000167641,0.0019446527481341036
1596,ENSG00000154764,0.0019441812820878113
3994,ENSG00000145675,0.0019402729489593185
5610,hsa.mir.4745,0.001939409664996674
4745,ENSG00000183454,0.0019342242414859356
1875,ENSG00000166851,0.0019332872971790493
4404,ENSG00000166257,0.0019319868099410087
1797,ENSG00000164687,0.0019315166787419002
670,ENSG00000110107,0.0019301660988730873
1359,ENSG00000140557,0.001928813078402527
2006,ENSG00000171121,0.001928732170663352
5445,hsa.mir.3678,0.0019279396873025688
5178,hsa.mir.1237,0.0019275623954308685
5192,hsa.mir.125b.2,0.0019255979353329166
731,ENSG00000112972,0.0019242612739253672
5582,hsa.mir.4697,0.0019218371967326675
3722,ENSG00000134873,0.001918690702987078
1209,ENSG00000135114,0.0019178326033579651
1920,ENSG00000168291,0.00191646779750954
2663,ENSG00000035403,0.0019160719326464458
4693,ENSG00000180340,0.0019127471065672808
4191,ENSG00000158290,0.0019081435727275676
5415,hsa.mir.34c,0.0019016396659208112
2970,ENSG00000100478,0.0019010686557157897
2105,ENSG00000175264,0.001900427561131437
3598,ENSG00000129084,0.001897398005166906
5740,hsa.mir.5690,0.0018973529709910507
532,ENSG00000103363,0.0018959536125476007
3830,ENSG00000138443,0.0018950704105554904
4605,ENSG00000174125,0.001894588472405303
5626,hsa.mir.4776.1,0.0018939305840831367
673,ENSG00000110367,0.001892696353388601
313,ENSG00000082701,0.0018922626967469115
4014,ENSG00000147400,0.001888055730778433
1794,ENSG00000164609,0.0018875475836830447
5112,ENSG00000267796,0.001877511221464374
3989,ENSG00000145425,0.0018763378127187025
460,ENSG00000100614,0.0018748601719198632
4801,ENSG00000185650,0.0018730659149423445
1540,ENSG00000150991,0.0018725981211173348
5860,hsa.mir.6780b,0.0018718963468745643
1048,ENSG00000127666,0.0018718773624982533
256,ENSG00000074527,0.0018716316678091972
5533,hsa.mir.449b,0.0018666980560374214
4945,ENSG00000198431,0.001863524608534135
231,ENSG00000072110,0.0018633647583192214
5830,hsa.mir.6745,0.0018623890122398735
2993,ENSG00000101109,0.0018603935182682108
1544,ENSG00000151388,0.0018594637746355148
5879,hsa.mir.6803,0.0018589822079047736
5236,hsa.mir.145,0.001857288064993554
4004,ENSG00000146457,0.0018526617544375767
5515,hsa.mir.4444.2,0.0018524438191525406
5939,hsa.mir.6881,0.0018523068624199369
5777,hsa.mir.642a,0.0018520844897284405
4077,ENSG00000151090,0.0018484449760308053
4845,ENSG00000188229,0.0018474817518836062
1559,ENSG00000152056,0.0018464120185490173
1397,ENSG00000142748,0.0018438062704808544
171,ENSG00000065320,0.00184184591781559
2813,ENSG00000077514,0.001841015213103674
3647,ENSG00000131771,0.0018394446635920758
5488,hsa.mir.3944,0.0018378466724243482
3520,ENSG00000125266,0.0018349292477341805
1360,ENSG00000140575,0.0018342449567353468
5470,hsa.mir.383,0.001833713180240011
2255,ENSG00000184227,0.0018335475586900428
212,ENSG00000070388,0.001830883576371889
4426,ENSG00000167261,0.001828593681439088
5814,hsa.mir.6727,0.0018283157907535497
4638,ENSG00000175793,0.001827911005984788
5466,hsa.mir.378f,0.001826871751109138
748,ENSG00000113575,0.0018241756197676295
5870,hsa.mir.6793,0.001818850033249646
2486,ENSG00000213639,0.0018173865493372433
3490,ENSG00000123500,0.0018156584451207891
4591,ENSG00000173369,0.0018154826257978129
5191,hsa.mir.125b.1,0.0018153194581827848
4691,ENSG00000179639,0.0018145032596657985
2698,ENSG00000055163,0.0018129699526889453
1697,ENSG00000162068,0.0018110979994162336
4011,ENSG00000147257,0.0018108455376204802
5385,hsa.mir.3198.2,0.0018105355578154558
4206,ENSG00000159110,0.0018092785584894954
4045,ENSG00000149084,0.0018072147734892496
479,ENSG00000101138,0.001803530623910774
5040,ENSG00000223496,0.0017957869998895149
4793,ENSG00000185386,0.0017953367666632403
4412,ENSG00000166478,0.0017938141399827146
5522,hsa.mir.4469,0.0017914986312462134
1195,ENSG00000134317,0.0017875795746840595
5309,hsa.mir.224,0.0017872662846821186
5952,hsa.mir.7.1,0.0017872252083907369
4116,ENSG00000154001,0.0017862703461833007
5268,hsa.mir.190b,0.001784815398787032
5953,hsa.mir.7.2,0.001778683843149338
2924,ENSG00000092969,0.001778674039451289
5271,hsa.mir.1911,0.0017776844827494642
5709,hsa.mir.526b,0.0017762231859160238
4066,ENSG00000150630,0.0017748153371212538
1344,ENSG00000140030,0.0017736106370284687
4449,ENSG00000167996,0.0017730827591094568
3695,ENSG00000134057,0.001772266120497079
5658,hsa.mir.5003,0.0017719011798180873
817,ENSG00000116106,0.001770329564108124
1119,ENSG00000131400,0.0017695094647388033
295,ENSG00000079335,0.0017675142169082392
4882,ENSG00000196510,0.0017670989364432898
1948,ENSG00000169252,0.0017666943769290811
2810,ENSG00000077264,0.0017645017756058223
2298,ENSG00000186468,0.0017640848699011257
1196,ENSG00000134419,0.0017615318833986747
5315,hsa.mir.23c,0.0017603279977538478
5476,hsa.mir.3918,0.0017565834791366797
4384,ENSG00000165417,0.0017509657299797255
1538,ENSG00000150753,0.0017508518209615432
184,ENSG00000067225,0.001747449073191092
5594,hsa.mir.4723,0.0017457279781228864
5287,hsa.mir.203a,0.0017442807991574227
5352,hsa.mir.3138,0.0017442420729639708
3124,ENSG00000105723,0.001744091922446387
3360,ENSG00000116750,0.0017427954437516746
3424,ENSG00000120253,0.0017424589380834732
5772,hsa.mir.628,0.0017421575912339904
1409,ENSG00000143226,0.0017389956871920731
5587,hsa.mir.4709,0.0017384820380812016
1607,ENSG00000155368,0.001736630740124383
2077,ENSG00000173692,0.0017361463452107272
5586,hsa.mir.4707,0.001733879846833588
190,ENSG00000068366,0.001732311671505613
1700,ENSG00000162337,0.0017318854151380948
4059,ENSG00000149806,0.0017301887985559006
5081,ENSG00000244731,0.0017301180741014833
5425,hsa.mir.3616,0.0017294835978100308
5553,hsa.mir.4636,0.0017288967785134446
1795,ENSG00000164626,0.0017268248279015098
5261,hsa.mir.186,0.0017236154282727512
3956,ENSG00000143878,0.0017235152255489084
4776,ENSG00000184697,0.0017203779167903122
2243,ENSG00000183684,0.0017186743655111059
5841,hsa.mir.6756,0.0017171182646416128
5490,hsa.mir.410,0.001716764035554661
357,ENSG00000088986,0.0017159931211426739
2722,ENSG00000065243,0.001715456550991803
4072,ENSG00000150867,0.0017142943782528163
4974,ENSG00000204086,0.0017104104087366067
251,ENSG00000074054,0.0017073099124263536
1266,ENSG00000136877,0.001704096206031238
2936,ENSG00000099194,0.0017015881273255218
1435,ENSG00000143842,0.0016994174883438974
4022,ENSG00000147874,0.001698167334682239
3100,ENSG00000105220,0.0016946684267531965
