,features,importance_vals
5134,ENSG00000275714,0.002898682038039624
1316,ENSG00000138685,0.002889407445263714
1283,ENSG00000137486,0.0028885421758195664
2994,ENSG00000101115,0.0028806023824290605
5563,hsa.mir.4652,0.0028804401942761613
5583,hsa.mir.4700,0.0028784989761697945
3449,ENSG00000121316,0.002874711820659286
5665,hsa.mir.503,0.002874265800564899
5400,hsa.mir.323b,0.002861385929354583
4993,ENSG00000204531,0.0028607471392388104
4799,ENSG00000185532,0.002858559522901487
748,ENSG00000113575,0.0028537277467694366
395,ENSG00000095015,0.002848790795401328
5190,hsa.mir.1258,0.0028438577319320757
3598,ENSG00000129084,0.002843849743367173
4373,ENSG00000164924,0.002839579949359177
580,ENSG00000105656,0.002834660402186273
5875,hsa.mir.6798,0.002833699934926699
5247,hsa.mir.1539,0.0028327276441268623
1613,ENSG00000155897,0.0028327246445405763
5966,hsa.mir.744,0.002825023952864285
2587,ENSG00000277075,0.0028233617185469484
3010,ENSG00000101412,0.0028222129961795873
4706,ENSG00000181274,0.0028196798471071816
2062,ENSG00000173175,0.002816307154642743
5264,hsa.mir.18a,0.002806966889584146
671,ENSG00000110200,0.0028045087079226504
900,ENSG00000119917,0.002802276199872722
1370,ENSG00000140943,0.00279836638521374
5311,hsa.mir.2277,0.0027932782490097453
1349,ENSG00000140299,0.002793189759540837
4431,ENSG00000167513,0.0027904448036133542
4845,ENSG00000188229,0.002781202062906232
1170,ENSG00000133321,0.0027771455418405823
3243,ENSG00000111664,0.002768472388952432
3431,ENSG00000120438,0.0027663644940730593
5542,hsa.mir.4521,0.002761927029278013
532,ENSG00000103363,0.002754412992813968
1213,ENSG00000135423,0.0027487906467140986
4164,ENSG00000156970,0.0027453821789094946
5373,hsa.mir.3181,0.002745340594628942
938,ENSG00000122863,0.0027390159905917246
1808,ENSG00000164933,0.0027355490091213143
1359,ENSG00000140557,0.0027337183156032553
217,ENSG00000070831,0.002732704742702481
5502,hsa.mir.4419b,0.002730976510792971
1385,ENSG00000141968,0.0027301646803243786
5419,hsa.mir.361,0.002727652429530281
5167,hsa.mir.1180,0.002721601244302292
3446,ENSG00000121281,0.0027179667376367434
5947,hsa.mir.6891,0.002712917098433536
4192,ENSG00000158373,0.002705065861064213
2996,ENSG00000101146,0.002702631594875129
818,ENSG00000116120,0.00270135327387834
5898,hsa.mir.6824,0.0027005469106370582
5193,hsa.mir.126,0.0026756618850083667
5672,hsa.mir.509.3,0.0026732541088131255
3779,ENSG00000136869,0.0026724179240409287
2381,ENSG00000197111,0.002671931479817431
1167,ENSG00000133119,0.002669811130326707
5719,hsa.mir.548j,0.0026695238763932137
3816,ENSG00000138031,0.0026579873470109305
5584,hsa.mir.4701,0.002657710104394937
5216,hsa.mir.1301,0.002656903581628285
1538,ENSG00000150753,0.0026538808042914754
4787,ENSG00000185245,0.002653718528544573
5684,hsa.mir.514a.2,0.0026504936408127833
4653,ENSG00000176986,0.0026471772694776517
5291,hsa.mir.206,0.002645445634116186
5357,hsa.mir.3150b,0.0026438116451754467
5234,hsa.mir.142,0.0026318035568692723
4065,ENSG00000150457,0.002631247082281334
5492,hsa.mir.412,0.0026296574628941016
1992,ENSG00000170745,0.002624067834362904
410,ENSG00000097007,0.0026198689109969563
2910,ENSG00000091181,0.0026169064492569307
4657,ENSG00000177200,0.002614289751654724
5505,hsa.mir.4428,0.0026111539313569665
5842,hsa.mir.6757,0.0026072293681500013
1790,ENSG00000164342,0.0026056059554684908
278,ENSG00000077150,0.0026038295768012177
1834,ENSG00000165995,0.002602312530980271
3331,ENSG00000115484,0.0025990290721750854
5782,hsa.mir.6503,0.0025980168875685194
3567,ENSG00000127445,0.0025969790712406394
4212,ENSG00000159352,0.002595963407002273
171,ENSG00000065320,0.002594162404529925
5855,hsa.mir.6774,0.002593296319828369
5990,hsa.mir.885,0.0025920441715061317
2588,ENSG00000277224,0.0025916611204593208
478,ENSG00000101096,0.002589839919783117
3090,ENSG00000104884,0.0025833696948393482
5186,hsa.mir.1250,0.0025761420798517064
1769,ENSG00000163932,0.0025742919641925256
5517,hsa.mir.4449,0.002570337952565751
5787,hsa.mir.6510,0.0025642988662457357
3978,ENSG00000144857,0.002563424637410208
1682,ENSG00000160948,0.0025595214382155974
4461,ENSG00000168243,0.002554771040995547
1082,ENSG00000130177,0.002550943035457749
1560,ENSG00000152127,0.0025482262306604753
1592,ENSG00000154582,0.0025428196190478048
5180,hsa.mir.124.1,0.002541862651705742
5272,hsa.mir.1913,0.002532583146185061
1795,ENSG00000164626,0.002527366245922167
5788,hsa.mir.6511b.1,0.002525499236289761
2239,ENSG00000183486,0.0025252480910057783
834,ENSG00000116711,0.002523627652108189
5328,hsa.mir.29b.2,0.0025207432291244913
1319,ENSG00000138741,0.002517398838117515
3020,ENSG00000101751,0.0025173976283258525
3585,ENSG00000128604,0.0025162057562374686
3836,ENSG00000138668,0.0025124956373429085
3197,ENSG00000109107,0.002508488865059917
4202,ENSG00000158869,0.0025079891075620252
5950,hsa.mir.6894,0.002507146949174057
4096,ENSG00000152315,0.002504879565676674
693,ENSG00000111331,0.0025031466250220544
703,ENSG00000111684,0.002496448841138772
5336,hsa.mir.30b,0.0024932654099393404
2989,ENSG00000100934,0.0024929046557008406
923,ENSG00000121879,0.002492633489164291
5292,hsa.mir.208a,0.0024901987239718437
5218,hsa.mir.1306,0.0024866332303645324
1404,ENSG00000143127,0.0024863569363515127
2107,ENSG00000175387,0.002481481768118101
2993,ENSG00000101109,0.002480174353113398
2336,ENSG00000188488,0.0024789043142209267
5254,hsa.mir.181a.2,0.0024786102713187574
1619,ENSG00000156261,0.0024757906308514066
4758,ENSG00000184160,0.002472909830012213
3081,ENSG00000104361,0.00246833607850931
3915,ENSG00000142453,0.0024682418704469453
4169,ENSG00000157193,0.002460056556810741
3214,ENSG00000109971,0.0024599151455959147
5469,hsa.mir.382,0.002459911377009121
5757,hsa.mir.598,0.002458906664901406
1523,ENSG00000149575,0.0024580918771607684
5077,ENSG00000243708,0.002456407377630967
2486,ENSG00000213639,0.0024530006545319337
5199,hsa.mir.127,0.002446628084871918
2007,ENSG00000171130,0.0024451684122323058
5382,hsa.mir.3196,0.0024419864267110824
4700,ENSG00000181004,0.002440050874793087
3948,ENSG00000143772,0.002433315812086221
2835,ENSG00000080824,0.002428352958540927
5601,hsa.mir.4734,0.0024240253223069886
526,ENSG00000103126,0.002420992200495675
2765,ENSG00000070159,0.002415572762474767
1729,ENSG00000163251,0.0024130922042240855
5564,hsa.mir.4654,0.0024121187843047665
5946,hsa.mir.6890,0.0024108373227500124
5372,hsa.mir.3180.4,0.0024034112275694497
5866,hsa.mir.6786,0.002403273024028749
902,ENSG00000119927,0.0024014213719419785
5540,hsa.mir.451a,0.0024011984366734394
1893,ENSG00000167508,0.0023925229741143996
2964,ENSG00000100351,0.002391619981472104
202,ENSG00000069764,0.0023914595035716955
4011,ENSG00000147257,0.002390224733026116
1838,ENSG00000166123,0.0023883474652575385
5428,hsa.mir.362,0.002386860106016684
50,ENSG00000011275,0.002384061475750059
5449,hsa.mir.3682,0.0023743660651007305
5654,hsa.mir.4999,0.0023731834566569888
5681,hsa.mir.513b,0.0023696084899711423
1307,ENSG00000138316,0.002369539085016186
319,ENSG00000083520,0.00236772049277306
5943,hsa.mir.6885,0.002365835472664912
5895,hsa.mir.6820,0.0023644381373014766
5671,hsa.mir.509.2,0.002361914384891861
4932,ENSG00000197903,0.0023597279353452906
901,ENSG00000119922,0.0023578484039535395
5786,hsa.mir.6509,0.002356649677021778
1577,ENSG00000153107,0.002355593566026073
4889,ENSG00000196735,0.0023534540594846477
4116,ENSG00000154001,0.0023487623947949033
5565,hsa.mir.4657,0.0023362156505754685
5208,hsa.mir.1288,0.0023219832823815523
2358,ENSG00000196455,0.0023206817955360747
5399,hsa.mir.323a,0.002316336889525701
5807,hsa.mir.6715b,0.0023153521126369012
5918,hsa.mir.6852,0.0023148097639204934
200,ENSG00000069667,0.0023128156662278344
5362,hsa.mir.3158.1,0.002312700510738068
5349,hsa.mir.3132,0.002310295641073026
2771,ENSG00000070731,0.0023085010889008118
3787,ENSG00000137106,0.0023033409245545046
927,ENSG00000122126,0.0023032283492648276
6004,hsa.mir.940,0.0022984113702113973
5130,ENSG00000274641,0.0022958251415548148
5278,hsa.mir.195,0.002294056174068828
4053,ENSG00000149311,0.0022919197842884388
5290,hsa.mir.205,0.002289269591165066
853,ENSG00000117411,0.002287563246409263
3965,ENSG00000144231,0.0022846209630597515
4882,ENSG00000196510,0.0022813312098151073
4903,ENSG00000197061,0.0022790859484211976
2589,ENSG00000277775,0.002277125909822644
5944,hsa.mir.6886,0.002272195840632776
3874,ENSG00000140157,0.0022716507479617577
5366,hsa.mir.3170,0.00226635977775004
4446,ENSG00000167965,0.002264189249908668
3307,ENSG00000114353,0.002263520378969588
2967,ENSG00000100387,0.00224859903100878
4501,ENSG00000169562,0.002248424412928216
3664,ENSG00000132530,0.002245372342586052
2750,ENSG00000067900,0.002244894302730245
2020,ENSG00000171608,0.0022419718516539433
5664,hsa.mir.502,0.00224163854942617
2645,ENSG00000020426,0.0022365663772143307
5504,hsa.mir.4426,0.002235848931159126
5551,hsa.mir.4632,0.0022347010566591053
5236,hsa.mir.145,0.0022336293104763174
3434,ENSG00000120693,0.002232617174340703
641,ENSG00000108671,0.0022318043683480938
776,ENSG00000114738,0.002228427102090791
3276,ENSG00000113161,0.0022277622653200523
3558,ENSG00000126883,0.0022269150144165906
3959,ENSG00000143947,0.0022256532908522786
4522,ENSG00000170445,0.0022250387248732295
1940,ENSG00000168918,0.0022190171222246135
5249,hsa.mir.155,0.002213458424739656
5852,hsa.mir.6769b,0.002205498104376602
5992,hsa.mir.889,0.0022036985600698243
463,ENSG00000100697,0.0022018925311749625
1182,ENSG00000134070,0.0021996402525837765
161,ENSG00000064012,0.0021982131619370194
493,ENSG00000101421,0.0021935367259720805
4523,ENSG00000170485,0.0021895915764616803
2354,ENSG00000196313,0.0021869398252601967
5522,hsa.mir.4469,0.00218378977339853
308,ENSG00000082175,0.002179280038108118
1726,ENSG00000163161,0.0021782093499314215
4404,ENSG00000166257,0.0021763019055288167
5308,hsa.mir.223,0.0021727180306879744
1800,ENSG00000164749,0.0021722799226699865
4332,ENSG00000163945,0.0021689962813297827
2263,ENSG00000184675,0.0021646816996326377
2965,ENSG00000100368,0.002160925380158005
1147,ENSG00000132341,0.0021574720917487866
227,ENSG00000071564,0.0021541428686032305
5497,hsa.mir.429,0.0021512648056341275
5252,hsa.mir.16.1,0.0021502253866856336
361,ENSG00000089127,0.0021478787784758426
5883,hsa.mir.6807,0.0021474537980247987
3584,ENSG00000128602,0.002145352912521048
1481,ENSG00000146731,0.002144297460308735
5448,hsa.mir.3680.2,0.0021413546025542017
5617,hsa.mir.4755,0.002139926001000276
5939,hsa.mir.6881,0.0021340201306156814
503,ENSG00000101849,0.0021272345460602083
2984,ENSG00000100764,0.002126101324981846
3748,ENSG00000135929,0.0021258957176542026
4605,ENSG00000174125,0.002124458272237462
5298,hsa.mir.2114,0.00212106198494439
5850,hsa.mir.6767,0.0021190704653054125
970,ENSG00000124212,0.0021160381186814447
863,ENSG00000117748,0.0021159288605485924
1197,ENSG00000134440,0.0021138249306022774
5550,hsa.mir.455,0.002112807765297475
2438,ENSG00000204262,0.002110601456370205
5196,hsa.mir.1266,0.0021099735305506327
1796,ENSG00000164627,0.002101484522863757
592,ENSG00000106105,0.002097699896512495
5342,hsa.mir.3116.1,0.002094791574636474
2870,ENSG00000087116,0.002092826418711411
2284,ENSG00000185885,0.0020921090528645435
3514,ENSG00000124789,0.002090919150391528
2291,ENSG00000186184,0.002090664727784315
3343,ENSG00000115947,0.002085407694667083
5645,hsa.mir.488,0.0020821462953972514
1237,ENSG00000136026,0.002079653685177618
5143,ENSG00000278463,0.0020721411645899935
4898,ENSG00000196911,0.0020706733232509576
2189,ENSG00000180573,0.0020694424467910724
5473,hsa.mir.3912,0.0020660461363149808
3803,ENSG00000137801,0.0020620660821077763
1766,ENSG00000163882,0.0020617548475365764
5667,hsa.mir.506,0.002056363150409197
4066,ENSG00000150630,0.0020542388480680527
3893,ENSG00000141506,0.002053433876790223
2709,ENSG00000060558,0.002053172967889623
4759,ENSG00000184185,0.002049112934837467
460,ENSG00000100614,0.0020464763009658783
4582,ENSG00000173039,0.002043665774181136
5572,hsa.mir.4667,0.002042359114202554
2692,ENSG00000053900,0.002041222619172913
929,ENSG00000122176,0.0020379548367782264
2394,ENSG00000197774,0.002034283767634406
5276,hsa.mir.193a,0.00203374028170856
206,ENSG00000070010,0.0020295642445307747
5858,hsa.mir.6779,0.0020292364334818557
1030,ENSG00000126368,0.002028607514630494
5599,hsa.mir.4732,0.002022364389276845
34,ENSG00000008513,0.002021265970342938
1671,ENSG00000160216,0.0020210510020842775
5138,ENSG00000276966,0.002017624570380576
5324,hsa.mir.298,0.0020166481635533274
962,ENSG00000123908,0.002016064593435658
492,ENSG00000101384,0.002015856819161854
2823,ENSG00000078747,0.002013355025483179
69,ENSG00000020922,0.002011703038115229
3340,ENSG00000115866,0.00201157077892276
5310,hsa.mir.2276,0.002004062707128469
5259,hsa.mir.184,0.002000924310996197
798,ENSG00000115414,0.0020008633174438727
5412,hsa.mir.346,0.0020007656840607523
3994,ENSG00000145675,0.0020005259415484034
1684,ENSG00000161011,0.0019999555872345807
391,ENSG00000092841,0.001997881122206309
2513,ENSG00000231389,0.001996676725677844
3684,ENSG00000133328,0.001990274523493554
5863,hsa.mir.6783,0.001989019559123335
1696,ENSG00000161960,0.0019882889560540206
983,ENSG00000124635,0.001985651552950003
5871,hsa.mir.6794,0.0019837193944658793
5118,ENSG00000272196,0.0019826760899741202
4837,ENSG00000187720,0.0019824601719301426
3488,ENSG00000123360,0.0019818962304816523
659,ENSG00000109670,0.0019711168858520976
5363,hsa.mir.3158.2,0.0019702485626476116
3436,ENSG00000120699,0.0019647330368024996
5026,ENSG00000213928,0.001962622555101916
1679,ENSG00000160862,0.001961266351036102
5120,ENSG00000272391,0.001960410115771083
4768,ENSG00000184408,0.001956956288886431
674,ENSG00000110395,0.0019561941535812368
5809,hsa.mir.6717,0.0019549342374375555
2574,ENSG00000273802,0.0019530035802017664
4908,ENSG00000197238,0.0019514189952678862
5384,hsa.mir.3198.1,0.001951316153517837
575,ENSG00000105499,0.0019485439814161509
768,ENSG00000114423,0.001947618979465915
5086,ENSG00000253710,0.0019437596167699667
3424,ENSG00000120253,0.0019426293831202202
5237,hsa.mir.146a,0.0019425707610935205
5571,hsa.mir.4665,0.0019419104876578785
755,ENSG00000113763,0.0019400586912524886
5476,hsa.mir.3918,0.0019399257793702419
5579,hsa.mir.4687,0.0019376519199886387
2985,ENSG00000100784,0.0019375234672224905
1091,ENSG00000130529,0.0019374297113972717
2987,ENSG00000100902,0.001935943102289457
5487,hsa.mir.3943,0.001931661127600819
4371,ENSG00000164885,0.0019310607068837272
5294,hsa.mir.20b,0.0019308000292949145
1210,ENSG00000135124,0.00192690608162593
5607,hsa.mir.4741,0.001926654151193361
3680,ENSG00000133101,0.0019251678027649177
525,ENSG00000103043,0.0019198272524226922
5213,hsa.mir.1293,0.0019172961255389965
1965,ENSG00000169752,0.0019157330098096281
3193,ENSG00000108840,0.001914766156069163
3425,ENSG00000120254,0.0019142851882861579
5325,hsa.mir.299,0.0019138266242441659
4126,ENSG00000154473,0.001913154563972057
1881,ENSG00000167083,0.0019083631070134289
5436,hsa.mir.3653,0.0019079915299926142
5353,hsa.mir.3140,0.0019071442098356783
3352,ENSG00000116478,0.00190615981470728
4909,ENSG00000197265,0.0019029098285682266
4629,ENSG00000175305,0.001895470501840464
4572,ENSG00000172575,0.0018926665203798621
4762,ENSG00000184260,0.0018917042035354824
1610,ENSG00000155629,0.001890724754848634
4282,ENSG00000162736,0.0018903113373016822
5570,hsa.mir.4664,0.0018881413637427613
3911,ENSG00000142185,0.0018860053796015564
1839,ENSG00000166126,0.0018844075009610607
2924,ENSG00000092969,0.0018832654490506685
5173,hsa.mir.1227,0.0018830596912903274
5620,hsa.mir.4763,0.001882577019805467
5187,hsa.mir.1251,0.0018750517326043337
3673,ENSG00000132793,0.0018748341573154902
4008,ENSG00000147168,0.0018743258120230166
3014,ENSG00000101473,0.0018738714981009251
453,ENSG00000100479,0.001871925123850815
5725,hsa.mir.548t,0.001871062886202708
5985,hsa.mir.8072,0.0018687144291834558
688,ENSG00000110921,0.0018672088939274544
2516,ENSG00000234745,0.001865474842597905
226,ENSG00000071553,0.0018627930265574832
3667,ENSG00000132646,0.0018601831297564786
4704,ENSG00000181163,0.0018584421823925367
5633,hsa.mir.4787,0.0018564002949074164
5441,hsa.mir.3661,0.0018546351187978872
5873,hsa.mir.6796,0.0018468936747376575
3168,ENSG00000107731,0.0018438178505834912
5659,hsa.mir.5004,0.0018434033984522102
5745,hsa.mir.5708,0.0018423214741051198
4846,ENSG00000188257,0.0018374629656318575
231,ENSG00000072110,0.0018366479440283
5679,hsa.mir.513a.1,0.0018364543145435164
5133,ENSG00000275713,0.0018355096109371515
205,ENSG00000069966,0.0018320419684346235
2807,ENSG00000076716,0.0018285950447170763
5553,hsa.mir.4636,0.0018274849298177288
4303,ENSG00000163344,0.0018233827366384502
4466,ENSG00000168394,0.0018199670243848232
2105,ENSG00000175264,0.0018155201862100512
3622,ENSG00000130589,0.0018136096304624517
5936,hsa.mir.6878,0.0018109454459045082
1432,ENSG00000143768,0.0018104666694489424
3625,ENSG00000130635,0.0018083271985597095
3728,ENSG00000134982,0.0018069769458634254
1118,ENSG00000131398,0.0018047511791519355
5307,hsa.mir.22,0.0018025323021720397
136,ENSG00000055332,0.0017979109493899159
3528,ENSG00000125508,0.0017978389079326008
5314,hsa.mir.23b,0.001797465392264712
631,ENSG00000108405,0.0017974399003105644
5251,hsa.mir.15b,0.0017919204700592673
29,ENSG00000007402,0.0017884870096349914
5767,hsa.mir.616,0.0017880445064201922
4578,ENSG00000172936,0.0017880023317411542
1676,ENSG00000160710,0.0017861385102514759
4613,ENSG00000174444,0.0017858070726106234
3790,ENSG00000137265,0.0017842780856335593
2473,ENSG00000211456,0.00178117718656722
3922,ENSG00000142798,0.001779989251247116
4029,ENSG00000148229,0.0017748054421826965
5209,hsa.mir.1289.1,0.0017694767197826877
3518,ENSG00000125166,0.001766980394586426
5596,hsa.mir.4725,0.001764523231795465
3363,ENSG00000117069,0.001762511355937022
1922,ENSG00000168310,0.0017619000426020647
4467,ENSG00000168404,0.0017603209986918956
5333,hsa.mir.3065,0.0017531395905825775
1974,ENSG00000170049,0.0017512812152199332
4698,ENSG00000180817,0.0017501726745649648
6011,hsa.mir.99b,0.0017499901829296505
4951,ENSG00000198668,0.001749022158955995
2663,ENSG00000035403,0.0017487454637557676
2561,ENSG00000259316,0.0017460760220001249
2578,ENSG00000275379,0.001744481673563314
4980,ENSG00000204287,0.0017422542275380693
3517,ENSG00000125124,0.0017411511622049147
2845,ENSG00000082482,0.0017401668304319173
2111,ENSG00000175482,0.0017393436376551108
1320,ENSG00000138750,0.0017385772950910905
791,ENSG00000115233,0.0017366609309465274
5670,hsa.mir.509.1,0.0017339575452569988
5568,hsa.mir.4661,0.0017339198005538491
2922,ENSG00000092853,0.0017333439535286742
4644,ENSG00000176248,0.0017311263315423276
1680,ENSG00000160867,0.0017302364485840371
4090,ENSG00000151694,0.0017267221022029843
5503,hsa.mir.4423,0.001725167583936127
5857,hsa.mir.6778,0.0017213039501802997
5520,hsa.mir.4454,0.0017163279795204289
3104,ENSG00000105357,0.0017098921238539334
1477,ENSG00000146648,0.0017089011756070249
2997,ENSG00000101160,0.0017071945988209336
5948,hsa.mir.6892,0.0017071734825367458
1686,ENSG00000161021,0.0017071039587608539
3695,ENSG00000134057,0.0017051984277395604
3203,ENSG00000109458,0.0017044308506592642
2044,ENSG00000172380,0.0017026613520283718
3566,ENSG00000127252,0.00170000632355368
1156,ENSG00000132639,0.001698852400877513
682,ENSG00000110799,0.001696873175133078
766,ENSG00000114315,0.0016938514519279123
