,features,importance_vals
5674,hsa.mir.5091,0.0029496085485834554
5490,hsa.mir.410,0.0029494420718037873
335,ENSG00000086065,0.002944868282211246
605,ENSG00000106633,0.002942407986502076
5561,hsa.mir.4649,0.0029334987214497234
5909,hsa.mir.6840,0.00293176673585549
5455,hsa.mir.371b,0.0029314395121764394
137,ENSG00000055732,0.002923308072859072
4017,ENSG00000147457,0.00292093422904145
1015,ENSG00000125798,0.0029208195765022538
5837,hsa.mir.6751,0.0029207197813957463
5607,hsa.mir.4741,0.002917350653056019
6008,hsa.mir.96,0.0029069381349472677
281,ENSG00000077348,0.0029005886952700164
5862,hsa.mir.6782,0.002898319213636569
1270,ENSG00000136936,0.002896404311150036
2709,ENSG00000060558,0.0028915694073657506
217,ENSG00000070831,0.0028808672338345785
5388,hsa.mir.32,0.002875590208986978
5326,hsa.mir.29a,0.002871916549802336
970,ENSG00000124212,0.0028702751119271852
4530,ENSG00000170786,0.0028699295101250757
3401,ENSG00000119318,0.0028597083497334096
5594,hsa.mir.4723,0.0028567316979388126
5605,hsa.mir.4739,0.0028483375535870437
5557,hsa.mir.4641,0.0028466757747810335
5224,hsa.mir.133b,0.0028457797137525632
4682,ENSG00000178568,0.002840429848183703
2498,ENSG00000220205,0.0028285688813275557
4122,ENSG00000154229,0.0028251422636094503
4275,ENSG00000162552,0.0028045197801839093
3698,ENSG00000134215,0.0028020231870505086
5492,hsa.mir.412,0.0027981749208265683
5444,hsa.mir.3677,0.0027952090063081414
3801,ENSG00000137745,0.002794503255063319
4180,ENSG00000157601,0.0027929937245971814
2150,ENSG00000177889,0.002790031854528934
2703,ENSG00000057663,0.0027859794224127654
1596,ENSG00000154764,0.0027779787989129544
1368,ENSG00000140937,0.0027779472991493036
5650,hsa.mir.494,0.0027741973139927723
4665,ENSG00000177565,0.002773198878057883
4229,ENSG00000160307,0.002772823545692518
70,ENSG00000021461,0.002769780455992077
1989,ENSG00000170581,0.0027594460698310286
5943,hsa.mir.6885,0.0027587647713517073
4569,ENSG00000172354,0.0027572491738283135
2164,ENSG00000179262,0.002748310497481725
4796,ENSG00000185507,0.0027464704222802537
4344,ENSG00000164120,0.0027421305324605784
1803,ENSG00000164825,0.0027420332431211136
1121,ENSG00000131462,0.0027394407915380726
4939,ENSG00000198176,0.002731469719224151
1679,ENSG00000160862,0.0027270446761622226
702,ENSG00000111679,0.002721061541178642
3016,ENSG00000101608,0.0027205897867679596
4370,ENSG00000164815,0.0027153639857351664
5402,hsa.mir.329.2,0.0027148137540643803
5801,hsa.mir.664a,0.0027059146076589967
5290,hsa.mir.205,0.00270485366723733
5882,hsa.mir.6806,0.0026993192826921587
609,ENSG00000106853,0.002693649814245873
5507,hsa.mir.4430,0.002692903056740761
190,ENSG00000068366,0.0026916515789343976
4057,ENSG00000149541,0.0026874258809766616
2771,ENSG00000070731,0.0026870983318804066
2609,ENSG00000006534,0.002684905125769603
5610,hsa.mir.4745,0.0026835836598547757
4169,ENSG00000157193,0.002683346418971269
2103,ENSG00000175166,0.0026832989330978305
6004,hsa.mir.940,0.0026754779095790582
5613,hsa.mir.4748,0.0026729038346093147
812,ENSG00000115935,0.00267097897012718
5288,hsa.mir.203b,0.002669612313620746
5299,hsa.mir.2115,0.0026680575974751264
4877,ENSG00000196411,0.0026672786780272875
5273,hsa.mir.1914,0.0026612884614587527
4033,ENSG00000148334,0.0026545903317946795
5177,hsa.mir.1236,0.0026517242319823706
671,ENSG00000110200,0.002636570398972253
5196,hsa.mir.1266,0.0026284793813101713
6000,hsa.mir.933,0.0026216982566984372
5268,hsa.mir.190b,0.0026214863848144886
5648,hsa.mir.491,0.0026178885117315075
3980,ENSG00000144935,0.0026177203241968526
5438,hsa.mir.3655,0.0026175763063292835
5861,hsa.mir.6781,0.0026141528024891158
3949,ENSG00000143797,0.002608922202389294
5746,hsa.mir.572,0.002605687016839511
2450,ENSG00000204632,0.0026032768283766926
4264,ENSG00000162104,0.0026010864442264393
1920,ENSG00000168291,0.0026002854184650915
3230,ENSG00000111181,0.00259376940310176
3640,ENSG00000131437,0.0025933155058010015
3938,ENSG00000143375,0.0025894142993274725
5417,hsa.mir.3607,0.0025873145530385957
3020,ENSG00000101751,0.002586522298588534
2329,ENSG00000188157,0.0025724125464694227
230,ENSG00000072062,0.002565619419619907
3615,ENSG00000130203,0.0025624030625476736
2799,ENSG00000075461,0.002562385384753725
607,ENSG00000106683,0.002556368017449131
3566,ENSG00000127252,0.002549174727737409
1541,ENSG00000151247,0.002548025470450739
2478,ENSG00000213341,0.0025468364791504427
1093,ENSG00000130649,0.0025453922466840595
229,ENSG00000072041,0.0025425250838088686
1995,ENSG00000170860,0.002539533666313218
5501,hsa.mir.433,0.002537855870650674
991,ENSG00000124831,0.002534021080646198
2745,ENSG00000067182,0.002532808647392812
659,ENSG00000109670,0.0025221650436287745
853,ENSG00000117411,0.002520038857910549
2035,ENSG00000172197,0.002519605506095104
5499,hsa.mir.432,0.002517201386290253
4691,ENSG00000179639,0.0025168953351385427
3215,ENSG00000110090,0.0025107959677188774
2879,ENSG00000088727,0.0025066650685948845
5437,hsa.mir.3654,0.0025042799190850926
503,ENSG00000101849,0.002504185428188066
5886,hsa.mir.6810,0.00250338439063853
5310,hsa.mir.2276,0.002500747800950194
4846,ENSG00000188257,0.002500555064652872
5941,hsa.mir.6883,0.0025000552626443097
5732,hsa.mir.551b,0.0024944773738388906
1438,ENSG00000144182,0.0024929637519448987
2102,ENSG00000175104,0.002492809935325795
3345,ENSG00000116016,0.0024921641694174925
5770,hsa.mir.625,0.0024912873217181187
2436,ENSG00000204231,0.0024871127427149985
2292,ENSG00000186281,0.0024855687608942387
3713,ENSG00000134574,0.0024797165838572255
3882,ENSG00000140564,0.002478381489962089
5727,hsa.mir.549a,0.002476489703403786
4848,ENSG00000188342,0.0024712542204179044
1250,ENSG00000136518,0.0024690153028132044
5796,hsa.mir.655,0.002468874545302242
5342,hsa.mir.3116.1,0.0024682237114757298
727,ENSG00000112769,0.0024680699041709888
2023,ENSG00000171720,0.002467792157558506
6011,hsa.mir.99b,0.002466505671327468
1189,ENSG00000134245,0.0024639130299874525
1701,ENSG00000162344,0.002463336284399702
4052,ENSG00000149294,0.0024625564414600377
1274,ENSG00000137054,0.0024598500590218464
2044,ENSG00000172380,0.002457677487346892
766,ENSG00000114315,0.002457575585985978
2873,ENSG00000087274,0.002457548104903253
5521,hsa.mir.4461,0.0024509348882565973
5885,hsa.mir.6809,0.0024497711600270124
3978,ENSG00000144857,0.002445926279433479
5686,hsa.mir.514b,0.0024424918794284166
5168,hsa.mir.1181,0.0024373384760292536
4045,ENSG00000149084,0.0024355315750290174
5745,hsa.mir.5708,0.0024354688932362476
5968,hsa.mir.760,0.00243489397878875
4993,ENSG00000204531,0.002434132627804502
1665,ENSG00000159720,0.0024328897629129643
3470,ENSG00000122507,0.0024328196985879914
5574,hsa.mir.4674,0.0024314639577096386
5395,hsa.mir.320c.2,0.0024309011145305704
3565,ENSG00000127191,0.0024257269208465006
5539,hsa.mir.4519,0.0024243442912120373
4657,ENSG00000177200,0.0024238790824529133
1050,ENSG00000127914,0.0024201834474661156
5718,hsa.mir.548d.1,0.002416734336875379
3899,ENSG00000141564,0.002408770028487197
5704,hsa.mir.520b,0.0024084623503222245
1200,ENSG00000134571,0.002405486593124806
5959,hsa.mir.7113,0.0024048396933358165
4737,ENSG00000182963,0.0024042354726043413
5976,hsa.mir.7705,0.0024039868562249467
1373,ENSG00000140992,0.0024017312972500803
1409,ENSG00000143226,0.0023997420084197075
818,ENSG00000116120,0.0023996682743745623
5203,hsa.mir.1276,0.002394801352565992
2381,ENSG00000197111,0.002394113925547572
16,ENSG00000005249,0.0023900152616579363
4417,ENSG00000166501,0.0023874607245306834
404,ENSG00000096384,0.0023857109955497434
5955,hsa.mir.708,0.0023844695872617195
5249,hsa.mir.155,0.00238086152179676
5412,hsa.mir.346,0.0023785170914197807
196,ENSG00000069248,0.0023761501657008923
5726,hsa.mir.548v,0.002370078028179705
5330,hsa.mir.301a,0.0023688357339535313
4325,ENSG00000163785,0.0023503283166792246
2932,ENSG00000095970,0.0023490036360453814
5989,hsa.mir.877,0.0023485243428513058
5169,hsa.mir.1193,0.0023472466715611516
1349,ENSG00000140299,0.002346963365398551
5795,hsa.mir.654,0.002343011723496602
5590,hsa.mir.4714,0.00234286477760179
714,ENSG00000112280,0.0023428427542694407
4079,ENSG00000151150,0.0023408010440471114
5479,hsa.mir.3926.2,0.0023362491677107757
5897,hsa.mir.6822,0.0023336144095810595
2870,ENSG00000087116,0.002320878680675378
617,ENSG00000107295,0.002318302998228319
2908,ENSG00000091136,0.0023168586039173534
3116,ENSG00000105619,0.002314869011177052
1371,ENSG00000140968,0.002313622116712395
4969,ENSG00000198964,0.0023080221907002853
1312,ENSG00000138592,0.0023072428085288265
3333,ENSG00000115561,0.00230569512472357
4185,ENSG00000158092,0.0023032297630925314
2604,ENSG00000005379,0.002302072957754717
3558,ENSG00000126883,0.002299161560658831
592,ENSG00000106105,0.0022931706465419664
1132,ENSG00000131828,0.002291193296532583
5956,hsa.mir.7109,0.0022881343488552375
772,ENSG00000114573,0.0022866806358433677
5516,hsa.mir.4446,0.002286653983610449
4426,ENSG00000167261,0.002280766599321851
3303,ENSG00000114251,0.0022781706869506022
3310,ENSG00000114450,0.0022780338072334416
1762,ENSG00000163818,0.002275740240693267
2584,ENSG00000276180,0.0022735448798266587
5202,hsa.mir.1275,0.002273444887432561
3718,ENSG00000134716,0.0022699081319387917
3010,ENSG00000101412,0.002267143615608802
3184,ENSG00000108559,0.0022654295492702658
5618,hsa.mir.4757,0.0022652393091266276
4404,ENSG00000166257,0.0022619273565032925
2865,ENSG00000086967,0.002259592136861102
2048,ENSG00000172572,0.0022578118337150954
5502,hsa.mir.4419b,0.0022524595726281403
5854,hsa.mir.6773,0.00225087552840705
3906,ENSG00000141934,0.0022500307876771332
4875,ENSG00000196396,0.0022479226059294887
5791,hsa.mir.6514,0.002245802688630647
5896,hsa.mir.6821,0.0022456374944704294
3889,ENSG00000141367,0.002245509814019897
5504,hsa.mir.4426,0.0022422010719310493
854,ENSG00000117425,0.0022396965659572743
5523,hsa.mir.4470,0.0022312975765089505
1761,ENSG00000163817,0.00223062829230912
527,ENSG00000103168,0.002229821440705564
2078,ENSG00000173801,0.0022280818132276183
4338,ENSG00000164045,0.0022279006560529525
5170,hsa.mir.1224,0.0022199436224946112
732,ENSG00000112996,0.0022186967710149472
5673,hsa.mir.5090,0.0022181406400932245
902,ENSG00000119927,0.002212671187971864
526,ENSG00000103126,0.0022116960070979984
4815,ENSG00000186298,0.002208690109255258
1133,ENSG00000131873,0.002207701319421176
4126,ENSG00000154473,0.0022012993613702747
5802,hsa.mir.664b,0.002201201387342735
3220,ENSG00000110435,0.0022005307018116583
278,ENSG00000077150,0.0022004333445011072
1822,ENSG00000165474,0.0021995911954581972
132,ENSG00000054523,0.002196564791461242
5397,hsa.mir.320d.2,0.002194103510773857
2469,ENSG00000206384,0.002193667529572849
5451,hsa.mir.369,0.002193215441866414
2451,ENSG00000204642,0.0021928841564511003
5749,hsa.mir.577,0.0021914185197420013
115,ENSG00000049167,0.002189081308533787
4572,ENSG00000172575,0.0021880317139221007
4332,ENSG00000163945,0.0021843169843486976
394,ENSG00000094804,0.0021831678407033903
5560,hsa.mir.4648,0.0021827093479805625
5120,ENSG00000272391,0.0021815840700946864
2967,ENSG00000100387,0.0021812866939581
5588,hsa.mir.4710,0.0021810449333133876
5460,hsa.mir.376c,0.0021807140675082336
5378,hsa.mir.3191,0.002180467346288424
2787,ENSG00000073111,0.0021771739076484665
5587,hsa.mir.4709,0.0021762535887228296
675,ENSG00000110400,0.0021743574222819004
2507,ENSG00000225830,0.0021729495069666882
842,ENSG00000116962,0.002171229007508373
4206,ENSG00000159110,0.0021704160823719574
2165,ENSG00000179271,0.0021691548697708642
510,ENSG00000102119,0.002169031913363142
3460,ENSG00000121807,0.002168293448376062
4897,ENSG00000196890,0.002163277685176581
5902,hsa.mir.6830,0.0021629878226667645
5174,hsa.mir.1228,0.002160497902445968
5259,hsa.mir.184,0.0021599974422861126
5429,hsa.mir.3620,0.0021572073199786247
4392,ENSG00000165695,0.0021506080857943742
2187,ENSG00000180432,0.002150215299989213
4077,ENSG00000151090,0.002149408875484369
2016,ENSG00000171421,0.0021491116307879566
3176,ENSG00000108375,0.00214615193370264
473,ENSG00000100994,0.0021453110407946953
3297,ENSG00000114013,0.0021417140743255915
5105,ENSG00000263528,0.0021413289823340163
3957,ENSG00000143882,0.0021411194068059556
4793,ENSG00000185386,0.0021408827703999125
2642,ENSG00000018236,0.0021399703774704903
5660,hsa.mir.5006,0.002138685763347894
2058,ENSG00000172977,0.0021362540135669407
728,ENSG00000112799,0.002136030002438929
2147,ENSG00000177700,0.002129615733047103
489,ENSG00000101335,0.0021293564376901487
1171,ENSG00000133392,0.0021284037498480756
2494,ENSG00000214413,0.0021281306958371715
227,ENSG00000071564,0.002127723517933191
5406,hsa.mir.337,0.0021250975325710895
202,ENSG00000069764,0.002124949064018438
863,ENSG00000117748,0.002121485597585888
142,ENSG00000058272,0.0021213016243564198
5656,hsa.mir.5001,0.002121252823865518
240,ENSG00000072832,0.0021173244703823002
2528,ENSG00000241258,0.002115834945352617
5070,ENSG00000241685,0.0021138236717524704
3799,ENSG00000137713,0.002112060863400984
5852,hsa.mir.6769b,0.002111442952082143
3198,ENSG00000109270,0.002110719429037999
2214,ENSG00000182389,0.002108929395669854
5752,hsa.mir.582,0.0021072707538769466
2962,ENSG00000100345,0.002104028902067512
1649,ENSG00000158406,0.0021029838192043824
5675,hsa.mir.5092,0.002100926979328506
5876,hsa.mir.6799,0.0020975923152582255
1641,ENSG00000157851,0.002097223016116914
2489,ENSG00000213760,0.0020949854565333226
5859,hsa.mir.6780a,0.002094760617474094
611,ENSG00000106992,0.002093339551865938
2548,ENSG00000253958,0.0020919132612471003
5491,hsa.mir.411,0.0020910518475966457
579,ENSG00000105649,0.0020891674916856573
4346,ENSG00000164162,0.0020857427356531844
2012,ENSG00000171310,0.0020850922294084737
113,ENSG00000048462,0.0020845520036527885
5152,hsa.let.7e,0.0020802256292336094
5654,hsa.mir.4999,0.0020795404215459713
798,ENSG00000115414,0.002077512601390481
391,ENSG00000092841,0.0020761102444521386
5387,hsa.mir.3199.2,0.0020758509806762505
91,ENSG00000035928,0.002073096562999126
485,ENSG00000101255,0.0020699977994399887
2858,ENSG00000085840,0.002067628101713126
1030,ENSG00000126368,0.002067560010964371
5936,hsa.mir.6878,0.0020673431176692248
5467,hsa.mir.378i,0.0020664377380307996
5646,hsa.mir.489,0.0020652243215590715
1534,ENSG00000150337,0.0020649538618454245
1975,ENSG00000170113,0.0020648759148025417
5996,hsa.mir.92a.1,0.0020645631232764573
1980,ENSG00000170248,0.002059157981773296
5130,ENSG00000274641,0.0020584007759316594
5577,hsa.mir.4683,0.002057261720437964
3606,ENSG00000129521,0.00205619883766758
432,ENSG00000100075,0.002054241114310571
1088,ENSG00000130429,0.002052363092880114
2997,ENSG00000101160,0.0020500950621135418
2825,ENSG00000079337,0.0020479085063198
2994,ENSG00000101115,0.0020451315119476023
2999,ENSG00000101162,0.0020450501235427508
5669,hsa.mir.5088,0.002043447343239677
5379,hsa.mir.3192,0.002041956652974477
5540,hsa.mir.451a,0.0020408715815574394
5271,hsa.mir.1911,0.0020385178091328273
5369,hsa.mir.3176,0.0020377452348358817
2347,ENSG00000189403,0.0020361963388222646
2903,ENSG00000090661,0.0020326629673945718
2705,ENSG00000058404,0.0020317537805385655
5977,hsa.mir.7706,0.0020316234248457478
10,ENSG00000004975,0.0020305465219007603
3496,ENSG00000123983,0.002030453968036454
4274,ENSG00000162521,0.0020283790007897553
5702,hsa.mir.519d,0.0020278091513318943
746,ENSG00000113522,0.0020278068710922526
185,ENSG00000067560,0.002027157681095559
3809,ENSG00000137841,0.002021821930684382
568,ENSG00000105329,0.0020209142825115124
2118,ENSG00000175756,0.0020202759507446898
2625,ENSG00000009413,0.0020200424183894937
4466,ENSG00000168394,0.002013739166141022
3547,ENSG00000126091,0.002011782200443122
2673,ENSG00000040531,0.002010984815087795
250,ENSG00000074047,0.002009858978599368
1385,ENSG00000141968,0.0020074336581001264
914,ENSG00000120837,0.0020032138902024597
3336,ENSG00000115596,0.0020017210134392373
1219,ENSG00000135547,0.00200071783929161
5112,ENSG00000267796,0.0020005579757344095
241,ENSG00000072849,0.001998948543150618
5328,hsa.mir.29b.2,0.0019972660312669176
2196,ENSG00000181222,0.0019961171273462242
1613,ENSG00000155897,0.001992062013450777
1169,ENSG00000133216,0.0019919217238674493
2354,ENSG00000196313,0.0019872556096015613
5877,hsa.mir.6801,0.0019839410274471447
3746,ENSG00000135919,0.0019832603397139793
4313,ENSG00000163513,0.0019827807038791433
5606,hsa.mir.4740,0.0019743622984969987
3103,ENSG00000105325,0.0019731513121223542
5809,hsa.mir.6717,0.001971852156930254
5399,hsa.mir.323a,0.0019708876584172683
5999,hsa.mir.93,0.0019655274170690975
2577,ENSG00000274750,0.0019608350650217685
2843,ENSG00000081923,0.0019604688221670583
915,ENSG00000120896,0.001960370441483974
5769,hsa.mir.624,0.001959887408083887
532,ENSG00000103363,0.001959294649084313
345,ENSG00000087253,0.001959216689774621
5821,hsa.mir.6734,0.0019569163936102997
5581,hsa.mir.4691,0.0019541942206706153
5640,hsa.mir.485,0.0019540109697027217
5784,hsa.mir.6507,0.0019532275386154653
5867,hsa.mir.6787,0.0019520522614766378
5358,hsa.mir.3151,0.0019506982376333326
3352,ENSG00000116478,0.0019494381291209728
4913,ENSG00000197409,0.0019439958918064805
5997,hsa.mir.92a.2,0.0019432891445467248
849,ENSG00000117215,0.001941096796799684
5428,hsa.mir.362,0.0019409104957185265
625,ENSG00000107968,0.0019408706215835992
580,ENSG00000105656,0.001940248345654254
1360,ENSG00000140575,0.0019373480052854574
2913,ENSG00000091831,0.0019350732600287301
2617,ENSG00000007372,0.0019348022687518097
5164,hsa.mir.107,0.00193375722413748
6009,hsa.mir.98,0.0019329844953972497
3343,ENSG00000115947,0.0019316153515683255
4762,ENSG00000184260,0.0019294950128823985
5380,hsa.mir.3193,0.0019259151193182333
5374,hsa.mir.3187,0.0019222369072849689
4857,ENSG00000188986,0.001921597934288002
627,ENSG00000108262,0.0019200885818622738
1091,ENSG00000130529,0.0019176649884684593
4191,ENSG00000158290,0.001917535236684671
5243,hsa.mir.151a,0.0019164304490004724
407,ENSG00000096717,0.0019073781088081887
5200,hsa.mir.1270,0.0019021301085376764
5266,hsa.mir.1908,0.001899774577232165
954,ENSG00000123552,0.0018990659260816757
4294,ENSG00000163017,0.001898433393439518
3911,ENSG00000142185,0.00189672092856199
2754,ENSG00000068654,0.0018964998929322974
763,ENSG00000114200,0.0018962711380663677
3078,ENSG00000104290,0.0018951391192240407
5377,hsa.mir.3190,0.0018941632117275731
4449,ENSG00000167996,0.0018921220699121477
2683,ENSG00000049089,0.0018913670147230732
5781,hsa.mir.6502,0.0018893174338154494
75,ENSG00000026025,0.00188864102903608
5393,hsa.mir.320b.2,0.001887083854185221
4582,ENSG00000173039,0.0018869131774681591
5681,hsa.mir.513b,0.0018868101626867428
668,ENSG00000110080,0.0018845776808933579
3372,ENSG00000117362,0.0018835686084639747
1807,ENSG00000164930,0.0018815569300932112
3149,ENSG00000106588,0.0018792407563660164
5833,hsa.mir.6748,0.0018780460977723124
3774,ENSG00000136738,0.001876507896140538
4480,ENSG00000169032,0.001875598621354584
5993,hsa.mir.891a,0.001874407854375022
4212,ENSG00000159352,0.0018743688561698945
4297,ENSG00000163106,0.0018738525754451985
5616,hsa.mir.4754,0.001872124990932207
3840,ENSG00000138767,0.0018721115203516091
5234,hsa.mir.142,0.0018720239979006692
5657,hsa.mir.5002,0.0018711463955514774
