,features,importance_vals
2938,ENSG00000099341,0.0022707877875654957
1582,ENSG00000153767,0.002269383562702387
5988,hsa.mir.874,0.0022656405573252413
51,ENSG00000011405,0.0022608527087186305
4621,ENSG00000174953,0.0022603665162068865
2369,ENSG00000196683,0.002254850207500567
1344,ENSG00000140030,0.0022535555211652537
3872,ENSG00000140057,0.0022509526597423246
862,ENSG00000117724,0.0022503185852838213
3179,ENSG00000108433,0.0022478717444681705
5687,hsa.mir.516a.1,0.002242915977149096
4975,ENSG00000204099,0.0022422004498821478
5178,hsa.mir.1237,0.0022392096983276134
2617,ENSG00000007372,0.0022383415360127403
4384,ENSG00000165417,0.002236954366489954
3055,ENSG00000103202,0.002236139918313711
4527,ENSG00000170558,0.002235699864039589
1940,ENSG00000168918,0.0022330592001526383
1708,ENSG00000162434,0.0022311452097346775
5985,hsa.mir.8072,0.0022290880390755776
5911,hsa.mir.6843,0.0022289838775031968
346,ENSG00000087258,0.0022275296413681645
1196,ENSG00000134419,0.0022266038294037572
3198,ENSG00000109270,0.002224468877553818
3331,ENSG00000115484,0.002223675325167278
5451,hsa.mir.369,0.002221713102362628
4775,ENSG00000184678,0.00221933178456311
1401,ENSG00000142937,0.0022189133734173082
1007,ENSG00000125676,0.002217381904602007
5585,hsa.mir.4706,0.002214797923807055
3366,ENSG00000117152,0.0022147711575235007
5806,hsa.mir.6715a,0.0022017870425679576
5775,hsa.mir.639,0.0021969501311014028
3989,ENSG00000145425,0.0021950849732093047
5488,hsa.mir.3944,0.0021917031487464554
5160,hsa.mir.105.1,0.002191585375476279
917,ENSG00000121039,0.0021901077372785947
1792,ENSG00000164587,0.0021881288979784586
1432,ENSG00000143768,0.002185085913806688
4613,ENSG00000174444,0.0021846964934684365
4300,ENSG00000163235,0.00218396299140295
4078,ENSG00000151092,0.002181877046241425
3103,ENSG00000105325,0.0021807642480598586
5180,hsa.mir.124.1,0.0021807506389450284
1602,ENSG00000155189,0.002178673324842748
3265,ENSG00000112640,0.0021780345809384017
5281,hsa.mir.196b,0.0021692225563128887
4261,ENSG00000161980,0.0021687792134798657
5202,hsa.mir.1275,0.002168369609371439
5527,hsa.mir.4479,0.002166351835694513
5693,hsa.mir.518a.1,0.002161269668940804
3431,ENSG00000120438,0.002158485011459561
5383,hsa.mir.3197,0.002158268249622779
2196,ENSG00000181222,0.002147009060936398
230,ENSG00000072062,0.002145305441445089
5934,hsa.mir.6875,0.002143287162252818
5678,hsa.mir.511,0.0021429720275045836
3496,ENSG00000123983,0.0021412609156686814
5155,hsa.let.7g,0.0021410530675530027
5963,hsa.mir.7156,0.0021400706611666466
4449,ENSG00000167996,0.0021343449043342844
442,ENSG00000100324,0.0021304671710095134
5314,hsa.mir.23b,0.0021302342481703818
3625,ENSG00000130635,0.002128807826265984
3938,ENSG00000143375,0.0021271376372897065
5384,hsa.mir.3198.1,0.0021265048904751892
3303,ENSG00000114251,0.0021249748674927104
5734,hsa.mir.5581,0.0021247310726766953
2642,ENSG00000018236,0.002124328469113834
1538,ENSG00000150753,0.0021229858167680503
4836,ENSG00000187688,0.0021228612956292634
5995,hsa.mir.9.3,0.002121505102509218
3897,ENSG00000141552,0.002120649795033387
1189,ENSG00000134245,0.0021160114316444377
746,ENSG00000113522,0.002115149590749752
4762,ENSG00000184260,0.002114289003329759
465,ENSG00000100804,0.0021141777293451013
5990,hsa.mir.885,0.0021085931357993104
2505,ENSG00000222028,0.0021072212244644104
5571,hsa.mir.4665,0.0021069791139234437
5961,hsa.mir.7152,0.002106455894027022
5737,hsa.mir.564,0.002094919532291897
1328,ENSG00000139329,0.00209453421208309
5627,hsa.mir.4776.2,0.0020917162179830483
4742,ENSG00000183098,0.0020910866898384483
278,ENSG00000077150,0.002089352266948481
3414,ENSG00000119714,0.0020890847987902815
5421,hsa.mir.3612,0.0020818897915887646
1006,ENSG00000125630,0.0020816269242277486
2849,ENSG00000083750,0.0020768185349697888
3129,ENSG00000105849,0.002076441306526249
1963,ENSG00000169727,0.002074832715807133
5195,hsa.mir.1262,0.0020673208319203695
5647,hsa.mir.490,0.0020652894624890905
5245,hsa.mir.152,0.002062757206331298
5168,hsa.mir.1181,0.0020603657367973937
1925,ENSG00000168393,0.002060289402234048
2275,ENSG00000185499,0.0020594845003506636
5486,hsa.mir.3941,0.002058650858234614
6,ENSG00000004455,0.0020575766897309223
5824,hsa.mir.6737,0.002056118651889847
2776,ENSG00000071655,0.0020503956906395616
482,ENSG00000101182,0.002049195739896277
5559,hsa.mir.4647,0.0020488632165870514
2446,ENSG00000204392,0.0020463432112046574
5613,hsa.mir.4748,0.0020381610508775337
3325,ENSG00000115306,0.0020370007110795995
5292,hsa.mir.208a,0.0020347943692468106
3365,ENSG00000117122,0.0020345505704426614
3078,ENSG00000104290,0.0020304894823857467
5339,hsa.mir.30d,0.0020277093051481645
5759,hsa.mir.605,0.002025351372139994
212,ENSG00000070388,0.0020248609962072806
1015,ENSG00000125798,0.0020247729118273126
5310,hsa.mir.2276,0.0020233774502685263
5126,ENSG00000273841,0.0020230554660611235
1236,ENSG00000136002,0.0020218241261318326
1619,ENSG00000156261,0.002020939955036738
4973,ENSG00000203852,0.0020193226364062867
5976,hsa.mir.7705,0.0020113059802679347
5939,hsa.mir.6881,0.00200767305737827
2602,ENSG00000004897,0.0020042039349937113
5288,hsa.mir.203b,0.0020025282451024396
113,ENSG00000048462,0.0020022041710944906
5234,hsa.mir.142,0.0020018410365355522
3104,ENSG00000105357,0.002000741427509638
3343,ENSG00000115947,0.0020003542921404006
5538,hsa.mir.4515,0.0019999121647924765
3809,ENSG00000137841,0.001999508364142457
740,ENSG00000113319,0.00199837883267719
3409,ENSG00000119541,0.0019979726889141603
5998,hsa.mir.92b,0.001997262931326986
762,ENSG00000114166,0.0019965310773773126
753,ENSG00000113721,0.0019964472628635124
5885,hsa.mir.6809,0.00199357423975016
4909,ENSG00000197265,0.0019919108696922192
4517,ENSG00000170340,0.001983659336474375
3565,ENSG00000127191,0.0019835397794849994
2800,ENSG00000075624,0.0019813493262859083
2591,ENSG00000278705,0.0019806786000549437
812,ENSG00000115935,0.001979568794704392
1664,ENSG00000159377,0.0019767718750881612
528,ENSG00000103197,0.001974930270771438
4996,ENSG00000204592,0.001974092253776689
2595,ENSG00000002330,0.001973759756765503
5553,hsa.mir.4636,0.00197306210269744
4325,ENSG00000163785,0.001965920421134797
5304,hsa.mir.217,0.001965657677137642
299,ENSG00000080573,0.001964133706387656
4229,ENSG00000160307,0.0019621655544688112
4164,ENSG00000156970,0.001961262976510625
5993,hsa.mir.891a,0.00195990117667634
4414,ENSG00000166482,0.0019581682606951744
2506,ENSG00000224051,0.0019554541393881665
2122,ENSG00000175866,0.0019549391176781226
4103,ENSG00000152700,0.0019517020080820657
1875,ENSG00000166851,0.0019511222832807108
4194,ENSG00000158458,0.0019488672047009458
5808,hsa.mir.6716,0.0019486187587062886
5719,hsa.mir.548j,0.0019477652513887733
4497,ENSG00000169398,0.0019463385428980474
5649,hsa.mir.492,0.001946007467340678
5209,hsa.mir.1289.1,0.001944959243410267
754,ENSG00000113732,0.001944182865545372
5162,hsa.mir.106a,0.0019440848257659127
391,ENSG00000092841,0.0019423182422019635
2663,ENSG00000035403,0.0019421878887624189
2585,ENSG00000276368,0.0019421142894952936
3276,ENSG00000113161,0.0019366181693476392
5426,hsa.mir.3617,0.0019317954615689814
5518,hsa.mir.4450,0.001929504405707121
3784,ENSG00000136937,0.0019256509558385915
5123,ENSG00000273542,0.0019249897984991548
5170,hsa.mir.1224,0.0019247866830210114
3847,ENSG00000138829,0.0019231689419029862
1501,ENSG00000148154,0.0019222173054004089
2090,ENSG00000174607,0.0019215035478737264
5620,hsa.mir.4763,0.001920869267269154
5950,hsa.mir.6894,0.001920511709067796
2420,ENSG00000198851,0.0019184199329720286
1805,ENSG00000164867,0.001918193474166401
2673,ENSG00000040531,0.0019157929123321082
5731,hsa.mir.551a,0.001912072507002449
3027,ENSG00000102057,0.0019117509536022226
5699,hsa.mir.5196,0.0019114816197543405
4042,ENSG00000148835,0.0019112603399298678
4051,ENSG00000149273,0.001910810118788504
4569,ENSG00000172354,0.0019094031208896922
3037,ENSG00000102524,0.0019072184298966023
5278,hsa.mir.195,0.0019055729250248988
5800,hsa.mir.662,0.0018969642046431545
5701,hsa.mir.519a.2,0.0018959727320179808
3530,ENSG00000125651,0.0018956693182190065
5479,hsa.mir.3926.2,0.001894119888138448
2429,ENSG00000203747,0.0018883463179082583
3026,ENSG00000102054,0.001881661322840955
4059,ENSG00000149806,0.0018805334799799312
1769,ENSG00000163932,0.0018788766305806348
2607,ENSG00000006062,0.0018768598885253597
5913,hsa.mir.6846,0.0018739817952064185
2048,ENSG00000172572,0.0018738239779190736
3921,ENSG00000142632,0.001870510125081637
3656,ENSG00000132326,0.0018688571851089365
1955,ENSG00000169446,0.0018639975192490965
5244,hsa.mir.151b,0.0018612942629351891
5637,hsa.mir.4800,0.0018595204553002987
4453,ENSG00000168036,0.0018591741593991173
2623,ENSG00000008405,0.0018570629179885144
5754,hsa.mir.585,0.001857034124841448
4053,ENSG00000149311,0.0018557100745965726
5856,hsa.mir.6777,0.001853899899733733
5878,hsa.mir.6802,0.001851886732656567
604,ENSG00000106615,0.0018514981798034569
617,ENSG00000107295,0.0018495792655494369
2589,ENSG00000277775,0.001848808800095867
3854,ENSG00000139193,0.0018460224971931893
1156,ENSG00000132639,0.001845052065227719
551,ENSG00000104825,0.0018431066420816933
5423,hsa.mir.3614,0.0018426558460487286
3957,ENSG00000143882,0.00184225528362731
4410,ENSG00000166337,0.001841249694407452
2147,ENSG00000177700,0.001841118321135582
4687,ENSG00000178966,0.0018406482739760576
229,ENSG00000072041,0.0018376344864918792
4363,ENSG00000164692,0.001833454266895842
5834,hsa.mir.6749,0.0018321311893851088
3564,ENSG00000127084,0.0018308069541217264
3505,ENSG00000124440,0.0018306854169441067
2667,ENSG00000038210,0.001830474468642933
4143,ENSG00000155876,0.0018304649362107738
5588,hsa.mir.4710,0.0018285321049734194
91,ENSG00000035928,0.0018281494719849434
5946,hsa.mir.6890,0.001825924947625026
575,ENSG00000105499,0.001825506948207476
828,ENSG00000116584,0.001823207641255067
3599,ENSG00000129152,0.0018188740421919646
231,ENSG00000072110,0.0018174881539891885
3221,ENSG00000110492,0.0018155382174882106
3254,ENSG00000112062,0.0018153905461440445
2116,ENSG00000175643,0.0018147446943839896
3336,ENSG00000115596,0.0018111915786357712
5177,hsa.mir.1236,0.0018104926526302733
5868,hsa.mir.6788,0.0018094408698743792
3776,ENSG00000136810,0.0018089606048624772
4772,ENSG00000184500,0.0018084959211410023
4429,ENSG00000167325,0.0018046906311155908
5371,hsa.mir.3178,0.0018046316959225805
236,ENSG00000072506,0.0018039914792097988
854,ENSG00000117425,0.001801138743685442
5411,hsa.mir.342,0.0018010372203571023
284,ENSG00000078142,0.0017994408178856247
2198,ENSG00000181481,0.0017992944851505399
3578,ENSG00000128266,0.0017977308397166781
5512,hsa.mir.4442,0.0017955158925178694
1975,ENSG00000170113,0.0017877324859364308
2794,ENSG00000074696,0.0017859316335113817
2270,ENSG00000185130,0.0017849545322496851
4558,ENSG00000171903,0.0017836807445564774
414,ENSG00000099250,0.0017823864837919244
5219,hsa.mir.130b,0.001780750435536902
5782,hsa.mir.6503,0.001779998038764461
5871,hsa.mir.6794,0.0017763869310874726
5494,hsa.mir.424,0.0017742073772615186
3896,ENSG00000141551,0.00177336548716994
112,ENSG00000048392,0.0017727811687655048
5097,ENSG00000259207,0.0017727297278725019
5201,hsa.mir.1271,0.0017660824573977152
2321,ENSG00000187608,0.0017641430105140897
5331,hsa.mir.301b,0.0017603169824337783
3084,ENSG00000104687,0.0017581880536181415
5707,hsa.mir.522,0.0017576665102865263
2567,ENSG00000265203,0.0017573943658317148
5524,hsa.mir.4473,0.0017570759695513516
5249,hsa.mir.155,0.0017539535024843644
2910,ENSG00000091181,0.001751195639008074
5146,ENSG00000278828,0.001750926572967728
3434,ENSG00000120693,0.0017503231081016678
2987,ENSG00000100902,0.0017457305342759356
5380,hsa.mir.3193,0.0017422354432710563
1649,ENSG00000158406,0.001742015096049272
5349,hsa.mir.3132,0.001739373760210583
1337,ENSG00000139641,0.0017387142606912675
3640,ENSG00000131437,0.001737973285494263
5211,hsa.mir.1291,0.0017370231648601475
5394,hsa.mir.320c.1,0.0017341976221177903
4670,ENSG00000177830,0.0017330433392453415
5290,hsa.mir.205,0.0017329448135569691
263,ENSG00000075213,0.0017302333690531668
5828,hsa.mir.6743,0.001729838733926954
2318,ENSG00000187498,0.0017281827631086344
1347,ENSG00000140262,0.0017275684567823646
5848,hsa.mir.6765,0.0017253049454302527
3320,ENSG00000115091,0.0017231186368917406
3877,ENSG00000140307,0.0017181593966961372
4175,ENSG00000157388,0.0017180213416941115
692,ENSG00000111206,0.001717349411082978
4353,ENSG00000164291,0.001716379551580758
2984,ENSG00000100764,0.001716212565661408
2705,ENSG00000058404,0.001716073731022334
2807,ENSG00000076716,0.0017153129991220339
5188,hsa.mir.1254.1,0.0017152107484071167
3267,ENSG00000112855,0.0017127935264761617
2584,ENSG00000276180,0.0017103782965568826
5138,ENSG00000276966,0.0017092944941032328
4875,ENSG00000196396,0.0017074975300647565
1481,ENSG00000146731,0.0017064586303831674
5555,hsa.mir.4639,0.0017056091665290296
5778,hsa.mir.643,0.0017030744068324566
5807,hsa.mir.6715b,0.001702454049809603
485,ENSG00000101255,0.0017010617289815854
2107,ENSG00000175387,0.001698797227218165
3605,ENSG00000129465,0.0016984648792231383
548,ENSG00000104723,0.0016954267288383563
0,ENSG00000000938,0.0016948632042749522
3052,ENSG00000103064,0.0016943616114076577
5907,hsa.mir.6836,0.0016937265735487018
673,ENSG00000110367,0.0016930868296049083
3163,ENSG00000107371,0.0016923399412917205
1681,ENSG00000160917,0.0016897804381278546
5715,hsa.mir.548ag.2,0.0016866839671274647
5751,hsa.mir.581,0.0016834873729385435
811,ENSG00000115904,0.0016814782423784892
3707,ENSG00000134460,0.0016811201027849166
1881,ENSG00000167083,0.001680259321765334
5455,hsa.mir.371b,0.0016776397242210805
4415,ENSG00000166483,0.0016770805610576644
2150,ENSG00000177889,0.0016765011999996205
409,ENSG00000096968,0.001675220243005242
5235,hsa.mir.143,0.0016749317763515136
545,ENSG00000104408,0.0016747261107593657
5473,hsa.mir.3912,0.0016746752907056362
5406,hsa.mir.337,0.0016730993947567186
4865,ENSG00000196139,0.0016688095623794653
463,ENSG00000100697,0.0016680034547607648
5956,hsa.mir.7109,0.001666114753279544
503,ENSG00000101849,0.0016649648824750328
5599,hsa.mir.4732,0.0016639860643772408
2026,ENSG00000171848,0.0016620779701770516
5902,hsa.mir.6830,0.001655791437951848
328,ENSG00000085231,0.0016549485176111033
5286,hsa.mir.202,0.001654467864864273
3711,ENSG00000134539,0.0016544506554920701
4802,ENSG00000185658,0.0016539381354414217
4938,ENSG00000198087,0.001653843585791037
125,ENSG00000052802,0.0016529265690769534
4285,ENSG00000162769,0.0016527495108857693
5144,ENSG00000278588,0.0016511338703458023
4882,ENSG00000196510,0.001649750471160587
3494,ENSG00000123739,0.001649516127467905
4027,ENSG00000148090,0.0016493413707212312
2058,ENSG00000172977,0.001645419824030796
3082,ENSG00000104365,0.0016432150115997502
450,ENSG00000100422,0.0016404711278664762
1893,ENSG00000167508,0.0016395407570598763
1631,ENSG00000157168,0.0016391592775107711
865,ENSG00000117984,0.0016368307216589528
5771,hsa.mir.627,0.0016307896957732737
5981,hsa.mir.7850,0.0016297925490653142
1096,ENSG00000130724,0.0016284694940804912
304,ENSG00000081237,0.0016280517942595908
300,ENSG00000080618,0.001625565802460187
2273,ENSG00000185291,0.0016245472124865046
5340,hsa.mir.31,0.001624321126828363
5791,hsa.mir.6514,0.0016166165323011229
5271,hsa.mir.1911,0.0016159967239218532
5086,ENSG00000253710,0.0016119486360184965
5780,hsa.mir.6501,0.0016118220919179294
5523,hsa.mir.4470,0.001611465600435622
5164,hsa.mir.107,0.0016111000121236429
5999,hsa.mir.93,0.0016104434649619748
700,ENSG00000111652,0.0016099692384614172
2540,ENSG00000246705,0.001605702917513554
5301,hsa.mir.212,0.0016054807535692817
3965,ENSG00000144231,0.0016051892450173
4301,ENSG00000163293,0.0015984828646833193
5738,hsa.mir.5680,0.001597223828530332
4029,ENSG00000148229,0.001596704892044727
3150,ENSG00000106617,0.0015959174850058843
1212,ENSG00000135336,0.0015956509356601601
2917,ENSG00000092201,0.0015937997432911289
319,ENSG00000083520,0.0015931402664864436
5795,hsa.mir.654,0.001587277205362625
2964,ENSG00000100351,0.001584877877503459
5165,hsa.mir.10a,0.0015845903390163585
3563,ENSG00000127083,0.0015845272673095678
4544,ENSG00000171453,0.001583884146202763
5335,hsa.mir.30a,0.0015821831740822744
4508,ENSG00000169884,0.0015821165482861944
5343,hsa.mir.3124,0.0015810773538760259
5726,hsa.mir.548v,0.0015772604232188313
4003,ENSG00000146426,0.0015745731343758962
1137,ENSG00000132155,0.0015723458171487436
3905,ENSG00000141837,0.001572292727773288
1003,ENSG00000125505,0.001571849371503049
3918,ENSG00000142534,0.0015693039870166103
1211,ENSG00000135218,0.0015672375087888214
5854,hsa.mir.6773,0.0015669558979971043
2756,ENSG00000068831,0.0015644506924945745
5787,hsa.mir.6510,0.0015643044999887933
3352,ENSG00000116478,0.0015642829080024967
406,ENSG00000096433,0.001563882604241371
2701,ENSG00000055955,0.0015636545891902643
2007,ENSG00000171130,0.0015636469569471957
4553,ENSG00000171792,0.001561566871987452
1025,ENSG00000126217,0.0015603309830657963
5417,hsa.mir.3607,0.0015592052184911153
794,ENSG00000115268,0.0015587512355432409
4910,ENSG00000197329,0.0015579568497196305
5823,hsa.mir.6736,0.0015573532032067306
5368,hsa.mir.3175,0.0015549610019661487
924,ENSG00000121989,0.0015543874084960408
3502,ENSG00000124181,0.0015539029212959577
105,ENSG00000046651,0.001553887427871814
265,ENSG00000075239,0.0015533520188273542
3197,ENSG00000109107,0.0015511439147439887
3424,ENSG00000120253,0.0015505052682601673
4354,ENSG00000164327,0.0015491164482887142
826,ENSG00000116473,0.0015473498398569064
3498,ENSG00000124145,0.0015465584003322875
5483,hsa.mir.3938,0.001546381264925003
5139,ENSG00000277157,0.0015458834326273062
2189,ENSG00000180573,0.0015432790501108684
5468,hsa.mir.379,0.0015424621892088908
2127,ENSG00000176108,0.0015397454021149315
5962,hsa.mir.7155,0.00153785582099772
3995,ENSG00000145685,0.001535609039344763
2748,ENSG00000067606,0.001532518838212127
4385,ENSG00000165494,0.0015311842209848692
4065,ENSG00000150457,0.001529897533937401
2081,ENSG00000174021,0.0015293460411157866
2575,ENSG00000273983,0.0015288048976071877
2537,ENSG00000243910,0.001527044755021052
439,ENSG00000100299,0.0015259744532704644
991,ENSG00000124831,0.0015240983669718843
931,ENSG00000122406,0.001523952075804118
149,ENSG00000060718,0.0015237612498458476
4275,ENSG00000162552,0.0015206523297001695
5802,hsa.mir.664b,0.0015120017446315615
2128,ENSG00000176386,0.0015118729593268654
4792,ENSG00000185359,0.0015115126677119407
5124,ENSG00000273703,0.0015106257709703642
4238,ENSG00000160752,0.0015082869671095977
5347,hsa.mir.3130.1,0.0015078892514429753
2725,ENSG00000065534,0.0015073271458095406
3731,ENSG00000135241,0.0015071761529816285
3158,ENSG00000107242,0.001506902568012265
4413,ENSG00000166479,0.001506074959761463
1071,ENSG00000129315,0.0015056695474231674
5424,hsa.mir.3615,0.0015054837470779602
2675,ENSG00000041357,0.0015054592807496193
173,ENSG00000065427,0.0015034885664863395
4977,ENSG00000204217,0.0015001519090219518
1101,ENSG00000130827,0.0014994806861079724
4342,ENSG00000164081,0.0014990288900571613
