,features,importance_vals
5872,hsa.mir.6795,0.00288643685162242
4956,ENSG00000198742,0.002876427264109225
4426,ENSG00000167261,0.0028733755785992797
1182,ENSG00000134070,0.0028727954484247674
4865,ENSG00000196139,0.002870129945804365
5914,hsa.mir.6847,0.002869783722549073
4759,ENSG00000184185,0.002869301506125339
4929,ENSG00000197728,0.00286857442722976
478,ENSG00000101096,0.0028654868415469536
2675,ENSG00000041357,0.002864687144992786
1541,ENSG00000151247,0.0028623323190549855
5447,hsa.mir.3680.1,0.0028604903383529744
1477,ENSG00000146648,0.0028551395405520454
2328,ENSG00000188153,0.0028548651864184647
1359,ENSG00000140557,0.0028543007060571313
2292,ENSG00000186281,0.002854203472743393
5224,hsa.mir.133b,0.00285240865603555
2403,ENSG00000198034,0.002841075458927662
5571,hsa.mir.4665,0.0028300747316825437
1621,ENSG00000156587,0.0028263434714608593
4188,ENSG00000158195,0.002825571728953946
3521,ENSG00000125347,0.0028246461111484677
3198,ENSG00000109270,0.0028239684118670995
4663,ENSG00000177465,0.0028204093110616667
2251,ENSG00000184009,0.00281512835104877
5235,hsa.mir.143,0.002813422610793168
5951,hsa.mir.6895,0.002807124894752633
822,ENSG00000116251,0.002800954124495547
5153,hsa.let.7f.1,0.002798786035782541
5774,hsa.mir.636,0.002797786663286388
4616,ENSG00000174748,0.002793768142691988
5782,hsa.mir.6503,0.0027934330493917512
5733,hsa.mir.5571,0.002791001432342455
5168,hsa.mir.1181,0.0027891655019993775
1811,ENSG00000165025,0.002787881145904976
1765,ENSG00000163873,0.002787213905103272
5597,hsa.mir.4726,0.002784607046924066
5411,hsa.mir.342,0.0027833410494713462
5702,hsa.mir.519d,0.0027804477101744853
3613,ENSG00000130175,0.002778874775613076
3837,ENSG00000138675,0.002778647843060753
5873,hsa.mir.6796,0.002777291926486214
503,ENSG00000101849,0.002773135814604757
4792,ENSG00000185359,0.0027727330058041843
3836,ENSG00000138668,0.002771111717374879
1002,ENSG00000125450,0.0027688207876053637
5459,hsa.mir.376a.1,0.002766846550023274
4309,ENSG00000163466,0.0027638631513627844
3226,ENSG00000110958,0.002762154173833551
1071,ENSG00000129315,0.002759624766840716
4605,ENSG00000174125,0.002755572388887231
5289,hsa.mir.204,0.0027521211522616796
1444,ENSG00000144713,0.002747519482691132
5291,hsa.mir.206,0.0027414047760430547
5861,hsa.mir.6781,0.002741040975852229
360,ENSG00000089053,0.002738628488550603
5319,hsa.mir.26a.2,0.0027288842457346618
4611,ENSG00000174231,0.002726554350665538
3223,ENSG00000110801,0.002724806613223336
5826,hsa.mir.6740,0.0027247927722055467
5420,hsa.mir.3610,0.002722144813305931
4268,ENSG00000162244,0.002721794102944841
4678,ENSG00000178184,0.0027208403193344564
5932,hsa.mir.6873,0.0027144232605496653
5737,hsa.mir.564,0.0027114666331908665
1637,ENSG00000157445,0.0027102676629874624
776,ENSG00000114738,0.0027099725633161144
4014,ENSG00000147400,0.0027063569187339453
4008,ENSG00000147168,0.0027063455375810007
852,ENSG00000117407,0.002706161535975298
5228,hsa.mir.135b,0.0027052691967401187
5598,hsa.mir.4727,0.002704944576289563
5537,hsa.mir.4512,0.0027036357135511936
3200,ENSG00000109332,0.002702473773388192
5502,hsa.mir.4419b,0.0026967126003000887
5584,hsa.mir.4701,0.0026965838143223663
3573,ENSG00000127920,0.0026923225626524073
1939,ENSG00000168907,0.0026886433148592915
158,ENSG00000063660,0.0026868613577426003
528,ENSG00000103197,0.0026838162792046207
4109,ENSG00000153201,0.002682744344783714
72,ENSG00000023445,0.002673406125068141
2571,ENSG00000269335,0.0026614740648801673
5391,hsa.mir.320a,0.002655231579192332
124,ENSG00000051523,0.0026490972001556655
5017,ENSG00000213420,0.0026435651859537754
5615,hsa.mir.4753,0.0026435307736392133
2092,ENSG00000174775,0.002633880921785021
5481,hsa.mir.3934,0.0026322279251871803
1007,ENSG00000125676,0.0026279628682823386
5470,hsa.mir.383,0.002626045532451826
3384,ENSG00000118046,0.0026239484171537695
2085,ENSG00000174371,0.0026227588143956384
902,ENSG00000119927,0.0026226678188595543
3288,ENSG00000113569,0.0026179340125418093
1790,ENSG00000164342,0.0026177586999256166
3925,ENSG00000143036,0.0026149901953795053
5767,hsa.mir.616,0.002614737357143895
5387,hsa.mir.3199.2,0.0026121568107737403
5320,hsa.mir.26b,0.0026051290298892125
3787,ENSG00000137106,0.0026047557848505676
4544,ENSG00000171453,0.002603414160939792
5506,hsa.mir.4429,0.0026017664605751632
3722,ENSG00000134873,0.0025993726510205304
5562,hsa.mir.4651,0.0025965849973727017
3784,ENSG00000136937,0.0025870448036585
5947,hsa.mir.6891,0.002583249087842887
5928,hsa.mir.6868,0.0025813240522984415
5263,hsa.mir.188,0.002581054006659542
5526,hsa.mir.4478,0.0025805107166524976
2512,ENSG00000229117,0.0025783119896732386
4034,ENSG00000148346,0.0025775556991357008
5539,hsa.mir.4519,0.002576813527921331
5655,hsa.mir.5000,0.0025702722328423988
2384,ENSG00000197299,0.0025654660235522896
5765,hsa.mir.6132,0.0025620157136427226
3449,ENSG00000121316,0.0025609851562148835
4578,ENSG00000172936,0.002558828908804571
5169,hsa.mir.1193,0.0025549335352843625
1679,ENSG00000160862,0.0025545222548498713
5269,hsa.mir.191,0.0025544300828823905
5323,hsa.mir.296,0.0025532879780439544
3798,ENSG00000137699,0.00255322025714122
5531,hsa.mir.4498,0.002552630699574365
3040,ENSG00000102678,0.0025456563497209574
2872,ENSG00000087191,0.002543080503528472
5839,hsa.mir.6754,0.0025409360049889074
2159,ENSG00000178982,0.0025380906278587643
3409,ENSG00000119541,0.002535138465900673
5468,hsa.mir.379,0.0025350495109341866
477,ENSG00000101057,0.002534580606145482
5877,hsa.mir.6801,0.002533245225040446
5831,hsa.mir.6746,0.002524264638329896
3333,ENSG00000115561,0.0025242323153997857
3665,ENSG00000132612,0.0025189270231567207
934,ENSG00000122574,0.0025175695452492163
5895,hsa.mir.6820,0.0025155497761443256
3746,ENSG00000135919,0.0025090754410848604
5732,hsa.mir.551b,0.0025068278111393737
555,ENSG00000104880,0.0025046828784252282
5174,hsa.mir.1228,0.0025042962118095604
550,ENSG00000104824,0.002498627731797569
2922,ENSG00000092853,0.002491353201137372
2022,ENSG00000171700,0.002491212458608061
5922,hsa.mir.6857,0.002487315851030871
5086,ENSG00000253710,0.002486442078734399
5515,hsa.mir.4444.2,0.002485386045191262
5680,hsa.mir.513a.2,0.00248265191577957
1834,ENSG00000165995,0.002481574194825953
1987,ENSG00000170458,0.002477634634042261
1861,ENSG00000166548,0.002475582011156803
2053,ENSG00000172809,0.002471906994614983
5662,hsa.mir.500b,0.002469390936610125
3188,ENSG00000108771,0.00246607124368893
5851,hsa.mir.6769a,0.0024651730576806586
793,ENSG00000115267,0.0024636917978568817
5321,hsa.mir.27a,0.0024634594255985576
3904,ENSG00000141759,0.002456223066092207
1219,ENSG00000135547,0.0024507271658239915
3308,ENSG00000114391,0.0024491510179541365
1122,ENSG00000131469,0.002449049946608284
1149,ENSG00000132383,0.0024482733884451592
108,ENSG00000047457,0.002447201471159133
5778,hsa.mir.643,0.002443342743208632
5444,hsa.mir.3677,0.0024395349029873612
4674,ENSG00000177954,0.002438983951069531
2985,ENSG00000100784,0.002432006748567801
5022,ENSG00000213672,0.0024277956336436544
2128,ENSG00000176386,0.0024257049681000353
5345,hsa.mir.3127,0.00242517721475906
886,ENSG00000119397,0.002424066644734921
4596,ENSG00000173674,0.0024210215553466695
2537,ENSG00000243910,0.002420557060718238
2840,ENSG00000081189,0.0024194056820851986
1296,ENSG00000137868,0.0024168821251078043
5753,hsa.mir.584,0.002414336900401395
3863,ENSG00000139547,0.0024137547089048894
4714,ENSG00000181929,0.002411742542972206
482,ENSG00000101182,0.0024064418059424495
5761,hsa.mir.6087,0.002406029354151542
5272,hsa.mir.1913,0.0024023286977171666
1049,ENSG00000127824,0.002401722559516202
231,ENSG00000072110,0.0023987015647344376
4597,ENSG00000173726,0.002397703109018039
3103,ENSG00000105325,0.002394951947644586
1693,ENSG00000161905,0.002394462530955934
1977,ENSG00000170142,0.0023905840605493722
5728,hsa.mir.550a.1,0.002390413567354699
3366,ENSG00000117152,0.0023878482072723275
5200,hsa.mir.1270,0.002382907983756013
3813,ENSG00000137968,0.0023812769147480138
5992,hsa.mir.889,0.0023764240017317205
5446,hsa.mir.3679,0.0023749328087433242
2044,ENSG00000172380,0.002374213381081063
5910,hsa.mir.6842,0.0023729387115918143
5338,hsa.mir.30c.2,0.0023712119995616377
1388,ENSG00000142173,0.0023710303966799984
5663,hsa.mir.5010,0.0023659002341446466
2278,ENSG00000185627,0.0023628498363086692
4860,ENSG00000189091,0.002362814654916292
519,ENSG00000102606,0.0023621396806083796
3354,ENSG00000116525,0.0023613698165354437
1274,ENSG00000137054,0.002359378896180715
5903,hsa.mir.6832,0.0023584792206293058
2198,ENSG00000181481,0.002358393886315753
1246,ENSG00000136450,0.002356880384286342
453,ENSG00000100479,0.0023558490503259575
856,ENSG00000117461,0.0023537544384089415
2116,ENSG00000175643,0.0023501590087835213
3695,ENSG00000134057,0.0023499522762722336
5812,hsa.mir.6723,0.002349938404058776
3792,ENSG00000137285,0.0023486564178892876
3265,ENSG00000112640,0.0023458197626314357
2350,ENSG00000196126,0.0023448277336865432
1497,ENSG00000147677,0.002344542184716829
618,ENSG00000107560,0.0023443950919863708
5627,hsa.mir.4776.2,0.002341895686331554
1625,ENSG00000156966,0.0023409043723222568
233,ENSG00000072401,0.0023380985117546515
335,ENSG00000086065,0.002336700865816965
5690,hsa.mir.517b,0.0023300832507084125
5527,hsa.mir.4479,0.0023281366198682463
5689,hsa.mir.517a,0.0023267696225957478
1215,ENSG00000135446,0.0023264258428480388
3668,ENSG00000132664,0.0023261940003612837
5396,hsa.mir.320d.1,0.002322561711553135
85,ENSG00000033327,0.002321743710162991
1795,ENSG00000164626,0.002321459953436715
649,ENSG00000108984,0.0023199844299779215
1269,ENSG00000136930,0.0023197331184201175
3284,ENSG00000113368,0.0023184573402977547
5483,hsa.mir.3938,0.0023155061167199164
3894,ENSG00000141510,0.0023146710405126214
321,ENSG00000083799,0.0023122426812187766
2263,ENSG00000184675,0.0023115532687813813
1307,ENSG00000138316,0.0023099155874933787
5719,hsa.mir.548j,0.0023087187157943847
875,ENSG00000118503,0.0023084657466824867
5606,hsa.mir.4740,0.002306527501787059
5771,hsa.mir.627,0.00230608225800097
2965,ENSG00000100368,0.002305133555455541
4776,ENSG00000184697,0.002300012918694847
566,ENSG00000105258,0.0022993587440578267
2258,ENSG00000184384,0.0022991827413261488
1211,ENSG00000135218,0.002298633812424669
2491,ENSG00000213937,0.0022982546333923893
5641,hsa.mir.486.1,0.0022977255871774105
4096,ENSG00000152315,0.002297566731494953
2058,ENSG00000172977,0.002297048181098944
3460,ENSG00000121807,0.00229620739355596
489,ENSG00000101335,0.0022941563868516825
3790,ENSG00000137265,0.002291683710700454
307,ENSG00000082074,0.0022887775887284077
2549,ENSG00000254087,0.00228763742819865
2127,ENSG00000176108,0.0022834569880797063
5916,hsa.mir.6850,0.0022793005010134947
1436,ENSG00000143933,0.0022776133881143323
3214,ENSG00000109971,0.0022765174700839453
5456,hsa.mir.372,0.002273526341705292
5019,ENSG00000213585,0.0022712323512178046
2939,ENSG00000099377,0.0022698808531640678
2950,ENSG00000100151,0.0022645363501942483
3630,ENSG00000130811,0.002261138155699882
2381,ENSG00000197111,0.002260859466769034
27,ENSG00000006530,0.0022576509622012964
798,ENSG00000115414,0.0022559107258712176
2411,ENSG00000198223,0.0022525061596570593
2528,ENSG00000241258,0.002252372842467594
4745,ENSG00000183454,0.002251638028483285
1170,ENSG00000133321,0.002250585846334161
5849,hsa.mir.6766,0.0022502776435067064
1344,ENSG00000140030,0.0022479426282370697
2187,ENSG00000180432,0.002246609071335115
2020,ENSG00000171608,0.0022437537939822504
3044,ENSG00000102871,0.0022423305400661774
5890,hsa.mir.6815,0.0022412939191781335
5460,hsa.mir.376c,0.0022393116091552656
3037,ENSG00000102524,0.0022344111301208615
808,ENSG00000115750,0.0022329637952498162
948,ENSG00000123374,0.0022324625424516853
5729,hsa.mir.550a.2,0.00223118292647996
3679,ENSG00000133026,0.0022304391102443335
2269,ENSG00000185088,0.0022287984053400577
5846,hsa.mir.6762,0.002223331265267916
2748,ENSG00000067606,0.0022227841999847443
4212,ENSG00000159352,0.002222286400365192
5973,hsa.mir.770,0.0022222216857335298
3466,ENSG00000122008,0.002221415096428245
3293,ENSG00000113712,0.0022201197818503713
3372,ENSG00000117362,0.002218824088497513
166,ENSG00000064601,0.002214389649127497
2509,ENSG00000226979,0.002208433438972861
2824,ENSG00000079215,0.002205352714079254
5642,hsa.mir.486.2,0.002202265861842534
5779,hsa.mir.6499,0.0021980200105463153
2849,ENSG00000083750,0.002197140237149142
5221,hsa.mir.1323,0.002193928330671042
5582,hsa.mir.4697,0.0021917201865653624
2289,ENSG00000186141,0.0021875067560040407
1353,ENSG00000140416,0.002185524417945999
2412,ENSG00000198231,0.002185441426227044
4558,ENSG00000171903,0.0021832658473067566
4430,ENSG00000167333,0.0021818796050320087
2368,ENSG00000196664,0.002181676143572986
4968,ENSG00000198918,0.002181094179068168
366,ENSG00000089472,0.0021747791795678497
5296,hsa.mir.211,0.002170550842663488
5234,hsa.mir.142,0.0021694749733796926
3918,ENSG00000142534,0.0021691439554570023
1766,ENSG00000163882,0.00216826308882446
2604,ENSG00000005379,0.0021666159750702717
970,ENSG00000124212,0.0021617175644496455
4266,ENSG00000162191,0.002161035074022948
4031,ENSG00000148303,0.0021576892312805285
5811,hsa.mir.6721,0.002156968611789125
4033,ENSG00000148334,0.0021562234185716986
2336,ENSG00000188488,0.0021558843175625954
5722,hsa.mir.548o.2,0.0021553674859023887
456,ENSG00000100554,0.0021543003965962273
3229,ENSG00000111144,0.002153971845732485
5751,hsa.mir.581,0.00215299250674434
5457,hsa.mir.374b,0.0021526614545609845
5879,hsa.mir.6803,0.00215223837261874
3858,ENSG00000139343,0.0021507433730221237
5171,hsa.mir.1225,0.002149084782668069
5669,hsa.mir.5088,0.0021479401086799046
3254,ENSG00000112062,0.002144321762125401
77,ENSG00000027075,0.002143937578421173
5361,hsa.mir.3157,0.0021430523725757666
232,ENSG00000072310,0.0021378814887248153
3357,ENSG00000116701,0.002137542413765914
2225,ENSG00000182621,0.0021372777732597114
3602,ENSG00000129255,0.0021360678569435267
4370,ENSG00000164815,0.0021338816662046156
2850,ENSG00000083845,0.0021334509971120495
4877,ENSG00000196411,0.0021320055654359747
2998,ENSG00000101161,0.002130589103408056
6006,hsa.mir.944,0.0021293411205988376
429,ENSG00000099998,0.0021277711579841705
5630,hsa.mir.4784,0.0021268473473446646
5152,hsa.let.7e,0.002124742194919236
4954,ENSG00000198722,0.0021229556601701917
99,ENSG00000042429,0.002122042887895077
4344,ENSG00000164120,0.0021217496512326763
5105,ENSG00000263528,0.0021212467432633274
2835,ENSG00000080824,0.0021204646618389234
2705,ENSG00000058404,0.0021201494816341436
5572,hsa.mir.4667,0.0021194616119464627
5552,hsa.mir.4633,0.0021118865854805337
3301,ENSG00000114115,0.002111704069866391
2399,ENSG00000197905,0.002110906825364509
4939,ENSG00000198176,0.0021101338791595483
4857,ENSG00000188986,0.002107988959614886
509,ENSG00000102001,0.002107802302998607
5049,ENSG00000231500,0.0021066730203438055
5508,hsa.mir.4433a,0.002106466396144242
1147,ENSG00000132341,0.0020953530976112232
3778,ENSG00000136854,0.002088676969433436
5756,hsa.mir.597,0.0020886388479266316
4206,ENSG00000159110,0.0020875705263119926
4282,ENSG00000162736,0.0020868457390690763
2776,ENSG00000071655,0.002083525169036875
5254,hsa.mir.181a.2,0.0020818922183752876
5365,hsa.mir.3162,0.002081379468436353
5664,hsa.mir.502,0.002081265641372738
5706,hsa.mir.520g,0.002078477941104211
5790,hsa.mir.6513,0.0020744965568883344
3107,ENSG00000105372,0.0020743415166725753
2633,ENSG00000011600,0.0020735942865530888
4789,ENSG00000185338,0.002073224667310569
1385,ENSG00000141968,0.002070799980137963
5488,hsa.mir.3944,0.0020608122976409505
1047,ENSG00000127564,0.0020602130126280826
1894,ENSG00000167526,0.002056467959628208
1997,ENSG00000170889,0.002052975772210175
4527,ENSG00000170558,0.0020522969898013345
1249,ENSG00000136492,0.002052174284078774
4945,ENSG00000198431,0.0020517391124303687
4735,ENSG00000182899,0.0020491666426460144
4601,ENSG00000173894,0.002048463310129591
2108,ENSG00000175390,0.0020479493349012047
3991,ENSG00000145476,0.0020470324773123137
5264,hsa.mir.18a,0.00204664974356092
5869,hsa.mir.6791,0.0020463983534136786
2900,ENSG00000090339,0.002042790185969352
2041,ENSG00000172339,0.0020421998215533676
854,ENSG00000117425,0.0020398716508498184
2896,ENSG00000090061,0.002039613873384951
3721,ENSG00000134871,0.0020350677566511877
5501,hsa.mir.433,0.0020346462725501623
5114,ENSG00000270276,0.002034380522745778
2406,ENSG00000198056,0.002032842543476363
5151,hsa.let.7c,0.002028107068185818
1550,ENSG00000151632,0.0020194105650443816
3414,ENSG00000119714,0.002019173347798642
5832,hsa.mir.6747,0.002017349556517729
5573,hsa.mir.4669,0.0020171362429391593
3740,ENSG00000135587,0.002016940260982665
5791,hsa.mir.6514,0.002015420556963363
1347,ENSG00000140262,0.0020150390777689607
2413,ENSG00000198242,0.0020145957976637876
5461,hsa.mir.377,0.0020119523602079425
386,ENSG00000092199,0.0020110402584521125
3709,ENSG00000134480,0.002006546386056698
5389,hsa.mir.3200,0.002006107089746365
5695,hsa.mir.518c,0.0020033851344487628
5898,hsa.mir.6824,0.0020004252582884875
527,ENSG00000103168,0.002000099334945844
5381,hsa.mir.3194,0.001996173133447883
4882,ENSG00000196510,0.0019945592771728115
4006,ENSG00000147133,0.001993454134571948
304,ENSG00000081237,0.001992915197643015
3956,ENSG00000143878,0.0019924111793875455
4140,ENSG00000155846,0.001990113762076362
3565,ENSG00000127191,0.0019890525737719144
1383,ENSG00000141646,0.001988394739382784
3775,ENSG00000136754,0.0019861343531738383
3897,ENSG00000141552,0.0019850394091736234
2652,ENSG00000026508,0.00198502133569491
5618,hsa.mir.4757,0.001984398404215426
4004,ENSG00000146457,0.0019831738419998145
1050,ENSG00000127914,0.0019798084527792525
1956,ENSG00000169550,0.001978627347325528
3047,ENSG00000102978,0.0019774718079679588
653,ENSG00000109320,0.001976197476142261
2532,ENSG00000242110,0.0019741597405663926
3422,ENSG00000120242,0.0019739044626476245
5561,hsa.mir.4649,0.0019671423989348112
5937,hsa.mir.6879,0.001963460769025005
740,ENSG00000113319,0.0019596101353386076
5044,ENSG00000224389,0.0019573086279660854
3267,ENSG00000112855,0.0019557943599829743
2873,ENSG00000087274,0.0019534785251539687
915,ENSG00000120896,0.0019533493884364363
3049,ENSG00000103035,0.0019468339274681056
3599,ENSG00000129152,0.0019444761567046953
773,ENSG00000114646,0.0019435817493649666
3150,ENSG00000106617,0.0019382404680618492
2678,ENSG00000042753,0.0019377391920716036
5253,hsa.mir.16.2,0.0019360634139047761
5415,hsa.mir.34c,0.001934691543392546
2821,ENSG00000078304,0.0019325680451765948
3489,ENSG00000123416,0.0019318924630715628
3816,ENSG00000138031,0.0019301823321757183
5999,hsa.mir.93,0.0019292016766848973
920,ENSG00000121594,0.0019274874037637345
811,ENSG00000115904,0.001927257813365486
5175,hsa.mir.1229,0.0019256210183812073
5749,hsa.mir.577,0.0019248059395613382
4691,ENSG00000179639,0.0019236292779078212
