,features,importance_vals
3855,ENSG00000152705,0.002426641445890709
7563,ENSG00000196498,0.0024259478238188117
4719,ENSG00000137076,0.002424784153602862
3569,ENSG00000140575,0.002423188092507189
28,ENSG00000004139,0.0024226841486476285
6075,ENSG00000167900,0.002421625075233654
564,ENSG00000068878,0.002418801773455925
2471,ENSG00000116039,0.0024160659520324162
4989,ENSG00000142185,0.0024079861845772636
4269,ENSG00000128294,0.0024061362763556342
8283,ENSG00000254647,0.002405276784944969
2248,ENSG00000113273,0.0023954949914089716
1400,ENSG00000101608,0.002395107485547972
8059,ENSG00000214357,0.002392809202622933
1536,ENSG00000103485,0.0023927700788287137
3087,ENSG00000125818,0.002391047533456003
3738,ENSG00000147133,0.00238594552113985
6675,ENSG00000174951,0.002382263024507362
327,ENSG00000047249,0.0023795762691103542
3599,ENSG00000141698,0.002378932142892154
6478,ENSG00000172216,0.002378826274070889
7635,ENSG00000197217,0.00237763529488196
5787,ENSG00000164024,0.0023760251793040273
4994,ENSG00000142507,0.0023740304304131618
590,ENSG00000070031,0.0023725972988662154
8214,ENSG00000242612,0.0023719358500481273
605,ENSG00000070669,0.0023699184210272508
712,ENSG00000075213,0.0023686920656473378
734,ENSG00000076201,0.0023646295885555446
5824,ENSG00000164418,0.002362822922683942
4025,ENSG00000160408,0.002359445133091261
2359,ENSG00000114933,0.0023589340156225567
854,ENSG00000082258,0.002356843431577242
3751,ENSG00000147669,0.0023555804595768374
7617,ENSG00000197050,0.0023553176994028035
340,ENSG00000048392,0.002350674612353032
1059,ENSG00000091428,0.0023504732200914685
2575,ENSG00000117410,0.002345157636348934
62,ENSG00000005812,0.0023429685305472957
2240,ENSG00000113161,0.0023418969300109892
3939,ENSG00000156966,0.0023397577616075674
8412,hsa.miR.200a.3p,0.002333658426262749
5982,ENSG00000166888,0.0023326388569936776
192,ENSG00000015475,0.0023315527208978893
8228,ENSG00000243646,0.002330772407003678
7687,ENSG00000197746,0.0023282038174026335
8378,hsa.miR.133a,0.0023192000119403628
4553,ENSG00000134480,0.002315330283605969
7454,ENSG00000188229,0.002315159225933409
1970,ENSG00000109332,0.0023081373175955376
8452,hsa.miR.345.5p,0.00230574112965769
5327,ENSG00000151348,0.0023056419881565186
7632,ENSG00000197170,0.002305059091304429
6722,ENSG00000175482,0.0022992218067277768
269,ENSG00000035403,0.002299189156110515
5599,ENSG00000160917,0.0022986221051420823
6784,ENSG00000176920,0.002295669352558131
4524,ENSG00000134070,0.002294728256917248
2459,ENSG00000115947,0.002293303441244158
4519,ENSG00000134001,0.0022910719616315114
6397,ENSG00000171311,0.0022909003959891076
2057,ENSG00000110801,0.002290899351161594
3605,ENSG00000142208,0.0022799897718262705
890,ENSG00000084676,0.0022779168085738394
5041,ENSG00000143337,0.002277800114825368
3204,ENSG00000127922,0.002277330156842557
1574,ENSG00000104320,0.0022711156023433434
1477,ENSG00000102871,0.0022684301602566848
368,ENSG00000051523,0.0022643800174895054
8080,ENSG00000215695,0.002262093305277328
1532,ENSG00000103375,0.0022609236102046756
2275,ENSG00000113578,0.0022566928096542445
3452,ENSG00000136840,0.002251743995778573
5654,ENSG00000162512,0.002249275156646036
1812,ENSG00000106853,0.0022491993520816324
3590,ENSG00000141480,0.0022484064254967963
3744,ENSG00000147400,0.002247227959560405
2807,ENSG00000121281,0.0022450633463449777
4133,ENSG00000163781,0.002242648810351966
5267,ENSG00000149357,0.002241713719801434
7848,ENSG00000203797,0.0022373951151773023
7308,ENSG00000185985,0.002237316822053496
562,ENSG00000068796,0.002235448080561279
1908,ENSG00000108561,0.0022337406252821287
1603,ENSG00000104695,0.002232574185957977
964,ENSG00000088179,0.00223227852936058
7793,ENSG00000198734,0.0022308085237455087
5255,ENSG00000149131,0.0022279807875747793
7430,ENSG00000187778,0.0022247841334319673
7372,ENSG00000186871,0.0022244039515499025
7229,ENSG00000185049,0.0022220767292310483
1350,ENSG00000101182,0.0022215744783655586
433,ENSG00000061273,0.0022203730453232615
3362,ENSG00000134287,0.0022198329534148797
650,ENSG00000072315,0.0022170176069873076
6347,ENSG00000170759,0.002215564806465409
394,ENSG00000055208,0.002213857674632891
6987,ENSG00000181222,0.0022135175694226444
1265,ENSG00000100429,0.002213397739978973
8031,ENSG00000213689,0.0022109169707012675
4010,ENSG00000159720,0.0022089319786270305
2080,ENSG00000111181,0.0022081099329322265
7534,ENSG00000196235,0.0022078944736373765
2916,ENSG00000123268,0.0022075399802512644
6603,ENSG00000173692,0.002206561263877423
5141,ENSG00000145476,0.002206029259347512
2219,ENSG00000112851,0.002205628370575141
1589,ENSG00000104419,0.0022046668742405017
2074,ENSG00000110975,0.002204147767285273
2380,ENSG00000115163,0.002203995851232321
3391,ENSG00000135218,0.002202042384305969
1781,ENSG00000106399,0.0022015273299378652
66,ENSG00000005893,0.0022006931688035064
4045,ENSG00000161203,0.002197040829923935
4174,ENSG00000164305,0.0021948619933633987
6187,ENSG00000168993,0.0021931756474562764
2455,ENSG00000115935,0.002193126820930047
787,ENSG00000078369,0.002192743746369767
7261,ENSG00000185436,0.0021887044131290168
2217,ENSG00000112769,0.0021879232210267217
7575,ENSG00000196591,0.002185484681346376
6952,ENSG00000180447,0.002184414399622862
8273,ENSG00000253710,0.0021834314298757817
6699,ENSG00000175216,0.002183011617550316
1798,ENSG00000106633,0.002182704671092021
2613,ENSG00000117868,0.002181219395909769
8484,hsa.miR.517b.3p,0.002180766280313643
1201,ENSG00000100142,0.002178857748125059
6303,ENSG00000170248,0.0021780320986484487
2888,ENSG00000122779,0.0021776029379301084
4623,ENSG00000135677,0.0021773511534168696
1921,ENSG00000108679,0.0021767024933221062
4805,ENSG00000138185,0.002175793305893118
778,ENSG00000078061,0.0021751045400984974
5252,ENSG00000149091,0.002173614245839417
666,ENSG00000072864,0.002169644085491503
8,ENSG00000001630,0.002168264783297976
7643,ENSG00000197299,0.0021681884013863358
2425,ENSG00000115561,0.0021674855476400503
5213,ENSG00000147872,0.0021635401694463023
3597,ENSG00000141646,0.0021606937310328553
8437,hsa.miR.30a.5p,0.002159702513987819
3944,ENSG00000157087,0.002158773805422243
2627,ENSG00000118193,0.0021552093807258644
6021,ENSG00000167393,0.0021527115498126176
7877,ENSG00000204287,0.0021484826613838476
4959,ENSG00000141506,0.0021444314372881007
7775,ENSG00000198612,0.0021423069085964625
4061,ENSG00000161980,0.00214208423421951
3535,ENSG00000139436,0.002138179803296225
3205,ENSG00000127928,0.0021354125455521475
7018,ENSG00000182022,0.0021346824463459296
5823,ENSG00000164411,0.002131492984335637
5011,ENSG00000142748,0.002129756060821819
459,ENSG00000064300,0.002126056528504705
959,ENSG00000087586,0.0021245045703835786
6290,ENSG00000170027,0.0021244944121766216
8354,hsa.miR.1207.3p,0.0021231790829915552
3595,ENSG00000141552,0.0021228566945258836
2524,ENSG00000116750,0.0021207680059887935
5885,ENSG00000165280,0.0021159824570834945
5692,ENSG00000163106,0.002115728882199619
3082,ENSG00000125779,0.0021144404701772144
2336,ENSG00000114573,0.002113593815556669
2180,ENSG00000112299,0.0021084693032510887
4198,ENSG00000165029,0.00210636246483773
3709,ENSG00000145782,0.0021047454438909577
4387,ENSG00000131196,0.002104415730961288
6711,ENSG00000175344,0.002104153269707846
6797,ENSG00000177156,0.0021036480941499275
8344,hsa.let.7e.5p,0.0021010676291174
7717,ENSG00000198033,0.0021001721672898083
5285,ENSG00000149575,0.002096701436676085
8413,hsa.miR.200b.3p,0.002096516360658522
6396,ENSG00000171303,0.0020943575720290633
4710,ENSG00000136908,0.0020940125044641416
6799,ENSG00000177189,0.0020919323190658665
4394,ENSG00000131389,0.0020917086311480187
6142,ENSG00000168495,0.0020915573151190376
7850,ENSG00000203852,0.002090823553832403
593,ENSG00000070159,0.002088752735532277
3770,ENSG00000148660,0.002086947674373126
8518,hsa.miR.657,0.0020840320624908298
6523,ENSG00000172795,0.002077509226607314
5210,ENSG00000147813,0.0020768731124311064
7906,ENSG00000204525,0.002074035442637978
7008,ENSG00000181852,0.0020719129339947053
101,ENSG00000007402,0.0020690732396360543
7637,ENSG00000197238,0.002068491055949077
2174,ENSG00000112242,0.0020642561808926984
5128,ENSG00000145216,0.0020627787295476687
4770,ENSG00000137831,0.002061768709002839
1318,ENSG00000100902,0.0020610061277693604
709,ENSG00000075142,0.0020607008816417266
7258,ENSG00000185386,0.0020567739755279037
7253,ENSG00000185344,0.0020538232075826574
6321,ENSG00000170426,0.0020520851629044047
3626,ENSG00000143190,0.002051199613439773
4105,ENSG00000163161,0.0020495100776315666
6279,ENSG00000169902,0.002048300805472536
2735,ENSG00000120063,0.0020467966203796097
6115,ENSG00000168283,0.0020456812397848505
4918,ENSG00000140459,0.0020382793659640204
6393,ENSG00000171234,0.0020370505696822266
182,ENSG00000013503,0.002035047869897729
7267,ENSG00000185515,0.002033240781747736
4981,ENSG00000141971,0.0020332128451021466
3858,ENSG00000152942,0.0020325376505449335
823,ENSG00000080618,0.0020289068794227204
3227,ENSG00000128908,0.0020284721428955282
6748,ENSG00000176014,0.002028058483847417
5295,ENSG00000150093,0.002027852286119014
5461,ENSG00000156261,0.002026248994419196
379,ENSG00000054118,0.002025832519090424
2605,ENSG00000117682,0.0020230278925737364
2897,ENSG00000122952,0.002020681989112442
7066,ENSG00000182718,0.002020588694722392
4235,ENSG00000166130,0.0020195265125948934
199,ENSG00000018236,0.0020189304125475854
7251,ENSG00000185338,0.0020171614354088283
1890,ENSG00000108387,0.0020168620510958137
2399,ENSG00000115350,0.0020136070705272383
6913,ENSG00000179526,0.0020125765799699972
7671,ENSG00000197563,0.0020112835855494874
4367,ENSG00000130772,0.0020096806581326137
7593,ENSG00000196743,0.0020080758738913575
5251,ENSG00000149084,0.002002793865600931
3923,ENSG00000156052,0.0020022842320031485
3159,ENSG00000126934,0.0020019593117467593
3115,ENSG00000126091,0.0020001678889902527
871,ENSG00000083454,0.0019991779193029896
4150,ENSG00000164022,0.001996986829423501
5188,ENSG00000147145,0.0019953354184205335
275,ENSG00000035928,0.001991458078676563
4417,ENSG00000131779,0.001988616982271196
7880,ENSG00000204305,0.0019853769879167277
254,ENSG00000031691,0.0019833597679583667
3986,ENSG00000158828,0.0019825606738474257
1108,ENSG00000095261,0.0019806975598233596
1149,ENSG00000099337,0.0019796130383231986
6525,ENSG00000172817,0.0019776626363939916
5641,ENSG00000162365,0.0019729698290272307
5907,ENSG00000165646,0.0019677206704121395
4904,ENSG00000140284,0.0019663694092741935
8403,hsa.miR.1915.3p,0.001965982331633616
6046,ENSG00000167632,0.0019659178453972953
7849,ENSG00000203811,0.0019658450420441415
1022,ENSG00000090097,0.0019637799873332066
1232,ENSG00000100297,0.0019634974376155395
6832,ENSG00000177700,0.001962555404785841
4581,ENSG00000134852,0.0019612989788583947
8397,hsa.miR.183.5p,0.001955940865506515
1146,ENSG00000099250,0.0019553147615321603
5134,ENSG00000145335,0.001954011485213414
5005,ENSG00000142655,0.0019500999570785402
6967,ENSG00000180817,0.0019444943793738882
6121,ENSG00000168310,0.0019430777620679388
2576,ENSG00000117411,0.0019405783013401864
2408,ENSG00000115415,0.0019394352477320354
1163,ENSG00000099817,0.0019381423446854266
3321,ENSG00000132664,0.0019368678462190778
7009,ENSG00000181856,0.0019361798789759633
7509,ENSG00000189108,0.0019361775203530366
5850,ENSG00000164815,0.00193497471906691
5857,ENSG00000164902,0.0019335238433995983
6331,ENSG00000170485,0.0019332977186422794
492,ENSG00000065559,0.0019320920024862669
5749,ENSG00000163655,0.0019318644195057762
3189,ENSG00000127527,0.0019302233524892169
4350,ENSG00000130589,0.0019302023133301797
4229,ENSG00000166012,0.001929892121249092
4761,ENSG00000137801,0.0019297615508548915
5516,ENSG00000158050,0.001929676063688627
7282,ENSG00000185666,0.0019279387386632151
6907,ENSG00000179344,0.001927404839079827
5010,ENSG00000142731,0.0019220688748949517
7226,ENSG00000185013,0.0019220469003509303
407,ENSG00000057663,0.0019208515652280767
76,ENSG00000006451,0.0019188950454311756
3497,ENSG00000138107,0.001917378458915664
4233,ENSG00000166126,0.0019172725435055327
3520,ENSG00000138767,0.001916150421917943
2033,ENSG00000110395,0.0019143281093420227
5467,ENSG00000156427,0.0019134899310301989
6756,ENSG00000176108,0.0019127364580829938
7456,ENSG00000188257,0.0019118759994550298
1867,ENSG00000107890,0.0019106346745199213
3892,ENSG00000154518,0.0019093445621062226
6439,ENSG00000171792,0.0019087275595666142
270,ENSG00000035499,0.0019061718515634614
338,ENSG00000048052,0.0019047384206108593
4583,ENSG00000134871,0.001904482011256429
4504,ENSG00000133460,0.001903989995359249
1387,ENSG00000101417,0.0019026550017770204
8224,ENSG00000243414,0.0019022112263580007
2342,ENSG00000114738,0.0019019462278871894
6773,ENSG00000176697,0.001901617893963703
3154,ENSG00000126821,0.0019000317783744928
191,ENSG00000015285,0.0018995496919766688
4881,ENSG00000139549,0.0018893459336444115
7239,ENSG00000185133,0.001886581721919356
3332,ENSG00000132855,0.0018863703056316201
8410,hsa.miR.19a.3p,0.0018856679480450111
8456,hsa.miR.361.5p,0.0018853941864411658
4267,ENSG00000128245,0.0018841496188542806
6160,ENSG00000168710,0.0018831966432723373
3795,ENSG00000149925,0.0018828894478247094
3309,ENSG00000132341,0.0018815516516042408
7276,ENSG00000185627,0.0018799242473647837
7795,ENSG00000198742,0.0018798874128454675
3812,ENSG00000151067,0.001879488596265825
2291,ENSG00000113758,0.0018770649016611666
674,ENSG00000073331,0.0018751384669788726
1152,ENSG00000099365,0.001873700535785853
2835,ENSG00000121851,0.001873663762914172
7286,ENSG00000185745,0.0018730416505907974
2518,ENSG00000116711,0.001872797896673243
7692,ENSG00000197780,0.0018716659438117252
4960,ENSG00000141510,0.0018707558048239056
6186,ENSG00000168970,0.0018688081593912405
3180,ENSG00000127366,0.0018678969674510882
240,ENSG00000027075,0.0018669688918938239
3052,ENSG00000125375,0.0018668967734508139
3140,ENSG00000126583,0.0018665716255782173
3909,ENSG00000155189,0.0018658437234989832
8424,hsa.miR.219.2.3p,0.0018642148933092054
8414,hsa.miR.200c.3p,0.0018634017571457662
8062,ENSG00000214415,0.0018630706627542773
2045,ENSG00000110651,0.001863037611595549
482,ENSG00000065328,0.001861753446792136
2207,ENSG00000112640,0.0018594939480256775
8013,ENSG00000213366,0.0018584210819729682
3501,ENSG00000138316,0.0018504549658246105
6188,ENSG00000169016,0.0018503284238249762
2543,ENSG00000116962,0.0018469271383461698
1496,ENSG00000103035,0.0018469243247333604
474,ENSG00000064995,0.0018459776080514227
8035,ENSG00000213759,0.001845408535640066
7892,ENSG00000204386,0.0018453951663104818
3908,ENSG00000155097,0.0018444181182227719
1271,ENSG00000100462,0.0018440450173026572
2377,ENSG00000115129,0.0018421780375016776
121,ENSG00000008513,0.0018414244816388722
4204,ENSG00000165240,0.0018387986128800549
6120,ENSG00000168306,0.0018363217857161847
476,ENSG00000065135,0.001836018769972725
3750,ENSG00000147650,0.001834881354443496
2800,ENSG00000121057,0.001834059657509594
4734,ENSG00000137275,0.0018315738387173041
2639,ENSG00000118495,0.0018306221620756939
3745,ENSG00000147416,0.001830456640648966
3991,ENSG00000158874,0.0018303941784931037
5478,ENSG00000156599,0.0018300869001298754
4793,ENSG00000138074,0.001829547494223031
836,ENSG00000081059,0.0018284878872994643
8511,hsa.miR.622,0.0018270167590041335
8415,hsa.miR.203,0.0018244209510157815
1658,ENSG00000105254,0.0018220215802557504
7515,ENSG00000189308,0.0018213269312279104
1132,ENSG00000096433,0.001819896005326882
7645,ENSG00000197324,0.0018189935974381418
5609,ENSG00000161513,0.0018157440129774234
6764,ENSG00000176386,0.0018113382308608077
4756,ENSG00000137700,0.0018109746350091882
7639,ENSG00000197265,0.001808136327599641
7548,ENSG00000196396,0.0018073508559609762
7627,ENSG00000197147,0.0018070924813703944
6235,ENSG00000169427,0.0018059340904680236
5777,ENSG00000163932,0.0018054672342259436
656,ENSG00000072571,0.001803216691526662
745,ENSG00000076706,0.0018013013075687922
944,ENSG00000087206,0.0017941469952347689
1038,ENSG00000090857,0.0017939777234763218
5912,ENSG00000165704,0.0017937121777019153
4730,ENSG00000137218,0.0017924194735617978
5484,ENSG00000156711,0.0017920122074428946
391,ENSG00000055130,0.001791518756969405
8359,hsa.miR.125a.5p,0.001790973910184827
3473,ENSG00000137486,0.0017908837396438078
4840,ENSG00000138778,0.0017905986257574114
2116,ENSG00000111642,0.0017888597169076093
5063,ENSG00000143627,0.0017887775204144419
2694,ENSG00000119535,0.001784319500438869
7451,ENSG00000188191,0.0017825181489267076
