,features,importance_vals
1989,A_23_P21548,1.6509937792363871e-06
3629,A_23_P22660,1.6398499030501056e-06
3249,A_23_P28434,1.6391541370452956e-06
1749,A_23_P107735,1.6073278328576634e-06
3832,A_23_P217304,1.5983851567868967e-06
545,A_23_P128974,1.596536289891759e-06
474,A_23_P44919,1.5898655975377097e-06
3599,A_23_P134854,1.564843017831663e-06
1095,A_23_P23947,1.5386198272437924e-06
708,A_23_P88484,1.5384652405714405e-06
3882,A_23_P134125,1.5108224971527306e-06
3766,A_23_P111571,1.5044817053788683e-06
412,A_23_P9582,1.4834384320039363e-06
1750,A_23_P207201,1.4792723988676925e-06
1675,A_23_P153502,1.4769926340818528e-06
2948,A_23_P28869,1.4534378549413418e-06
1,A_23_P104046,1.4175002851857243e-06
3509,A_23_P32558,1.393060261714041e-06
455,A_23_P1102,1.3835652044491553e-06
1100,A_23_P23639,1.3541883240009155e-06
3010,A_23_P145006,1.3448754184253175e-06
3725,A_23_P9232,1.343232868507016e-06
873,A_23_P88119,1.3324829939875826e-06
2731,A_23_P44195,1.3248026223777741e-06
3580,A_23_P31686,1.3217102741691633e-06
347,A_23_P149562,1.2897271403744526e-06
113,A_23_P21706,1.2573566225881905e-06
3897,A_23_P256470,1.249441732085188e-06
216,A_23_P106522,1.2482853712825204e-06
314,A_23_P35205,1.2439284954979258e-06
288,A_23_P117852,1.2433634581299203e-06
2079,A_23_P136671,1.2028929192098304e-06
2420,A_23_P50498,1.198425018742455e-06
802,A_23_P25964,1.1971195011817314e-06
3125,A_23_P39605,1.1767531094486473e-06
1759,A_23_P43779,1.1677220915695674e-06
538,A_23_P129031,1.1587607483676266e-06
2870,A_23_P19102,1.140983818093133e-06
1820,A_23_P78281,1.1398083911506873e-06
1643,A_23_P99397,1.0834527332548305e-06
3767,A_23_P253982,1.0708095083478141e-06
4047,A_23_P94103,1.069859620699276e-06
151,A_23_P117225,1.0458020373604882e-06
2997,A_23_P101141,1.0417985033939204e-06
1360,A_23_P150718,1.0378940140931547e-06
4136,A_23_P93973,1.0346529221294532e-06
1549,A_23_P53276,1.0314202364725134e-06
1984,A_23_P125001,1.0281159982206133e-06
3452,A_23_P82474,1.0213131477598836e-06
2654,A_23_P101992,1.020925199721745e-06
3826,A_23_P70688,1.017849117914693e-06
2212,A_23_P39465,1.0132860988676384e-06
1999,A_23_P69100,1.0109908052152727e-06
3555,A_23_P217611,9.942999385259555e-07
3437,A_23_P111402,9.713844643854941e-07
3508,A_23_P215318,9.676361565702507e-07
1137,A_23_P24485,9.629454664761283e-07
2335,A_23_P67299,9.482911181635245e-07
1760,A_23_P144257,9.382599854745877e-07
2309,A_23_P89941,9.331488675812239e-07
2303,A_23_P58606,9.323910676783953e-07
3330,A_23_P215227,9.253357582394983e-07
2520,A_23_P107283,9.248662545502384e-07
870,A_23_P88303,9.223056910556693e-07
168,A_23_P98121,8.985242499193191e-07
2160,A_23_P57868,8.72562675624522e-07
1058,A_23_P163380,8.696042061195896e-07
4057,A_23_P146637,8.669975936115293e-07
2452,A_23_P19042,8.610520576013415e-07
351,A_23_P64661,8.557474895809491e-07
550,A_23_P124300,8.531000828781999e-07
3316,A_23_P8432,8.464263778762415e-07
1573,A_23_P77562,8.389384291440649e-07
2120,A_23_P69249,8.282614442922665e-07
2085,A_23_P167067,8.118201962048488e-07
1259,A_23_P160406,7.963896965712535e-07
2898,A_23_P109143,7.865109304816542e-07
3261,A_23_P17382,7.780054235073664e-07
1231,A_23_P87709,7.77534239233546e-07
2833,A_23_P29096,7.62093940132047e-07
1186,A_23_P53081,7.516812552665897e-07
872,A_23_P162579,7.457900301766074e-07
1536,A_23_P88280,7.447003689664555e-07
498,A_23_P87941,7.444604940332056e-07
1108,A_23_P128362,7.436202206534403e-07
130,A_23_P104318,7.380728661243729e-07
2679,A_23_P94932,7.316074146679341e-07
4155,A_23_P71067,7.26119327865149e-07
3682,A_23_P217120,7.160592976696023e-07
2727,A_23_P92967,7.138245361915096e-07
2339,A_23_P123974,7.044097574579467e-07
2081,A_23_P78980,7.017547579835082e-07
549,A_23_P87461,6.932579616147905e-07
1753,A_23_P66891,6.9176702160334e-07
3135,A_23_P15466,6.883903729359986e-07
865,A_23_P206760,6.849636563810435e-07
271,A_23_P138058,6.849583688683936e-07
1920,A_23_P102842,6.731965295170284e-07
2217,A_23_P166536,6.710880853155743e-07
4131,A_23_P254031,6.702310434691938e-07
1361,A_23_P114814,6.692716463163606e-07
344,A_23_P151075,6.586880207493096e-07
726,A_23_P149099,6.55209479596408e-07
1794,A_23_P90062,6.471618018011327e-07
1893,A_23_P154235,6.459891746857238e-07
2215,A_23_P67188,6.453339206502485e-07
3730,A_23_P145114,6.402243213088355e-07
2873,A_23_P144384,6.248911773099053e-07
3752,A_23_P70547,6.235820296573991e-07
1979,A_23_P208310,6.205112869572815e-07
619,A_23_P136135,6.058609363623901e-07
3635,A_23_P159650,6.056832289758063e-07
3162,A_23_P107051,5.960669159321697e-07
1061,A_23_P117494,5.806094294058539e-07
2195,A_23_P257155,5.738659885068387e-07
49,A_23_P72462,5.667209493553927e-07
1758,A_23_P89199,5.645417738264768e-07
750,A_23_P46725,5.616998077329072e-07
871,A_23_P114903,5.585028976895501e-07
354,A_23_P114670,5.533604952034921e-07
906,A_23_P161837,5.472571238485102e-07
1018,A_23_P13711,5.464827553902651e-07
415,A_23_P76071,5.449098181742329e-07
893,A_23_P54846,5.437199253321978e-07
1235,A_23_P51627,5.374031340732444e-07
2124,A_23_P80694,5.373639470818148e-07
2030,A_23_P68949,5.353915748873561e-07
3956,A_23_P168868,5.243231458651465e-07
1978,A_23_P209987,5.104376321618531e-07
996,A_23_P103315,5.024183849755559e-07
363,A_23_P170587,4.977840584174942e-07
3238,A_23_P28676,4.974460564177719e-07
3350,A_23_P73559,4.953848140853978e-07
2519,A_23_P118675,4.923812001678129e-07
2476,A_23_P91350,4.917530879922083e-07
1699,A_23_P10497,4.913722140997834e-07
1856,A_23_P55376,4.878616965164894e-07
2951,A_23_P68730,4.800654645009672e-07
107,A_23_P1602,4.794290439336102e-07
4055,A_23_P93562,4.794077635139615e-07
1200,A_23_P12989,4.694112299929998e-07
111,A_23_P26021,4.5808919343137687e-07
1224,A_23_P104445,4.527851780267156e-07
3564,A_23_P42087,4.526777752467126e-07
2838,A_23_P50508,4.49566645315258e-07
3160,A_23_P207742,4.470673087553223e-07
402,A_23_P99930,4.3691424629344055e-07
1945,A_23_P66753,4.2867775586152844e-07
2834,A_23_P49792,4.2708542819624994e-07
878,A_23_P37856,4.2652622751937484e-07
3900,A_23_P32036,4.2389157904665355e-07
842,A_23_P75749,4.2294829668998443e-07
2531,A_23_P142187,4.0924195207736605e-07
2737,A_23_P16262,3.995815786161927e-07
2821,A_23_P77833,3.9323037231753233e-07
2689,A_23_P110167,3.9048222570059467e-07
1130,A_23_P127584,3.8895847577435915e-07
2323,A_23_P101208,3.8850208763374636e-07
3180,A_23_P92972,3.879439936227413e-07
427,A_23_P150403,3.864012573018272e-07
1860,A_23_P210445,3.8437795108592354e-07
1226,A_23_P116414,3.839447561926335e-07
1588,A_23_P127824,3.783060847339925e-07
1698,A_23_P79108,3.741243706123498e-07
2568,A_23_P91850,3.74082036813661e-07
620,A_23_P105571,3.7257428534331896e-07
2464,A_23_P18672,3.675773613487365e-07
243,A_23_P103442,3.6726862099101256e-07
793,A_23_P47709,3.5886778258387155e-07
2082,A_23_P18372,3.5679074737782203e-07
692,A_23_P53957,3.5638864748221977e-07
2219,A_23_P212050,3.552425704889117e-07
4118,A_23_P214108,3.5292444945156375e-07
106,A_23_P45917,3.4646426088080774e-07
1645,A_23_P11507,3.45183567200813e-07
2952,A_23_P89708,3.351917076166444e-07
3460,A_23_P159927,3.3107477444893616e-07
496,A_23_P54055,3.254405907870961e-07
1354,A_23_P218225,3.241367401329853e-07
826,A_23_P103996,3.2385981024063427e-07
1230,A_23_P3584,3.236464785594251e-07
2871,A_23_P67847,3.21823478650618e-07
1555,A_23_P74344,3.2153503081777667e-07
3094,A_23_P57110,3.190112832385239e-07
1435,A_23_P105144,3.129373649102263e-07
2266,A_23_P211659,3.109351171559638e-07
316,A_23_P205247,3.0545025829553653e-07
392,A_23_P2203,3.0141143078310504e-07
2070,A_23_P68610,2.994207016726591e-07
2923,A_23_P18082,2.985656693965666e-07
2779,A_23_P259090,2.975223251056036e-07
1419,A_23_P169629,2.959489930987047e-07
1815,A_23_P119611,2.945458381109489e-07
1225,A_23_P105012,2.93882368787024e-07
1638,A_23_P162589,2.9149217899870906e-07
2591,A_23_P27133,2.8278558227512463e-07
1700,A_23_P143916,2.814978612342145e-07
3315,A_23_P71419,2.7923680230301783e-07
2797,A_23_P17914,2.7638960121478816e-07
464,A_23_P62907,2.742885743955981e-07
691,A_23_P151280,2.65840036410836e-07
1115,A_23_P106405,2.649373967855695e-07
2937,A_23_P119095,2.6402282822246547e-07
67,A_23_P251765,2.610780170453353e-07
1639,A_23_P100486,2.602417580099825e-07
1227,A_23_P1962,2.46036415583184e-07
2650,A_23_P152818,2.4484189573514837e-07
198,A_23_P77328,2.396755845746057e-07
946,A_23_P129556,2.3660353199339567e-07
451,A_23_P205519,2.3261526461482162e-07
552,A_23_P53298,2.318899467113056e-07
3901,A_23_P258312,2.3144172389688578e-07
395,A_23_P163546,2.288216099266549e-07
1332,A_23_P100355,2.2871066267526886e-07
791,A_23_P34527,2.2789232162701012e-07
2218,A_23_P145016,2.2624705804386024e-07
2596,A_23_P78265,2.2342451307277856e-07
2123,A_23_P165952,2.2162392625091342e-07
2052,A_23_P165891,2.1995621001025257e-07
960,A_23_P33573,2.193073627587694e-07
389,A_23_P36345,2.1755056934580352e-07
2183,A_23_P89460,2.1750736837855554e-07
2846,A_23_P27515,2.1481850111193522e-07
1337,A_23_P202532,2.1342407457325408e-07
332,A_23_P3552,2.128415236146708e-07
2344,A_23_P153120,2.12648625663725e-07
269,A_23_P46063,2.0999400974108795e-07
3967,A_23_P253074,2.0749473522485573e-07
41,A_23_P32308,2.0122799923250057e-07
2800,A_23_P210465,2.0089806490375395e-07
3603,A_23_P111228,1.998145896831005e-07
1251,A_23_P163027,1.9969769776029268e-07
2414,A_23_P136460,1.9809930391190277e-07
1806,A_23_P167051,1.9774133967587203e-07
1066,A_23_P48237,1.9761338863055755e-07
2999,A_23_P108708,1.9725339778453588e-07
1552,A_23_P64372,1.9661136767545885e-07
2343,A_23_P141730,1.9638354690876268e-07
1943,A_23_P210969,1.9442872057240379e-07
712,A_23_P53198,1.9158405407448952e-07
2002,A_23_P50357,1.9062663334068475e-07
3278,A_23_P134827,1.9043045047628658e-07
2026,A_23_P210091,1.9009661698987658e-07
3393,A_23_P81660,1.8961627261671056e-07
1191,A_23_P127054,1.8916328241525004e-07
4179,A_23_P122724,1.8294217604797325e-07
2576,A_23_P167256,1.8225627578916104e-07
1843,A_23_P29257,1.8181555502178039e-07
282,A_23_P258837,1.815206301358785e-07
2743,A_23_P146783,1.806546164839773e-07
2325,A_23_P51069,1.80541274446e-07
2469,A_23_P69908,1.8038539553622002e-07
3418,A_23_P145777,1.7651071312962953e-07
50,A_23_P53603,1.7620443754751135e-07
2726,A_23_P67042,1.7520479133281698e-07
3401,A_23_P135634,1.7490845094059182e-07
2456,A_23_P56567,1.7426341878845618e-07
3797,A_23_P145514,1.741522905174264e-07
964,A_23_P47980,1.70769448022412e-07
473,A_23_P66328,1.701460514347275e-07
816,A_23_P88141,1.6914709602744437e-07
2640,A_23_P165186,1.6787211716717821e-07
1537,A_23_P54041,1.6766447927807348e-07
2837,A_23_P17814,1.6686714687352833e-07
1745,A_23_P167328,1.6569172116120966e-07
3999,A_23_P83835,1.652942192054141e-07
3334,A_23_P82748,1.6472693983970998e-07
3748,A_23_P83134,1.5986185835537015e-07
935,A_23_P74112,1.59334495677399e-07
1725,A_23_P212354,1.585395164083181e-07
4003,A_23_P9603,1.5470619401547481e-07
3404,A_23_P31073,1.5181204487291212e-07
3670,A_23_P156880,1.5080844237402857e-07
638,A_23_P14928,1.5039212998502193e-07
3546,A_23_P19219,1.4768270031217946e-07
3621,A_23_P94370,1.4601425822213797e-07
2590,A_23_P49975,1.4509949082253114e-07
7,A_23_P127579,1.448640961321246e-07
3974,A_23_P111517,1.437232077304562e-07
89,A_23_P33723,1.4305818447191143e-07
578,A_23_P141035,1.39993649135306e-07
3673,A_23_P169189,1.390381519028594e-07
1022,A_23_P46606,1.3836339681744247e-07
1118,A_23_P115190,1.3761863726591272e-07
1510,A_23_P3221,1.362402739957247e-07
200,A_23_P149301,1.3575660247636122e-07
3761,A_23_P42331,1.356521782636122e-07
232,A_23_P2922,1.3498450446292054e-07
46,A_23_P205228,1.346988872796828e-07
3707,A_23_P9465,1.3391128876327761e-07
289,A_23_P205098,1.3272574525657887e-07
3884,A_23_P58993,1.319279340172841e-07
508,A_23_P202988,1.3084412293196123e-07
2327,A_23_P110811,1.3051116122930751e-07
1744,A_23_P91095,1.2913435733011986e-07
3634,A_23_P8900,1.2804162862423142e-07
2326,A_23_P108244,1.2568878203556012e-07
3777,A_23_P111811,1.2549178275200744e-07
3862,A_23_P214907,1.23719782627596e-07
656,A_23_P113634,1.2106880636686413e-07
1990,A_23_P84154,1.2008286113029953e-07
2566,A_23_P39735,1.1733562982563228e-07
672,A_23_P217804,1.1723472702063198e-07
1791,A_23_P118834,1.1688113592089877e-07
1797,A_23_P60591,1.1634317796715976e-07
2855,A_23_P16992,1.1560131625731884e-07
911,A_23_P37399,1.1242164409841494e-07
1587,A_23_P51565,1.1163818142811976e-07
3203,A_23_P56050,1.1112233975651975e-07
2836,A_23_P57658,1.096957095719775e-07
3305,A_23_P123853,1.075114717907777e-07
1865,A_23_P133517,1.0609166283259696e-07
892,A_23_P103787,1.0551203091679895e-07
3803,A_23_P11362,1.0456461548180584e-07
3136,A_23_P132388,1.044606039268814e-07
625,A_23_P2355,1.035521293180075e-07
2820,A_23_P163955,1.0334945580670052e-07
2592,A_23_P66798,1.0234678293308264e-07
2946,A_23_P212329,1.0197897226449371e-07
2312,A_23_P30294,1.0071239238573781e-07
2567,A_23_P28334,9.798524808424247e-08
48,A_23_P65659,9.537756938404751e-08
3292,A_23_P251730,9.516622959837574e-08
2311,A_23_P41114,9.506051378060931e-08
2206,A_23_P41166,9.483211817373771e-08
2845,A_23_P80739,9.463374653684297e-08
1256,A_23_P252462,9.461896611995257e-08
2517,A_23_P154938,9.418475477862564e-08
3708,A_23_P217487,9.31028549522317e-08
3595,A_23_P31315,9.085590544133381e-08
2993,A_23_P164089,9.048773185638127e-08
962,A_23_P14072,8.931596600092462e-08
1875,A_23_P17345,8.660504046242856e-08
3623,A_23_P70520,8.506962589249768e-08
2294,A_23_P110791,8.442353144566539e-08
4051,A_23_P135257,8.24423836975896e-08
3674,A_23_P43034,8.243780771799436e-08
287,A_23_P77422,7.925469794556328e-08
1792,A_23_P121095,7.921777727126766e-08
1852,A_23_P209652,7.842018034942555e-08
1143,A_23_P204828,7.832302979737804e-08
1992,A_23_P142974,7.825654105175772e-08
2902,A_23_P40262,7.773785162368263e-08
2001,A_23_P143885,7.753938674692762e-08
2330,A_23_P144096,7.659204014132115e-08
1244,A_23_P149626,7.479953349376345e-08
2342,A_23_P164504,7.451439241856761e-08
699,A_23_P161152,7.136887571812522e-08
961,A_23_P76249,7.024867492155806e-08
2599,A_23_P100990,6.788033980686947e-08
144,A_23_P104188,6.694351081359962e-08
3070,A_23_P144123,6.583917963709496e-08
2600,A_23_P15734,6.512599955765807e-08
1630,A_23_P115215,6.492422030823785e-08
2560,A_23_P56604,6.449726564383695e-08
3821,A_23_P169437,6.42465908119727e-08
963,A_23_P25187,6.40093007331366e-08
1347,A_23_P127721,6.307043681874624e-08
346,A_23_P75310,6.263356776226026e-08
1439,A_23_P47879,6.208689299569415e-08
1724,A_23_P6849,6.079584983997854e-08
2728,A_23_P28811,6.045029887324916e-08
944,A_23_P117437,6.042589144439336e-08
2598,A_23_P55400,5.964233953881237e-08
438,A_23_P127926,5.922658073753695e-08
3959,A_23_P30614,5.830474062218371e-08
2944,A_23_P210015,5.7230656307361013e-08
2581,A_23_P78717,5.7038136127562925e-08
2562,A_23_P79398,5.638224530590818e-08
1729,A_23_P7144,5.584902740496389e-08
1730,A_23_P125278,5.554821589121017e-08
2046,A_23_P120237,5.503807165574415e-08
440,A_23_P201996,5.468012812759326e-08
2043,A_23_P154188,5.42111758866648e-08
997,A_23_P115519,5.3492074294503314e-08
2538,A_23_P124202,5.259960920045437e-08
959,A_23_P116850,5.062233162655971e-08
424,A_23_P103476,5.050530720862589e-08
192,A_23_P75056,5.026266554075676e-08
2360,A_23_P211126,4.8888000416802415e-08
247,A_23_P200056,4.867316851564496e-08
2380,A_23_P78438,4.85901976446379e-08
1365,A_23_P97141,4.711231190945853e-08
4084,A_23_P258281,4.64672310562797e-08
2151,A_23_P154037,4.645085184940001e-08
3475,A_23_P20648,4.580988528513075e-08
1550,A_23_P75903,4.5640891885856404e-08
223,A_23_P104617,4.54118073700549e-08
1511,A_23_P128215,4.5310235776696574e-08
3151,A_23_P68899,4.511553659547474e-08
693,A_23_P52639,4.4829244000843535e-08
485,A_23_P126313,4.4400185450488296e-08
1155,A_23_P63128,4.360580829199101e-08
116,A_23_P14157,4.3379549579114494e-08
2594,A_23_P78248,4.333134106193626e-08
938,A_23_P203173,4.3321246452343586e-08
2563,A_23_P67169,4.17345686010151e-08
3104,A_23_P79681,3.975492114755008e-08
380,A_23_P47282,3.9364176760425805e-08
741,A_23_P34710,3.90393640792297e-08
2931,A_23_P250564,3.8174119432743405e-08
2084,A_23_P101380,3.7788894463597346e-08
912,A_23_P65918,3.6932155020250046e-08
2593,A_23_P66854,3.627849992415833e-08
1070,A_23_P164307,3.6008631204009765e-08
2595,A_23_P38584,3.5711657315751214e-08
1813,A_23_P131383,3.5709041931730745e-08
2115,A_23_P148162,3.542492068856623e-08
1798,A_23_P119390,3.4682809963437756e-08
1448,A_23_P148949,3.442087978644537e-08
78,A_23_P37727,3.405074622930826e-08
943,A_23_P51951,3.398231553708442e-08
739,A_23_P76159,3.2570934219156024e-08
3345,A_23_P71644,3.2004946244751365e-08
730,A_23_P63205,3.18153236983365e-08
1861,A_23_P80353,3.146283778843184e-08
1232,A_23_P35617,3.11772755062778e-08
874,A_23_P139396,3.110983637644171e-08
1592,A_23_P76705,3.0457177762066576e-08
2572,A_23_P5654,3.040462491554763e-08
3798,A_23_P168288,2.9784971542490267e-08
1192,A_23_P149690,2.9679760946144108e-08
45,A_23_P12423,2.9179640341769898e-08
2436,A_23_P55649,2.913910689406052e-08
2447,A_23_P153155,2.8996181737905856e-08
1732,A_23_P102000,2.882176697527328e-08
388,A_23_P115998,2.8815241581714446e-08
637,A_23_P105625,2.8240678995317127e-08
2754,A_23_P69699,2.7800269939426415e-08
2416,A_23_P43846,2.770555793230045e-08
600,A_23_P104651,2.7284864303478427e-08
1877,A_23_P78209,2.705989063905845e-08
181,A_23_P103532,2.691848185687462e-08
1731,A_23_P18452,2.6759604616621856e-08
2571,A_23_P90925,2.6499928675316475e-08
2448,A_23_P77756,2.6116594440822592e-08
3400,A_23_P111698,2.532051123660395e-08
356,A_23_P51699,2.5175650933406678e-08
1428,A_23_P205355,2.4911587058681906e-08
77,A_23_P203215,2.474023026888261e-08
1610,A_23_P115482,2.4342142102007357e-08
1294,A_23_P103328,2.361769260494917e-08
4095,A_23_P112820,2.3450979452915855e-08
2676,A_23_P132285,2.3351039526442462e-08
3638,A_23_P148584,2.3304493926290525e-08
76,A_23_P38505,2.3201494837588043e-08
2949,A_23_P142345,2.313335567993846e-08
436,A_23_P26476,2.3013194745402643e-08
2501,A_23_P167129,2.2962071131171767e-08
1020,A_23_P35035,2.2595905271316497e-08
1971,A_23_P55706,2.216632749491021e-08
1219,A_23_P74278,2.1937207527189527e-08
630,A_23_P46238,2.1896196042980876e-08
3799,A_23_P31945,2.1712970322274038e-08
3109,A_23_P16089,2.1080586609656393e-08
1369,A_23_P103424,2.092716982593501e-08
1500,A_23_P128698,2.0689995336442556e-08
2751,A_23_P122134,2.062356710519353e-08
3729,A_23_P250136,2.0278930974448884e-08
387,A_23_P51639,1.9521738873207185e-08
2211,A_23_P7325,1.909938508681819e-08
3796,A_23_P137196,1.907285988006491e-08
3640,A_23_P60089,1.8918516294097466e-08
2725,A_23_P165676,1.8758433273091678e-08
3023,A_23_P50919,1.8692453735980054e-08
734,A_23_P204048,1.8455714755893914e-08
2434,A_23_P110531,1.8077614204470293e-08
3344,A_23_P42335,1.8035316412326474e-08
3754,A_23_P257704,1.717444467495832e-08
1366,A_23_P138717,1.6829528961953554e-08
3895,A_23_P215883,1.66390432243535e-08
1539,A_23_P217901,1.6608132173134836e-08
621,A_23_P104845,1.6542365197367604e-08
2083,A_23_P39755,1.652981872581061e-08
828,A_23_P63825,1.64414424527054e-08
311,A_23_P124642,1.6408388368027714e-08
3110,A_23_P119502,1.6193945215903227e-08
1726,A_23_P217899,1.594675306582083e-08
481,A_23_P74299,1.568146105301871e-08
175,A_23_P85716,1.5440201018845913e-08
3359,A_23_P81683,1.52293824640104e-08
2341,A_23_P38696,1.510839358176419e-08
580,A_23_P138760,1.5054003630939756e-08
4011,A_23_P114307,1.498536159549868e-08
2209,A_23_P81581,1.4940167464838616e-08
585,A_23_P12572,1.4626914910387256e-08
1238,A_23_P23296,1.4301824171614185e-08
1460,A_23_P160466,1.4279386278404082e-08
945,A_23_P15146,1.3724469872522516e-08
2758,A_23_P4899,1.3578373937832289e-08
1722,A_23_P55828,1.3285712878730038e-08
3306,A_23_P112470,1.3149861662342666e-08
2481,A_23_P33256,1.3040552975240872e-08
1764,A_23_P40535,1.2262092975168226e-08
176,A_23_P63402,1.2176603307878508e-08
2310,A_23_P166306,1.1893399530227278e-08
3341,A_23_P8241,1.1830924050298951e-08
2755,A_23_P58169,1.1561566023235437e-08
829,A_23_P106575,1.1382394785042216e-08
1721,A_23_P26965,1.1311358560084361e-08
1823,A_23_P16963,1.1304606823310525e-08
2793,A_23_P207336,1.116535459359802e-08
729,A_23_P150162,1.1049842026647148e-08
2138,A_23_P55477,1.0923078444941004e-08
1490,A_23_P77545,1.0858493085796894e-08
2284,A_23_P213562,1.0687226153077711e-08
2467,A_23_P16063,1.0660550835428496e-08
3565,A_23_P33961,1.0607546891694408e-08
3857,A_23_P156784,1.0452600162635938e-08
1349,A_23_P64611,1.0393721255400057e-08
2787,A_23_P166408,1.0368328757087707e-08
1574,A_23_P103282,1.0338628378403492e-08
3210,A_23_P78014,1.0212843064797555e-08
3818,A_23_P259621,9.76189011958617e-09
2113,A_23_P250294,9.725257279491473e-09
2449,A_23_P256663,9.698540445191028e-09
2757,A_23_P40334,9.637931095429764e-09
127,A_23_P75038,9.637477262902649e-09
1449,A_23_P256804,9.388096750273522e-09
159,A_23_P12896,9.362013839719907e-09
1138,A_23_P13753,9.20409108387532e-09
1701,A_23_P208389,8.996782420167548e-09
1014,A_23_P24922,8.974258583760442e-09
2964,A_23_P253723,8.909518778021929e-09
51,A_23_P117992,8.781945628815943e-09
1727,A_23_P212360,8.779197341879374e-09
196,A_23_P105251,8.659447891801175e-09
183,A_23_P14165,8.656054554245784e-09
927,A_23_P113777,8.578195128672305e-09
2345,A_23_P210253,8.393902347081373e-09
1185,A_23_P139986,8.341101235265213e-09
1341,A_23_P204304,8.295019555681903e-09
1917,A_23_P251051,8.049864583803412e-09
3358,A_23_P42112,8.03709985175427e-09
3726,A_23_P122662,7.979430576288138e-09
2437,A_23_P208167,7.874768244986452e-09
146,A_23_P52647,7.761479098311597e-09
2110,A_23_P69437,7.750473082213106e-09
1367,A_23_P217845,7.513024488439713e-09
3383,A_23_P19852,7.251521746409751e-09
2455,A_23_P101131,7.207445382739763e-09
3567,A_23_P45524,7.1859917816219366e-09
1180,A_23_P74391,7.165253101959479e-09
3647,A_23_P112162,7.087958421858609e-09
3939,A_23_P159797,6.967919491396302e-09
1884,A_23_P17307,6.956575365757445e-09
1420,A_23_P147326,6.924828481989776e-09
2285,A_23_P41314,6.838381438889485e-09
248,A_23_P88046,6.834499371999314e-09
1290,A_23_P127964,6.739534851585293e-09
1965,A_23_P16733,6.726334051410099e-09
4018,A_23_P156861,6.705762909398061e-09
658,A_23_P202823,6.572533502099964e-09
1239,A_23_P95810,6.437932593538615e-09
2597,A_23_P78201,5.894300374245653e-09
675,A_23_P126103,5.7626556554390975e-09
3269,A_23_P70648,5.578908567754892e-09
537,A_23_P164436,5.515012441448253e-09
1987,A_23_P170050,5.512761894754803e-09
3351,A_23_P219060,5.344280354646625e-09
2057,A_23_P79794,5.32419620336011e-09
3424,A_23_P59426,5.152695749330999e-09
446,A_23_P139825,4.978436602409708e-09
274,A_23_P100326,4.9598441009823806e-09
4014,A_23_P135184,4.625263178899969e-09
2899,A_23_P121596,4.5687077222800185e-09
2162,A_23_P257164,4.4356199829787005e-09
913,A_23_P51479,4.427124815215011e-09
3983,A_23_P30755,4.21893562696507e-09
876,A_23_P117082,4.082131515800724e-09
2817,A_23_P100642,3.856415530523183e-09
1412,A_23_P146798,3.846812317159776e-09
1659,A_23_P133637,3.815143063412574e-09
985,A_23_P200838,3.5186505193199325e-09
1021,A_23_P2705,3.3022083988087923e-09
758,A_23_P105794,3.2870994728928515e-09
2722,A_23_P207319,3.2020907446417278e-09
3075,A_23_P92650,3.1968965316653276e-09
2287,A_23_P28664,3.1938326194164146e-09
4020,A_23_P219197,3.110750305124199e-09
2496,A_23_P109864,3.0934824969686138e-09
4100,A_23_P146274,3.047559286178947e-09
523,A_23_P100074,3.040197815440404e-09
2789,A_23_P165840,3.0322362713428032e-09
2143,A_23_P131924,2.9807826415484406e-09
3677,A_23_P214821,2.9668453913056503e-09
1315,A_23_P205567,2.962997801836398e-09
3656,A_23_P112296,2.858309789133262e-09
931,A_23_P217866,2.8157975386772227e-09
2642,A_23_P38876,2.764914767919985e-09
1201,A_23_P983,2.7468050092793737e-09
466,A_23_P99036,2.714287639787871e-09
2487,A_23_P40272,2.6994723487799854e-09
2644,A_23_P254081,2.698576183624013e-09
482,A_23_P137931,2.6863206322585985e-09
1658,A_23_P16953,2.5767240674490212e-09
953,A_23_P48740,2.574813761854755e-09
1805,A_23_P142294,2.566867739473011e-09
2913,A_23_P4808,2.5532949442935716e-09
3642,A_23_P71480,2.5346630436184903e-09
902,A_23_P74178,2.508836707479367e-09
2671,A_23_P133123,2.5063247414969236e-09
660,A_23_P163227,2.4846018871482744e-09
2357,A_23_P57733,2.35370455910211e-09
152,A_23_P105264,2.344250487860966e-09
3551,A_23_P19894,2.3409386495920614e-09
3762,A_23_P7535,2.3070819346951433e-09
385,A_23_P128073,2.2776548141978382e-09
126,A_23_P88331,2.231780401734662e-09
4126,A_23_P93531,2.2239774378866873e-09
840,A_23_P117933,2.2227337278038496e-09
3743,A_23_P60225,2.200758397186142e-09
713,A_23_P105307,2.155994831380681e-09
3265,A_23_P159027,2.1518239023965434e-09
2386,A_23_P7337,2.1472882722698567e-09
732,A_23_P151851,2.1020497876361733e-09
1335,A_23_P151679,2.0918519402779446e-09
2619,A_23_P56898,2.046987444132009e-09
1350,A_23_P149042,1.975491768502202e-09
3965,A_23_P259692,1.9675825011639113e-09
3553,A_23_P26223,1.9449878625038553e-09
4015,A_23_P134714,1.9301022203405128e-09
2178,A_23_P144877,1.8321195325438077e-09
3171,A_23_P67708,1.8276756486024226e-09
499,A_23_P1361,1.8093317996625835e-09
1779,A_23_P57697,1.7997147880310926e-09
1489,A_23_P48523,1.7823625267365805e-09
1876,A_23_P103110,1.7683191980144564e-09
4061,A_23_P169039,1.7026558998822772e-09
1603,A_23_P258633,1.7012651935821577e-09
