,features,importance_vals
271,A_23_P138058,2.443768192597062e-06
288,A_23_P117852,2.4420430364102684e-06
2870,A_23_P19102,2.4019028592192627e-06
487,A_23_P200015,2.39977948865544e-06
1927,A_23_P141405,2.3809438280864013e-06
300,A_23_P138376,2.3632694891517757e-06
2475,A_23_P210920,2.3546308217703428e-06
1536,A_23_P88280,2.3230226927495324e-06
3135,A_23_P15466,2.320417089407556e-06
679,A_23_P115366,2.3093001709639794e-06
3240,A_23_P79122,2.2935798833145782e-06
94,A_23_P85453,2.259084030731273e-06
290,A_23_P202715,2.255784576732367e-06
3885,A_23_P83857,2.2391408502642205e-06
3702,A_23_P167970,2.2282342394142062e-06
2727,A_23_P92967,2.2278431227107377e-06
873,A_23_P88119,2.2272175912974034e-06
3296,A_23_P146654,2.227195537880533e-06
996,A_23_P103315,2.190270602611122e-06
1920,A_23_P102842,2.158633758142514e-06
3487,A_23_P111273,2.1426733096063798e-06
2183,A_23_P89460,2.141600407199462e-06
1258,A_23_P64792,2.1267146455983267e-06
1061,A_23_P117494,2.1185016115055077e-06
334,A_23_P51231,2.1088381129175105e-06
3635,A_23_P159650,2.102706706494928e-06
3393,A_23_P81660,2.097721840046418e-06
198,A_23_P77328,2.0958367264967136e-06
3508,A_23_P215318,2.091232999963388e-06
2092,A_23_P29152,2.0840903360408445e-06
2080,A_23_P122144,2.064000123596088e-06
2371,A_23_P10640,2.0596138119266527e-06
3406,A_23_P216325,2.0504794483144907e-06
2039,A_23_P39034,2.0249296548513487e-06
723,A_23_P65518,2.010802647589571e-06
793,A_23_P47709,1.9985241760878124e-06
298,A_23_P22013,1.9965696083090734e-06
2304,A_23_P110122,1.9889596566713406e-06
730,A_23_P63205,1.9596313617142868e-06
3166,A_23_P170399,1.958056299837807e-06
2561,A_23_P68006,1.94988053252132e-06
3603,A_23_P111228,1.949551035407282e-06
49,A_23_P72462,1.94738238967318e-06
1926,A_23_P152804,1.946245230612931e-06
1110,A_23_P162547,1.9395366527419354e-06
2400,A_23_P135857,1.91968347621696e-06
3159,A_23_P50096,1.914738576687114e-06
3502,A_23_P158485,1.9000888515918746e-06
243,A_23_P103442,1.898715702282061e-06
1384,A_23_P87351,1.8787608530601574e-06
2002,A_23_P50357,1.8564434851597866e-06
2211,A_23_P7325,1.8389929946938111e-06
507,A_23_P47102,1.8257323978332352e-06
3424,A_23_P59426,1.8232946326612875e-06
845,A_23_P25336,1.8082995692481063e-06
1537,A_23_P54041,1.7891161241401221e-06
473,A_23_P66328,1.7838558781591018e-06
3332,A_23_P254573,1.7756134286628367e-06
2214,A_23_P101551,1.7726272387008635e-06
695,A_23_P33613,1.771521157558631e-06
316,A_23_P205247,1.764878930536895e-06
4118,A_23_P214108,1.7627269910036603e-06
4135,A_23_P254989,1.7431678641344205e-06
3401,A_23_P135634,1.7297740850796828e-06
53,A_23_P37076,1.696245117077666e-06
2679,A_23_P94932,1.6901845747252509e-06
363,A_23_P170587,1.6790313132730717e-06
4055,A_23_P93562,1.6624402606524312e-06
3258,A_23_P132248,1.6595186772860871e-06
791,A_23_P34527,1.6506356476675422e-06
50,A_23_P53603,1.6431618095680278e-06
2485,A_23_P256391,1.6421438401437173e-06
2077,A_23_P212968,1.6418275879459542e-06
1762,A_23_P101093,1.6367882319379134e-06
3789,A_23_P250251,1.627403893174062e-06
4185,A_23_P215088,1.6098690667121218e-06
2078,A_23_P58407,1.5930915289175118e-06
3639,A_23_P59637,1.5668183198869202e-06
3884,A_23_P58993,1.5538945340543009e-06
503,A_23_P115356,1.5211404586068512e-06
2414,A_23_P136460,1.5091889028440163e-06
2723,A_23_P108604,1.499029463190027e-06
2453,A_23_P144872,1.4885719148338694e-06
2158,A_23_P4133,1.4836286169384038e-06
1200,A_23_P12989,1.4778209846966206e-06
893,A_23_P54846,1.4747884556243207e-06
424,A_23_P103476,1.45834202335271e-06
2081,A_23_P78980,1.4579869624498088e-06
177,A_23_P26582,1.4367283221972115e-06
1893,A_23_P154235,1.4004156865610184e-06
3527,A_23_P83200,1.3941715728549298e-06
7,A_23_P127579,1.3653909512001405e-06
168,A_23_P98121,1.3629767155975968e-06
638,A_23_P14928,1.351532720335058e-06
52,A_23_P47077,1.3394472379957279e-06
486,A_23_P200404,1.3289193753607265e-06
726,A_23_P149099,1.324399520967745e-06
2839,A_23_P6464,1.3196940736293072e-06
247,A_23_P200056,1.3085900938847316e-06
1419,A_23_P169629,1.3004064721844345e-06
4179,A_23_P122724,1.2959999824246893e-06
2085,A_23_P167067,1.294364718376073e-06
1860,A_23_P210445,1.290332621692869e-06
1118,A_23_P115190,1.2689243164487608e-06
455,A_23_P1102,1.2461487444426211e-06
106,A_23_P45917,1.2409319015205255e-06
3901,A_23_P258312,1.240735442298302e-06
2873,A_23_P144384,1.2150982532355136e-06
692,A_23_P53957,1.2089274002136108e-06
1319,A_23_P158811,1.1931247656349342e-06
3122,A_23_P165521,1.1624526669606894e-06
3629,A_23_P22660,1.1510654736213155e-06
415,A_23_P76071,1.1368293877467295e-06
2079,A_23_P136671,1.1327650635450936e-06
2591,A_23_P27133,1.1184910365980017e-06
674,A_23_P85460,1.1028850921945831e-06
3006,A_23_P81103,1.1017237751431707e-06
1280,A_23_P129118,1.0973032911110181e-06
1675,A_23_P153502,1.0836265424218893e-06
2434,A_23_P110531,1.0834351648281172e-06
1559,A_23_P49862,1.0817682872144018e-06
816,A_23_P88141,1.072672266886343e-06
3714,A_23_P45475,1.0627110371785875e-06
609,A_23_P63281,1.0602273494342285e-06
3769,A_23_P71033,1.0580644431712471e-06
3349,A_23_P250874,1.048190432992868e-06
2070,A_23_P68610,1.0393490207949441e-06
3670,A_23_P156880,1.030468097429349e-06
691,A_23_P151280,1.012235265009931e-06
842,A_23_P75749,1.009505534659283e-06
2682,A_23_P92154,1.0011507781682027e-06
3580,A_23_P31686,9.805760404546503e-07
2937,A_23_P119095,9.669206306028855e-07
550,A_23_P124300,9.608023093576889e-07
1552,A_23_P64372,9.557551550409827e-07
1192,A_23_P149690,9.482673870442326e-07
1364,A_23_P12363,9.430716297442743e-07
960,A_23_P33573,9.391421667714895e-07
1654,A_23_P154345,9.230460387943396e-07
2344,A_23_P153120,9.047803087725015e-07
4134,A_23_P94255,8.946949661492453e-07
708,A_23_P88484,8.916415995230409e-07
2596,A_23_P78265,8.856008090241119e-07
2151,A_23_P154037,8.782396351136868e-07
427,A_23_P150403,8.723807983201936e-07
2001,A_23_P143885,8.694812438214683e-07
1802,A_23_P143127,8.671541944949012e-07
464,A_23_P62907,8.655134927693098e-07
67,A_23_P251765,8.620310721596525e-07
2323,A_23_P101208,8.402570066445847e-07
1244,A_23_P149626,8.177078639093338e-07
1360,A_23_P150718,8.158704964067453e-07
113,A_23_P21706,7.967883406138909e-07
1570,A_23_P86002,7.701092719969438e-07
3735,A_23_P93141,7.546160041727034e-07
964,A_23_P47980,7.4319648724952e-07
3330,A_23_P215227,7.39858183180786e-07
2160,A_23_P57868,7.290264388615242e-07
2082,A_23_P18372,7.236565475299273e-07
1696,A_23_P27472,7.19341244277416e-07
43,A_23_P160177,7.190084970432054e-07
870,A_23_P88303,7.108167396197018e-07
699,A_23_P161152,7.043727831090862e-07
3471,A_23_P85218,6.998994976470386e-07
2800,A_23_P210465,6.792301981661808e-07
3418,A_23_P145777,6.75434766037597e-07
2871,A_23_P67847,6.730118907594118e-07
1100,A_23_P23639,6.694183478828108e-07
2325,A_23_P51069,6.632844678648719e-07
2779,A_23_P259090,6.548822110374885e-07
3882,A_23_P134125,6.397758055332048e-07
1108,A_23_P128362,6.359138140865639e-07
1594,A_23_P46351,6.306591433613562e-07
802,A_23_P25964,6.28276740632927e-07
248,A_23_P88046,6.27116522373683e-07
2923,A_23_P18082,6.204886100746876e-07
1,A_23_P104046,6.174307031159287e-07
3403,A_23_P43157,6.172179045194071e-07
2590,A_23_P49975,6.170820919315645e-07
872,A_23_P162579,5.93050876736001e-07
2640,A_23_P165186,5.624976529361447e-07
2726,A_23_P67042,5.53791138642179e-07
1806,A_23_P167051,5.497304688972804e-07
1794,A_23_P90062,5.447655413171049e-07
1595,A_23_P97835,5.42419677103112e-07
1435,A_23_P105144,5.312837584980912e-07
545,A_23_P128974,5.229589252930822e-07
4046,A_23_P70384,5.108578256907137e-07
3162,A_23_P107051,4.948731091092285e-07
2855,A_23_P16992,4.86532189500899e-07
4136,A_23_P93973,4.856011622678125e-07
2339,A_23_P123974,4.830714195414032e-07
2110,A_23_P69437,4.794218151715767e-07
346,A_23_P75310,4.777191759686162e-07
3160,A_23_P207742,4.7456878295548675e-07
2327,A_23_P110811,4.7348881508924024e-07
2311,A_23_P41114,4.638389951239219e-07
2076,A_23_P7342,4.4575971042348783e-07
1186,A_23_P53081,4.4523870465162927e-07
1155,A_23_P63128,4.4519737414816517e-07
3752,A_23_P70547,4.3987340889728446e-07
1231,A_23_P87709,4.3436904636706683e-07
2592,A_23_P66798,4.317756001093187e-07
508,A_23_P202988,4.2942348852381686e-07
871,A_23_P114903,4.2844781404483e-07
1884,A_23_P17307,4.2765719307169545e-07
3634,A_23_P8900,4.2536506873913636e-07
2309,A_23_P89941,4.2120722311689286e-07
2940,A_23_P209269,4.206955838270687e-07
1657,A_23_P68087,4.2031343685522413e-07
2326,A_23_P108244,4.148935472692017e-07
289,A_23_P205098,4.108624160537033e-07
2833,A_23_P29096,4.0465163706926434e-07
3748,A_23_P83134,4.0138385052124195e-07
549,A_23_P87461,4.004266691737257e-07
892,A_23_P103787,3.938792706748018e-07
144,A_23_P104188,3.920265144685686e-07
1235,A_23_P51627,3.908117147144452e-07
2030,A_23_P68949,3.893669371290986e-07
962,A_23_P14072,3.88864213043405e-07
1224,A_23_P104445,3.825983018446166e-07
4155,A_23_P71067,3.7563391265038603e-07
3623,A_23_P70520,3.7369464974013054e-07
3564,A_23_P42087,3.7266311037953414e-07
1745,A_23_P167328,3.7254527804009283e-07
1984,A_23_P125001,3.6892883121808494e-07
3897,A_23_P256470,3.607735996435935e-07
3452,A_23_P82474,3.509795232492507e-07
2887,A_23_P124988,3.5050477770717096e-07
538,A_23_P129031,3.49309640790274e-07
3136,A_23_P132388,3.4323744850794925e-07
3999,A_23_P83835,3.3530538803283603e-07
3956,A_23_P168868,3.340840487953134e-07
1588,A_23_P127824,3.295301925376748e-07
2737,A_23_P16262,3.2879723685264037e-07
2865,A_23_P213486,3.262988786945087e-07
2456,A_23_P56567,3.2384523558803833e-07
1638,A_23_P162589,3.214501086290511e-07
2997,A_23_P101141,3.186221920969956e-07
2993,A_23_P164089,3.180582979389612e-07
619,A_23_P136135,3.1699601222179296e-07
3437,A_23_P111402,3.1430412608557387e-07
2342,A_23_P164504,3.087620592934215e-07
2568,A_23_P91850,2.9845826592378445e-07
961,A_23_P76249,2.9653119510086867e-07
356,A_23_P51699,2.8543644429390726e-07
3974,A_23_P111517,2.85235222419189e-07
2600,A_23_P15734,2.8459661596258454e-07
2599,A_23_P100990,2.8324713968075344e-07
963,A_23_P25187,2.7894561304586674e-07
578,A_23_P141035,2.782338876139434e-07
741,A_23_P34710,2.781603611978767e-07
2476,A_23_P91350,2.711046697156938e-07
2838,A_23_P50508,2.631353178017548e-07
637,A_23_P105625,2.6208034362706913e-07
1115,A_23_P106405,2.616096371932386e-07
3638,A_23_P148584,2.6051643664995463e-07
2598,A_23_P55400,2.595398133003329e-07
881,A_23_P161998,2.5308921404842975e-07
3707,A_23_P9465,2.4821152662113376e-07
2215,A_23_P67188,2.481388662545214e-07
3555,A_23_P217611,2.4560411485352595e-07
2834,A_23_P49792,2.424395936806434e-07
1945,A_23_P66753,2.417728444559231e-07
4131,A_23_P254031,2.3819779878087034e-07
997,A_23_P115519,2.3489900007334087e-07
906,A_23_P161837,2.3346768379450822e-07
1226,A_23_P116414,2.3292508709360506e-07
959,A_23_P116850,2.2679122296143107e-07
2821,A_23_P77833,2.2575417977677147e-07
826,A_23_P103996,2.2485297177965434e-07
620,A_23_P105571,2.2378024669311714e-07
2581,A_23_P78717,2.23005464321524e-07
2728,A_23_P28811,2.154322991820834e-07
2684,A_23_P58036,2.1236233894939004e-07
2219,A_23_P212050,2.1056382955464416e-07
2464,A_23_P18672,2.0977576746572525e-07
2888,A_23_P170636,2.0762992628320376e-07
3595,A_23_P31315,2.0615792902134446e-07
1225,A_23_P105012,1.94482685706987e-07
1428,A_23_P205355,1.9448162946411607e-07
1256,A_23_P252462,1.916413041413989e-07
1990,A_23_P84154,1.9157068525288424e-07
1265,A_23_P126528,1.873702049537407e-07
1978,A_23_P209987,1.862948012054666e-07
3180,A_23_P92972,1.8529569798531042e-07
466,A_23_P99036,1.7958330373435415e-07
1337,A_23_P202532,1.7805904702683507e-07
2343,A_23_P141730,1.7389751157725897e-07
2594,A_23_P78248,1.7346371105286807e-07
332,A_23_P3552,1.7204227549250105e-07
3475,A_23_P20648,1.7153409899606232e-07
3238,A_23_P28676,1.66604408882165e-07
2266,A_23_P211659,1.6565673329971276e-07
2797,A_23_P17914,1.6183466324815044e-07
2593,A_23_P66854,1.6163121978607365e-07
693,A_23_P52639,1.6066483755849957e-07
946,A_23_P129556,1.6013372854146914e-07
1230,A_23_P3584,1.600372226107094e-07
3900,A_23_P32036,1.583501715085589e-07
2595,A_23_P38584,1.5605107284211163e-07
3023,A_23_P50919,1.5526552945566153e-07
380,A_23_P47282,1.547137687385458e-07
2743,A_23_P146783,1.4839090674456658e-07
3797,A_23_P145514,1.480305224710321e-07
1843,A_23_P29257,1.4693521919184604e-07
1227,A_23_P1962,1.4618512231168168e-07
1979,A_23_P208310,1.4481718298764435e-07
3404,A_23_P31073,1.437571737261667e-07
1448,A_23_P148949,1.4333510001574012e-07
269,A_23_P46063,1.3911451626658078e-07
1439,A_23_P47879,1.358321015532127e-07
1191,A_23_P127054,1.3574567025331775e-07
1510,A_23_P3221,1.3573008085465686e-07
1725,A_23_P212354,1.336516359318196e-07
451,A_23_P205519,1.3225068551392383e-07
1992,A_23_P142974,1.3182129961056276e-07
1361,A_23_P114814,1.2881761052074836e-07
3010,A_23_P145006,1.2830425579757332e-07
935,A_23_P74112,1.273692867798104e-07
438,A_23_P127926,1.2619137194302964e-07
389,A_23_P36345,1.2350573302732926e-07
2846,A_23_P27515,1.2132321052682472e-07
2018,A_23_P212870,1.2098084063438818e-07
3546,A_23_P19219,1.1995095544392598e-07
192,A_23_P75056,1.199253800177047e-07
485,A_23_P126313,1.1968676605425553e-07
1460,A_23_P160466,1.1823058356674743e-07
3981,A_23_P167841,1.159649046211797e-07
3104,A_23_P79681,1.154462078734042e-07
625,A_23_P2355,1.1539670174531836e-07
656,A_23_P113634,1.1459585073647638e-07
672,A_23_P217804,1.129048977199787e-07
1769,A_23_P257871,1.1248935838814588e-07
116,A_23_P14157,1.0979526216203794e-07
2420,A_23_P50498,1.0976407721852155e-07
1699,A_23_P10497,1.0963980443978727e-07
2469,A_23_P69908,1.0638616754210517e-07
1744,A_23_P91095,1.050228095555994e-07
3761,A_23_P42331,1.0374237849108958e-07
1726,A_23_P217899,1.0248671989288027e-07
2481,A_23_P33256,1.0229734476618901e-07
3203,A_23_P56050,9.949261882802318e-08
2951,A_23_P68730,9.794389948969418e-08
2312,A_23_P30294,9.701398130168571e-08
4047,A_23_P94103,9.69142567264214e-08
3621,A_23_P94370,9.579530426462312e-08
712,A_23_P53198,9.484964974118548e-08
1335,A_23_P151679,9.313470005434254e-08
436,A_23_P26476,9.306549323628844e-08
630,A_23_P46238,9.288098287929536e-08
2837,A_23_P17814,9.286143499931399e-08
2654,A_23_P101992,9.218659709819831e-08
2566,A_23_P39735,9.189925935348953e-08
1587,A_23_P51565,9.135786856795391e-08
1797,A_23_P60591,9.057450823579672e-08
1865,A_23_P133517,9.0075352550123e-08
223,A_23_P104617,8.994443754906101e-08
387,A_23_P51639,8.650499298490378e-08
1143,A_23_P204828,8.576118562420021e-08
2946,A_23_P212329,8.46202279314312e-08
1698,A_23_P79108,8.395640163083585e-08
3305,A_23_P123853,8.370971332993804e-08
2567,A_23_P28334,8.288276417633967e-08
2517,A_23_P154938,8.213627528397271e-08
3979,A_23_P146125,7.99688651409447e-08
1987,A_23_P170050,7.91959438428691e-08
1022,A_23_P46606,7.757470173508363e-08
911,A_23_P37399,7.665070810070063e-08
600,A_23_P104651,7.650915061496732e-08
3980,A_23_P168403,7.532095862794463e-08
181,A_23_P103532,7.485933344320017e-08
2084,A_23_P101380,7.280041794954783e-08
2294,A_23_P110791,7.2236293022776e-08
1792,A_23_P121095,7.193104386349347e-08
395,A_23_P163546,7.149256087801702e-08
3821,A_23_P169437,7.126899448373081e-08
196,A_23_P105251,6.74895459162883e-08
734,A_23_P204048,6.740489232992531e-08
3730,A_23_P145114,6.617396637764727e-08
2845,A_23_P80739,6.504067170620687e-08
2534,A_23_P153964,6.499511052027173e-08
3967,A_23_P253074,6.483665327294829e-08
856,A_23_P97181,6.448194286412523e-08
2836,A_23_P57658,6.433466812616472e-08
2341,A_23_P38696,6.377805586044172e-08
2052,A_23_P165891,6.290602392711176e-08
1238,A_23_P23296,6.234700355767231e-08
1700,A_23_P143916,6.02928982273987e-08
2902,A_23_P40262,5.968527118954681e-08
1365,A_23_P97141,5.930573290457986e-08
2285,A_23_P41314,5.841077531876238e-08
865,A_23_P206760,5.830758795039026e-08
1549,A_23_P53276,5.748141855388411e-08
2360,A_23_P211126,5.6351133217447114e-08
1730,A_23_P125278,5.600389007709427e-08
2501,A_23_P167129,5.576200238888163e-08
1290,A_23_P127964,5.399645482961901e-08
392,A_23_P2203,5.3937987605223724e-08
2560,A_23_P56604,5.3821089694428005e-08
2820,A_23_P163955,5.3713536380950446e-08
3796,A_23_P137196,5.332412939429432e-08
944,A_23_P117437,5.2486082942060367e-08
1729,A_23_P7144,5.0752198365450195e-08
1724,A_23_P6849,5.073909830399792e-08
2206,A_23_P41166,5.052537231736709e-08
2949,A_23_P142345,5.0180220765305703e-08
2562,A_23_P79398,4.848962730452655e-08
2758,A_23_P4899,4.7591560293214205e-08
3151,A_23_P68899,4.722375866628159e-08
3775,A_23_P122924,4.625683138193004e-08
2787,A_23_P166408,4.54217901757481e-08
2944,A_23_P210015,4.540949386205861e-08
2931,A_23_P250564,4.5058586990442964e-08
41,A_23_P32308,4.345619726286998e-08
1266,A_23_P137923,4.206965534270246e-08
2330,A_23_P144096,4.095008888649332e-08
878,A_23_P37856,4.093986406328298e-08
1269,A_23_P87917,4.039303756447899e-08
175,A_23_P85716,4.0318184200138774e-08
1550,A_23_P75903,3.809943607824273e-08
1592,A_23_P76705,3.790238561562909e-08
1511,A_23_P128215,3.742706452036781e-08
2689,A_23_P110167,3.678122069250556e-08
938,A_23_P203173,3.6422853866291403e-08
3359,A_23_P81683,3.6406773351593814e-08
1965,A_23_P16733,3.60737140259193e-08
2999,A_23_P108708,3.573818477820012e-08
2083,A_23_P39755,3.549203719366289e-08
2563,A_23_P67169,3.543786760262791e-08
3567,A_23_P45524,3.533576048209142e-08
78,A_23_P37727,3.516648301449266e-08
1861,A_23_P80353,3.457623063307658e-08
2284,A_23_P213562,3.451642752949624e-08
1791,A_23_P118834,3.339528152845883e-08
2115,A_23_P148162,3.304267823744933e-08
1341,A_23_P204304,3.219739095339236e-08
89,A_23_P33723,3.165237235286389e-08
3708,A_23_P217487,3.05424680657751e-08
46,A_23_P205228,2.9846968013780285e-08
2436,A_23_P55649,2.9188049573969366e-08
1020,A_23_P35035,2.9057244130825667e-08
388,A_23_P115998,2.890799162241775e-08
374,A_23_P2814,2.8622294188096475e-08
1239,A_23_P95810,2.8168607479894804e-08
3445,A_23_P251387,2.8050748534513835e-08
1732,A_23_P102000,2.762859658833605e-08
2754,A_23_P69699,2.7501959355413774e-08
943,A_23_P51951,2.740780451038205e-08
2046,A_23_P120237,2.7131628073107094e-08
282,A_23_P258837,2.704694338939717e-08
2447,A_23_P153155,2.684516419743099e-08
1731,A_23_P18452,2.6817098284226405e-08
3565,A_23_P33961,2.6487915534278983e-08
2138,A_23_P55477,2.6224708279815046e-08
2572,A_23_P5654,2.5982941083135813e-08
2597,A_23_P78201,2.5873087696748342e-08
1349,A_23_P64611,2.5443469480190828e-08
76,A_23_P38505,2.538280908570556e-08
912,A_23_P65918,2.52960212104858e-08
2448,A_23_P77756,2.5134417416250442e-08
77,A_23_P203215,2.487084305946574e-08
1294,A_23_P103328,2.4373206103933674e-08
2571,A_23_P90925,2.4295729952328315e-08
4095,A_23_P112820,2.4248747987135055e-08
1659,A_23_P133637,2.417941503685128e-08
2057,A_23_P79794,2.401946972263591e-08
3341,A_23_P8241,2.3933654119748237e-08
3798,A_23_P168288,2.3858232456319683e-08
2725,A_23_P165676,2.377806388675907e-08
402,A_23_P99930,2.3394655932484908e-08
311,A_23_P124642,2.3288613815175552e-08
2143,A_23_P131924,2.323523875413791e-08
874,A_23_P139396,2.3137867687927915e-08
2751,A_23_P122134,2.3036302527756903e-08
274,A_23_P100326,2.2801587469256645e-08
1500,A_23_P128698,2.278522421628182e-08
2676,A_23_P132285,2.2365139827895674e-08
1369,A_23_P103424,2.2100074306141692e-08
1219,A_23_P74278,2.20708857329166e-08
3292,A_23_P251730,2.197104606638245e-08
48,A_23_P65659,2.188281772137063e-08
2345,A_23_P210253,2.144515869773045e-08
3109,A_23_P16089,2.1432297334644802e-08
1232,A_23_P35617,2.082679493309314e-08
3383,A_23_P19852,2.0566612914940664e-08
1764,A_23_P40535,1.9409128781868595e-08
2021,A_23_P144944,1.9288171914932927e-08
931,A_23_P217866,1.9110696138913143e-08
3640,A_23_P60089,1.910017398687458e-08
2455,A_23_P101131,1.8461347293108334e-08
3799,A_23_P31945,1.800742446156356e-08
1268,A_23_P74943,1.7060043023264805e-08
4014,A_23_P135184,1.704856290779544e-08
1798,A_23_P119390,1.6996852741923973e-08
739,A_23_P76159,1.6401257649928392e-08
1070,A_23_P164307,1.636782234708603e-08
3110,A_23_P119502,1.6109710766487595e-08
4011,A_23_P114307,1.595806772614061e-08
828,A_23_P63825,1.5660228130020758e-08
1366,A_23_P138717,1.5585499424930483e-08
1539,A_23_P217901,1.5562690752479737e-08
481,A_23_P74299,1.4793926474410135e-08
3306,A_23_P112470,1.4431897445432718e-08
1449,A_23_P256804,1.416683080956993e-08
3762,A_23_P7535,1.3989940381708976e-08
1658,A_23_P16953,1.3888542851336893e-08
4126,A_23_P93531,1.3799620060678253e-08
2209,A_23_P81581,1.3579859951332041e-08
1332,A_23_P100355,1.3246248410370143e-08
176,A_23_P63402,1.304327131412819e-08
1877,A_23_P78209,1.2825312042386016e-08
1722,A_23_P55828,1.2786830750899369e-08
580,A_23_P138760,1.2441168131399617e-08
3959,A_23_P30614,1.2363935520953717e-08
1779,A_23_P57697,1.194177325969381e-08
2793,A_23_P207336,1.1629440653249113e-08
3400,A_23_P111698,1.1495001326355946e-08
1721,A_23_P26965,1.1485756327353491e-08
1490,A_23_P77545,1.1014656463581573e-08
2310,A_23_P166306,1.0981742813442885e-08
2755,A_23_P58169,1.0976897339698421e-08
945,A_23_P15146,1.0834371177471935e-08
440,A_23_P201996,1.074605256112804e-08
1347,A_23_P127721,1.0263884020755842e-08
585,A_23_P12572,1.0106316925551084e-08
3642,A_23_P71480,1.0069960387354416e-08
2357,A_23_P57733,9.974791979616705e-09
3857,A_23_P156784,9.847212804406368e-09
2757,A_23_P40334,9.672864595966502e-09
2449,A_23_P256663,9.600575592294546e-09
729,A_23_P150162,9.444203119546301e-09
829,A_23_P106575,9.391845890993622e-09
4128,A_23_P8269,9.272821165917655e-09
3983,A_23_P30755,8.72114478023267e-09
1021,A_23_P2705,8.709291545450081e-09
4105,A_23_P214803,8.673171407874714e-09
183,A_23_P14165,8.62438372384311e-09
2178,A_23_P144877,8.496155299297926e-09
2964,A_23_P253723,8.482489682604122e-09
1185,A_23_P139986,8.472883507859574e-09
1727,A_23_P212360,8.44168438790538e-09
3210,A_23_P78014,8.28724395052216e-09
258,A_23_P47148,8.09000268053861e-09
2437,A_23_P208167,8.079807932159788e-09
373,A_23_P65812,8.073404239306025e-09
927,A_23_P113777,8.067131293809649e-09
3358,A_23_P42112,7.848642328001088e-09
3818,A_23_P259621,7.642817472508501e-09
1014,A_23_P24922,7.413280377066566e-09
1367,A_23_P217845,7.384149146583141e-09
1180,A_23_P74391,7.3301374037618165e-09
2496,A_23_P109864,7.243473545970325e-09
1813,A_23_P131383,7.1213151153770585e-09
3677,A_23_P214821,7.004196025950371e-09
621,A_23_P104845,6.9683687592414504e-09
2487,A_23_P40272,6.72310934812792e-09
1823,A_23_P16963,6.624961450124589e-09
2490,A_23_P209954,6.612119891613588e-09
45,A_23_P12423,6.5308512047293485e-09
1932,A_23_P18267,6.324678800684325e-09
902,A_23_P74178,6.315256896524679e-09
2789,A_23_P165840,6.29031425605428e-09
2913,A_23_P4808,6.264048598436656e-09
3345,A_23_P71644,6.176354005599238e-09
4127,A_23_P255968,6.061496611864392e-09
1420,A_23_P147326,5.860973434912431e-09
2386,A_23_P7337,5.80964570673359e-09
2142,A_23_P33326,5.753898794256737e-09
3551,A_23_P19894,5.6604485026978675e-09
1138,A_23_P13753,5.5078599764391e-09
2251,A_23_P253791,5.501404818919475e-09
3351,A_23_P219060,5.341104657857753e-09
4018,A_23_P156861,5.316059522586513e-09
713,A_23_P105307,5.310491175414267e-09
2683,A_23_P15864,5.242014324427849e-09
3269,A_23_P70648,5.2084114567085835e-09
3729,A_23_P250136,5.182599148306766e-09
1826,A_23_P251686,5.158800578247691e-09
675,A_23_P126103,5.112055502243251e-09
2336,A_23_P102694,5.023620920086014e-09
4003,A_23_P9603,4.962138380748549e-09
126,A_23_P88331,4.8443903266637276e-09
1610,A_23_P115482,4.840062237665421e-09
537,A_23_P164436,4.599372015329228e-09
526,A_23_P26522,4.510359780350581e-09
876,A_23_P117082,4.496940774166569e-09
2671,A_23_P133123,4.438631268643967e-09
1574,A_23_P103282,4.4042321507842264e-09
913,A_23_P51479,4.320650565832473e-09
1412,A_23_P146798,4.300968320970766e-09
1528,A_23_P24135,4.273772164636868e-09
2899,A_23_P121596,4.267500343241304e-09
3895,A_23_P215883,4.206326831828616e-09
3641,A_23_P82886,4.197270989866886e-09
2801,A_23_P208747,4.183381122346841e-09
2416,A_23_P43846,4.019937959176545e-09
3647,A_23_P112162,4.012603079944776e-09
3547,A_23_P157435,3.946922435271727e-09
4020,A_23_P219197,3.8631478306572205e-09
3754,A_23_P257704,3.7709845533695495e-09
2162,A_23_P257164,3.6326013324043845e-09
1315,A_23_P205567,3.6168961083105076e-09
3344,A_23_P42335,3.460718133938001e-09
1937,A_23_P211797,3.410313966778489e-09
146,A_23_P52647,3.4085109671191936e-09
1858,A_23_P101761,3.3518948762412126e-09
2817,A_23_P100642,3.2450474223358337e-09
2172,A_23_P211835,3.238649775695948e-09
2802,A_23_P67669,3.07094137397268e-09
985,A_23_P200838,3.0492958379146895e-09
709,A_23_P76218,2.8522335886183026e-09
482,A_23_P137931,2.701868834220633e-09
2036,A_23_P79488,2.643057781643275e-09
3075,A_23_P92650,2.6402460672619866e-09
2467,A_23_P16063,2.6248017355456897e-09
1201,A_23_P983,2.5963446631527276e-09
10,A_23_P138099,2.5158451929380153e-09
188,A_23_P12884,2.515376275463721e-09
1381,A_23_P106080,2.4789113619444468e-09
3656,A_23_P112296,2.4613532306760887e-09
1012,A_23_P163173,2.419356482930013e-09
1805,A_23_P142294,2.336154951987357e-09
2184,A_23_P107565,2.2393823104899237e-09
953,A_23_P48740,2.230397911640036e-09
3552,A_23_P158041,2.2217780396363575e-09
1716,A_23_P80027,2.219786861944878e-09
3157,A_23_P107421,2.219325757057966e-09
2644,A_23_P254081,2.210437808070065e-09
660,A_23_P163227,2.2036017782722796e-09
