,features,importance_vals
3420,A_23_P30655,6.374060904461762e-16
1103,A_23_P137935,5.891076685019639e-16
3220,A_23_P213718,5.518094796359394e-16
1068,A_23_P116235,5.319109004140411e-16
2604,A_23_P107454,4.756327559955623e-16
2710,A_23_P141194,4.750380517045006e-16
1002,A_23_P137573,4.747238766502189e-16
3223,A_23_P56314,4.656226620914072e-16
1623,A_23_P23646,4.41593601425584e-16
165,A_23_P113184,4.338518263653214e-16
1427,A_23_P25720,4.3208590468066376e-16
2711,A_23_P50807,4.026537143322582e-16
2677,A_23_P132793,3.682480949177776e-16
2552,A_23_P109881,3.673967379707251e-16
4023,A_23_P134237,3.437300092841623e-16
2950,A_23_P212888,3.3952955149129396e-16
4005,A_23_P123539,3.3741576442633196e-16
1756,A_23_P40782,3.262693194655522e-16
1105,A_23_P160438,3.1848599304069395e-16
139,A_23_P206140,3.0607738770767036e-16
3804,A_23_P214876,2.9577137440408187e-16
3878,A_23_P157352,2.834873829969549e-16
2601,A_23_P66858,2.736403606099281e-16
2957,A_23_P58132,2.7292100953322e-16
1831,A_23_P39019,2.520908485908163e-16
539,A_23_P103885,2.4990551309947726e-16
3515,A_23_P83659,2.4480309734747827e-16
1677,A_23_P170733,2.3901946696126577e-16
2066,A_23_P165624,2.303075550894875e-16
117,A_23_P117424,2.1047344142038453e-16
2227,A_23_P213728,2.0461505348512838e-16
1082,A_23_P129513,2.0429510176127215e-16
1940,A_23_P28420,2.026091151383297e-16
1184,A_23_P103756,1.9678935933044832e-16
1079,A_23_P115955,1.8205960965426353e-16
2708,A_23_P164702,1.8151471817968986e-16
3877,A_23_P169050,1.780559142861574e-16
2859,A_23_P209678,1.7584653641136238e-16
3461,A_23_P217428,1.667387802704522e-16
406,A_23_P126844,1.6531191693275802e-16
984,A_23_P104741,1.488918238733445e-16
32,A_23_P201918,1.4889138291163175e-16
1636,A_23_P14284,1.354597748538469e-16
2699,A_23_P170352,1.3200098199748875e-16
2023,A_23_P130064,1.277616199182805e-16
2698,A_23_P218423,1.2435614324266252e-16
3650,A_23_P20311,1.1600167532587206e-16
2606,A_23_P4400,1.1091285118944898e-16
2602,A_23_P143461,1.0840980280475602e-16
3045,A_23_P108331,1.0830788275887655e-16
4164,A_23_P62361,9.885846320835232e-17
676,A_23_P106602,9.850879209690666e-17
1077,A_23_P47497,9.369531377128453e-17
1854,A_23_P101521,8.974395052178197e-17
1080,A_23_P105044,8.736510379823633e-17
1081,A_23_P137848,8.129033120435435e-17
3926,A_23_P60296,8.094014844202101e-17
411,A_23_P64650,7.277105339932589e-17
3871,A_23_P111753,6.858111840444988e-17
3875,A_23_P135104,6.767166760784272e-17
3872,A_23_P253412,6.693703775869026e-17
2192,A_23_P118722,6.563324257380254e-17
3825,A_23_P134914,6.524138420680115e-17
3873,A_23_P258321,6.486160196381674e-17
1144,A_23_P205867,6.416608484276374e-17
1414,A_23_P86653,6.303218931198319e-17
2707,A_23_P143446,5.924177621379412e-17
2718,A_23_P154315,5.824832800841097e-17
1498,A_23_P3496,5.67707110841406e-17
3874,A_23_P59107,5.065728401310995e-17
2715,A_23_P252536,4.8943469675717066e-17
462,A_23_P1280,4.645679380716932e-17
3146,A_23_P4036,4.5860598378296973e-17
1078,A_23_P97473,4.5149261096639667e-17
3172,A_23_P27332,3.902808691772361e-17
104,A_23_P139476,3.89624479099677e-17
2709,A_23_P101742,3.361245094463551e-17
3867,A_23_P124035,3.334727505580207e-17
1644,A_23_P129389,3.2888802796735604e-17
280,A_23_P104323,3.20873930543278e-17
1557,A_23_P74138,3.206159846813893e-17
1682,A_23_P56369,3.2032519379348185e-17
2701,A_23_P122233,2.853532729090167e-17
3828,A_23_P156683,2.816508683322605e-17
4052,A_23_P214330,2.7990592663730815e-17
2616,A_23_P16583,2.7912599735498415e-17
3498,A_23_P169257,2.649330991537574e-17
3858,A_23_P21376,2.5970272646677515e-17
2702,A_23_P49768,2.5967758297822787e-17
2187,A_23_P29784,2.4539323033655397e-17
3428,A_23_P21436,2.3995755855596885e-17
1734,A_23_P69497,2.3553088540888863e-17
3669,A_23_P171132,2.3002366743738208e-17
2706,A_23_P165651,2.2973875048566637e-17
1085,A_23_P162106,2.250027366178344e-17
2703,A_23_P218619,1.9123481314899564e-17
2704,A_23_P256540,1.8878597443452122e-17
2607,A_23_P49988,1.852057331509785e-17
3014,A_23_P121926,1.8200816835076005e-17
1084,A_23_P63689,1.781349874354971e-17
983,A_23_P113994,1.6449110276128444e-17
2286,A_23_P17074,1.5722953281417357e-17
2605,A_23_P101048,1.564031423348814e-17
1997,A_23_P142849,1.5061793750239677e-17
2250,A_23_P84736,1.4046589490940104e-17
2603,A_23_P164405,1.3656123886710163e-17
2713,A_23_P72138,1.3489962788989516e-17
3829,A_23_P93348,1.3036396559591099e-17
2533,A_23_P6272,1.2555617332946506e-17
2717,A_23_P102890,1.2108038120757967e-17
2716,A_23_P29575,1.1423176455237063e-17
1931,A_23_P5200,1.0918504020956118e-17
286,A_23_P2998,1.0518336695593601e-17
1407,A_23_P62807,1.05036406532146e-17
3575,A_23_P157793,1.045052446988317e-17
3478,A_23_P216340,9.78615169409447e-18
965,A_23_P13048,9.295985080443068e-18
3948,A_23_P259328,9.263983428131321e-18
2700,A_23_P102262,8.248362242919652e-18
1083,A_23_P25163,8.074766847035974e-18
698,A_23_P63067,7.537350338572407e-18
3653,A_23_P133506,6.683179095472129e-18
594,A_23_P88489,6.506577899984339e-18
3876,A_23_P42884,6.352441140016426e-18
3870,A_23_P7941,5.59718822336489e-18
2705,A_23_P5266,5.326950923250486e-18
375,A_23_P26358,5.261657226629558e-18
2125,A_23_P101655,4.660490333255945e-18
903,A_23_P3312,4.464931848161829e-18
407,A_23_P99386,4.3439392184327966e-18
2767,A_23_P165442,4.179221443541445e-18
2712,A_23_P81212,3.965620717554229e-18
1205,A_23_P160188,3.7836044817032e-18
2177,A_23_P69720,3.776933825631063e-18
96,A_23_P48088,3.489014180374454e-18
3869,A_23_P8339,3.433886885938291e-18
1816,A_23_P155288,3.400598015094604e-18
2697,A_23_P84821,2.92987662353481e-18
1088,A_23_P62731,2.8925135851870883e-18
4098,A_23_P157128,2.5879537937793843e-18
83,A_23_P2616,2.4898925245517757e-18
2111,A_23_P39237,2.395124045354897e-18
405,A_23_P37736,2.2822475840356043e-18
2477,A_23_P156261,2.184341495312627e-18
2825,A_23_P131653,2.0297555437099388e-18
3668,A_23_P34045,2.018853011138336e-18
603,A_23_P85742,1.9913359958718582e-18
3281,A_23_P171258,1.9386533874656803e-18
1681,A_23_P89422,1.764193729415786e-18
1864,A_23_P255104,1.7227882880911893e-18
1514,A_23_P23728,1.713373685872872e-18
3144,A_23_P207850,1.6677657811535189e-18
408,A_23_P14174,1.5064888213136452e-18
1747,A_23_P15394,1.4875596701299358e-18
3093,A_23_P40761,1.4738433264451464e-18
5,A_23_P98399,1.449325179203119e-18
3986,A_23_P114275,1.2989064432460108e-18
3671,A_23_P70318,1.224266609612922e-18
3866,A_23_P44974,1.2139139567959098e-18
1086,A_23_P117198,1.0048644896226929e-18
490,A_23_P140760,9.956568330332994e-19
3329,A_23_P60479,9.81004770199569e-19
745,A_23_P104624,9.21622189455595e-19
3021,A_23_P27795,8.718138699632741e-19
947,A_23_P257956,8.092383665676551e-19
2914,A_23_P148047,7.7772053696217345e-19
628,A_23_P97328,7.52990445076889e-19
3846,A_23_P42897,7.28096602465748e-19
3698,A_23_P42969,6.741703416279964e-19
488,A_23_P76823,6.356214696587628e-19
3280,A_23_P43504,5.8255230611678365e-19
1087,A_23_P34956,5.680557461942533e-19
2037,A_23_P257988,5.190017551180337e-19
1011,A_23_P98763,4.935534374570379e-19
2799,A_23_P154266,4.703535164644354e-19
1676,A_23_P84576,4.560229497430934e-19
3041,A_23_P142455,3.905942133668496e-19
2858,A_23_P58396,3.8150150618977354e-19
567,A_23_P128351,3.793012323771805e-19
2903,A_23_P253301,3.488384384669284e-19
2673,A_23_P50121,3.408602181116829e-19
3103,A_23_P209356,2.9801858543404895e-19
273,A_23_P35055,2.760818113834443e-19
1336,A_23_P206059,2.7136794422474605e-19
3496,A_23_P71530,2.6910394751615515e-19
1255,A_23_P149517,2.6542679694703083e-19
403,A_23_P49338,2.1595700801011907e-19
1090,A_23_P162807,2.1125399430772613e-19
3241,A_23_P30091,2.0749984381172734e-19
1683,A_23_P78018,1.597156550281191e-19
1293,A_23_P151710,1.5743058927757358e-19
449,A_23_P99540,1.2634366717816776e-19
2851,A_23_P41280,1.1918503481839434e-19
2367,A_23_P120281,1.1353514935677697e-19
182,A_23_P37676,1.1284711261996403e-19
1822,A_23_P6943,1.1220105143394594e-19
84,A_23_P25235,1.0290282481778067e-19
1684,A_23_P118615,7.251132651329221e-20
1547,A_23_P54206,5.993653016937059e-20
2544,A_23_P209006,5.741816905852092e-20
4075,A_23_P81721,5.640524559679668e-20
1622,A_23_P47704,3.77621051416073e-20
3968,A_23_P82868,3.5313070070207454e-20
1541,A_23_P201047,3.3525654169775536e-20
2647,A_23_P102286,2.5361066046158034e-20
1260,A_23_P202918,2.1554382971996113e-20
3514,A_23_P45304,2.0250754297263128e-20
1283,A_23_P97947,1.9085531084578133e-20
3592,A_23_P123424,1.746879904012439e-20
4074,A_23_P135966,1.3528804686427261e-20
2852,A_23_P80098,7.44049281483546e-21
3242,A_23_P6624,6.734967981037427e-21
489,A_23_P201432,6.35269266416955e-21
2478,A_23_P257387,6.3059796085773084e-21
1262,A_23_P64879,6.035898436353385e-21
2385,A_23_P92261,5.827724530521219e-21
1091,A_23_P53788,5.065395258633513e-21
2875,A_23_P67529,3.329768485196196e-21
1833,A_23_P167349,3.1544610451492386e-21
2401,A_23_P110062,2.6228754216354117e-21
1074,A_23_P117727,2.052242346662099e-21
846,A_23_P47181,7.455822285966151e-22
2228,A_23_P147166,3.5335061301541214e-22
2546,A_23_P119943,3.344835193890659e-22
1825,A_23_P131534,2.8763188277933523e-22
901,A_23_P34827,2.267404292935697e-22
2408,A_23_P218608,1.0328163064524885e-22
3880,A_23_P214882,5.425340812177881e-23
3961,A_23_P259707,4.491490735725925e-23
1120,A_23_P10025,1.4066594841306895e-23
1203,A_23_P126899,2.689033053556937e-24
1841,A_23_P213431,1.294291404127529e-24
2813,A_23_P91430,6.440454936822772e-25
764,A_23_P115046,2.846732090770895e-25
763,A_23_P105313,1.9498165295304047e-25
82,A_23_P48029,1.5661627018557444e-25
3096,A_23_P152995,3.4231559598299845e-26
1922,A_23_P213883,1.8329447607769445e-26
3705,A_23_P20183,1.7736169250150798e-26
47,A_23_P75288,9.624048530098806e-28
