,features,importance_vals
864,A_23_P201097,3.3889179243118408e-06
2794,A_23_P141699,3.3461436185433514e-06
2328,A_23_P83781,3.3429843707777353e-06
1319,A_23_P158811,3.3356258691696895e-06
1280,A_23_P129118,3.330442948872303e-06
893,A_23_P54846,3.327944931488247e-06
573,A_23_P105197,3.326915467987135e-06
247,A_23_P200056,3.3032287123546666e-06
3085,A_23_P41424,3.2919365760619714e-06
2742,A_23_P258018,3.2892167939735373e-06
3862,A_23_P214907,3.2871575740500703e-06
4151,A_23_P216501,3.2719764341493374e-06
3763,A_23_P157784,3.2679309095584584e-06
3897,A_23_P256470,3.2482733743322e-06
3240,A_23_P79122,3.2438078143570692e-06
3673,A_23_P169189,3.211691595197408e-06
314,A_23_P35205,3.1981141967207803e-06
456,A_23_P150053,3.1893350677592023e-06
2772,A_23_P251695,3.167851459124904e-06
3845,A_23_P59798,3.0925810506232667e-06
487,A_23_P200015,3.0319202194561966e-06
2864,A_23_P57983,3.0080730211246023e-06
232,A_23_P2922,3.0071205208059835e-06
3714,A_23_P45475,3.0067754158835668e-06
3735,A_23_P93141,3.003945128838836e-06
1643,A_23_P99397,2.931207296690275e-06
3639,A_23_P59637,2.924900242504691e-06
1927,A_23_P141405,2.9008142968223182e-06
2582,A_23_P39056,2.8819613089581255e-06
679,A_23_P115366,2.866380944972491e-06
200,A_23_P149301,2.860235340946815e-06
3058,A_23_P91151,2.8440002766672023e-06
3545,A_23_P94501,2.8253616475470977e-06
2212,A_23_P39465,2.8006790962109562e-06
609,A_23_P63281,2.7894969787212176e-06
2079,A_23_P136671,2.7833414089784014e-06
1769,A_23_P257871,2.7423676806392903e-06
545,A_23_P128974,2.7331410431230553e-06
2585,A_23_P119141,2.72901631372946e-06
3629,A_23_P22660,2.7246705201378065e-06
2640,A_23_P165186,2.6935340940781315e-06
3491,A_23_P135239,2.653586089138571e-06
3508,A_23_P215318,2.6337424536393426e-06
699,A_23_P161152,2.6143765499142546e-06
1025,A_23_P12755,2.590223604101993e-06
4118,A_23_P214108,2.5298688562003235e-06
2452,A_23_P19042,2.510459947391297e-06
3777,A_23_P111811,2.5000938512675928e-06
1926,A_23_P152804,2.465501751487409e-06
3159,A_23_P50096,2.4643886095532253e-06
2303,A_23_P58606,2.447617290357584e-06
3181,A_23_P207911,2.3996789579427967e-06
2728,A_23_P28811,2.389720640962878e-06
2485,A_23_P256391,2.346332317131328e-06
2211,A_23_P7325,2.299382554689089e-06
1384,A_23_P87351,2.287812282446566e-06
3599,A_23_P134854,2.2860892971721112e-06
3803,A_23_P11362,2.283947149379628e-06
473,A_23_P66328,2.2596466706659157e-06
2076,A_23_P7342,2.2315491423086087e-06
1,A_23_P104046,2.203399384370641e-06
1654,A_23_P154345,2.1168647663927233e-06
289,A_23_P205098,2.1121178011895835e-06
695,A_23_P33613,2.101969614116683e-06
790,A_23_P151805,2.087533330836777e-06
130,A_23_P104318,2.077373215172429e-06
1110,A_23_P162547,2.071962374401437e-06
1018,A_23_P13711,1.9727916122747047e-06
2839,A_23_P6464,1.9351874411199786e-06
3682,A_23_P217120,1.9165627007033946e-06
2731,A_23_P44195,1.908635790464075e-06
271,A_23_P138058,1.837250117802114e-06
1750,A_23_P207201,1.8236574310925846e-06
2160,A_23_P57868,1.8135701303023666e-06
2229,A_23_P107247,1.8130051442000195e-06
866,A_23_P100203,1.7996377075135683e-06
3527,A_23_P83200,1.766917354854014e-06
3135,A_23_P15466,1.7447155877903242e-06
1536,A_23_P88280,1.722745896017841e-06
802,A_23_P25964,1.7161713299174153e-06
1893,A_23_P154235,1.7030176242371908e-06
3674,A_23_P43034,1.7012230862434307e-06
464,A_23_P62907,1.6911793274054788e-06
1268,A_23_P74943,1.6773405812386955e-06
726,A_23_P149099,1.6492091742037473e-06
1586,A_23_P206018,1.648777583369565e-06
4135,A_23_P254989,1.6237469455404608e-06
1614,A_23_P100196,1.6231339550643042e-06
3635,A_23_P159650,1.6134907386611274e-06
2991,A_23_P120566,1.6053076322286585e-06
346,A_23_P75310,1.5998377332948622e-06
486,A_23_P200404,1.5931590267115325e-06
1549,A_23_P53276,1.4816006984119667e-06
1815,A_23_P119611,1.4578981057411511e-06
424,A_23_P103476,1.4392789100980962e-06
574,A_23_P83381,1.395970724672735e-06
3886,A_23_P71649,1.3869945926359152e-06
4155,A_23_P71067,1.381439034595644e-06
3702,A_23_P167970,1.3699494823526947e-06
2183,A_23_P89460,1.3668649894782447e-06
1918,A_23_P5761,1.3571700092995797e-06
363,A_23_P170587,1.2955291292371385e-06
4055,A_23_P93562,1.2798102425204404e-06
2151,A_23_P154037,1.2794452073805473e-06
4049,A_23_P10121,1.2289893226125059e-06
2064,A_23_P165061,1.2058871319453601e-06
455,A_23_P1102,1.2041325834388772e-06
2833,A_23_P29096,1.1930320349051727e-06
243,A_23_P103442,1.1853756181956498e-06
1630,A_23_P115215,1.1835306178653583e-06
2682,A_23_P92154,1.1812598431859556e-06
869,A_23_P63829,1.1800143916929074e-06
1200,A_23_P12989,1.169541663017526e-06
288,A_23_P117852,1.1678309766693928e-06
2723,A_23_P108604,1.1565094840193523e-06
2043,A_23_P154188,1.1369389658000273e-06
3753,A_23_P111132,1.0932346547942729e-06
3401,A_23_P135634,1.0653600301679944e-06
2085,A_23_P167067,1.0640924705995758e-06
1361,A_23_P114814,1.063707447350737e-06
3725,A_23_P9232,1.05536944104756e-06
1004,A_23_P201940,1.053457474498032e-06
427,A_23_P150403,1.0374315785810496e-06
2365,A_23_P39925,1.0355503158976376e-06
2380,A_23_P78438,1.0280650477056952e-06
873,A_23_P88119,1.019951984044809e-06
708,A_23_P88484,1.012052106910133e-06
1559,A_23_P49862,1.0118056426478006e-06
3349,A_23_P250874,1.0085747490506947e-06
637,A_23_P105625,9.829672640115916e-07
2660,A_23_P102622,9.792733565738843e-07
1860,A_23_P210445,9.723827329644053e-07
2941,A_23_P57413,9.649479278550643e-07
113,A_23_P21706,9.64059285237795e-07
549,A_23_P87461,9.629173887759634e-07
550,A_23_P124300,9.331941709689317e-07
3564,A_23_P42087,9.186935314886568e-07
2870,A_23_P19102,9.071802152504916e-07
692,A_23_P53957,9.015315929872258e-07
4134,A_23_P94255,8.918464786944469e-07
674,A_23_P85460,8.89072349892217e-07
3296,A_23_P146654,8.855358529813451e-07
316,A_23_P205247,8.549928954204588e-07
3271,A_23_P41888,8.524773241447292e-07
842,A_23_P75749,8.468480067236328e-07
552,A_23_P53298,8.224566111891817e-07
3638,A_23_P148584,8.200456380791365e-07
53,A_23_P37076,7.478469748267713e-07
2434,A_23_P110531,7.451192278029594e-07
2070,A_23_P68610,7.343390063141441e-07
298,A_23_P22013,7.292457737051449e-07
1108,A_23_P128362,7.176779158157842e-07
3730,A_23_P145114,7.172810629185733e-07
906,A_23_P161837,7.155511201517584e-07
334,A_23_P51231,7.002580030845973e-07
3332,A_23_P254573,6.858328315040296e-07
67,A_23_P251765,6.856161009793915e-07
691,A_23_P151280,6.847961112299572e-07
723,A_23_P65518,6.766966888438474e-07
730,A_23_P63205,6.740980738939584e-07
2937,A_23_P119095,6.622703149616882e-07
4114,A_23_P156708,6.528289976870382e-07
1100,A_23_P23639,6.447249062091487e-07
1435,A_23_P105144,6.296993784360438e-07
2039,A_23_P39034,6.280032792460588e-07
402,A_23_P99930,6.00213322954346e-07
52,A_23_P47077,6.000021327245975e-07
1115,A_23_P106405,5.965906665750253e-07
3424,A_23_P59426,5.957363656250436e-07
2002,A_23_P50357,5.95059541037557e-07
3403,A_23_P43157,5.936809968432044e-07
49,A_23_P72462,5.910569955869249e-07
3122,A_23_P165521,5.906280337936165e-07
2081,A_23_P78980,5.883733378198031e-07
438,A_23_P127926,5.859747002956439e-07
2215,A_23_P67188,5.806791457541039e-07
1594,A_23_P46351,5.684879737488657e-07
4185,A_23_P215088,5.58231179788038e-07
2339,A_23_P123974,5.569932908144892e-07
1118,A_23_P115190,5.52553208459372e-07
3162,A_23_P107051,5.375944585761517e-07
3882,A_23_P134125,5.289112109352345e-07
1460,A_23_P160466,5.212555747236003e-07
2001,A_23_P143885,5.166483132867938e-07
1244,A_23_P149626,5.141596618685184e-07
3418,A_23_P145777,5.026516730666231e-07
2873,A_23_P144384,4.986217536284699e-07
2464,A_23_P18672,4.952513183198448e-07
3555,A_23_P217611,4.928064621623207e-07
1804,A_23_P58521,4.792030291511651e-07
2325,A_23_P51069,4.780744800392256e-07
1595,A_23_P97835,4.731175388883457e-07
2999,A_23_P108708,4.709062081786897e-07
50,A_23_P53603,4.6754988749064806e-07
2689,A_23_P110167,4.625671911284712e-07
946,A_23_P129556,4.516611463589726e-07
1675,A_23_P153502,4.505808712451653e-07
1192,A_23_P149690,4.4684342193512804e-07
4136,A_23_P93973,4.4164293369064465e-07
2266,A_23_P211659,4.38537983225018e-07
569,A_23_P3483,4.324794814847266e-07
996,A_23_P103315,4.299219791903397e-07
2456,A_23_P56567,4.2667029902299093e-07
881,A_23_P161998,4.244414064125124e-07
2531,A_23_P142187,4.2206232567565396e-07
415,A_23_P76071,4.2180334225427885e-07
4003,A_23_P9603,4.1296144774327636e-07
3452,A_23_P82474,4.113515608894502e-07
3580,A_23_P31686,4.0764583225771925e-07
600,A_23_P104651,3.899628477377348e-07
3006,A_23_P81103,3.664310276008109e-07
2327,A_23_P110811,3.658046478316468e-07
3769,A_23_P71033,3.637261320932339e-07
2737,A_23_P16262,3.5487263248867863e-07
1588,A_23_P127824,3.440420635070218e-07
1360,A_23_P150718,3.4228529034674436e-07
2568,A_23_P91850,3.415363947922856e-07
1332,A_23_P100355,3.373357701619284e-07
2309,A_23_P89941,3.3194362220712036e-07
2326,A_23_P108244,3.2976285265995384e-07
1510,A_23_P3221,3.2917746477068023e-07
1364,A_23_P12363,3.2837967943954994e-07
3634,A_23_P8900,3.276543551322675e-07
3595,A_23_P31315,3.021153755011774e-07
1802,A_23_P143127,3.010750912402216e-07
3330,A_23_P215227,2.9979715504779847e-07
177,A_23_P26582,2.971578834465305e-07
892,A_23_P103787,2.90617653166958e-07
870,A_23_P88303,2.8565515856948666e-07
2082,A_23_P18372,2.8469169590650265e-07
1155,A_23_P63128,2.8185057106888676e-07
248,A_23_P88046,2.805131785688086e-07
3708,A_23_P217487,2.798671686043974e-07
2312,A_23_P30294,2.767115648438789e-07
168,A_23_P98121,2.743790923176448e-07
2871,A_23_P67847,2.680490294482141e-07
1570,A_23_P86002,2.624219280278339e-07
3136,A_23_P132388,2.620099254180275e-07
2591,A_23_P27133,2.5397741092447746e-07
4131,A_23_P254031,2.516306520616851e-07
2923,A_23_P18082,2.415683959622328e-07
2993,A_23_P164089,2.409567885575115e-07
872,A_23_P162579,2.3834123778598836e-07
2997,A_23_P101141,2.3253528720346138e-07
3471,A_23_P85218,2.2968371872877925e-07
1979,A_23_P208310,2.225804721334157e-07
3010,A_23_P145006,2.1268727301126944e-07
1794,A_23_P90062,2.0930159213783384e-07
1231,A_23_P87709,2.017045788882399e-07
1186,A_23_P53081,2.0085188513263574e-07
2596,A_23_P78265,1.9534978189295062e-07
960,A_23_P33573,1.9199944011560889e-07
2344,A_23_P153120,1.9120662346772123e-07
2420,A_23_P50498,1.856471410155436e-07
2800,A_23_P210465,1.8488666808091914e-07
1337,A_23_P202532,1.822039959975541e-07
871,A_23_P114903,1.8190908731341438e-07
3180,A_23_P92972,1.7910508613105946e-07
144,A_23_P104188,1.7858857185970577e-07
3752,A_23_P70547,1.7408410883490432e-07
356,A_23_P51699,1.7154278961761804e-07
1978,A_23_P209987,1.7116079265466766e-07
3797,A_23_P145514,1.6747732157318395e-07
2030,A_23_P68949,1.6685774993696613e-07
2940,A_23_P209269,1.6414083664817447e-07
619,A_23_P136135,1.6185549762792738e-07
2110,A_23_P69437,1.6176973275827676e-07
4047,A_23_P94103,1.5991532756665094e-07
2743,A_23_P146783,1.5896717304286766e-07
1657,A_23_P68087,1.558848813409952e-07
332,A_23_P3552,1.5557557932588396e-07
2654,A_23_P101992,1.5394701201217053e-07
3821,A_23_P169437,1.5375846324355845e-07
964,A_23_P47980,1.5347409743515783e-07
1987,A_23_P170050,1.4928374898914855e-07
3956,A_23_P168868,1.4917115935819681e-07
935,A_23_P74112,1.4815850653882024e-07
1725,A_23_P212354,1.4745132543403371e-07
1884,A_23_P17307,1.4434513206929012e-07
1224,A_23_P104445,1.4416393620209078e-07
440,A_23_P201996,1.404745740352098e-07
826,A_23_P103996,1.3995751257128708e-07
269,A_23_P46063,1.3834757877972948e-07
2343,A_23_P141730,1.335815025393927e-07
2469,A_23_P69908,1.3259892452044396e-07
2476,A_23_P91350,1.3197181398361124e-07
2590,A_23_P49975,1.3011248434224854e-07
3999,A_23_P83835,1.2891202650244793e-07
392,A_23_P2203,1.2792371873682206e-07
3475,A_23_P20648,1.2421598097223097e-07
3761,A_23_P42331,1.2320499197748803e-07
466,A_23_P99036,1.2284575687360188e-07
2206,A_23_P41166,1.2133270175074263e-07
1984,A_23_P125001,1.1990359841562714e-07
2838,A_23_P50508,1.1872770525389597e-07
693,A_23_P52639,1.1808745511654451e-07
1945,A_23_P66753,1.1691334248720154e-07
3151,A_23_P68899,1.1521473823217221e-07
2834,A_23_P49792,1.1413423405048917e-07
3974,A_23_P111517,1.1290246591466602e-07
578,A_23_P141035,1.1211797540155999e-07
1226,A_23_P116414,1.1026424393101308e-07
2566,A_23_P39735,1.0773321958978955e-07
2821,A_23_P77833,1.0619446588755466e-07
1699,A_23_P10497,1.0436734837471207e-07
3437,A_23_P111402,1.0417941830098698e-07
620,A_23_P105571,1.0366934392269656e-07
2115,A_23_P148162,1.0170452480806613e-07
865,A_23_P206760,1.0168737056427679e-07
3203,A_23_P56050,1.0096891550404053e-07
395,A_23_P163546,1.0061420826934509e-07
2855,A_23_P16992,9.907810345377577e-08
1865,A_23_P133517,9.834170826117372e-08
3305,A_23_P123853,9.72682868449759e-08
1587,A_23_P51565,9.623791926927084e-08
2946,A_23_P212329,9.54803990893538e-08
2592,A_23_P66798,9.415324751849141e-08
2311,A_23_P41114,9.378094638634593e-08
2219,A_23_P212050,9.275998589242107e-08
2567,A_23_P28334,9.246547270969074e-08
1225,A_23_P105012,9.076741271485389e-08
2758,A_23_P4899,8.977081987548985e-08
3160,A_23_P207742,8.748553641524381e-08
2018,A_23_P212870,8.681459858106422e-08
1230,A_23_P3584,8.394427404634364e-08
962,A_23_P14072,7.944105557405878e-08
2052,A_23_P165891,7.759470219970144e-08
2294,A_23_P110791,7.749276234925162e-08
1698,A_23_P79108,7.744788536934166e-08
2797,A_23_P17914,7.63356122635006e-08
1256,A_23_P252462,7.550980406278995e-08
3623,A_23_P70520,7.240032879329838e-08
1428,A_23_P205355,7.201877344042984e-08
1227,A_23_P1962,6.816138051535247e-08
878,A_23_P37856,6.645763540535921e-08
1990,A_23_P84154,6.401137743416996e-08
3796,A_23_P137196,6.228398767404997e-08
3445,A_23_P251387,6.223281661332791e-08
2560,A_23_P56604,6.165684780179426e-08
2676,A_23_P132285,6.079519803248168e-08
3404,A_23_P31073,6.064392727100909e-08
3967,A_23_P253074,6.026506345513383e-08
2846,A_23_P27515,5.99011394515625e-08
2600,A_23_P15734,5.936042668436281e-08
1965,A_23_P16733,5.927501481428621e-08
2342,A_23_P164504,5.916402256875286e-08
2599,A_23_P100990,5.913235912924364e-08
451,A_23_P205519,5.903921325642325e-08
961,A_23_P76249,5.87264769835727e-08
3023,A_23_P50919,5.8142055643362055e-08
1335,A_23_P151679,5.723491011577764e-08
389,A_23_P36345,5.7144572052081345e-08
1724,A_23_P6849,5.6969975177345586e-08
3238,A_23_P28676,5.596432915644378e-08
1700,A_23_P143916,5.582517921542962e-08
2330,A_23_P144096,5.578948133688755e-08
944,A_23_P117437,5.5644193739934343e-08
963,A_23_P25187,5.549338771393408e-08
2598,A_23_P55400,5.514625977920407e-08
672,A_23_P217804,5.447759598986579e-08
2562,A_23_P79398,5.427521866385732e-08
1638,A_23_P162589,5.405662974022896e-08
1341,A_23_P204304,5.214802230923965e-08
282,A_23_P258837,5.1772468970812114e-08
1730,A_23_P125278,5.1389222572861825e-08
1729,A_23_P7144,5.076244802504348e-08
1439,A_23_P47879,4.992941186721112e-08
2581,A_23_P78717,4.9512290523634484e-08
1365,A_23_P97141,4.92112544581147e-08
656,A_23_P113634,4.904797923810378e-08
712,A_23_P53198,4.831179110764694e-08
2944,A_23_P210015,4.743477690416498e-08
734,A_23_P204048,4.699978653821546e-08
2837,A_23_P17814,4.698727652907575e-08
997,A_23_P115519,4.6841397298713613e-08
856,A_23_P97181,4.611006976962262e-08
959,A_23_P116850,4.445545819908858e-08
1843,A_23_P29257,4.420532147321205e-08
2534,A_23_P153964,4.401968128231459e-08
1806,A_23_P167051,4.3293511074460334e-08
1550,A_23_P75903,4.323815995022073e-08
2563,A_23_P67169,4.3051782936398553e-08
3621,A_23_P94370,4.294709535598851e-08
828,A_23_P63825,4.246459561763061e-08
1511,A_23_P128215,4.220718925473932e-08
1744,A_23_P91095,4.1931903884684376e-08
1539,A_23_P217901,4.078964275455732e-08
41,A_23_P32308,4.0696669838524714e-08
2481,A_23_P33256,4.032591991443013e-08
741,A_23_P34710,4.01859279852701e-08
938,A_23_P203173,3.9848811835829776e-08
1992,A_23_P142974,3.9365600543739276e-08
2902,A_23_P40262,3.914277547645284e-08
911,A_23_P37399,3.864527495345271e-08
2787,A_23_P166408,3.8514234270703443e-08
3546,A_23_P19219,3.7800713461599856e-08
2594,A_23_P78248,3.748600833741733e-08
1022,A_23_P46606,3.7220025473905236e-08
2209,A_23_P81581,3.7056510233668406e-08
223,A_23_P104617,3.6621089705146656e-08
1797,A_23_P60591,3.604947060142916e-08
78,A_23_P37727,3.3896644543451874e-08
2593,A_23_P66854,3.300291989027926e-08
2845,A_23_P80739,3.27152228510319e-08
380,A_23_P47282,3.267242721149976e-08
3748,A_23_P83134,3.252509832227246e-08
2949,A_23_P142345,3.2440026773716826e-08
3775,A_23_P122924,3.2265909390982726e-08
2595,A_23_P38584,3.218646932090508e-08
89,A_23_P33723,3.146436236778349e-08
2836,A_23_P57658,3.0853364236110846e-08
1448,A_23_P148949,3.0787774349949616e-08
175,A_23_P85716,3.0446139880901945e-08
2310,A_23_P166306,2.966895927493732e-08
943,A_23_P51951,2.952022313040814e-08
2572,A_23_P5654,2.8892882770747974e-08
2084,A_23_P101380,2.8840466828605747e-08
1764,A_23_P40535,2.7982517832869648e-08
192,A_23_P75056,2.7704576608805764e-08
46,A_23_P205228,2.7567630589420132e-08
2754,A_23_P69699,2.7293510762582686e-08
2436,A_23_P55649,2.720599109440336e-08
2447,A_23_P153155,2.7102846503201937e-08
1798,A_23_P119390,2.6452932564424713e-08
4014,A_23_P135184,2.6428740769190994e-08
2571,A_23_P90925,2.640492200445266e-08
1732,A_23_P102000,2.6361653511219886e-08
2820,A_23_P163955,2.6245213225317004e-08
2517,A_23_P154938,2.5664682899995128e-08
3798,A_23_P168288,2.5602728939144727e-08
1731,A_23_P18452,2.53934380223253e-08
1020,A_23_P35035,2.4824021451763657e-08
2448,A_23_P77756,2.396017126482519e-08
1294,A_23_P103328,2.340253586224916e-08
4095,A_23_P112820,2.3178174330049094e-08
2057,A_23_P79794,2.299466669408723e-08
1792,A_23_P121095,2.245741195672224e-08
76,A_23_P38505,2.197695382469278e-08
1219,A_23_P74278,2.1711757437481438e-08
829,A_23_P106575,2.156335324077219e-08
77,A_23_P203215,2.107936810692712e-08
1369,A_23_P103424,2.093053029117442e-08
2138,A_23_P55477,2.0776505175179595e-08
3109,A_23_P16089,2.0344426092666622e-08
2285,A_23_P41314,2.0268541208179334e-08
3292,A_23_P251730,2.0255983620987016e-08
2751,A_23_P122134,2.0220198434506288e-08
3799,A_23_P31945,2.0171982690886382e-08
1347,A_23_P127721,2.0051153856101568e-08
630,A_23_P46238,1.990496874548775e-08
1877,A_23_P78209,1.9838381474235335e-08
48,A_23_P65659,1.9676147925418165e-08
1290,A_23_P127964,1.9612047467698624e-08
3400,A_23_P111698,1.9201692325609977e-08
4105,A_23_P214803,1.862376397543386e-08
2416,A_23_P43846,1.8315651835187907e-08
1449,A_23_P256804,1.826822606382228e-08
374,A_23_P2814,1.8010193305606492e-08
258,A_23_P47148,1.7280608932690456e-08
739,A_23_P76159,1.7254150906365062e-08
621,A_23_P104845,1.706409362811634e-08
625,A_23_P2355,1.696101830150898e-08
1143,A_23_P204828,1.5850321266608348e-08
1366,A_23_P138717,1.5481526684790748e-08
3110,A_23_P119502,1.5384830459597153e-08
2021,A_23_P144944,1.4609412767960934e-08
481,A_23_P74299,1.4594071005014087e-08
4011,A_23_P114307,1.4533787536102905e-08
3729,A_23_P250136,1.4464182680473669e-08
3341,A_23_P8241,1.4142856163829043e-08
2083,A_23_P39755,1.4035422893354799e-08
675,A_23_P126103,1.4011584368311958e-08
580,A_23_P138760,1.3598671540198532e-08
2341,A_23_P38696,1.34001686554093e-08
2046,A_23_P120237,1.3214500783620409e-08
912,A_23_P65918,1.319898028095956e-08
1726,A_23_P217899,1.3062720478074219e-08
1238,A_23_P23296,1.2734145311832367e-08
176,A_23_P63402,1.2672983611405898e-08
3306,A_23_P112470,1.2667303421198817e-08
1722,A_23_P55828,1.2581323968197112e-08
1070,A_23_P164307,1.2395615834881468e-08
3959,A_23_P30614,1.2347168142357034e-08
388,A_23_P115998,1.216584522983899e-08
3895,A_23_P215883,1.1947561559394471e-08
931,A_23_P217866,1.191087055429918e-08
116,A_23_P14157,1.1801998447413809e-08
1826,A_23_P251686,1.178445215854751e-08
945,A_23_P15146,1.1759740231043202e-08
3983,A_23_P30755,1.1725761274797298e-08
1592,A_23_P76705,1.1520228692663004e-08
1490,A_23_P77545,1.0932048292167096e-08
1232,A_23_P35617,1.0891124554573972e-08
2755,A_23_P58169,1.0826481898762452e-08
2793,A_23_P207336,1.0708149039001525e-08
311,A_23_P124642,1.0659272952906473e-08
1721,A_23_P26965,1.0659207125562898e-08
1971,A_23_P55706,1.0169006241511624e-08
1791,A_23_P118834,9.986582139021039e-09
485,A_23_P126313,9.729222029686292e-09
436,A_23_P26476,9.705185025077334e-09
874,A_23_P139396,9.621690905681213e-09
1014,A_23_P24922,9.578449273739409e-09
3857,A_23_P156784,9.542900322491444e-09
729,A_23_P150162,9.380132623904502e-09
1823,A_23_P16963,9.108481921205059e-09
2449,A_23_P256663,8.97465333382641e-09
2757,A_23_P40334,8.89727448272204e-09
2683,A_23_P15864,8.365709680546729e-09
3104,A_23_P79681,8.31345611601586e-09
387,A_23_P51639,8.171212414337382e-09
1185,A_23_P139986,7.975757365108471e-09
2964,A_23_P253723,7.933501311452317e-09
1727,A_23_P212360,7.82707547095085e-09
3358,A_23_P42112,7.738499089859907e-09
183,A_23_P14165,7.696505316401315e-09
1779,A_23_P57697,7.672641758049714e-09
2725,A_23_P165676,7.398687406484639e-09
2437,A_23_P208167,7.388432972654791e-09
1420,A_23_P147326,7.3436875990331995e-09
1367,A_23_P217845,7.3261866079255e-09
1138,A_23_P13753,7.26810239604081e-09
1180,A_23_P74391,7.2549019250467415e-09
2172,A_23_P211835,7.139293080396514e-09
181,A_23_P103532,6.956886986486666e-09
3210,A_23_P78014,6.866793222093381e-09
2467,A_23_P16063,6.793391308379526e-09
1500,A_23_P128698,6.697488453416556e-09
126,A_23_P88331,6.6160999834252725e-09
2113,A_23_P250294,6.598626407505748e-09
1861,A_23_P80353,6.314608033408664e-09
2036,A_23_P79488,6.177637376994505e-09
2931,A_23_P250564,6.098952660821277e-09
45,A_23_P12423,6.019729671402629e-09
537,A_23_P164436,5.8776471811849976e-09
373,A_23_P65812,5.812770715284132e-09
1239,A_23_P95810,5.686460176623776e-09
196,A_23_P105251,5.4952777842065535e-09
3269,A_23_P70648,5.298013461829676e-09
146,A_23_P52647,5.254657856404443e-09
2597,A_23_P78201,5.057932559206224e-09
3351,A_23_P219060,5.032756025293017e-09
3551,A_23_P19894,5.01446647982462e-09
3754,A_23_P257704,4.858888281999985e-09
3939,A_23_P159797,4.8418732895294524e-09
2162,A_23_P257164,4.827790557535017e-09
2360,A_23_P211126,4.7658064930566904e-09
1813,A_23_P131383,4.6860209009999544e-09
1805,A_23_P142294,4.639323430387366e-09
2501,A_23_P167129,4.59827369764243e-09
3345,A_23_P71644,4.409307708015675e-09
2899,A_23_P121596,4.3182515684081495e-09
876,A_23_P117082,4.2842600330925125e-09
913,A_23_P51479,4.173954110189837e-09
2817,A_23_P100642,4.063148364291669e-09
1412,A_23_P146798,4.058103855175688e-09
2284,A_23_P213562,3.984606387727637e-09
526,A_23_P26522,3.9109325157549165e-09
2358,A_23_P255444,3.876383352641177e-09
985,A_23_P200838,3.8656180989526946e-09
3444,A_23_P70748,3.8094997016624445e-09
1610,A_23_P115482,3.4543140770004754e-09
3075,A_23_P92650,3.3967229958603572e-09
3640,A_23_P60089,3.344941434946236e-09
4020,A_23_P219197,3.1028189173207264e-09
2644,A_23_P254081,2.8960498466013007e-09
953,A_23_P48740,2.8584425759009547e-09
3656,A_23_P112296,2.7836771415712392e-09
660,A_23_P163227,2.7793936687586785e-09
3642,A_23_P71480,2.6542938227902547e-09
482,A_23_P137931,2.6369325867303673e-09
3359,A_23_P81683,2.582569651743416e-09
2789,A_23_P165840,2.555599761810967e-09
3157,A_23_P107421,2.549968973891703e-09
2619,A_23_P56898,2.480391869952303e-09
2184,A_23_P107565,2.476114978888777e-09
840,A_23_P117933,2.452699401356284e-09
261,A_23_P97296,2.430007047587654e-09
3344,A_23_P42335,2.3812163951753006e-09
2345,A_23_P210253,2.3776218897528234e-09
3743,A_23_P60225,2.3753507257320837e-09
1201,A_23_P983,2.2269809539510187e-09
274,A_23_P100326,2.1912883879302012e-09
1350,A_23_P149042,2.139719963156761e-09
3553,A_23_P26223,2.118387934027521e-09
732,A_23_P151851,2.1137224610542903e-09
2178,A_23_P144877,2.0854294236621885e-09
3965,A_23_P259692,2.083102593128383e-09
4015,A_23_P134714,2.077842116282591e-09
3552,A_23_P158041,2.0482767163626513e-09
585,A_23_P12572,2.0482008091654568e-09
4090,A_23_P214789,2.0109904338982966e-09
3565,A_23_P33961,1.9798583228338577e-09
499,A_23_P1361,1.96099478932954e-09
1678,A_23_P209826,1.9497529542972235e-09
1349,A_23_P64611,1.9258163021229623e-09
2642,A_23_P38876,1.902146822361367e-09
3567,A_23_P45524,1.8909853763404707e-09
4061,A_23_P169039,1.8477509232828897e-09
3647,A_23_P112162,1.8221920189062656e-09
51,A_23_P117992,1.8190709857174302e-09
2235,A_23_P5300,1.8173830441253758e-09
3383,A_23_P19852,1.7995623943084515e-09
1603,A_23_P258633,1.7498168507212863e-09
2954,A_23_P167212,1.728788798366354e-09
615,A_23_P127995,1.7239129609589177e-09
1489,A_23_P48523,1.6847841563527588e-09
2722,A_23_P207319,1.6494207834500188e-09
3547,A_23_P157435,1.6491700609300164e-09
2490,A_23_P209954,1.6004378985967626e-09
4018,A_23_P156861,1.5870634503031139e-09
152,A_23_P105264,1.5724958241786212e-09
2392,A_23_P89310,1.512729379815614e-09
728,A_23_P76622,1.474093295761314e-09
525,A_23_P117104,1.4638312994912083e-09
2756,A_23_P251836,1.3753213071892624e-09
2455,A_23_P101131,1.3620159519103434e-09
2251,A_23_P253791,1.3545318505118338e-09
2161,A_23_P253484,1.314245663790181e-09
3581,A_23_P20622,1.3059428188855194e-09
127,A_23_P75038,1.2973574770036579e-09
1876,A_23_P103110,1.294255399034161e-09
159,A_23_P12896,1.2557027452564374e-09
2357,A_23_P57733,1.1910994630534576e-09
2336,A_23_P102694,1.1851624386570448e-09
3641,A_23_P82886,1.0587553023883034e-09
2801,A_23_P208747,1.0285042765373342e-09
1917,A_23_P251051,9.821983053270866e-10
184,A_23_P25566,9.79238942433458e-10
