,features,importance_vals
2044,A_23_P121602,3.1495600972064608e-06
3471,A_23_P85218,3.1353878267736945e-06
2723,A_23_P108604,3.1299585290867073e-06
42,A_23_P148879,3.108637173276918e-06
415,A_23_P76071,3.078397026001767e-06
3806,A_23_P83159,3.046392848311541e-06
4162,A_23_P169423,3.0439042890506585e-06
3010,A_23_P145006,3.010697114262939e-06
2085,A_23_P167067,2.965906302847543e-06
3900,A_23_P32036,2.940828253770178e-06
430,A_23_P100103,2.927222350734837e-06
1224,A_23_P104445,2.9229664941254896e-06
4084,A_23_P258281,2.907040055788457e-06
2043,A_23_P154188,2.881008941812979e-06
1061,A_23_P117494,2.865484956657838e-06
793,A_23_P47709,2.863886836905749e-06
2905,A_23_P136405,2.8045257229081243e-06
290,A_23_P202715,2.7751816238197336e-06
43,A_23_P160177,2.721185458085529e-06
1804,A_23_P58521,2.702673468775174e-06
552,A_23_P53298,2.6949285016542035e-06
2865,A_23_P213486,2.6767460714438585e-06
1749,A_23_P107735,2.6513418825402368e-06
4055,A_23_P93562,2.6475667307934713e-06
53,A_23_P37076,2.6420118359560263e-06
3332,A_23_P254573,2.5873328043246603e-06
1200,A_23_P12989,2.582938477715402e-06
2380,A_23_P78438,2.5787461714799063e-06
363,A_23_P170587,2.5741194027517624e-06
1639,A_23_P100486,2.562819911209116e-06
2163,A_23_P84836,2.544507057287149e-06
2079,A_23_P136671,2.5146453680235935e-06
3503,A_23_P60324,2.497019758500585e-06
2731,A_23_P44195,2.470077323835085e-06
609,A_23_P63281,2.4688662364980017e-06
3714,A_23_P45475,2.451416582189836e-06
674,A_23_P85460,2.4497650915833447e-06
2323,A_23_P101208,2.379098466427365e-06
1258,A_23_P64792,2.374373569864474e-06
3049,A_23_P131626,2.3684493489639636e-06
4047,A_23_P94103,2.3324117276501967e-06
49,A_23_P72462,2.315812655524496e-06
1110,A_23_P162547,2.2954837895028392e-06
599,A_23_P115842,2.2881188385071026e-06
4186,A_23_P85053,2.265548972886222e-06
2420,A_23_P50498,2.2521645469453232e-06
4161,A_23_P215096,2.250172298090547e-06
2591,A_23_P27133,2.1996539263113844e-06
2491,A_23_P253446,2.1898774704709467e-06
3979,A_23_P146125,2.1568682043238143e-06
198,A_23_P77328,2.1555505453818567e-06
3638,A_23_P148584,2.141583630077548e-06
3181,A_23_P207911,2.125244816575389e-06
3980,A_23_P168403,2.091495443217184e-06
52,A_23_P47077,2.054598730509838e-06
1860,A_23_P210445,2.0528697524468953e-06
3166,A_23_P170399,2.0262540184923238e-06
2160,A_23_P57868,2.01805663649024e-06
1654,A_23_P154345,1.977397499715039e-06
2654,A_23_P101992,1.976758641486498e-06
3339,A_23_P256231,1.974866649518958e-06
3984,A_23_P60537,1.9595342857314792e-06
3826,A_23_P70688,1.917887240292515e-06
692,A_23_P53957,1.9136424044174927e-06
2561,A_23_P68006,1.9130108150022807e-06
791,A_23_P34527,1.89298764205148e-06
2082,A_23_P18372,1.8879429671336822e-06
3603,A_23_P111228,1.8816450427117104e-06
50,A_23_P53603,1.8328541911216689e-06
2871,A_23_P67847,1.750046329647148e-06
842,A_23_P75749,1.7469361440447528e-06
3730,A_23_P145114,1.7443804039807275e-06
730,A_23_P63205,1.7394481949395414e-06
1657,A_23_P68087,1.7391717567294407e-06
2940,A_23_P209269,1.7374600010811036e-06
1549,A_23_P53276,1.736901127173951e-06
2779,A_23_P259090,1.7360012055878117e-06
4057,A_23_P146637,1.7291081349668502e-06
1573,A_23_P77562,1.7154318118350887e-06
243,A_23_P103442,1.7136137369533344e-06
1419,A_23_P169629,1.694147390338685e-06
960,A_23_P33573,1.6585326748952412e-06
2596,A_23_P78265,1.625065310939533e-06
1552,A_23_P64372,1.6216506011978992e-06
4042,A_23_P41734,1.6137950537498114e-06
2070,A_23_P68610,1.60689078754217e-06
4135,A_23_P254989,1.6041110907849543e-06
3580,A_23_P31686,1.586308539458514e-06
1675,A_23_P153502,1.58093711689844e-06
2923,A_23_P18082,1.5715159692852865e-06
2344,A_23_P153120,1.5668681199088042e-06
3862,A_23_P214907,1.5617924053756838e-06
67,A_23_P251765,1.5587462176824829e-06
4179,A_23_P122724,1.5536978027341774e-06
691,A_23_P151280,1.5488020243026314e-06
474,A_23_P44919,1.5402271311870663e-06
2937,A_23_P119095,1.5237806504231343e-06
455,A_23_P1102,1.5208488558471344e-06
412,A_23_P9582,1.5141528798068293e-06
3125,A_23_P39605,1.4993130420748458e-06
3814,A_23_P123916,1.4987456907888942e-06
2800,A_23_P210465,1.4869888293844724e-06
3882,A_23_P134125,1.4835728327966535e-06
4059,A_23_P59192,1.4777418851252832e-06
638,A_23_P14928,1.4740892245868055e-06
865,A_23_P206760,1.4686844047329118e-06
1984,A_23_P125001,1.461794046697662e-06
802,A_23_P25964,1.4587849648606266e-06
964,A_23_P47980,1.4304992916525095e-06
2577,A_23_P210763,1.4169317989143338e-06
270,A_23_P152115,1.3889505798658775e-06
1319,A_23_P158811,1.3805219381879396e-06
545,A_23_P128974,1.3769597975965552e-06
3424,A_23_P59426,1.3679514054842912e-06
2952,A_23_P89708,1.3611854122252964e-06
3437,A_23_P111402,1.3530958716145846e-06
1354,A_23_P218225,1.348455373699764e-06
7,A_23_P127579,1.3444599721879059e-06
3670,A_23_P156880,1.3093376813344549e-06
864,A_23_P201097,1.3063116488076787e-06
314,A_23_P35205,1.2781247104953764e-06
1191,A_23_P127054,1.267801860702633e-06
3094,A_23_P57110,1.2363441488361104e-06
438,A_23_P127926,1.1750105966190639e-06
1643,A_23_P99397,1.1592515050296015e-06
487,A_23_P200015,1.151413282034497e-06
2434,A_23_P110531,1.1449671307417474e-06
1266,A_23_P137923,1.1327431595942183e-06
826,A_23_P103996,1.125646093740329e-06
2212,A_23_P39465,1.1218351392372483e-06
2689,A_23_P110167,1.1199990687771333e-06
3901,A_23_P258312,1.1102208165869598e-06
1559,A_23_P49862,1.087843224443219e-06
679,A_23_P115366,1.0875486550077084e-06
2590,A_23_P49975,1.0869353807052563e-06
2325,A_23_P51069,1.0769068036964314e-06
3629,A_23_P22660,1.0673980747810674e-06
3258,A_23_P132248,1.0665957111655188e-06
1614,A_23_P100196,1.0648015211245366e-06
1130,A_23_P127584,1.0607351840974389e-06
870,A_23_P88303,1.050073552519848e-06
3564,A_23_P42087,1.0235025763449811e-06
3508,A_23_P215318,1.021780323640087e-06
2726,A_23_P67042,1.019954418151059e-06
3555,A_23_P217611,1.016804363391799e-06
3330,A_23_P215227,1.0164433662396276e-06
2682,A_23_P92154,1.0111514326993644e-06
1269,A_23_P87917,1.0055184630175517e-06
508,A_23_P202988,1.002497056639129e-06
1745,A_23_P167328,9.932754716686539e-07
549,A_23_P87461,9.767567572893654e-07
3418,A_23_P145777,9.639471073885631e-07
878,A_23_P37856,9.456578643174396e-07
2210,A_23_P141606,9.37920584647145e-07
1927,A_23_P141405,9.270611293743514e-07
3452,A_23_P82474,8.964193624905193e-07
3159,A_23_P50096,8.844825990927952e-07
4134,A_23_P94255,8.826133821437931e-07
3999,A_23_P83835,8.776725717751787e-07
872,A_23_P162579,8.537087700588585e-07
2309,A_23_P89941,8.412742833030507e-07
1384,A_23_P87351,8.354123144016512e-07
2855,A_23_P16992,8.296576697164326e-07
1926,A_23_P152804,8.201091285797713e-07
2311,A_23_P41114,8.172966387576253e-07
3707,A_23_P9465,8.136344677467378e-07
816,A_23_P88141,8.044504961546294e-07
695,A_23_P33613,7.756193941332868e-07
1794,A_23_P90062,7.732227033585559e-07
2592,A_23_P66798,7.645231566577593e-07
3974,A_23_P111517,7.638483434035947e-07
312,A_23_P54781,7.617642413393355e-07
4155,A_23_P71067,7.523959868294128e-07
2326,A_23_P108244,7.484754825348716e-07
600,A_23_P104651,7.484402181390237e-07
3238,A_23_P28676,7.465122392957823e-07
3150,A_23_P28057,7.331114860065213e-07
1815,A_23_P119611,7.313406868547645e-07
473,A_23_P66328,7.304208314451444e-07
578,A_23_P141035,7.235920812398433e-07
3845,A_23_P59798,7.18574575699904e-07
1108,A_23_P128362,7.163789355502103e-07
3752,A_23_P70547,7.089969064288937e-07
1744,A_23_P91095,7.085256023664499e-07
699,A_23_P161152,6.975186754942797e-07
3349,A_23_P250874,6.944188579893762e-07
288,A_23_P117852,6.899801857684906e-07
962,A_23_P14072,6.824386747439349e-07
3070,A_23_P144123,6.804115655789644e-07
2327,A_23_P110811,6.7790122459499e-07
1435,A_23_P105144,6.761103606045537e-07
1280,A_23_P129118,6.740407014760308e-07
3634,A_23_P8900,6.653299322145756e-07
144,A_23_P104188,6.617887680704371e-07
871,A_23_P114903,6.599051706501768e-07
3623,A_23_P70520,6.501626963739681e-07
3162,A_23_P107051,6.371335523702726e-07
726,A_23_P149099,6.24615886337665e-07
2772,A_23_P251695,6.170948689685624e-07
402,A_23_P99930,6.166869543378085e-07
1893,A_23_P154235,6.147348092611083e-07
1100,A_23_P23639,6.130053379194144e-07
1537,A_23_P54041,6.084184161636586e-07
332,A_23_P3552,6.041336515405504e-07
3527,A_23_P83200,6.041080057350712e-07
3595,A_23_P31315,6.01147660335144e-07
3393,A_23_P81660,5.965851799771826e-07
961,A_23_P76249,5.92308502582739e-07
1699,A_23_P10497,5.850275787722126e-07
2030,A_23_P68949,5.835422086875042e-07
2342,A_23_P164504,5.826214135407071e-07
3136,A_23_P132388,5.80149595428292e-07
1918,A_23_P5761,5.68217971164131e-07
2151,A_23_P154037,5.655831672868317e-07
486,A_23_P200404,5.586927905554262e-07
424,A_23_P103476,5.573499503164214e-07
892,A_23_P103787,5.53005152923447e-07
1979,A_23_P208310,5.522718272388261e-07
2215,A_23_P67188,5.453519721143607e-07
1750,A_23_P207201,5.402467545412293e-07
2599,A_23_P100990,5.298370963430221e-07
2183,A_23_P89460,5.233522644054745e-07
4131,A_23_P254031,5.181489042094256e-07
963,A_23_P25187,5.166599775030533e-07
1192,A_23_P149690,5.138830547934958e-07
2993,A_23_P164089,5.111644854594032e-07
1978,A_23_P209987,5.02214489159769e-07
2378,A_23_P55190,5.001106905666574e-07
2600,A_23_P15734,4.985463992979167e-07
2833,A_23_P29096,4.958420362100036e-07
1256,A_23_P252462,4.944942136564379e-07
1361,A_23_P114814,4.936485199102947e-07
1976,A_23_P109254,4.788700750779639e-07
2598,A_23_P55400,4.7082678289456226e-07
2728,A_23_P28811,4.706604102366896e-07
4136,A_23_P93973,4.6977509917667246e-07
2464,A_23_P18672,4.6431506731892116e-07
1268,A_23_P74943,4.62187100711553e-07
2581,A_23_P78717,4.4182786304247654e-07
2343,A_23_P141730,4.4084287193157934e-07
997,A_23_P115519,4.3664527659359465e-07
3403,A_23_P43157,4.331271281898807e-07
1698,A_23_P79108,4.330397426333121e-07
708,A_23_P88484,4.3007046510723514e-07
2110,A_23_P69437,4.163631649123367e-07
427,A_23_P150403,4.136623869754885e-07
2999,A_23_P108708,4.122004760098719e-07
1588,A_23_P127824,4.0662711338512734e-07
2737,A_23_P16262,4.0530098157631753e-07
2266,A_23_P211659,4.0526324478262766e-07
2531,A_23_P142187,4.0136166336135483e-07
1594,A_23_P46351,3.999334856974457e-07
959,A_23_P116850,3.9744082826143055e-07
2211,A_23_P7325,3.928268165509508e-07
1332,A_23_P100355,3.895862887404178e-07
4051,A_23_P135257,3.8797897624398557e-07
1884,A_23_P17307,3.859991856458578e-07
3401,A_23_P135634,3.82523835771309e-07
1115,A_23_P106405,3.776965155433132e-07
113,A_23_P21706,3.6692914047620205e-07
4003,A_23_P9603,3.514335267151836e-07
1595,A_23_P97835,3.4953028746897987e-07
2594,A_23_P78248,3.4447353575828287e-07
3884,A_23_P58993,3.284341523168699e-07
1700,A_23_P143916,3.155042889591009e-07
380,A_23_P47282,3.020888381843889e-07
2593,A_23_P66854,3.000923151219581e-07
3708,A_23_P217487,2.949474166591415e-07
3160,A_23_P207742,2.9474780189442384e-07
3972,A_23_P84762,2.8350066758164874e-07
392,A_23_P2203,2.8125089846398054e-07
3475,A_23_P20648,2.8050807319601747e-07
316,A_23_P205247,2.8003214843863586e-07
946,A_23_P129556,2.761503968184975e-07
637,A_23_P105625,2.7515488795870627e-07
2595,A_23_P38584,2.7425562714067374e-07
873,A_23_P88119,2.659827631878997e-07
89,A_23_P33723,2.6225796138312775e-07
1186,A_23_P53081,2.6072540807220437e-07
906,A_23_P161837,2.5845507032329353e-07
1231,A_23_P87709,2.4716307333250143e-07
693,A_23_P52639,2.470738182847043e-07
1448,A_23_P148949,2.438709178043119e-07
3761,A_23_P42331,2.387753007881965e-07
1510,A_23_P3221,2.3507847171089225e-07
223,A_23_P104617,2.3450842738470533e-07
41,A_23_P32308,2.2968620729812984e-07
248,A_23_P88046,2.2906114095277984e-07
2339,A_23_P123974,2.1399349327211324e-07
2052,A_23_P165891,2.1194235531041272e-07
619,A_23_P136135,2.0662410945782029e-07
1244,A_23_P149626,2.0284287827854185e-07
2084,A_23_P101380,2.0158076834642103e-07
395,A_23_P163546,1.9903911005036968e-07
3956,A_23_P168868,1.9763706177400308e-07
269,A_23_P46063,1.9481023840306478e-07
2743,A_23_P146783,1.928294682818077e-07
2001,A_23_P143885,1.9131294193730497e-07
1638,A_23_P162589,1.8511479415339594e-07
3180,A_23_P92972,1.7984971460549558e-07
466,A_23_P99036,1.7462208106611144e-07
2312,A_23_P30294,1.7432014574936262e-07
2476,A_23_P91350,1.7086188723425265e-07
436,A_23_P26476,1.6239877144386127e-07
1439,A_23_P47879,1.6188917290604898e-07
630,A_23_P46238,1.6080128511841707e-07
46,A_23_P205228,1.6071190052535657e-07
2838,A_23_P50508,1.5924586361237835e-07
2456,A_23_P56567,1.5194141980395815e-07
387,A_23_P51639,1.448872571996329e-07
1945,A_23_P66753,1.4309739565065982e-07
2834,A_23_P49792,1.4145921487518364e-07
168,A_23_P98121,1.4119879547358493e-07
1226,A_23_P116414,1.3896815410419094e-07
1797,A_23_P60591,1.3665729537759574e-07
2821,A_23_P77833,1.334992358437148e-07
672,A_23_P217804,1.3345132691744422e-07
2585,A_23_P119141,1.3238069651588802e-07
620,A_23_P105571,1.3072407605729808e-07
2018,A_23_P212870,1.2825849508679709e-07
2341,A_23_P38696,1.2824429397095826e-07
1460,A_23_P160466,1.281430169264297e-07
2206,A_23_P41166,1.2723027540739728e-07
1987,A_23_P170050,1.271348283254925e-07
2997,A_23_P101141,1.252140775953592e-07
1118,A_23_P115190,1.2473598820395004e-07
2219,A_23_P212050,1.241781159322386e-07
1225,A_23_P105012,1.239207515535412e-07
911,A_23_P37399,1.2379470305745598e-07
3292,A_23_P251730,1.237912339790981e-07
1587,A_23_P51565,1.2016753288435212e-07
440,A_23_P201996,1.1896951341405781e-07
48,A_23_P65659,1.1771235663366255e-07
3203,A_23_P56050,1.1626683651844161e-07
3821,A_23_P169437,1.1322533095992071e-07
1238,A_23_P23296,1.1231974626602082e-07
1230,A_23_P3584,1.1040880623092165e-07
2902,A_23_P40262,1.0693916976833862e-07
734,A_23_P204048,1.0559258560749463e-07
1155,A_23_P63128,1.0470243422044945e-07
2845,A_23_P80739,9.840836653118856e-08
1335,A_23_P151679,9.428353627494168e-08
2797,A_23_P17914,9.069618580159755e-08
2083,A_23_P39755,8.96942767947273e-08
1227,A_23_P1962,8.340438936049744e-08
3151,A_23_P68899,8.289556044704937e-08
1730,A_23_P125278,8.25864867382009e-08
451,A_23_P205519,8.249048358166533e-08
625,A_23_P2355,8.092578305252118e-08
282,A_23_P258837,7.893100359090966e-08
389,A_23_P36345,7.743251889236192e-08
3959,A_23_P30614,7.367068279195976e-08
1365,A_23_P97141,7.312244888479924e-08
247,A_23_P200056,7.261341075093242e-08
1843,A_23_P29257,7.150080135284732e-08
2846,A_23_P27515,7.037007731414136e-08
2002,A_23_P50357,7.000916440347283e-08
2534,A_23_P153964,6.90502424721684e-08
2758,A_23_P4899,6.752726208425486e-08
712,A_23_P53198,6.562833491541298e-08
856,A_23_P97181,6.395354165800171e-08
356,A_23_P51699,6.340175584096386e-08
175,A_23_P85716,6.228222142357076e-08
192,A_23_P75056,6.054089589202505e-08
2115,A_23_P148162,5.840279825086725e-08
2837,A_23_P17814,5.756318663507898e-08
3621,A_23_P94370,5.7149797099143026e-08
3546,A_23_P19219,5.648837821059516e-08
78,A_23_P37727,5.502535918355811e-08
1791,A_23_P118834,5.4958142343825014e-08
1792,A_23_P121095,5.4540194440733106e-08
1729,A_23_P7144,5.163124176643663e-08
2597,A_23_P78201,4.962361740634691e-08
1022,A_23_P46606,4.9182293757610297e-08
1143,A_23_P204828,4.845449364410115e-08
3775,A_23_P122924,4.826651232414658e-08
1239,A_23_P95810,4.799873536187604e-08
1990,A_23_P84154,4.779586367853472e-08
3796,A_23_P137196,4.7181142374119745e-08
2469,A_23_P69908,4.6841218899751344e-08
1965,A_23_P16733,4.651639496255911e-08
2138,A_23_P55477,4.6011388855626836e-08
2436,A_23_P55649,4.505628332429623e-08
2754,A_23_P69699,4.3668994051948574e-08
1341,A_23_P204304,4.3368735180848715e-08
2447,A_23_P153155,4.3096838595602096e-08
2676,A_23_P132285,4.292769478997371e-08
1806,A_23_P167051,4.263809327900714e-08
3967,A_23_P253074,4.188571453678236e-08
1428,A_23_P205355,4.155188065735338e-08
2836,A_23_P57658,4.0975665849818374e-08
1732,A_23_P102000,4.083719272962583e-08
1592,A_23_P76705,3.989811039772917e-08
1731,A_23_P18452,3.972409270053268e-08
2517,A_23_P154938,3.965030510366674e-08
1020,A_23_P35035,3.8914080717766805e-08
2787,A_23_P166408,3.8770700254708856e-08
77,A_23_P203215,3.8505526956944533e-08
912,A_23_P65918,3.751652327355082e-08
3748,A_23_P83134,3.664946449405404e-08
2820,A_23_P163955,3.623575964895043e-08
2448,A_23_P77756,3.604795469902555e-08
874,A_23_P139396,3.604102113419216e-08
4095,A_23_P112820,3.5851535793440805e-08
1294,A_23_P103328,3.581995277002203e-08
76,A_23_P38505,3.581271404318187e-08
274,A_23_P100326,3.552337037193709e-08
1070,A_23_P164307,3.5097284381002683e-08
3023,A_23_P50919,3.3912730319496375e-08
741,A_23_P34710,3.373105935899901e-08
1500,A_23_P128698,3.3506432798313665e-08
45,A_23_P12423,3.307244085620775e-08
4118,A_23_P214108,3.306935221276952e-08
1369,A_23_P103424,3.296554557108422e-08
1219,A_23_P74278,3.25754404304629e-08
2751,A_23_P122134,3.208257776554646e-08
3109,A_23_P16089,3.1863096004447475e-08
1232,A_23_P35617,3.1825109156891076e-08
621,A_23_P104845,3.09756537729064e-08
828,A_23_P63825,3.052981382860309e-08
1992,A_23_P142974,3.024856370305307e-08
374,A_23_P2814,3.001052592765951e-08
1347,A_23_P127721,2.9121563466238953e-08
2416,A_23_P43846,2.827465190063938e-08
3110,A_23_P119502,2.4994457201721332e-08
2725,A_23_P165676,2.4970290437020814e-08
1539,A_23_P217901,2.4885668019197782e-08
1366,A_23_P138717,2.4659746102884128e-08
4011,A_23_P114307,2.4491197811934983e-08
2057,A_23_P79794,2.4486756786679108e-08
2209,A_23_P81581,2.4326509119321216e-08
4014,A_23_P135184,2.2473095111497087e-08
3404,A_23_P31073,2.2099072501946538e-08
1971,A_23_P55706,2.176386406121944e-08
2021,A_23_P144944,2.1421013911560037e-08
481,A_23_P74299,2.1123196557448764e-08
1861,A_23_P80353,2.0965808724682233e-08
3306,A_23_P112470,2.0629590590792724e-08
2310,A_23_P166306,2.054599089126863e-08
1722,A_23_P55828,2.0544587013837657e-08
1014,A_23_P24922,2.0322403978534353e-08
829,A_23_P106575,2.0093252974251464e-08
656,A_23_P113634,2.0073397059838793e-08
2481,A_23_P33256,1.9986550765516142e-08
1798,A_23_P119390,1.9602651750716405e-08
176,A_23_P63402,1.9532602770766517e-08
931,A_23_P217866,1.908317887322486e-08
1813,A_23_P131383,1.826362470203069e-08
1574,A_23_P103282,1.8037769697332174e-08
2793,A_23_P207336,1.7713327844087744e-08
2360,A_23_P211126,1.7247782837515046e-08
2046,A_23_P120237,1.6857706587533604e-08
1490,A_23_P77545,1.6718252435765634e-08
729,A_23_P150162,1.6643313398567726e-08
1721,A_23_P26965,1.6603968000048626e-08
1420,A_23_P147326,1.6440102044157356e-08
3157,A_23_P107421,1.6414383511298426e-08
1877,A_23_P78209,1.6361998422809165e-08
2755,A_23_P58169,1.5941340403280436e-08
2568,A_23_P91850,1.5930927446117237e-08
3857,A_23_P156784,1.5819785900844652e-08
1823,A_23_P16963,1.5104280812749948e-08
1764,A_23_P40535,1.5053475470594434e-08
2757,A_23_P40334,1.473045419642105e-08
2449,A_23_P256663,1.4309986887672821e-08
2931,A_23_P250564,1.4307710808347806e-08
3445,A_23_P251387,1.4150819550939962e-08
2964,A_23_P253723,1.408124000744403e-08
3400,A_23_P111698,1.3966432872158928e-08
183,A_23_P14165,1.3512478522770266e-08
3345,A_23_P71644,1.3089646387909326e-08
3305,A_23_P123853,1.2852526239948147e-08
1727,A_23_P212360,1.2485451986732343e-08
2285,A_23_P41314,1.2377913216066182e-08
537,A_23_P164436,1.2305087006281301e-08
116,A_23_P14157,1.2217585284579612e-08
3358,A_23_P42112,1.2105915696281056e-08
2437,A_23_P208167,1.180981887727306e-08
1185,A_23_P139986,1.1660601150209615e-08
1180,A_23_P74391,1.1396497421323204e-08
1779,A_23_P57697,1.139111164616402e-08
1367,A_23_P217845,1.0967196413802504e-08
1290,A_23_P127964,1.0930261418184983e-08
1726,A_23_P217899,1.0496240260282619e-08
51,A_23_P117992,1.0364181622229962e-08
485,A_23_P126313,1.0325676990108335e-08
1449,A_23_P256804,1.0272507054154278e-08
1610,A_23_P115482,1.0238284618435677e-08
2162,A_23_P257164,1.0100190214190618e-08
3210,A_23_P78014,9.99742267402716e-09
1337,A_23_P202532,9.93389250358856e-09
3104,A_23_P79681,9.922295021533994e-09
311,A_23_P124642,9.911518202843084e-09
675,A_23_P126103,9.830796918464112e-09
2113,A_23_P250294,9.579641246509896e-09
739,A_23_P76159,9.538549398391272e-09
1412,A_23_P146798,9.532922592148107e-09
1932,A_23_P18267,9.34884088588106e-09
2817,A_23_P100642,9.024418035630255e-09
3351,A_23_P219060,8.569491849463872e-09
3269,A_23_P70648,8.374892210699647e-09
3344,A_23_P42335,8.329786215510726e-09
3818,A_23_P259621,8.25446887231518e-09
985,A_23_P200838,8.006850048397628e-09
258,A_23_P47148,7.898514262083545e-09
373,A_23_P65812,7.850686916804905e-09
3797,A_23_P145514,7.672377883745362e-09
3551,A_23_P19894,7.194803840551711e-09
181,A_23_P103532,7.139750345525053e-09
2284,A_23_P213562,7.077374139657922e-09
935,A_23_P74112,7.035206462113753e-09
2899,A_23_P121596,6.951318437392606e-09
3075,A_23_P92650,6.9431528301744374e-09
876,A_23_P117082,6.919331477783785e-09
196,A_23_P105251,6.879570778502153e-09
1725,A_23_P212354,6.860860199964236e-09
3939,A_23_P159797,6.852478929841865e-09
3656,A_23_P112296,6.808031584870644e-09
913,A_23_P51479,6.654781426126966e-09
3754,A_23_P257704,6.5287260536672776e-09
2644,A_23_P254081,6.3655506632454e-09
758,A_23_P105794,6.1429443323768315e-09
3359,A_23_P81683,6.137659632754478e-09
3642,A_23_P71480,6.135359071346436e-09
3341,A_23_P8241,6.111075724147055e-09
2287,A_23_P28664,6.014370232398925e-09
660,A_23_P163227,5.982215570687899e-09
953,A_23_P48740,5.8199714531026455e-09
1865,A_23_P133517,5.488235412798304e-09
2566,A_23_P39735,5.4629141615913925e-09
4100,A_23_P146274,5.4057279141872525e-09
2501,A_23_P167129,5.359736047760854e-09
388,A_23_P115998,5.171602075401682e-09
1138,A_23_P13753,5.160224155198456e-09
2619,A_23_P56898,5.0912560156310406e-09
3743,A_23_P60225,5.008105851966871e-09
1724,A_23_P6849,4.986115506866451e-09
4020,A_23_P219197,4.982893092456489e-09
840,A_23_P117933,4.876428323849491e-09
2946,A_23_P212329,4.801363852335872e-09
3965,A_23_P259692,4.753841610274228e-09
732,A_23_P151851,4.7305319395007925e-09
1349,A_23_P64611,4.675593645170339e-09
3565,A_23_P33961,4.572880749620367e-09
3553,A_23_P26223,4.55394968568168e-09
1350,A_23_P149042,4.5473739646029185e-09
2949,A_23_P142345,4.425802989649341e-09
1805,A_23_P142294,4.414885638216737e-09
4015,A_23_P134714,4.389663021131529e-09
446,A_23_P139825,4.376750729895296e-09
4105,A_23_P214803,4.374447667918058e-09
146,A_23_P52647,4.356606432692755e-09
2567,A_23_P28334,4.3420289619344744e-09
2178,A_23_P144877,4.274286518127224e-09
127,A_23_P75038,4.1520567214958785e-09
499,A_23_P1361,4.1222968857543285e-09
482,A_23_P137931,4.094106701435507e-09
159,A_23_P12896,3.936788099956346e-09
2683,A_23_P15864,3.898726994577828e-09
1659,A_23_P133637,3.8752839584543784e-09
2944,A_23_P210015,3.77728168889091e-09
2294,A_23_P110791,3.756963623396947e-09
2235,A_23_P5300,3.6927757508103955e-09
2143,A_23_P131924,3.6503046862979003e-09
1603,A_23_P258633,3.619455344883171e-09
2954,A_23_P167212,3.6193861288613683e-09
2490,A_23_P209954,3.583111151846119e-09
1917,A_23_P251051,3.5389615381242747e-09
2345,A_23_P210253,3.1297375295558093e-09
2455,A_23_P101131,3.0917570099930904e-09
728,A_23_P76622,3.074022120741482e-09
2251,A_23_P253791,2.9629432478361918e-09
2642,A_23_P38876,2.960530612749904e-09
2336,A_23_P102694,2.94200736954478e-09
2722,A_23_P207319,2.923437448648647e-09
526,A_23_P26522,2.9088499751278585e-09
2161,A_23_P253484,2.838703454105529e-09
944,A_23_P117437,2.7728550619846025e-09
3640,A_23_P60089,2.7013323407321097e-09
2184,A_23_P107565,2.6969275254695724e-09
1489,A_23_P48523,2.6920057261126117e-09
2560,A_23_P56604,2.650149411517755e-09
3726,A_23_P122662,2.5691765571239646e-09
658,A_23_P202823,2.5427644609332666e-09
2562,A_23_P79398,2.5345415027855368e-09
1658,A_23_P16953,2.5297842645710665e-09
1826,A_23_P251686,2.523832283041899e-09
4018,A_23_P156861,2.5125314617735485e-09
3647,A_23_P112162,2.4216235754159764e-09
2398,A_23_P144202,2.4143309830526593e-09
3641,A_23_P82886,2.359565653784618e-09
4126,A_23_P93531,2.3193134705834505e-09
414,A_23_P11936,2.3190249505422587e-09
585,A_23_P12572,2.3108320494624747e-09
3983,A_23_P30755,2.2669487852785413e-09
3762,A_23_P7535,2.2630003064820146e-09
2801,A_23_P208747,2.2299246772716774e-09
2756,A_23_P251836,2.05341812701057e-09
2330,A_23_P144096,2.05134708275434e-09
1511,A_23_P128215,1.981847448304097e-09
3552,A_23_P158041,1.9737086161437934e-09
2563,A_23_P67169,1.9424739641782374e-09
3383,A_23_P19852,1.9203281397157933e-09
4061,A_23_P169039,1.9020761653915086e-09
1550,A_23_P75903,1.890264567025457e-09
2470,A_23_P90089,1.8761789695453946e-09
385,A_23_P128073,1.8521351560427112e-09
827,A_23_P37892,1.8170667017737563e-09
1315,A_23_P205567,1.8100188704794906e-09
152,A_23_P105264,1.7877562335025242e-09
3773,A_23_P112026,1.7660827052179417e-09
938,A_23_P203173,1.7304841765097834e-09
2172,A_23_P211835,1.6389497790869622e-09
2802,A_23_P67669,1.6277228314428433e-09
3581,A_23_P20622,1.5619097325225707e-09
1021,A_23_P2705,1.53624218141718e-09
4128,A_23_P8269,1.5255204909719877e-09
943,A_23_P51951,1.512694783670221e-09
709,A_23_P76218,1.496401858969848e-09
525,A_23_P117104,1.4899097770110225e-09
3171,A_23_P67708,1.4709967378900845e-09
279,A_23_P26649,1.4609953925479036e-09
184,A_23_P25566,1.4559190919527509e-09
2831,A_23_P119583,1.450318642889914e-09
2496,A_23_P109864,1.4231995046354307e-09
1701,A_23_P208389,1.3829570959938976e-09
2036,A_23_P79488,1.380112716366233e-09
927,A_23_P113777,1.3564392600806664e-09
2572,A_23_P5654,1.3494717810216828e-09
