,features,importance_vals
1856,A_23_P55376,2.1391130488268574e-06
1927,A_23_P141405,2.128139907995319e-06
3885,A_23_P83857,2.1158647875552104e-06
1875,A_23_P17345,2.11243108122261e-06
2485,A_23_P256391,2.0830060965693064e-06
3508,A_23_P215318,2.053473799050742e-06
3884,A_23_P58993,2.051239339948552e-06
1191,A_23_P127054,2.0473860504477413e-06
2303,A_23_P58606,2.0187630047985294e-06
52,A_23_P47077,2.017673771490536e-06
791,A_23_P34527,2.0161388881945187e-06
1268,A_23_P74943,2.01128691884378e-06
4162,A_23_P169423,2.010050548975073e-06
2472,A_23_P109427,2.0060299351598586e-06
1745,A_23_P167328,1.9941311276738817e-06
1654,A_23_P154345,1.968827091225478e-06
674,A_23_P85460,1.9551146147733788e-06
2149,A_23_P18692,1.95353535353604e-06
1253,A_23_P635,1.92768850153513e-06
2538,A_23_P124202,1.927608732490427e-06
3408,A_23_P58953,1.9199028925243057e-06
3125,A_23_P39605,1.9011114878253465e-06
4051,A_23_P135257,1.8967702487771022e-06
170,A_23_P63896,1.8966768742423312e-06
3159,A_23_P50096,1.8947382015710446e-06
2491,A_23_P253446,1.8934335736275899e-06
177,A_23_P26582,1.891430798171001e-06
545,A_23_P128974,1.8882441306189435e-06
3010,A_23_P145006,1.8843908253529662e-06
198,A_23_P77328,1.884176836597362e-06
3106,A_23_P102731,1.8789302712074463e-06
346,A_23_P75310,1.8687406529238615e-06
3969,A_23_P113701,1.8529630790453665e-06
3490,A_23_P11051,1.8318411375872757e-06
550,A_23_P124300,1.827071110156453e-06
1815,A_23_P119611,1.8244326898297913e-06
2055,A_23_P130731,1.8111072316528976e-06
4179,A_23_P122724,1.7944732050523272e-06
2075,A_23_P212954,1.7918701946584292e-06
1926,A_23_P152804,1.7866029807578342e-06
2163,A_23_P84836,1.7771253982346024e-06
1552,A_23_P64372,1.7691519344253948e-06
1384,A_23_P87351,1.7470935456742608e-06
3503,A_23_P60324,1.7192355640816004e-06
1649,A_23_P64204,1.7125383806870786e-06
1004,A_23_P201940,1.7117869398219909e-06
3504,A_23_P123645,1.6955111794914046e-06
2189,A_23_P80570,1.6919355172717587e-06
2839,A_23_P6464,1.689075662127948e-06
695,A_23_P33613,1.6833552405159935e-06
3707,A_23_P9465,1.6462434638242484e-06
397,A_23_P139558,1.6267377673528927e-06
3603,A_23_P111228,1.6184181392020492e-06
4161,A_23_P215096,1.6064562029782792e-06
1868,A_23_P210358,1.603239412872881e-06
1675,A_23_P153502,1.5965150662822226e-06
2365,A_23_P39925,1.5915703274060887e-06
1510,A_23_P3221,1.5683219066886523e-06
893,A_23_P54846,1.5448808185469786e-06
3580,A_23_P31686,1.5329120722551436e-06
2434,A_23_P110531,1.518112408973593e-06
2081,A_23_P78980,1.5022906255879321e-06
130,A_23_P104318,1.4989742579274433e-06
3682,A_23_P217120,1.4919469028029654e-06
3107,A_23_P255286,1.4643175547135457e-06
1645,A_23_P11507,1.457188336093651e-06
2940,A_23_P209269,1.4457655433641747e-06
271,A_23_P138058,1.44424175431368e-06
4047,A_23_P94103,1.4442358041044656e-06
2132,A_23_P120594,1.434664050208312e-06
3181,A_23_P207911,1.432317396279359e-06
3339,A_23_P256231,1.4192961064907194e-06
508,A_23_P202988,1.4192508696542206e-06
1536,A_23_P88280,1.4157961603822322e-06
1810,A_23_P144827,1.4022885267550579e-06
2873,A_23_P144384,1.386019479294731e-06
1657,A_23_P68087,1.3740011287133313e-06
1893,A_23_P154235,1.3595359342843949e-06
3135,A_23_P15466,1.3574303106622664e-06
2420,A_23_P50498,1.3543902894586069e-06
1555,A_23_P74344,1.3453744512048615e-06
3734,A_23_P110941,1.3408020148020227e-06
726,A_23_P149099,1.3407484315308694e-06
3670,A_23_P156880,1.3355721703334212e-06
2531,A_23_P142187,1.3227733618492722e-06
3733,A_23_P253495,1.3149393754119387e-06
3213,A_23_P131502,1.31125816238864e-06
3635,A_23_P159650,1.2907791744964924e-06
3006,A_23_P81103,1.2801518464189421e-06
4057,A_23_P146637,1.276328656913961e-06
2654,A_23_P101992,1.2669039081991685e-06
4042,A_23_P41734,1.248691019792858e-06
3527,A_23_P83200,1.2475010278745202e-06
552,A_23_P53298,1.239376890289634e-06
2833,A_23_P29096,1.238236712310936e-06
873,A_23_P88119,1.2292497206090048e-06
2085,A_23_P167067,1.2280314932411328e-06
1943,A_23_P210969,1.227704555066822e-06
486,A_23_P200404,1.2274853227012272e-06
473,A_23_P66328,1.2211987275634328e-06
2796,A_23_P40718,1.2176206538683232e-06
3882,A_23_P134125,1.2128179179171638e-06
316,A_23_P205247,1.2125460669309973e-06
7,A_23_P127579,1.1797277348080115e-06
415,A_23_P76071,1.1794349242322255e-06
3763,A_23_P157784,1.1754568765276474e-06
2312,A_23_P30294,1.1341895624639165e-06
638,A_23_P14928,1.132433647939024e-06
1186,A_23_P53081,1.1279957536203256e-06
832,A_23_P12343,1.1260880258845419e-06
2650,A_23_P152818,1.1097573111129578e-06
1364,A_23_P12363,1.1045943009690972e-06
3972,A_23_P84762,1.1017567570803522e-06
2183,A_23_P89460,1.098990763117591e-06
1110,A_23_P162547,1.0944068269225227e-06
2047,A_23_P38457,1.0930666634223485e-06
1116,A_23_P76034,1.0914790308902412e-06
4135,A_23_P254989,1.0705352721629425e-06
4118,A_23_P214108,1.0702618233437989e-06
2577,A_23_P210763,1.0623105806928378e-06
247,A_23_P200056,1.0560395206837825e-06
1231,A_23_P87709,1.0419142105178025e-06
870,A_23_P88303,1.0399463501986616e-06
3638,A_23_P148584,1.0343394521328264e-06
189,A_23_P74609,1.0213160741079363e-06
3814,A_23_P123916,1.0207486068436467e-06
3406,A_23_P216325,1.0174192517808933e-06
2371,A_23_P10640,1.017224809274353e-06
363,A_23_P170587,1.0144394537192625e-06
2865,A_23_P213486,9.968594948261965e-07
3330,A_23_P215227,9.940236945027436e-07
1443,A_23_P139265,9.854790963714776e-07
2218,A_23_P145016,9.754260041905383e-07
845,A_23_P25336,9.498246495098783e-07
4055,A_23_P93562,9.390161822153687e-07
1200,A_23_P12989,9.237328542610612e-07
4155,A_23_P71067,9.103800171317289e-07
2483,A_23_P132294,9.100595865518813e-07
865,A_23_P206760,9.017164413771539e-07
906,A_23_P161837,8.814268699453009e-07
3452,A_23_P82474,8.752423246249918e-07
464,A_23_P62907,8.737352074739136e-07
2211,A_23_P7325,8.727108914996507e-07
2475,A_23_P210920,8.64840947762957e-07
427,A_23_P150403,8.612423735065988e-07
708,A_23_P88484,8.610591341096097e-07
842,A_23_P75749,8.538210942887758e-07
1570,A_23_P86002,8.474179995365816e-07
243,A_23_P103442,8.366044874685841e-07
3471,A_23_P85218,8.314182427682227e-07
619,A_23_P136135,8.156174809120787e-07
2026,A_23_P210091,8.128829249187675e-07
2576,A_23_P167256,8.123381529401286e-07
872,A_23_P162579,8.061305423057164e-07
3401,A_23_P135634,8.00689004840649e-07
3956,A_23_P168868,7.99246820477606e-07
1794,A_23_P90062,7.691684123045661e-07
2082,A_23_P18372,7.668401403648773e-07
2309,A_23_P89941,7.556320461610255e-07
3334,A_23_P82748,7.456416119566712e-07
1361,A_23_P114814,7.389187145356857e-07
1860,A_23_P210445,7.173194676823869e-07
113,A_23_P21706,7.157605408636414e-07
1559,A_23_P49862,7.14372780805661e-07
3639,A_23_P59637,7.029811870395974e-07
692,A_23_P53957,7.024315448589391e-07
2476,A_23_P91350,7.021186797651069e-07
507,A_23_P47102,6.990759231761956e-07
106,A_23_P45917,6.979969389997454e-07
2871,A_23_P67847,6.942587665306755e-07
2453,A_23_P144872,6.807691091026413e-07
2210,A_23_P141606,6.805350539451638e-07
455,A_23_P1102,6.804120448578032e-07
3752,A_23_P70547,6.64931513201239e-07
2838,A_23_P50508,6.556175141092523e-07
3673,A_23_P169189,6.536016349656392e-07
2077,A_23_P212968,6.491286690302189e-07
2070,A_23_P68610,6.3531840318376e-07
2923,A_23_P18082,6.275624330953633e-07
2030,A_23_P68949,6.108659114190118e-07
871,A_23_P114903,6.014767036788271e-07
3714,A_23_P45475,5.991709514319154e-07
1573,A_23_P77562,5.964405977465504e-07
2078,A_23_P58407,5.960545848893162e-07
878,A_23_P37856,5.959223945994908e-07
1118,A_23_P115190,5.931308889373099e-07
699,A_23_P161152,5.899219273786116e-07
2728,A_23_P28811,5.88816427580241e-07
4131,A_23_P254031,5.82361855281377e-07
2745,A_23_P80763,5.810597841815479e-07
691,A_23_P151280,5.800278551326698e-07
2834,A_23_P49792,5.748613281708615e-07
2937,A_23_P119095,5.747268891420632e-07
996,A_23_P103315,5.707241273000818e-07
2821,A_23_P77833,5.704787491822571e-07
424,A_23_P103476,5.67663253008277e-07
1945,A_23_P66753,5.671509263072139e-07
562,A_23_P25790,5.656462921277416e-07
232,A_23_P2922,5.641176952408955e-07
2158,A_23_P4133,5.572862680480739e-07
3595,A_23_P31315,5.568043587800275e-07
2079,A_23_P136671,5.513132727941184e-07
569,A_23_P3483,5.511088156140431e-07
4134,A_23_P94255,5.499930247321316e-07
620,A_23_P105571,5.497985692493046e-07
609,A_23_P63281,5.455183016511711e-07
503,A_23_P115356,5.437594715118621e-07
1226,A_23_P116414,5.39676131801059e-07
3845,A_23_P59798,5.364449524591919e-07
312,A_23_P54781,5.341256547630735e-07
3150,A_23_P28057,5.298075791593248e-07
3777,A_23_P111811,5.270780656729812e-07
3151,A_23_P68899,5.229281982721546e-07
2219,A_23_P212050,5.169494053092194e-07
2215,A_23_P67188,5.122776628496695e-07
200,A_23_P149301,5.119886616689745e-07
1435,A_23_P105144,5.117464110071524e-07
1979,A_23_P208310,5.072289660290608e-07
67,A_23_P251765,5.072248081106068e-07
1225,A_23_P105012,4.7104490604965574e-07
3862,A_23_P214907,4.7064414985253935e-07
1360,A_23_P150718,4.5978274547664456e-07
2339,A_23_P123974,4.578837585911266e-07
3708,A_23_P217487,4.4791022922652247e-07
1806,A_23_P167051,4.444909614953474e-07
3803,A_23_P11362,4.4060215392605073e-07
2115,A_23_P148162,4.2673019780892217e-07
1244,A_23_P149626,4.2109681648083707e-07
1230,A_23_P3584,4.204849032563018e-07
1978,A_23_P209987,4.1362712246445497e-07
1984,A_23_P125001,4.114554996093034e-07
2001,A_23_P143885,3.96331062979538e-07
1100,A_23_P23639,3.8584172386446623e-07
2325,A_23_P51069,3.8175660925343637e-07
2772,A_23_P251695,3.7777131353777807e-07
1769,A_23_P257871,3.730361997789089e-07
2797,A_23_P17914,3.7013174440270193e-07
561,A_23_P152305,3.676793278462043e-07
1115,A_23_P106405,3.6339336345836415e-07
3418,A_23_P145777,3.632289038080216e-07
2002,A_23_P50357,3.6319598461176384e-07
3748,A_23_P83134,3.5721510118769115e-07
1108,A_23_P128362,3.513863051907151e-07
3674,A_23_P43034,3.4722156975419695e-07
3999,A_23_P83835,3.470744922162705e-07
2456,A_23_P56567,3.4543492997751724e-07
3437,A_23_P111402,3.432634866662454e-07
1227,A_23_P1962,3.4213142758421355e-07
802,A_23_P25964,3.345996949866148e-07
2591,A_23_P27133,3.3273977900094565e-07
451,A_23_P205519,3.084736969594104e-07
3974,A_23_P111517,3.082494382811163e-07
2640,A_23_P165186,3.056036607773649e-07
3487,A_23_P111273,3.030126933134536e-07
578,A_23_P141035,3.0153383895559216e-07
2568,A_23_P91850,3.013179939514998e-07
909,A_23_P35684,3.0011826356174385e-07
389,A_23_P36345,2.9958923564166184e-07
2794,A_23_P141699,2.982918281801972e-07
2846,A_23_P27515,2.964568476393481e-07
4136,A_23_P93973,2.9502715804596845e-07
3162,A_23_P107051,2.9022384317012316e-07
946,A_23_P129556,2.877287971081444e-07
3967,A_23_P253074,2.836312571097288e-07
826,A_23_P103996,2.762410356282885e-07
2327,A_23_P110811,2.7297168217810255e-07
2596,A_23_P78265,2.694567142791371e-07
2326,A_23_P108244,2.6458213760349734e-07
2160,A_23_P57868,2.623830604875366e-07
960,A_23_P33573,2.614302635128851e-07
1630,A_23_P115215,2.5670365845886776e-07
2676,A_23_P132285,2.541694673752204e-07
332,A_23_P3552,2.475697074055816e-07
2080,A_23_P122144,2.4741376587034124e-07
3634,A_23_P8900,2.4570066663009983e-07
2344,A_23_P153120,2.394155143292664e-07
2837,A_23_P17814,2.3834022371715947e-07
2800,A_23_P210465,2.3430158872628225e-07
3599,A_23_P134854,2.327210936670099e-07
637,A_23_P105625,2.3022102962233504e-07
306,A_23_P37535,2.2898132405302362e-07
712,A_23_P53198,2.2630034230530782e-07
289,A_23_P205098,2.2600557044061277e-07
892,A_23_P103787,2.2538264365046246e-07
1224,A_23_P104445,2.2530946003629372e-07
395,A_23_P163546,2.2437700562871755e-07
3621,A_23_P94370,2.2285772850239026e-07
466,A_23_P99036,2.2112313930122695e-07
2151,A_23_P154037,2.2075406294064238e-07
1155,A_23_P63128,2.1924119336769188e-07
2043,A_23_P154188,2.1756642853310027e-07
964,A_23_P47980,2.1391838318507438e-07
549,A_23_P87461,2.0809430526291805e-07
1256,A_23_P252462,2.0255344151509647e-07
3136,A_23_P132388,2.0249236229341605e-07
2380,A_23_P78438,2.0120134966106207e-07
3761,A_23_P42331,2.0089599217953946e-07
1022,A_23_P46606,1.9957706848927614e-07
828,A_23_P63825,1.9956737499271516e-07
2737,A_23_P16262,1.9470390905773626e-07
1018,A_23_P13711,1.917492219583039e-07
3238,A_23_P28676,1.9039769949102947e-07
2993,A_23_P164089,1.8818932387532072e-07
1588,A_23_P127824,1.8334659284136024e-07
2076,A_23_P7342,1.8091750548343554e-07
89,A_23_P33723,1.796898958605908e-07
2590,A_23_P49975,1.7312721021012223e-07
1337,A_23_P202532,1.720138331862131e-07
50,A_23_P53603,1.7084189505994773e-07
2997,A_23_P101141,1.6865428379198022e-07
49,A_23_P72462,1.6604755584306852e-07
2018,A_23_P212870,1.6244727937930747e-07
1539,A_23_P217901,1.6070773156684481e-07
1428,A_23_P205355,1.5994377878136845e-07
2052,A_23_P165891,1.5704337740789393e-07
2836,A_23_P57658,1.5670344124085745e-07
248,A_23_P88046,1.5408583344367345e-07
2209,A_23_P81581,1.5112013965090654e-07
3797,A_23_P145514,1.429960709398159e-07
2820,A_23_P163955,1.4252469418885027e-07
3564,A_23_P42087,1.4146774271139862e-07
3730,A_23_P145114,1.4031886861332054e-07
730,A_23_P63205,1.3752997890914554e-07
282,A_23_P258837,1.3689316597814695e-07
1797,A_23_P60591,1.3621779400008193e-07
3023,A_23_P50919,1.3601107376581822e-07
1725,A_23_P212354,1.3570324886025276e-07
3424,A_23_P59426,1.3171963754221583e-07
935,A_23_P74112,1.312403914610627e-07
2855,A_23_P16992,1.312214421361757e-07
3160,A_23_P207742,1.2645365757180116e-07
2311,A_23_P41114,1.2636927161580046e-07
2310,A_23_P166306,1.2633982605869675e-07
356,A_23_P51699,1.2319559846041274e-07
1335,A_23_P151679,1.2217136745817926e-07
2592,A_23_P66798,1.2034288669138248e-07
741,A_23_P34710,1.1726640749998296e-07
1460,A_23_P160466,1.1681025618326402e-07
1990,A_23_P84154,1.1242282164536377e-07
3180,A_23_P92972,1.1189938438960211e-07
2469,A_23_P69908,1.077309340535848e-07
2464,A_23_P18672,1.024673718608149e-07
829,A_23_P106575,1.0144292257763254e-07
3305,A_23_P123853,1.0143109530957873e-07
962,A_23_P14072,1.0061944407446787e-07
223,A_23_P104617,9.967130679022773e-08
3623,A_23_P70520,9.945699828151077e-08
3475,A_23_P20648,9.87898543147736e-08
3555,A_23_P217611,9.83138870402911e-08
3821,A_23_P169437,9.76882099315568e-08
693,A_23_P52639,9.399148602429186e-08
3735,A_23_P93141,9.230785649516626e-08
2743,A_23_P146783,9.200765101469166e-08
1549,A_23_P53276,9.179767541667161e-08
116,A_23_P14157,9.132555450985791e-08
856,A_23_P97181,9.128814564718369e-08
2342,A_23_P164504,9.124502622803732e-08
2689,A_23_P110167,9.106964624194802e-08
485,A_23_P126313,9.100910857151589e-08
2566,A_23_P39735,9.062597936537741e-08
961,A_23_P76249,9.061302654878035e-08
2266,A_23_P211659,8.83115363747855e-08
3104,A_23_P79681,8.798787721975288e-08
2534,A_23_P153964,8.606887330397939e-08
1798,A_23_P119390,8.604693117586493e-08
269,A_23_P46063,8.508737171508685e-08
1865,A_23_P133517,8.307201651902573e-08
2481,A_23_P33256,8.293557770433502e-08
2599,A_23_P100990,8.200247131995297e-08
2946,A_23_P212329,8.078472410133486e-08
2084,A_23_P101380,8.072603592257366e-08
963,A_23_P25187,7.966084732025092e-08
2567,A_23_P28334,7.957291821680812e-08
1,A_23_P104046,7.60229023144543e-08
2600,A_23_P15734,7.592021764701861e-08
1638,A_23_P162589,7.520861659671141e-08
1992,A_23_P142974,7.496189526889908e-08
2598,A_23_P55400,7.414619917156528e-08
1791,A_23_P118834,7.193952303086171e-08
2294,A_23_P110791,7.045296150295921e-08
2046,A_23_P120237,6.964356952021689e-08
997,A_23_P115519,6.765825723592523e-08
2330,A_23_P144096,6.576459426144154e-08
2581,A_23_P78717,6.567827171011231e-08
181,A_23_P103532,6.395895912003624e-08
1877,A_23_P78209,6.325376513738324e-08
959,A_23_P116850,6.294209193846712e-08
911,A_23_P37399,6.178119880795308e-08
2845,A_23_P80739,6.148331971989051e-08
675,A_23_P126103,6.059569868099857e-08
3400,A_23_P111698,6.029619138203657e-08
1587,A_23_P51565,5.9002535885421814e-08
3775,A_23_P122924,5.854223129819758e-08
1744,A_23_P91095,5.703675416635079e-08
3203,A_23_P56050,5.662076151269346e-08
1724,A_23_P6849,5.59372081010423e-08
2360,A_23_P211126,5.557963346891626e-08
438,A_23_P127926,5.46555916972058e-08
3404,A_23_P31073,5.446696549366026e-08
1699,A_23_P10497,5.435693689270771e-08
944,A_23_P117437,5.3204978125998e-08
2560,A_23_P56604,5.2555456485636754e-08
2594,A_23_P78248,5.223725214248409e-08
2682,A_23_P92154,5.093657249349848e-08
3729,A_23_P250136,4.989021041346131e-08
1347,A_23_P127721,4.9172480456327604e-08
1843,A_23_P29257,4.881313755533689e-08
380,A_23_P47282,4.850226645203293e-08
2285,A_23_P41314,4.697827163724355e-08
2501,A_23_P167129,4.6657376486791694e-08
2944,A_23_P210015,4.644377211926454e-08
2562,A_23_P79398,4.6404532363375494e-08
1290,A_23_P127964,4.595106183447051e-08
2593,A_23_P66854,4.542449962841033e-08
2595,A_23_P38584,4.334862461430333e-08
600,A_23_P104651,4.235758743309503e-08
3895,A_23_P215883,4.183770919596874e-08
3359,A_23_P81683,4.1747703416472606e-08
3546,A_23_P19219,4.113083821588592e-08
1698,A_23_P79108,4.0541812245109557e-08
374,A_23_P2814,3.9983188111492044e-08
2284,A_23_P213562,3.91641291308531e-08
402,A_23_P99930,3.801479998399859e-08
258,A_23_P47148,3.7894126698190255e-08
1448,A_23_P148949,3.7684009183136525e-08
1511,A_23_P128215,3.711528917649254e-08
874,A_23_P139396,3.700488268254532e-08
1550,A_23_P75903,3.6044017820424655e-08
734,A_23_P204048,3.594593568773119e-08
2057,A_23_P79794,3.5931370825359463e-08
1987,A_23_P170050,3.503828274853404e-08
3640,A_23_P60089,3.391696342669448e-08
2563,A_23_P67169,3.374613870676946e-08
1439,A_23_P47879,3.339683118774861e-08
2083,A_23_P39755,3.328722880890922e-08
3796,A_23_P137196,3.204971407932966e-08
1349,A_23_P64611,3.176999884502152e-08
3565,A_23_P33961,3.1435657199541114e-08
938,A_23_P203173,3.1420552434324737e-08
1730,A_23_P125278,3.138574121597237e-08
196,A_23_P105251,3.079692623281227e-08
2110,A_23_P69437,3.074251390178251e-08
4003,A_23_P9603,3.06866514732107e-08
1070,A_23_P164307,2.9285684921553923e-08
175,A_23_P85716,2.9147046623767547e-08
2517,A_23_P154938,2.91448337458311e-08
1700,A_23_P143916,2.910405332734456e-08
1884,A_23_P17307,2.7922160932281058e-08
943,A_23_P51951,2.727475322483741e-08
2206,A_23_P41166,2.706316900673994e-08
2949,A_23_P142345,2.6933620128222897e-08
2021,A_23_P144944,2.6730095779303742e-08
630,A_23_P46238,2.659900498171164e-08
2345,A_23_P210253,2.5921797146555292e-08
1813,A_23_P131383,2.581228297215965e-08
2572,A_23_P5654,2.5429599226356457e-08
144,A_23_P104188,2.4801514837413664e-08
927,A_23_P113777,2.4647984355752327e-08
2999,A_23_P108708,2.44394467729947e-08
585,A_23_P12572,2.4136179490596986e-08
2902,A_23_P40262,2.3967765633847726e-08
2758,A_23_P4899,2.3543347395516002e-08
739,A_23_P76159,2.349219646979872e-08
436,A_23_P26476,2.3318789219572977e-08
2467,A_23_P16063,2.3301742851367102e-08
2571,A_23_P90925,2.303411981943726e-08
1143,A_23_P204828,2.3027027460376105e-08
912,A_23_P65918,2.2830350929758935e-08
3345,A_23_P71644,2.2778021767089207e-08
1805,A_23_P142294,2.2614795948117107e-08
1138,A_23_P13753,2.2484872453931714e-08
625,A_23_P2355,2.2452128733974063e-08
3798,A_23_P168288,2.2343285475123764e-08
2455,A_23_P101131,2.217604674559226e-08
1792,A_23_P121095,2.2028328610090852e-08
2138,A_23_P55477,2.162287633056259e-08
1332,A_23_P100355,2.055400897815751e-08
3567,A_23_P45524,2.028851709967583e-08
41,A_23_P32308,2.0026803335682077e-08
1500,A_23_P128698,1.9894276999665728e-08
2787,A_23_P166408,1.9731262830280373e-08
387,A_23_P51639,1.9698217186836508e-08
78,A_23_P37727,1.922011225563569e-08
1192,A_23_P149690,1.9193973674891395e-08
392,A_23_P2203,1.8928960767716773e-08
2341,A_23_P38696,1.883606209895916e-08
1232,A_23_P35617,1.8495809352425674e-08
1971,A_23_P55706,1.8026182243280343e-08
1238,A_23_P23296,1.8010071274054962e-08
146,A_23_P52647,1.739893585539498e-08
3799,A_23_P31945,1.6967767542674927e-08
2683,A_23_P15864,1.6894336808265242e-08
1610,A_23_P115482,1.6872671642076398e-08
1965,A_23_P16733,1.6802292677545183e-08
3383,A_23_P19852,1.6221956210538123e-08
192,A_23_P75056,1.5844258393904465e-08
2436,A_23_P55649,1.573856324609685e-08
1341,A_23_P204304,1.5669472917759915e-08
2447,A_23_P153155,1.5520390240220117e-08
1732,A_23_P102000,1.5107466240227296e-08
1731,A_23_P18452,1.4818700072027902e-08
2754,A_23_P69699,1.4763794875527481e-08
3445,A_23_P251387,1.469803612376766e-08
46,A_23_P205228,1.4451544847471354e-08
672,A_23_P217804,1.4430345635502162e-08
77,A_23_P203215,1.3530753874696489e-08
1294,A_23_P103328,1.3202400880873988e-08
2448,A_23_P77756,1.3175686491354033e-08
1917,A_23_P251051,1.3112552336713713e-08
4095,A_23_P112820,1.3088782229164764e-08
1764,A_23_P40535,1.3049602482703703e-08
3344,A_23_P42335,1.2885682282859357e-08
76,A_23_P38505,1.2868431977230977e-08
656,A_23_P113634,1.2868407173183272e-08
1365,A_23_P97141,1.2467775014624038e-08
580,A_23_P138760,1.1797896861676093e-08
1369,A_23_P103424,1.1387758077768818e-08
1219,A_23_P74278,1.118097417485142e-08
373,A_23_P65812,1.1080875224195319e-08
1021,A_23_P2705,1.1064379511951244e-08
2343,A_23_P141730,1.1004828179284054e-08
3109,A_23_P16089,1.0801794632087081e-08
1020,A_23_P35035,1.079159630879012e-08
945,A_23_P15146,1.0721952912740029e-08
3292,A_23_P251730,1.0496318759295464e-08
2931,A_23_P250564,1.0210981987168743e-08
446,A_23_P139825,1.015663474102091e-08
48,A_23_P65659,1.006171577940234e-08
2416,A_23_P43846,9.953962321861132e-09
388,A_23_P115998,9.740862404045148e-09
3647,A_23_P112162,9.731010996993916e-09
1659,A_23_P133637,9.68398113310176e-09
1366,A_23_P138717,9.464580840723436e-09
2496,A_23_P109864,9.409530586507176e-09
1823,A_23_P16963,8.761525233103029e-09
3677,A_23_P214821,8.715819124205381e-09
658,A_23_P202823,8.681857469189369e-09
2751,A_23_P122134,8.582923894150454e-09
2487,A_23_P40272,8.579160161725774e-09
3110,A_23_P119502,8.527177791234353e-09
2143,A_23_P131924,8.485767185872906e-09
4011,A_23_P114307,8.416646393449856e-09
3551,A_23_P19894,8.379249437917569e-09
1861,A_23_P80353,8.365589870412693e-09
4014,A_23_P135184,8.334174222968115e-09
3726,A_23_P122662,7.928578069915648e-09
2913,A_23_P4808,7.887385190946672e-09
481,A_23_P74299,7.544958934291301e-09
1239,A_23_P95810,7.4460539571663545e-09
3306,A_23_P112470,7.369423127845387e-09
2386,A_23_P7337,7.236958357581535e-09
902,A_23_P74178,7.229773771461057e-09
1449,A_23_P256804,7.126085724284969e-09
1722,A_23_P55828,7.038906356116037e-09
176,A_23_P63402,6.992630281477119e-09
440,A_23_P201996,6.890653170554817e-09
526,A_23_P26522,6.777433398663657e-09
1574,A_23_P103282,6.704045126216737e-09
3959,A_23_P30614,6.6961165351431264e-09
127,A_23_P75038,6.566416158038102e-09
713,A_23_P105307,6.504897437850654e-09
2597,A_23_P78201,6.49901238797268e-09
1201,A_23_P983,6.438475300130086e-09
3265,A_23_P159027,6.425776827301277e-09
2793,A_23_P207336,6.377870483270654e-09
1658,A_23_P16953,6.356290442321999e-09
159,A_23_P12896,6.355321318096685e-09
2755,A_23_P58169,6.112241885483389e-09
1490,A_23_P77545,5.989880507012435e-09
3762,A_23_P7535,5.951262225939447e-09
1721,A_23_P26965,5.948941314386225e-09
4126,A_23_P93531,5.928769192158414e-09
3857,A_23_P156784,5.859147809870666e-09
3341,A_23_P8241,5.7296370682691226e-09
3818,A_23_P259621,5.537397630428487e-09
621,A_23_P104845,5.493607810047596e-09
2789,A_23_P165840,5.451603179995601e-09
1528,A_23_P24135,5.315759629420658e-09
931,A_23_P217866,5.299431289906842e-09
729,A_23_P150162,5.214681743637151e-09
2449,A_23_P256663,5.206301680882319e-09
2757,A_23_P40334,5.077250226376978e-09
274,A_23_P100326,4.97747476096988e-09
2964,A_23_P253723,4.864893459743946e-09
4105,A_23_P214803,4.842531875492995e-09
1185,A_23_P139986,4.587938222163496e-09
1727,A_23_P212360,4.524788214076148e-09
183,A_23_P14165,4.524670517147555e-09
3210,A_23_P78014,4.414279951431288e-09
1367,A_23_P217845,4.332169811771536e-09
1436,A_23_P14876,4.323765863539775e-09
3358,A_23_P42112,4.30647342432311e-09
2357,A_23_P57733,4.256468848773398e-09
1180,A_23_P74391,4.184835860621128e-09
523,A_23_P100074,4.157324027809217e-09
1876,A_23_P103110,4.134271553435376e-09
385,A_23_P128073,4.1224004321965825e-09
2437,A_23_P208167,4.083280991801219e-09
1858,A_23_P101761,4.022254090907395e-09
3706,A_23_P213394,4.014912258071268e-09
3157,A_23_P107421,3.972763234130067e-09
4128,A_23_P8269,3.790668422765097e-09
2113,A_23_P250294,3.437954068236104e-09
3171,A_23_P67708,3.28045127697546e-09
3506,A_23_P256223,3.176333835553519e-09
3547,A_23_P157435,3.1503914352248862e-09
45,A_23_P12423,3.1326668362141594e-09
1779,A_23_P57697,3.0982270210477834e-09
4061,A_23_P169039,3.0522062845553255e-09
4058,A_23_P259172,3.007902627735759e-09
3269,A_23_P70648,2.993556174474277e-09
1012,A_23_P163173,2.96497476341695e-09
188,A_23_P12884,2.946487518730445e-09
3351,A_23_P219060,2.845891202002404e-09
2184,A_23_P107565,2.7919407882825987e-09
2142,A_23_P33326,2.7578475381151434e-09
835,A_23_P73972,2.734952298660831e-09
1826,A_23_P251686,2.6856021452352496e-09
876,A_23_P117082,2.5308578124882962e-09
4127,A_23_P255968,2.5158664233165816e-09
2041,A_23_P66487,2.5045864750911086e-09
3552,A_23_P158041,2.5008593076969456e-09
2722,A_23_P207319,2.461537705888972e-09
3642,A_23_P71480,2.4209197951874374e-09
3519,A_23_P122906,2.356931099317672e-09
3939,A_23_P159797,2.3562447075062277e-09
152,A_23_P105264,2.319712000230234e-09
2899,A_23_P121596,2.3118645681510787e-09
185,A_23_P14564,2.3050288291623367e-09
913,A_23_P51479,2.2504490063829375e-09
