,features,importance_vals
2552,ENSG00000196136,0.00016345280155178444
1914,ENSG00000134321,0.00016328632058502989
3002,hsa.mir.4753,0.00016292982989398296
2086,ENSG00000147872,0.0001627106642911258
440,ENSG00000119915,0.00016258393887369493
2068,ENSG00000145604,0.0001618484002688092
1902,ENSG00000132970,0.00016152045828675909
2562,ENSG00000196586,0.00016088816801811844
2355,ENSG00000169679,0.00016080496884342212
28,ENSG00000008517,0.00016073433722112895
3132,hsa.mir.6728,0.0001605518401811423
2577,ENSG00000197063,0.0001604571764346474
2546,ENSG00000188559,0.0001604451286686981
1296,ENSG00000213445,0.00016034978094921825
2385,ENSG00000171903,0.0001602020684298111
2140,ENSG00000155011,0.00016016302508433
2641,ENSG00000217930,0.0001590457678639723
276,ENSG00000104723,0.00015857207663430017
56,ENSG00000038295,0.00015762338686499787
1894,ENSG00000132612,0.00015747877537251043
154,ENSG00000080986,0.00015745368723059982
407,ENSG00000116574,0.00015715336816811033
943,ENSG00000164761,0.00015570980045424677
652,ENSG00000137975,0.00015564302949769626
929,ENSG00000164066,0.0001556359863434409
259,ENSG00000102158,0.00015499732735293036
1275,ENSG00000205213,0.0001542534476925539
1994,ENSG00000139174,0.00015416691177279064
2630,ENSG00000213390,0.00015379919226234052
555,ENSG00000131196,0.00015371433501059072
2062,ENSG00000145284,0.00015338362136617433
2261,ENSG00000163743,0.00015335788311972464
1764,ENSG00000119681,0.00015320983504750528
1282,ENSG00000205794,0.00015318955645170717
2476,ENSG00000183072,0.00015275884525181027
3127,hsa.mir.660,0.00015247978605060553
2619,ENSG00000204516,0.00015241162781421736
462,ENSG00000122862,0.00015233284102578182
1535,ENSG00000100234,0.00015219070378407195
1858,ENSG00000129465,0.0001520301002619817
2357,ENSG00000169710,0.00015167707650448392
1432,ENSG00000069122,0.00015125590241268582
82,ENSG00000060642,0.00015123666188316065
2948,hsa.mir.4453,0.00015028979552880628
1012,ENSG00000168306,0.00015011394874363758
693,ENSG00000140968,0.00014915687034374513
1978,ENSG00000138092,0.00014891827303017635
8,ENSG00000004777,0.00014887818539222053
2612,ENSG00000204252,0.00014878920508238025
1811,ENSG00000124143,0.00014710357556225518
1645,ENSG00000107984,0.0001468895328207509
165,ENSG00000084207,0.00014657770877192887
1694,ENSG00000112936,0.00014622268250832348
1622,ENSG00000105997,0.00014613963390274875
614,ENSG00000135775,0.00014582892314138007
1532,ENSG00000100162,0.00014515528697927493
1007,ENSG00000167862,0.00014491208199387984
1801,ENSG00000123146,0.00014489971376136168
1406,ENSG00000060656,0.00014462471474416816
1259,ENSG00000203760,0.000144553328764232
850,ENSG00000156650,0.00014431077122708302
2264,ENSG00000163815,0.00014408267536509812
2187,ENSG00000158813,0.00014331077871304387
2952,hsa.mir.4491,0.00014320771672373666
2113,ENSG00000151092,0.00014269114877606625
748,ENSG00000145623,0.00014268889927279815
757,ENSG00000146670,0.0001426606604367464
54,ENSG00000035499,0.00014227935965379856
2484,ENSG00000183979,0.000142250354883231
2524,ENSG00000186517,0.00014181750259467663
2007,ENSG00000140284,0.00014029528760246989
756,ENSG00000146376,0.00014025785959347558
2319,ENSG00000166902,0.00013998052420760132
1816,ENSG00000124713,0.00013949852491577984
1979,ENSG00000138182,0.00013924807020778473
2145,ENSG00000155760,0.00013892661608224443
1589,ENSG00000104205,0.0001388494832769993
1464,ENSG00000077684,0.00013851940468725843
350,ENSG00000112304,0.0001384388175483764
475,ENSG00000123810,0.00013803007549142876
2048,ENSG00000143995,0.0001370073883100531
1977,ENSG00000138061,0.00013688323844291973
2448,ENSG00000179588,0.00013680084779934987
1185,ENSG00000187098,0.0001365635437485935
2424,ENSG00000176244,0.00013650751832258834
2558,ENSG00000196405,0.0001360216135265091
1131,ENSG00000181090,0.00013524841917426757
1805,ENSG00000123342,0.00013461926910508738
725,ENSG00000143369,0.00013429531119754756
511,ENSG00000126821,0.00013426883883312256
1299,ENSG00000217442,0.00013426401336438687
3041,hsa.mir.509.3,0.00013418173338095585
959,ENSG00000165533,0.00013373144448451058
2528,ENSG00000186818,0.00013357824285776588
817,ENSG00000153563,0.0001330054418895088
1906,ENSG00000133121,0.00013295022824991065
912,ENSG00000163606,0.00013251443135857245
749,ENSG00000145819,0.00013243168472229172
2624,ENSG00000205250,0.00013179818784209374
130,ENSG00000075218,0.0001315988148519409
447,ENSG00000120533,0.00013134918054447553
1378,ENSG00000031003,0.00013117490489207738
413,ENSG00000117013,0.00013116724719793637
1591,ENSG00000104221,0.00013041761474141822
2428,ENSG00000176597,0.00012977654920405258
1596,ENSG00000104361,0.0001295386963420242
2973,hsa.mir.4647,0.00012898550114186946
933,ENSG00000164294,0.000128802752909678
238,ENSG00000100626,0.00012878424990958592
421,ENSG00000117425,0.0001287305410164663
1910,ENSG00000134014,0.0001285274012843729
600,ENSG00000134905,0.00012793515909038434
695,ENSG00000141337,0.00012793147454488008
1551,ENSG00000101189,0.00012771975819987348
25,ENSG00000008441,0.00012768107403417163
2158,ENSG00000156414,0.00012704268992877132
2001,ENSG00000139626,0.00012680293546758038
744,ENSG00000145451,0.00012661227746775693
2376,ENSG00000171206,0.00012608981232006044
2689,ENSG00000275302,0.00012561677545818383
1257,ENSG00000203697,0.00012436990816979687
1862,ENSG00000129946,0.0001243421083870544
821,ENSG00000153976,0.00012350262073404394
2978,hsa.mir.4660,0.00012343610719540266
3034,hsa.mir.500b,0.00012306551459914772
1544,ENSG00000100600,0.00012284284872748685
1748,ENSG00000117122,0.0001221843533255651
437,ENSG00000119650,0.0001221742188818098
2717,hsa.mir.1224,0.00012085604823369067
766,ENSG00000147799,0.00012035240577688455
2949,hsa.mir.4469,0.00011987205116383847
30,ENSG00000010310,0.00011939257228391398
1918,ENSG00000134375,0.00011916580509932828
530,ENSG00000129450,0.00011891888967632269
2296,ENSG00000165125,0.00011859277309667959
3159,hsa.mir.6806,0.00011834892386104912
2483,ENSG00000183918,0.00011823739555893553
1860,ENSG00000129534,0.00011755489397160091
1002,ENSG00000167641,0.00011740693320845708
1840,ENSG00000127663,0.00011683876448159936
299,ENSG00000106538,0.00011680524786328306
1879,ENSG00000131386,0.00011679528173061727
2186,ENSG00000158571,0.00011638835653229762
670,ENSG00000139187,0.00011638803952337185
972,ENSG00000166266,0.00011617829085707853
1224,ENSG00000196954,0.00011601509034790069
1442,ENSG00000072133,0.00011590241569138015
1162,ENSG00000184786,0.0001155663927607975
1555,ENSG00000101336,0.00011541021434027243
1146,ENSG00000183484,0.00011535331086179212
2283,ENSG00000164574,0.000115300468296482
985,ENSG00000166821,0.00011416281288347818
53,ENSG00000033327,0.00011357979886952307
1466,ENSG00000077942,0.0001134441805854891
1726,ENSG00000115290,0.00011342121175630381
320,ENSG00000109618,0.00011281500464065175
538,ENSG00000130158,0.00011269957300157784
1958,ENSG00000137265,0.00011246310027217987
1613,ENSG00000105501,0.00011187192630131904
2504,ENSG00000185101,0.00011165246709424537
2009,ENSG00000140479,0.00011157127203205164
1842,ENSG00000128016,0.00011148866675057434
1067,ENSG00000172183,0.00011094315594391446
2298,ENSG00000165238,0.00011065425624451564
1729,ENSG00000115380,0.00011061277082262677
1846,ENSG00000128342,0.00011060067362905101
841,ENSG00000155629,0.00011029595568487594
1043,ENSG00000170381,0.00011023795433402483
2768,hsa.mir.1537,0.00011018745866749669
1563,ENSG00000102316,0.0001099753419751437
2979,hsa.mir.4661,0.00010881208989559355
1800,ENSG00000123095,0.00010869136755502496
953,ENSG00000165140,0.00010842930327186196
418,ENSG00000117228,0.00010817008401446059
1734,ENSG00000115604,0.0001080943764316089
1780,ENSG00000120738,0.00010792006448127722
148,ENSG00000078589,0.0001079076767317133
2162,ENSG00000156735,0.00010779848813228909
239,ENSG00000100815,0.00010771186317015235
1616,ENSG00000105662,0.00010748261104723156
2985,hsa.mir.4684,0.00010694589327613358
1663,ENSG00000109610,0.00010690665896731844
1021,ENSG00000168539,0.00010593524124033138
386,ENSG00000114812,0.0001057878740994056
1874,ENSG00000131019,0.00010507048621207105
118,ENSG00000072694,0.00010451484409486511
2394,ENSG00000173011,0.00010449360755112381
2684,ENSG00000271503,0.00010427039992237041
2223,ENSG00000162231,0.00010393756662438136
2405,ENSG00000173848,0.00010385651306933141
2733,hsa.mir.126,0.00010370085927434047
2057,ENSG00000144857,0.00010362143370258536
337,ENSG00000110881,0.00010334595134054326
380,ENSG00000114315,0.00010302141993406621
1739,ENSG00000116525,0.0001024823421266774
1712,ENSG00000114030,0.00010187950679963365
1236,ENSG00000197766,0.00010152833815027407
1457,ENSG00000076641,0.00010147047919417673
178,ENSG00000087494,0.00010108405175515144
1834,ENSG00000126775,0.0001010484714612403
2765,hsa.mir.152,0.00010088904995683378
780,ENSG00000149260,0.00010085955575959815
2349,ENSG00000169249,0.00010079373874759768
67,ENSG00000049540,0.00010050201949184157
966,ENSG00000166033,0.0001002962931397633
173,ENSG00000086619,9.870562952807305e-05
1279,ENSG00000205542,9.834195695361814e-05
183,ENSG00000088827,9.825801071656316e-05
1177,ENSG00000186318,9.783243057682966e-05
1610,ENSG00000105366,9.748632352653886e-05
761,ENSG00000147437,9.718527097902551e-05
2791,hsa.mir.197,9.672320548190783e-05
1976,ENSG00000138036,9.617699572572747e-05
2531,ENSG00000186891,9.613848361368582e-05
2222,ENSG00000162191,9.594485494631044e-05
1171,ENSG00000185885,9.548203234288621e-05
202,ENSG00000091972,9.504877608378593e-05
1170,ENSG00000185808,9.485547354074696e-05
1671,ENSG00000110852,9.471455505035919e-05
588,ENSG00000134107,9.456491720868598e-05
949,ENSG00000164978,9.443862861871822e-05
1135,ENSG00000182481,9.432499388225324e-05
72,ENSG00000054392,9.414499198783233e-05
512,ENSG00000126870,9.401932949856473e-05
1660,ENSG00000109472,9.400806593703238e-05
50,ENSG00000031081,9.348900726820375e-05
702,ENSG00000142178,9.324704893742819e-05
774,ENSG00000148840,9.324371487508643e-05
170,ENSG00000085788,9.30938118983704e-05
940,ENSG00000164691,9.300830150692719e-05
2262,ENSG00000163751,9.299690507077684e-05
2672,ENSG00000256043,9.296087505447303e-05
1264,ENSG00000204257,9.277982554522169e-05
2358,ENSG00000169764,9.251123367278069e-05
1753,ENSG00000117592,9.228700946664503e-05
651,ENSG00000137962,9.226911290397765e-05
986,ENSG00000166825,9.204848638319163e-05
658,ENSG00000138193,9.132322984896746e-05
193,ENSG00000090554,9.100046591356659e-05
3098,hsa.mir.616,9.096208189930621e-05
189,ENSG00000089280,9.0783258434044e-05
617,ENSG00000135838,9.040350845520351e-05
2368,ENSG00000170525,9.037402292392471e-05
1619,ENSG00000105819,9.019179146207534e-05
1376,ENSG00000026751,8.975073009878542e-05
834,ENSG00000154832,8.96256585485844e-05
310,ENSG00000108599,8.9174666748022e-05
2560,ENSG00000196549,8.90190663994872e-05
919,ENSG00000163823,8.886465483101346e-05
1316,ENSG00000240771,8.864397707270655e-05
1111,ENSG00000177192,8.840072488055739e-05
2583,ENSG00000197557,8.839174826675844e-05
2173,ENSG00000157514,8.782971251548588e-05
754,ENSG00000146192,8.687835422506396e-05
1629,ENSG00000106392,8.664812065774186e-05
2193,ENSG00000159640,8.656277749793163e-05
922,ENSG00000163875,8.634554209251633e-05
2272,ENSG00000164070,8.629076120655554e-05
2594,ENSG00000198353,8.596799309991354e-05
2257,ENSG00000163605,8.589965739446371e-05
1777,ENSG00000120334,8.571915703441845e-05
2147,ENSG00000155849,8.559813657655013e-05
1015,ENSG00000168397,8.557863563652291e-05
2395,ENSG00000173085,8.516466686927515e-05
896,ENSG00000163029,8.489384067188244e-05
77,ENSG00000058063,8.467126317100337e-05
1696,ENSG00000112983,8.466540644889165e-05
1537,ENSG00000100351,8.446617134723055e-05
3155,hsa.mir.6797,8.445242219522698e-05
1018,ENSG00000168434,8.409415365690621e-05
1866,ENSG00000130303,8.406430963304956e-05
1232,ENSG00000197535,8.404341432338924e-05
182,ENSG00000088387,8.355701517018588e-05
3053,hsa.mir.548b,8.342358318003563e-05
2011,ENSG00000140853,8.325554895463938e-05
1524,ENSG00000096996,8.301920778961857e-05
1825,ENSG00000125650,8.271332109586637e-05
845,ENSG00000156076,8.206000710117678e-05
2640,ENSG00000215788,8.18080887756878e-05
3007,hsa.mir.4768,8.15934274578467e-05
1950,ENSG00000136378,8.158627502325545e-05
2620,ENSG00000204520,8.15107318200603e-05
2814,hsa.mir.24.2,8.148933223537824e-05
2723,hsa.mir.1237,8.123900024656905e-05
2253,ENSG00000163412,8.116909137015682e-05
1029,ENSG00000168995,8.10240069597512e-05
1071,ENSG00000172340,7.990343323967864e-05
1324,ENSG00000250722,7.982007983741823e-05
1561,ENSG00000102125,7.943582240926616e-05
1340,ENSG00000275993,7.860237733439134e-05
281,ENSG00000104974,7.85226603574074e-05
1317,ENSG00000241973,7.85174581631054e-05
1057,ENSG00000171365,7.842851853524735e-05
217,ENSG00000097046,7.839849034326108e-05
1290,ENSG00000213199,7.834965744038413e-05
719,ENSG00000143256,7.695565717313003e-05
707,ENSG00000142675,7.695100669593557e-05
1480,ENSG00000082482,7.689947977468137e-05
3005,hsa.mir.4763,7.612378022770372e-05
1824,ENSG00000125508,7.580516857842667e-05
758,ENSG00000146918,7.578462584206135e-05
2514,ENSG00000185745,7.574261751528865e-05
783,ENSG00000149527,7.563078039311221e-05
1251,ENSG00000198753,7.52440972723889e-05
324,ENSG00000109756,7.497411457165981e-05
1999,ENSG00000139546,7.451162465230254e-05
875,ENSG00000161791,7.420192727849439e-05
251,ENSG00000101347,7.399449259168022e-05
888,ENSG00000162572,7.39727532982215e-05
465,ENSG00000122952,7.39148006510959e-05
2204,ENSG00000160593,7.389166435132211e-05
598,ENSG00000134827,7.374445982527789e-05
858,ENSG00000157873,7.307491974529511e-05
2090,ENSG00000148180,7.289849768000068e-05
2780,hsa.mir.188,7.285033475341152e-05
907,ENSG00000163520,7.247182507938988e-05
2397,ENSG00000173207,7.172837166763202e-05
493,ENSG00000125245,7.171338046475739e-05
1329,ENSG00000255974,7.141470974247e-05
839,ENSG00000155275,7.081780547878225e-05
1758,ENSG00000118515,7.070640960776586e-05
441,ENSG00000119917,7.018591632629523e-05
1988,ENSG00000138722,7.001087560638552e-05
679,ENSG00000139734,6.986433999827568e-05
2025,ENSG00000142185,6.980457593499522e-05
551,ENSG00000131042,6.972174882264426e-05
2400,ENSG00000173409,6.967710189655917e-05
2482,ENSG00000183856,6.961126007936968e-05
2249,ENSG00000163293,6.958713157359853e-05
280,ENSG00000104972,6.906460216214327e-05
2275,ENSG00000164129,6.903213462578606e-05
14,ENSG00000005302,6.794066004971455e-05
1418,ENSG00000065621,6.67762440608044e-05
405,ENSG00000116157,6.638840796426848e-05
1951,ENSG00000136542,6.606020677793367e-05
2241,ENSG00000162975,6.5992532328778e-05
2568,ENSG00000196747,6.569068677436007e-05
1538,ENSG00000100380,6.557885043548595e-05
1016,ENSG00000168398,6.546169295916115e-05
381,ENSG00000114354,6.534339575864579e-05
663,ENSG00000138604,6.525942304961064e-05
2610,ENSG00000204104,6.484396414521142e-05
547,ENSG00000130700,6.465941428189125e-05
1625,ENSG00000106070,6.460866407280719e-05
2697,ENSG00000278677,6.377589620115031e-05
1293,ENSG00000213380,6.337730425769905e-05
1030,ENSG00000169035,6.321460326830675e-05
232,ENSG00000100422,6.283576516580069e-05
1986,ENSG00000138646,6.233172694678046e-05
2593,ENSG00000198286,6.202387033795276e-05
2354,ENSG00000169562,6.154837229132681e-05
613,ENSG00000135773,6.129781103481946e-05
2725,hsa.mir.1245a,6.127947197228423e-05
859,ENSG00000158050,6.102824677611807e-05
682,ENSG00000140259,6.048836363174992e-05
816,ENSG00000153283,5.9769090298686934e-05
2491,ENSG00000184408,5.94471725972312e-05
2332,ENSG00000168056,5.904361453531237e-05
206,ENSG00000093072,5.901628698651962e-05
2453,ENSG00000180616,5.900130452943131e-05
1895,ENSG00000132622,5.8907182467748956e-05
552,ENSG00000131067,5.863548199389612e-05
1984,ENSG00000138639,5.806727754830376e-05
1552,ENSG00000101213,5.8014247573510145e-05
2177,ENSG00000157827,5.75905767726681e-05
1025,ENSG00000168811,5.728222729153742e-05
1221,ENSG00000196787,5.66404436245449e-05
153,ENSG00000080503,5.631325511672003e-05
1885,ENSG00000131620,5.629514002862379e-05
732,ENSG00000143786,5.6097084304553845e-05
818,ENSG00000153898,5.5648550192302084e-05
957,ENSG00000165272,5.538521315827438e-05
1159,ENSG00000184574,5.498980914637741e-05
1429,ENSG00000068079,5.3683920150149333e-05
1916,ENSG00000134343,5.365930165623922e-05
2235,ENSG00000162772,5.3433814096024434e-05
2290,ENSG00000164741,5.335321371319424e-05
3121,hsa.mir.6515,5.29262794952956e-05
2842,hsa.mir.3143,5.237584706264897e-05
595,ENSG00000134627,5.2350231620152954e-05
1742,ENSG00000116698,5.224233272969059e-05
2410,ENSG00000174177,5.2118075420253266e-05
444,ENSG00000120049,5.207558446997495e-05
1040,ENSG00000170231,5.199770101853574e-05
2536,ENSG00000187522,5.183773258067958e-05
2230,ENSG00000162639,5.165755709867881e-05
73,ENSG00000055118,5.1457915528771995e-05
2902,hsa.mir.3680.2,5.081393197542639e-05
1283,ENSG00000205981,5.0753029728412e-05
1775,ENSG00000120318,5.0716253046516616e-05
2180,ENSG00000158195,5.0652493041525307e-05
143,ENSG00000077274,4.993605843196747e-05
733,ENSG00000144028,4.9112436293530234e-05
1534,ENSG00000100206,4.895158069359695e-05
880,ENSG00000161955,4.8351126817056664e-05
211,ENSG00000095627,4.808210145547775e-05
243,ENSG00000101049,4.806310179333195e-05
2303,ENSG00000165868,4.801221701171699e-05
510,ENSG00000126803,4.751868264548875e-05
2265,ENSG00000163872,4.6825211096575e-05
1934,ENSG00000135144,4.663992468579181e-05
1829,ENSG00000125910,4.6446254581269384e-05
2079,ENSG00000147202,4.594909644310974e-05
799,ENSG00000151651,4.531386139213112e-05
197,ENSG00000091073,4.5167589426426954e-05
1166,ENSG00000185201,4.51290676401328e-05
770,ENSG00000148187,4.487400101368166e-05
779,ENSG00000149177,4.48378799768534e-05
2259,ENSG00000163734,4.472998222198044e-05
1493,ENSG00000087303,4.45017401966652e-05
788,ENSG00000149781,4.407857756476119e-05
1044,ENSG00000170608,4.38962706385837e-05
999,ENSG00000167613,4.361591710051016e-05
1607,ENSG00000105254,4.3577340318279314e-05
1372,ENSG00000024422,4.351448473528308e-05
1893,ENSG00000132530,4.349777455189496e-05
2341,ENSG00000168685,4.3071017604461307e-05
433,ENSG00000118777,4.2936871607253125e-05
1284,ENSG00000206190,4.281227953015332e-05
2550,ENSG00000189091,4.280955561057453e-05
750,ENSG00000145833,4.2738965987609845e-05
2404,ENSG00000173809,4.249151925876049e-05
577,ENSG00000133028,4.228248963542569e-05
412,ENSG00000116906,4.2263875835715224e-05
1036,ENSG00000169592,4.2208550842985916e-05
2603,ENSG00000198826,4.200565658720734e-05
1046,ENSG00000170775,4.199653786784552e-05
105,ENSG00000069869,4.159182684247753e-05
90,ENSG00000064655,4.146190024485463e-05
1685,ENSG00000111907,4.107342527106539e-05
358,ENSG00000113013,4.105539899569521e-05
35,ENSG00000011677,4.0629109582361875e-05
645,ENSG00000137710,4.0077291726969834e-05
308,ENSG00000108582,3.9903100961851124e-05
2922,hsa.mir.3917,3.969685409458634e-05
615,ENSG00000135801,3.945676769717465e-05
2727,hsa.mir.1249,3.942773261144339e-05
930,ENSG00000164105,3.93385094110954e-05
2284,ENSG00000164576,3.921354433358282e-05
704,ENSG00000142330,3.91661179867242e-05
191,ENSG00000090104,3.888806028498948e-05
2833,hsa.mir.3117,3.856004583781214e-05
1498,ENSG00000089225,3.838486089847493e-05
192,ENSG00000090382,3.8099067136627694e-05
1189,ENSG00000187474,3.7522561385117115e-05
727,ENSG00000143537,3.722765348328494e-05
104,ENSG00000069696,3.711934525199467e-05
2322,ENSG00000167280,3.705047746384693e-05
1389,ENSG00000047365,3.6406069621293116e-05
2675,ENSG00000261052,3.595098523931028e-05
2984,hsa.mir.4674,3.562922415355274e-05
1362,ENSG00000011143,3.539294319466535e-05
2657,ENSG00000241106,3.5271170941086896e-05
1884,ENSG00000131504,3.522507592208512e-05
1309,ENSG00000237172,3.490133551244057e-05
1682,ENSG00000111716,3.484371836051992e-05
865,ENSG00000159363,3.481009958655079e-05
1542,ENSG00000100575,3.4502103881095535e-05
1614,ENSG00000105619,3.413191289723727e-05
2520,ENSG00000186222,3.4108652589779354e-05
3016,hsa.mir.4789,3.3972081473621075e-05
1701,ENSG00000113282,3.352976842350586e-05
290,ENSG00000105516,3.299507479397335e-05
1981,ENSG00000138430,3.295519273905256e-05
743,ENSG00000145423,3.285475214919842e-05
829,ENSG00000154451,3.256093246193359e-05
1576,ENSG00000103056,3.2507639657524125e-05
2565,ENSG00000196628,3.159073757160513e-05
3181,hsa.mir.6887,3.157628393637424e-05
2085,ENSG00000147853,3.10827379319889e-05
2282,ENSG00000164347,3.100022085156695e-05
2847,hsa.mir.3155a,3.083361953031272e-05
2538,ENSG00000187688,3.065905654295875e-05
2093,ENSG00000148396,3.052751076793925e-05
527,ENSG00000129038,3.050121019466445e-05
942,ENSG00000164756,3.0456533989564603e-05
1525,ENSG00000099139,3.0373423022922452e-05
1142,ENSG00000182742,3.0270304914097324e-05
1179,ENSG00000186510,2.9845281431875037e-05
2525,ENSG00000186638,2.9629677693350233e-05
1580,ENSG00000103326,2.9408411160147806e-05
1331,ENSG00000258227,2.9404657023732737e-05
574,ENSG00000132554,2.938364540995053e-05
1965,ENSG00000137727,2.936821894536479e-05
787,ENSG00000149679,2.9148295244567634e-05
2104,ENSG00000150281,2.8665764399988803e-05
920,ENSG00000163832,2.8497201424215745e-05
2225,ENSG00000162493,2.836959996272981e-05
892,ENSG00000162733,2.8245177557977285e-05
1803,ENSG00000123329,2.80945035149216e-05
1698,ENSG00000113083,2.8085258425107895e-05
1445,ENSG00000072736,2.7805311575264113e-05
1136,ENSG00000182504,2.7712476671126753e-05
2416,ENSG00000174944,2.765918623424568e-05
1223,ENSG00000196917,2.755257726462901e-05
2346,ENSG00000169220,2.7519891109477612e-05
633,ENSG00000136875,2.720957051678852e-05
2372,ENSG00000171051,2.708242898629365e-05
2759,hsa.mir.146b,2.703418408145808e-05
1947,ENSG00000136156,2.702164894458292e-05
2647,ENSG00000230989,2.6556879211341313e-05
1434,ENSG00000069482,2.6077374072990267e-05
1727,ENSG00000115339,2.591480408142388e-05
973,ENSG00000166313,2.582062886830272e-05
2534,ENSG00000187288,2.5772545810127668e-05
594,ENSG00000134516,2.5460968831367837e-05
1133,ENSG00000181631,2.5202489692901507e-05
722,ENSG00000143333,2.5134468181846614e-05
768,ENSG00000148154,2.5018734948503152e-05
1314,ENSG00000240583,2.485500039767885e-05
2095,ENSG00000148700,2.4707676802435685e-05
2654,ENSG00000239998,2.4645146955890594e-05
2618,ENSG00000204420,2.4645115267958317e-05
514,ENSG00000126953,2.454056624429768e-05
2633,ENSG00000213694,2.4398870250337266e-05
51,ENSG00000032219,2.4200659850066587e-05
1128,ENSG00000180448,2.3860799474135773e-05
269,ENSG00000103494,2.3596233170692927e-05
983,ENSG00000166816,2.358667390467417e-05
2065,ENSG00000145431,2.355336675179842e-05
1588,ENSG00000104164,2.3330359608166872e-05
1393,ENSG00000050628,2.3137635239010024e-05
2111,ENSG00000151014,2.296340208147285e-05
1668,ENSG00000110328,2.2688789211002814e-05
565,ENSG00000132205,2.255503720967056e-05
2519,ENSG00000186197,2.249644486042257e-05
2098,ENSG00000149476,2.243058450432045e-05
1899,ENSG00000132842,2.236446264987535e-05
1833,ENSG00000126709,2.226267836789475e-05
639,ENSG00000137070,2.175245960010841e-05
291,ENSG00000105821,2.1046668028503745e-05
2892,hsa.mir.3651,2.094833117411099e-05
2238,ENSG00000162924,2.065668353793626e-05
2127,ENSG00000153002,2.039309330726269e-05
545,ENSG00000130529,2.028785788091625e-05
2041,ENSG00000143553,2.010388469159352e-05
2175,ENSG00000157601,1.9826138790790536e-05
3126,hsa.mir.658,1.9736423781751e-05
1793,ENSG00000121690,1.9633468126016853e-05
2120,ENSG00000151929,1.949670672658499e-05
2381,ENSG00000171714,1.939659954174999e-05
2805,hsa.mir.215,1.9375819120170946e-05
1083,ENSG00000173230,1.927444799434852e-05
1839,ENSG00000127445,1.9027868581034112e-05
2295,ENSG00000164953,1.841526335653043e-05
1850,ENSG00000128656,1.820506661141863e-05
3210,hsa.mir.939,1.8162121657963048e-05
857,ENSG00000157796,1.8147469737890276e-05
327,ENSG00000110042,1.7739748047347346e-05
2302,ENSG00000165731,1.7302645934478276e-05
1453,ENSG00000076108,1.7243804465110203e-05
245,ENSG00000101096,1.718746378593039e-05
1199,ENSG00000188389,1.6918077086955918e-05
1051,ENSG00000170989,1.6537858673473238e-05
1935,ENSG00000135315,1.6328598547374896e-05
1008,ENSG00000167978,1.619703637700809e-05
262,ENSG00000102554,1.61878244886271e-05
866,ENSG00000159788,1.615753733233305e-05
904,ENSG00000163485,1.6002245363893052e-05
177,ENSG00000087253,1.591418969766778e-05
1024,ENSG00000168778,1.581159176566871e-05
2110,ENSG00000150967,1.575071690893992e-05
610,ENSG00000135503,1.5625984224101332e-05
1454,ENSG00000076344,1.531046884210241e-05
2927,hsa.mir.3928,1.4838503633853862e-05
1287,ENSG00000211456,1.4496741253093858e-05
3195,hsa.mir.7845,1.4362198317030562e-05
194,ENSG00000090659,1.4285913756211244e-05
992,ENSG00000167306,1.405620575095412e-05
1187,ENSG00000187210,1.3607924571985564e-05
678,ENSG00000139725,1.3424641983661444e-05
536,ENSG00000129988,1.324475060499708e-05
2279,ENSG00000164284,1.2803125815707973e-05
2447,ENSG00000179348,1.2563726012446708e-05
965,ENSG00000165949,1.2431881863435024e-05
2324,ENSG00000167333,1.223500539722977e-05
654,ENSG00000138131,1.2138402890755629e-05
302,ENSG00000107099,1.2061826313889412e-05
279,ENSG00000104907,1.176805143455084e-05
1652,ENSG00000108771,1.1708053986367872e-05
1431,ENSG00000068745,1.1671836082811637e-05
587,ENSG00000134013,1.1574589988931905e-05
509,ENSG00000126785,1.1389971852509007e-05
2181,ENSG00000158201,1.0998944911406739e-05
2498,ENSG00000184922,1.0572257343710589e-05
319,ENSG00000109586,1.054506492149443e-05
673,ENSG00000139613,1.0295904251726994e-05
871,ENSG00000160360,9.987217244677992e-06
387,ENSG00000115085,9.936652649074063e-06
1000,ENSG00000167614,9.854952563728148e-06
2454,ENSG00000180801,9.518076493009175e-06
38,ENSG00000012232,9.503021469932093e-06
121,ENSG00000073464,8.931133753407038e-06
808,ENSG00000152291,8.672915728169528e-06
2617,ENSG00000204410,8.63083631919892e-06
1600,ENSG00000104763,8.517061015727024e-06
1233,ENSG00000197576,8.124313285122752e-06
1446,ENSG00000072778,8.04025940155384e-06
1213,ENSG00000196517,7.2460499950466325e-06
572,ENSG00000132522,7.174427244933668e-06
2622,ENSG00000204852,7.057568547566006e-06
353,ENSG00000112658,7.040102390973857e-06
1096,ENSG00000175264,6.954448691516291e-06
288,ENSG00000105383,6.49097478543581e-06
2207,ENSG00000160703,6.246635272013634e-06
128,ENSG00000074416,6.222669823117144e-06
1771,ENSG00000120093,6.036314639956686e-06
580,ENSG00000133138,5.743788599374966e-06
1529,ENSG00000099985,5.475042415774567e-06
122,ENSG00000073756,4.929143050595996e-06
993,ENSG00000167393,4.882386780717951e-06
1533,ENSG00000100196,4.362150878662874e-06
81,ENSG00000059377,3.340739587116559e-06
349,ENSG00000112208,3.3346369114717334e-06
2338,ENSG00000168404,3.3212420478889727e-06
2767,hsa.mir.153.2,3.1234561013349093e-06
2329,ENSG00000167851,3.0590063401803036e-06
2273,ENSG00000164120,2.840119282101483e-06
609,ENSG00000135476,2.818808978943821e-06
2103,ENSG00000150045,2.553523856434481e-06
