,features,importance_vals
446,ENSG00000120129,0.00028274625740010606
1015,ENSG00000168397,0.00028251075305263385
1947,ENSG00000136156,0.0002814439023450177
1538,ENSG00000100380,0.00028121988883413
734,ENSG00000144182,0.0002810049597201214
1800,ENSG00000123095,0.00027945353902225634
2528,ENSG00000186818,0.0002787333993546781
206,ENSG00000093072,0.00027847937791875666
1893,ENSG00000132530,0.0002771020028012572
1507,ENSG00000091262,0.000276920940459604
1284,ENSG00000206190,0.0002746511372288296
294,ENSG00000105948,0.0002741693428663439
1055,ENSG00000171310,0.0002740366017997076
1261,ENSG00000203805,0.000272874810856365
1616,ENSG00000105662,0.0002723005758866748
2246,ENSG00000163159,0.0002715539875498507
1459,ENSG00000077152,0.0002696905624725332
671,ENSG00000139318,0.0002693839569172951
430,ENSG00000118096,0.0002693595169398577
1522,ENSG00000095596,0.00026890413368619193
1875,ENSG00000131095,0.0002685716412452166
2550,ENSG00000189091,0.0002685319741033254
1039,ENSG00000169946,0.0002681485636708203
455,ENSG00000122025,0.0002676616315665115
2953,hsa.mir.4492,0.00026726191249053954
942,ENSG00000164756,0.0002660375158666284
22,ENSG00000007312,0.00026511726394346625
318,ENSG00000109390,0.0002644670251993375
2378,ENSG00000171517,0.0002637447648066882
912,ENSG00000163606,0.00026326644673190457
1895,ENSG00000132622,0.00026279914193992225
82,ENSG00000060642,0.0002625795855907498
1166,ENSG00000185201,0.0002611275046638184
2401,ENSG00000173578,0.00026107328850457636
1581,ENSG00000103356,0.00026106462559255305
1488,ENSG00000086848,0.0002597420064907041
1035,ENSG00000169550,0.0002594027899976936
971,ENSG00000166169,0.00025768887857338993
1041,ENSG00000170291,0.0002576807492073385
272,ENSG00000104368,0.00025685340024352856
1613,ENSG00000105501,0.0002565664690700942
1745,ENSG00000116741,0.0002562651773314428
1297,ENSG00000214944,0.0002554564049660257
1061,ENSG00000171791,0.0002548370667365418
1726,ENSG00000115290,0.0002546481944037282
693,ENSG00000140968,0.000253738957483165
1562,ENSG00000102221,0.0002535150669791619
968,ENSG00000166123,0.0002534151398458562
530,ENSG00000129450,0.0002532029272515501
2437,ENSG00000177465,0.00025262646813644095
1790,ENSG00000121481,0.0002522487916917271
945,ENSG00000164828,0.0002518186610215167
1226,ENSG00000197046,0.0002505167327626623
575,ENSG00000132604,0.00024838996763037357
2847,hsa.mir.3155a,0.0002480782892962452
2744,hsa.mir.1292,0.00024704662687042856
760,ENSG00000147119,0.00024683141649575193
2483,ENSG00000183918,0.00024632316141833145
603,ENSG00000135114,0.0002455081666903425
1610,ENSG00000105366,0.00024462318648375
2207,ENSG00000160703,0.0002441134258094735
1534,ENSG00000100206,0.00024361158642932423
3134,hsa.mir.6731,0.00024331008798981202
1022,ENSG00000168589,0.00024324905532921548
588,ENSG00000134107,0.0002431350427104917
1014,ENSG00000168395,0.0002430120434382843
2533,ENSG00000187240,0.00024300800222590624
327,ENSG00000110042,0.00024274595028259683
1988,ENSG00000138722,0.00024135428446243169
2080,ENSG00000147251,0.00024091932059945974
289,ENSG00000105499,0.0002394262832478944
1639,ENSG00000107562,0.00023901275521893696
597,ENSG00000134759,0.0002382779949914493
1764,ENSG00000119681,0.0002373600056921532
1994,ENSG00000139174,0.0002373581044707862
973,ENSG00000166313,0.00023608475229139003
832,ENSG00000154727,0.00023525407009401534
2057,ENSG00000144857,0.00023507263776537002
1453,ENSG00000076108,0.00023290731257418428
2475,ENSG00000183010,0.00023226554402526743
59,ENSG00000043143,0.00023131952707103665
1248,ENSG00000198121,0.00023113860317153012
2369,ENSG00000170786,0.0002286805398560432
614,ENSG00000135775,0.00022720309506112812
2488,ENSG00000184347,0.00022714458853954512
570,ENSG00000132356,0.0002267804722023925
1231,ENSG00000197442,0.0002246748660763842
670,ENSG00000139187,0.00022438994351944074
118,ENSG00000072694,0.0002234202220483894
202,ENSG00000091972,0.0002231694222950864
2001,ENSG00000139626,0.00022273324950674577
2479,ENSG00000183317,0.0002216454419328784
2947,hsa.mir.4446,0.00021852442381714354
622,ENSG00000136122,0.0002177972590078525
1641,ENSG00000107815,0.00021775543540798026
1638,ENSG00000107485,0.000217581810907177
2781,hsa.mir.18a,0.00021744731383478212
2244,ENSG00000163093,0.00021741775305372357
2531,ENSG00000186891,0.00021726715958379826
2209,ENSG00000160791,0.000216872948984701
1930,ENSG00000134917,0.00021445133521410753
2180,ENSG00000158195,0.00021411851998550446
2620,ENSG00000204520,0.00021346707332241976
324,ENSG00000109756,0.0002133029985725443
2112,ENSG00000151090,0.00021193960757500462
3183,hsa.mir.6892,0.0002101146629456707
1874,ENSG00000131019,0.00020969198442401195
2292,ENSG00000164764,0.00020860776897734467
788,ENSG00000149781,0.0002075431868081523
1671,ENSG00000110852,0.00020710617089207518
2470,ENSG00000182858,0.00020602841217169044
1466,ENSG00000077942,0.00020480269842437337
2024,ENSG00000142082,0.0002048005481723969
763,ENSG00000147548,0.00020422953815341316
918,ENSG00000163818,0.00020274695018770216
619,ENSG00000135905,0.00020222527383339183
85,ENSG00000062038,0.0002008680883773195
985,ENSG00000166821,0.00020067489606390154
2077,ENSG00000147162,0.00020019569414671422
183,ENSG00000088827,0.00019884842983174166
2385,ENSG00000171903,0.00019883721782093744
1525,ENSG00000099139,0.0001985199038904284
758,ENSG00000146918,0.00019820683585521692
386,ENSG00000114812,0.00019816837180030688
471,ENSG00000123240,0.00019757050253616627
2987,hsa.mir.4691,0.00019707064927388274
1572,ENSG00000102962,0.0001970697055094206
281,ENSG00000104974,0.00019693491032739984
1131,ENSG00000181090,0.00019634137879165792
361,ENSG00000113296,0.0001959556305132537
31,ENSG00000010361,0.00019529012851990046
2303,ENSG00000165868,0.00019509971675347516
2671,ENSG00000254415,0.0001948852590533079
598,ENSG00000134827,0.00019450582697572828
2107,ENSG00000150681,0.00019449949041472792
779,ENSG00000149177,0.00019342638786611131
1142,ENSG00000182742,0.00019334986190642668
2515,ENSG00000185761,0.00019314477211082704
2640,ENSG00000215788,0.00019130357808990083
1754,ENSG00000117593,0.00019109448407277795
781,ENSG00000149380,0.00018964293356930285
1081,ENSG00000173198,0.00018942674423215068
2441,ENSG00000178184,0.00018837082718894393
2154,ENSG00000156234,0.00018810294632203294
620,ENSG00000136040,0.0001878792165030063
428,ENSG00000118007,0.00018739052046953475
703,ENSG00000142303,0.0001873522925031068
1734,ENSG00000115604,0.00018660201499187679
762,ENSG00000147459,0.00018625775244345276
1846,ENSG00000128342,0.00018602834112698473
1912,ENSG00000134202,0.00018599342041625277
2290,ENSG00000164741,0.00018595910927615477
1984,ENSG00000138639,0.00018580699175004155
1962,ENSG00000137411,0.0001857173135832113
846,ENSG00000156218,0.0001856034255411032
1729,ENSG00000115380,0.00018533818319518502
858,ENSG00000157873,0.00018522021147418855
975,ENSG00000166426,0.00018519900947694623
906,ENSG00000163519,0.00018489036723053686
2293,ENSG00000164885,0.00018401672565687477
702,ENSG00000142178,0.00018357952336259587
1202,ENSG00000188763,0.00018345201947340685
1376,ENSG00000026751,0.00018306238208424475
1584,ENSG00000103510,0.0001821537679359153
850,ENSG00000156650,0.00018108753975070612
1465,ENSG00000077935,0.00018098296205607768
1050,ENSG00000170962,0.00018073480875045787
528,ENSG00000129048,0.00018068541148210214
2234,ENSG00000162769,0.00018056590836863507
1977,ENSG00000138061,0.00017988032226071482
2322,ENSG00000167280,0.00017937903341362472
2338,ENSG00000168404,0.0001789353507371061
494,ENSG00000125337,0.00017605692075790103
1591,ENSG00000104221,0.00017599993261001147
258,ENSG00000102010,0.00017597830474869625
1296,ENSG00000213445,0.00017582110732064393
1677,ENSG00000111266,0.0001749636785120856
193,ENSG00000090554,0.0001741031987126007
1775,ENSG00000120318,0.000173573713859696
694,ENSG00000141096,0.00017351178004020083
841,ENSG00000155629,0.00017326825353620735
155,ENSG00000081041,0.00017317341161998456
550,ENSG00000130997,0.00017301091599378538
387,ENSG00000115085,0.0001726959564621211
1940,ENSG00000135914,0.00017230249410204123
440,ENSG00000119915,0.00017108300925769982
2454,ENSG00000180801,0.00017088705731907794
1174,ENSG00000186153,0.00016943839534405925
2275,ENSG00000164129,0.00016863630561488206
2568,ENSG00000196747,0.0001674406985975452
1526,ENSG00000099194,0.0001668079547346224
1646,ENSG00000108370,0.0001659990528310118
1079,ENSG00000172893,0.00016545732920803858
1023,ENSG00000168765,0.0001652784075213276
2453,ENSG00000180616,0.00016512758663793646
448,ENSG00000120688,0.00016454773646728426
1579,ENSG00000103257,0.00016381919568516422
2145,ENSG00000155760,0.00016348945863228436
1910,ENSG00000134014,0.00016190549575696876
1600,ENSG00000104763,0.00016114605867869613
1464,ENSG00000077684,0.00016108036562286542
2050,ENSG00000144229,0.00015769950286085077
25,ENSG00000008441,0.00015762751194046132
1340,ENSG00000275993,0.0001574401715276963
3043,hsa.mir.5091,0.00015676022691877734
2577,ENSG00000197063,0.0001559519805562104
865,ENSG00000159363,0.00015569291648148464
1848,ENSG00000128604,0.0001556509321426347
2347,ENSG00000169245,0.0001554276162687529
1046,ENSG00000170775,0.00015470998396494907
2667,ENSG00000244734,0.00015424977332941124
2465,ENSG00000182175,0.00015419747371197445
2534,ENSG00000187288,0.00015348884961582598
493,ENSG00000125245,0.00015331532923482883
447,ENSG00000120533,0.00015310718549869763
2354,ENSG00000169562,0.00015250253378283672
2241,ENSG00000162975,0.00015131205857528583
1182,ENSG00000186810,0.00015100580161387712
2657,ENSG00000241106,0.00014989626346107344
1175,ENSG00000186204,0.00014948680540754822
1524,ENSG00000096996,0.00014944721086976643
551,ENSG00000131042,0.0001494303423260135
1029,ENSG00000168995,0.00014871458386323867
1551,ENSG00000101189,0.00014849772170823174
1170,ENSG00000185808,0.00014795122389159586
2835,hsa.mir.3126,0.00014724412101713825
280,ENSG00000104972,0.00014688971062241764
2501,ENSG00000185022,0.00014656497767539633
1156,ENSG00000184227,0.00014634362544711622
1150,ENSG00000183813,0.00014553905760863016
2012,ENSG00000140873,0.00014517462518597312
1176,ENSG00000186281,0.00014378092274341725
1193,ENSG00000187741,0.00014354155444380013
24,ENSG00000008394,0.0001427370751332546
1981,ENSG00000138430,0.0001412632172799988
1833,ENSG00000126709,0.00014099593244964125
1949,ENSG00000136244,0.0001398123641507709
1066,ENSG00000172156,0.0001392447843682021
2137,ENSG00000154736,0.00013879892435397778
746,ENSG00000145536,0.00013872645280230245
177,ENSG00000087253,0.00013820443996337417
753,ENSG00000145982,0.00013786273846790208
1111,ENSG00000177192,0.0001362289546705142
1674,ENSG00000111237,0.0001354779673340545
929,ENSG00000164066,0.00013543491907512363
1036,ENSG00000169592,0.00013499247086222964
2696,ENSG00000277632,0.00013487217719784894
2071,ENSG00000145703,0.00013467855556001496
808,ENSG00000152291,0.00013385070495814945
1044,ENSG00000170608,0.00013311420603230318
3096,hsa.mir.6125,0.0001329398725692954
153,ENSG00000080503,0.00013286841092384095
437,ENSG00000119650,0.00013237994834526035
843,ENSG00000155858,0.0001318510332544065
1199,ENSG00000188389,0.00013177807089050474
72,ENSG00000054392,0.00013165557654929217
1824,ENSG00000125508,0.00013131893574040986
959,ENSG00000165533,0.00013082862034934805
1293,ENSG00000213380,0.00013057274285529274
2394,ENSG00000173011,0.0001305633983020016
1684,ENSG00000111799,0.0001305446219703299
2353,ENSG00000169436,0.00013013248287279566
2097,ENSG00000149257,0.00012982960915678633
2450,ENSG00000179934,0.00012968083198586556
412,ENSG00000116906,0.0001293822323498972
216,ENSG00000097021,0.00012926830487117514
1398,ENSG00000054654,0.00012853973650635452
2348,ENSG00000169248,0.0001279569283019555
886,ENSG00000162482,0.00012613356369797657
816,ENSG00000153283,0.00012564363366607267
1346,ENSG00000003137,0.0001253166819242324
1830,ENSG00000125968,0.0001251027561738738
2448,ENSG00000179588,0.00012357761196994942
1215,ENSG00000196557,0.00012318709323622557
2603,ENSG00000198826,0.00012311840586960444
239,ENSG00000100815,0.00012260220177722658
1979,ENSG00000138182,0.00012212837361403218
2678,ENSG00000262655,0.00012195628436984407
2829,hsa.mir.30b,0.00012182909167535172
732,ENSG00000143786,0.00012160826574927341
1543,ENSG00000100577,0.00012156788459378731
2740,hsa.mir.1278,0.00012154766860476229
1760,ENSG00000118655,0.00012133945641380706
73,ENSG00000055118,0.00012113862887417781
2062,ENSG00000145284,0.00012110609916078374
406,ENSG00000116455,0.00012103777178708697
572,ENSG00000132522,0.00012065820004579564
1732,ENSG00000115596,0.00012020726480820088
1389,ENSG00000047365,0.00012009259271962947
1162,ENSG00000184786,0.00011989811056480449
203,ENSG00000092421,0.00011827846114499607
2495,ENSG00000184545,0.00011753392682408048
1018,ENSG00000168434,0.00011737354201159178
1498,ENSG00000089225,0.00011690439247530549
1687,ENSG00000112039,0.00011583953628701238
2384,ENSG00000171867,0.00011569975588713532
1696,ENSG00000112983,0.00011447791289469932
1049,ENSG00000170899,0.00011348414753001635
538,ENSG00000130158,0.00011169273514326506
2498,ENSG00000184922,0.0001113660030534902
3124,hsa.mir.655,0.00011120958559331485
2379,ENSG00000171631,0.00011110884731124315
2357,ENSG00000169710,0.00011016160915346518
907,ENSG00000163520,0.00010995519094194605
305,ENSG00000108381,0.00010969241912789585
1614,ENSG00000105619,0.00010949940227803268
582,ENSG00000133321,0.00010893885646762414
645,ENSG00000137710,0.00010703775205016086
1801,ENSG00000123146,0.00010634182178904438
291,ENSG00000105821,0.0001056991748822611
1855,ENSG00000128918,0.00010560938736020375
1025,ENSG00000168811,0.00010532141620558377
953,ENSG00000165140,0.00010515368151345683
2539,ENSG00000187720,0.0001046819593420878
2583,ENSG00000197557,0.00010323934313362315
3104,hsa.mir.636,0.00010141065133836946
1213,ENSG00000196517,0.00010138739242599115
922,ENSG00000163875,0.00010109839858273518
1983,ENSG00000138623,9.997995009287663e-05
512,ENSG00000126870,9.975652265893586e-05
404,ENSG00000116120,9.934084266319588e-05
889,ENSG00000162645,9.928181310442597e-05
880,ENSG00000161955,9.866512169310227e-05
3146,hsa.mir.6763,9.838489393587224e-05
1218,ENSG00000196639,9.831231938846941e-05
2875,hsa.mir.337,9.774688097877516e-05
834,ENSG00000154832,9.715778646636864e-05
682,ENSG00000140259,9.66628032065131e-05
335,ENSG00000110811,9.580560736424104e-05
14,ENSG00000005302,9.565324436096034e-05
1209,ENSG00000196074,9.451751544077069e-05
189,ENSG00000089280,9.415906889898906e-05
1750,ENSG00000117226,9.361592468849266e-05
1803,ENSG00000123329,9.34184583690012e-05
2610,ENSG00000204104,9.260468299089553e-05
290,ENSG00000105516,9.247051164720688e-05
350,ENSG00000112304,9.224540382149371e-05
1965,ENSG00000137727,9.207766667259421e-05
1682,ENSG00000111716,9.146525950882279e-05
2120,ENSG00000151929,9.034232582955326e-05
35,ENSG00000011677,8.879051765802614e-05
1282,ENSG00000205794,8.735522099016179e-05
2664,ENSG00000243955,8.662032574108025e-05
2684,ENSG00000271503,8.639711321720256e-05
1842,ENSG00000128016,8.553546539587842e-05
2949,hsa.mir.4469,8.553330675113102e-05
3001,hsa.mir.4749,8.523521824827185e-05
839,ENSG00000155275,8.468915114491438e-05
1434,ENSG00000069482,8.466035158789964e-05
999,ENSG00000167613,8.453665439105861e-05
2424,ENSG00000176244,8.425994159949824e-05
2341,ENSG00000168685,8.416407500575928e-05
714,ENSG00000143147,8.379922198827217e-05
2332,ENSG00000168056,8.348787791931045e-05
580,ENSG00000133138,8.337919503901502e-05
310,ENSG00000108599,8.310003958456492e-05
293,ENSG00000105855,8.155133182953022e-05
2127,ENSG00000153002,7.932691569294548e-05
903,ENSG00000163462,7.903503467900918e-05
1707,ENSG00000113615,7.877069474488962e-05
965,ENSG00000165949,7.857264752715309e-05
1238,ENSG00000197859,7.840955524205385e-05
1463,ENSG00000077463,7.819195089382447e-05
1431,ENSG00000068745,7.786111155780873e-05
1704,ENSG00000113407,7.747386461886662e-05
534,ENSG00000129682,7.710461739215191e-05
182,ENSG00000088387,7.706820506591328e-05
174,ENSG00000086730,7.628638393725851e-05
919,ENSG00000163823,7.505040339765401e-05
589,ENSG00000134184,7.478527977582417e-05
2565,ENSG00000196628,7.464694015538952e-05
892,ENSG00000162733,7.4087450893785e-05
1793,ENSG00000121690,7.408690617076274e-05
488,ENSG00000124802,7.40404877674905e-05
421,ENSG00000117425,7.402434822187943e-05
1769,ENSG00000119782,7.352309450709527e-05
1693,ENSG00000112902,7.345645440949511e-05
797,ENSG00000151388,7.314282115657988e-05
707,ENSG00000142675,7.302894365693647e-05
2410,ENSG00000174177,7.263574621674707e-05
3068,hsa.mir.5586,7.189668912833457e-05
967,ENSG00000166106,7.160612803318145e-05
610,ENSG00000135503,7.154313036835447e-05
2179,ENSG00000158169,6.938623715910808e-05
2203,ENSG00000160323,6.86087617884823e-05
896,ENSG00000163029,6.838764376084328e-05
600,ENSG00000134905,6.764286368706962e-05
1292,ENSG00000213366,6.746862863082015e-05
1480,ENSG00000082482,6.74622742246242e-05
164,ENSG00000083642,6.714282136726979e-05
1128,ENSG00000180448,6.555676492098428e-05
1786,ENSG00000121236,6.522361952647771e-05
2654,ENSG00000239998,6.431782125673635e-05
136,ENSG00000076555,6.335841917646689e-05
1723,ENSG00000115107,6.275735858231713e-05
2459,ENSG00000181374,6.231751221321247e-05
2204,ENSG00000160593,6.127221726316634e-05
1552,ENSG00000101213,6.108256193897433e-05
1493,ENSG00000087303,6.024632959679366e-05
56,ENSG00000038295,6.007654224958969e-05
1280,ENSG00000205571,5.996111456624931e-05
2240,ENSG00000162949,5.9920071764167914e-05
353,ENSG00000112658,5.98391394029818e-05
2235,ENSG00000162772,5.8812138012172e-05
547,ENSG00000130700,5.8419981944553004e-05
836,ENSG00000154920,5.739118620795125e-05
1850,ENSG00000128656,5.7042327120271355e-05
1016,ENSG00000168398,5.5793650127817784e-05
2258,ENSG00000163710,5.5587974442232736e-05
2265,ENSG00000163872,5.533872032629006e-05
772,ENSG00000148344,5.464681128849236e-05
367,ENSG00000113532,5.445136613786872e-05
754,ENSG00000146192,5.4332245235855224e-05
1829,ENSG00000125910,5.352237884835631e-05
49,ENSG00000027697,5.349891509112581e-05
2104,ENSG00000150281,5.33654987788168e-05
1664,ENSG00000109654,5.3331397587896845e-05
10,ENSG00000005108,5.2668153306285606e-05
1021,ENSG00000168539,5.2178524751056445e-05
1958,ENSG00000137265,5.1903681660689924e-05
750,ENSG00000145833,5.1903171877256684e-05
148,ENSG00000078589,5.169928711040939e-05
562,ENSG00000132109,5.1277351024054954e-05
757,ENSG00000146670,5.096123652876372e-05
566,ENSG00000132256,5.095360919014525e-05
2111,ENSG00000151014,5.072867629905886e-05
1592,ENSG00000104228,5.0538857916535566e-05
615,ENSG00000135801,5.0502681817761184e-05
1271,ENSG00000204394,5.040285239033437e-05
1122,ENSG00000179583,5.0142088913389674e-05
433,ENSG00000118777,5.013921647787356e-05
191,ENSG00000090104,4.91248403821487e-05
1886,ENSG00000131771,4.865493325160841e-05
37,ENSG00000012223,4.806084914321218e-05
1805,ENSG00000123342,4.795765995722512e-05
1257,ENSG00000203697,4.7363186645270617e-05
2689,ENSG00000275302,4.7122265200414404e-05
331,ENSG00000110619,4.685039113837774e-05
508,ENSG00000126562,4.6697008952207855e-05
1121,ENSG00000179409,4.59120310767247e-05
1189,ENSG00000187474,4.541322854322516e-05
2617,ENSG00000204410,4.5190074496304077e-05
591,ENSG00000134253,4.461084404510984e-05
104,ENSG00000069696,4.353150088263647e-05
2302,ENSG00000165731,4.34202692326835e-05
2675,ENSG00000261052,4.318959925285526e-05
2556,ENSG00000196305,4.313863670148521e-05
2238,ENSG00000162924,4.289764107747729e-05
774,ENSG00000148840,4.2690212228109204e-05
2519,ENSG00000186197,4.2558756998971606e-05
2584,ENSG00000197558,4.2232829100612436e-05
1771,ENSG00000120093,4.194260815862272e-05
851,ENSG00000157214,4.094248699061609e-05
890,ENSG00000162654,4.0934718850280664e-05
255,ENSG00000101871,4.064784990816861e-05
966,ENSG00000166033,4.018288954171112e-05
262,ENSG00000102554,4.013088243482343e-05
2372,ENSG00000171051,4.006696692158585e-05
1666,ENSG00000110171,3.99795149229476e-05
2181,ENSG00000158201,3.9565172553750475e-05
739,ENSG00000144746,3.930284276719931e-05
1316,ENSG00000240771,3.92012846492662e-05
882,ENSG00000162383,3.896337734431654e-05
577,ENSG00000133028,3.895482289976826e-05
509,ENSG00000126785,3.830311867318414e-05
2633,ENSG00000213694,3.819900133578358e-05
1372,ENSG00000024422,3.742371502852393e-05
1969,ENSG00000137809,3.706149112588264e-05
678,ENSG00000139725,3.697568389895878e-05
1223,ENSG00000196917,3.68969262626706e-05
536,ENSG00000129988,3.633615269123425e-05
574,ENSG00000132554,3.6213916704852524e-05
2223,ENSG00000162231,3.607509118069174e-05
1839,ENSG00000127445,3.591551191959752e-05
312,ENSG00000108641,3.5893913640094864e-05
2822,hsa.mir.29c,3.576204835709973e-05
195,ENSG00000090861,3.558158583246041e-05
552,ENSG00000131067,3.5551900608084e-05
1964,ENSG00000137699,3.5512787817282285e-05
1233,ENSG00000197576,3.549945066879445e-05
2053,ENSG00000144554,3.5150998900235206e-05
1908,ENSG00000133706,3.5127987344196755e-05
74,ENSG00000055732,3.511001951373771e-05
2346,ENSG00000169220,3.466937068154152e-05
1816,ENSG00000124713,3.441561458828346e-05
261,ENSG00000102547,3.4142938230274925e-05
565,ENSG00000132205,3.403515675103108e-05
722,ENSG00000143333,3.382555438193435e-05
3126,hsa.mir.658,3.2911690886692214e-05
2239,ENSG00000162931,3.2683780776174845e-05
2188,ENSG00000158859,3.200825267015261e-05
2259,ENSG00000163734,3.180909541327992e-05
780,ENSG00000149260,3.173120405620011e-05
639,ENSG00000137070,3.144353025078317e-05
342,ENSG00000111319,3.133897283703391e-05
2400,ENSG00000173409,3.094760674102304e-05
3050,hsa.mir.548at,3.0591438116971405e-05
2006,ENSG00000140105,2.9945852070909495e-05
1083,ENSG00000173230,2.9875459436112806e-05
1331,ENSG00000258227,2.9676622088743442e-05
1133,ENSG00000181631,2.9663935241615035e-05
633,ENSG00000136875,2.9447547822201157e-05
2416,ENSG00000174944,2.9367014745744768e-05
1393,ENSG00000050628,2.8889333240442738e-05
567,ENSG00000132274,2.8652063211040968e-05
920,ENSG00000163832,2.8553464055107725e-05
2257,ENSG00000163605,2.845339165759242e-05
2555,ENSG00000196189,2.7921400327386437e-05
2085,ENSG00000147853,2.7145378349975324e-05
761,ENSG00000147437,2.6314867169645596e-05
673,ENSG00000139613,2.5518460799673902e-05
787,ENSG00000149679,2.436391642675062e-05
1299,ENSG00000217442,2.4129867893236677e-05
859,ENSG00000158050,2.3624306925285056e-05
2647,ENSG00000230989,2.345733930667393e-05
1470,ENSG00000079215,2.3077687086576758e-05
128,ENSG00000074416,2.294955830109302e-05
2110,ENSG00000150967,2.2703787065765368e-05
2376,ENSG00000171206,2.2668689212679282e-05
1051,ENSG00000170989,2.1655132588875858e-05
2342,ENSG00000168884,2.1518705460437103e-05
866,ENSG00000159788,2.1090658671596428e-05
1019,ENSG00000168447,2.101813470549274e-05
2026,ENSG00000142252,2.0596306432878466e-05
904,ENSG00000163485,2.0476074047053318e-05
1454,ENSG00000076344,1.9977180148202933e-05
349,ENSG00000112208,1.93215763617971e-05
594,ENSG00000134516,1.909116035719194e-05
1631,ENSG00000106688,1.8895487855559167e-05
613,ENSG00000135773,1.8882062667842093e-05
418,ENSG00000117228,1.8840876061574364e-05
1418,ENSG00000065621,1.883902508048152e-05
2002,ENSG00000139629,1.8751849563471978e-05
2482,ENSG00000183856,1.874066907532779e-05
857,ENSG00000157796,1.8257728679600405e-05
1739,ENSG00000116525,1.8012200958565926e-05
468,ENSG00000123124,1.7910048060798545e-05
1159,ENSG00000184574,1.7436464511888515e-05
1669,ENSG00000110436,1.7288273712381398e-05
1950,ENSG00000136378,1.668237702915576e-05
2065,ENSG00000145431,1.6674011221979868e-05
769,ENSG00000148175,1.653533671429841e-05
1030,ENSG00000169035,1.6433843316576714e-05
143,ENSG00000077274,1.6386568969437576e-05
2527,ENSG00000186815,1.6301979358921416e-05
1043,ENSG00000170381,1.5366068921025545e-05
1008,ENSG00000167978,1.5239554440427127e-05
279,ENSG00000104907,1.5233211546217262e-05
871,ENSG00000160360,1.4192143595401773e-05
288,ENSG00000105383,1.4119865035695511e-05
799,ENSG00000151651,1.3796224865814111e-05
33,ENSG00000011021,1.3303315286634643e-05
1529,ENSG00000099985,1.3229363406423999e-05
946,ENSG00000164902,1.3137696144305266e-05
2493,ENSG00000184481,1.3113635856605299e-05
2178,ENSG00000158089,1.2964521834284426e-05
704,ENSG00000142330,1.269308244403078e-05
38,ENSG00000012232,1.2635782196497303e-05
2318,ENSG00000166828,1.2239040320736193e-05
652,ENSG00000137975,1.2095482383642774e-05
727,ENSG00000143537,1.2069634444600296e-05
2447,ENSG00000179348,1.1841910901893016e-05
1251,ENSG00000198753,1.0673935026295212e-05
1589,ENSG00000104205,1.0568395082728444e-05
302,ENSG00000107099,9.724556587791256e-06
1580,ENSG00000103326,9.638249510572905e-06
2432,ENSG00000177191,9.333806702649383e-06
1096,ENSG00000175264,9.034929190887553e-06
1533,ENSG00000100196,8.846474758978929e-06
2504,ENSG00000185101,8.50060076682535e-06
1446,ENSG00000072778,8.11578477510011e-06
2298,ENSG00000165238,7.849388111793587e-06
1818,ENSG00000124795,7.69672521826692e-06
2173,ENSG00000157514,7.661345468363835e-06
2283,ENSG00000164574,7.584797058370895e-06
2428,ENSG00000176597,7.449018494689596e-06
238,ENSG00000100626,6.965843431032681e-06
337,ENSG00000110881,6.96236443474163e-06
1879,ENSG00000131386,6.332323413786867e-06
2329,ENSG00000167851,5.825150489471298e-06
1290,ENSG00000213199,5.756394184643909e-06
2103,ENSG00000150045,5.719173894576102e-06
829,ENSG00000154451,5.4893154717206014e-06
1057,ENSG00000171365,5.388052905033192e-06
888,ENSG00000162572,5.3572091466369544e-06
1629,ENSG00000106392,5.277344895588953e-06
1951,ENSG00000136542,5.131222056105056e-06
3082,hsa.mir.5706,5.033033594031844e-06
1885,ENSG00000131620,4.442127469950208e-06
1758,ENSG00000118515,4.339682550646984e-06
1916,ENSG00000134343,4.16067495685013e-06
2691,ENSG00000275832,3.8084230325097223e-06
243,ENSG00000101049,3.2641834240365597e-06
870,ENSG00000160218,3.248787112433149e-06
2063,ENSG00000145335,3.1921503366749704e-06
1179,ENSG00000186510,2.88036219351806e-06
632,ENSG00000136874,2.7311887068037776e-06
609,ENSG00000135476,2.702895490802604e-06
66,ENSG00000049323,2.402616635439614e-06
1309,ENSG00000237172,2.331608462746715e-06
2324,ENSG00000167333,2.259763407685966e-06
3080,hsa.mir.570,2.1163473438079448e-06
1519,ENSG00000093183,2.0083759738387385e-06
2381,ENSG00000171714,1.6380327511811288e-06
1727,ENSG00000115339,1.5492629747093646e-06
1668,ENSG00000110328,1.3823225831899323e-06
1001,ENSG00000167632,1.258279442719612e-06
1187,ENSG00000187210,7.968135354835538e-07
319,ENSG00000109586,6.481729896279376e-07
121,ENSG00000073464,6.3542169220554e-07
1000,ENSG00000167614,5.45396480911009e-07
1397,ENSG00000054277,5.443894292245232e-07
381,ENSG00000114354,2.8756130065921146e-07
1566,ENSG00000102452,1.4766482030359464e-07
2093,ENSG00000148396,1.135399889484745e-07
