,features,importance_vals
80,ENSG00000058335,0.00018070469938720633
1842,ENSG00000128016,0.00018033899562965415
968,ENSG00000166123,0.00018032101752396557
2234,ENSG00000162769,0.00018028961810841792
1580,ENSG00000103326,0.00018014688146195112
1149,ENSG00000183684,0.00017955484454546422
141,ENSG00000077092,0.0001786195877730279
2203,ENSG00000160323,0.00017790291121855262
2985,hsa.mir.4684,0.00017773801111616193
658,ENSG00000138193,0.0001775604322097024
2206,ENSG00000160679,0.0001773473312346141
2475,ENSG00000183010,0.00017719061033858453
2820,hsa.mir.29b.1,0.00017708933846506626
2495,ENSG00000184545,0.00017701883198697032
834,ENSG00000154832,0.0001762087502822851
2583,ENSG00000197557,0.00017604369860919179
1614,ENSG00000105619,0.00017584612830887636
975,ENSG00000166426,0.0001747860359000697
2536,ENSG00000187522,0.0001745704243739965
3115,hsa.mir.651,0.00017452165154736577
1581,ENSG00000103356,0.00017268408760543253
1081,ENSG00000173198,0.00017152888123746378
1538,ENSG00000100380,0.00017104246741837415
2797,hsa.mir.20a,0.0001706556798882275
1263,ENSG00000204231,0.00017045725570255854
510,ENSG00000126803,0.000170432712938009
3148,hsa.mir.6766,0.00017041319442796522
2448,ENSG00000179588,0.0001702499432519744
2385,ENSG00000171903,0.0001700725285320459
2019,ENSG00000141582,0.00016988405289339426
3176,hsa.mir.6874,0.00016969823654562787
3127,hsa.mir.660,0.00016948216449236497
1675,ENSG00000111247,0.00016942937247335977
2365,ENSG00000170425,0.0001693768877930779
1895,ENSG00000132622,0.00016934933973573153
293,ENSG00000105855,0.0001689980694467863
964,ENSG00000165879,0.00016895259591876766
383,ENSG00000114737,0.00016892925743832165
1694,ENSG00000112936,0.00016811801865230792
1441,ENSG00000071205,0.00016809072175192342
3158,hsa.mir.6803,0.00016802580671537726
1250,ENSG00000198369,0.0001677929036486603
2562,ENSG00000196586,0.00016760865688183912
2538,ENSG00000187688,0.00016705769621012224
2309,ENSG00000166086,0.00016651128527200854
14,ENSG00000005302,0.0001664375486808467
1940,ENSG00000135914,0.0001663158620408467
3067,hsa.mir.5581,0.00016563847536417596
3092,hsa.mir.597,0.00016491292699356564
1588,ENSG00000104164,0.0001646393083632347
1981,ENSG00000138430,0.0001645031285988807
1779,ENSG00000120693,0.0001641263247893221
2951,hsa.mir.4484,0.00016409830839148043
360,ENSG00000113231,0.00016286098080399824
1290,ENSG00000213199,0.0001626448320658369
1202,ENSG00000188763,0.00016210922094614944
1907,ENSG00000133328,0.0001613219877708616
2775,hsa.mir.182,0.0001612744366957486
2610,ENSG00000204104,0.0001612143074760297
3195,hsa.mir.7845,0.0001610184602168374
1007,ENSG00000167862,0.000160618449458525
1848,ENSG00000128604,0.00016025807374262513
1054,ENSG00000171303,0.00015995676326383546
512,ENSG00000126870,0.0001599509201082583
774,ENSG00000148840,0.00015972682151641494
2355,ENSG00000169679,0.00015938625704166044
2,ENSG00000001461,0.0001590412867062696
864,ENSG00000158856,0.0001576227983696299
3133,hsa.mir.6730,0.00015708292260683266
772,ENSG00000148344,0.00015684616052283218
2889,hsa.mir.3616,0.00015678360650781543
2750,hsa.mir.1307,0.0001567824920834937
320,ENSG00000109618,0.00015672974178414733
1301,ENSG00000221866,0.00015668874507355213
3002,hsa.mir.4753,0.00015593356078170474
2286,ENSG00000164683,0.00015491273089878632
1899,ENSG00000132842,0.00015452645413461142
109,ENSG00000070366,0.0001544211854297828
2322,ENSG00000167280,0.00015421501901926148
2863,hsa.mir.3199.2,0.00015417950075516273
179,ENSG00000087510,0.00015386338371172314
25,ENSG00000008441,0.00015336798831071973
1346,ENSG00000003137,0.00015269662736841383
2905,hsa.mir.369,0.00015225500422115347
1674,ENSG00000111237,0.00015059379300453202
268,ENSG00000103342,0.0001504280797598767
2178,ENSG00000158089,0.00014960591401859348
229,ENSG00000100330,0.00014903537750996065
663,ENSG00000138604,0.00014860648889680305
2194,ENSG00000159763,0.00014734734308291308
1057,ENSG00000171365,0.00014705465403721973
2932,hsa.mir.411,0.000146705191982619
2726,hsa.mir.1247,0.0001460592382318282
965,ENSG00000165949,0.00014602696167457908
516,ENSG00000127249,0.00014597645016692696
880,ENSG00000161955,0.0001459728005602301
1431,ENSG00000068745,0.00014588559768753838
2293,ENSG00000164885,0.00014540157413193812
2319,ENSG00000166902,0.0001453967775108822
1043,ENSG00000170381,0.0001439826204170913
552,ENSG00000131067,0.00014354717279275065
1256,ENSG00000198952,0.0001434260903181439
2177,ENSG00000157827,0.0001433990608222757
132,ENSG00000075340,0.00014313438650447095
888,ENSG00000162572,0.00014283368195833646
276,ENSG00000104723,0.00014224019916923681
845,ENSG00000156076,0.00014162418939349662
1977,ENSG00000138061,0.0001403438769779086
1068,ENSG00000172197,0.00014020052243949978
1239,ENSG00000197879,0.00014004799892632037
1758,ENSG00000118515,0.00013991671786016014
2890,hsa.mir.363,0.00013988528404752288
545,ENSG00000130529,0.00013868866216853348
1684,ENSG00000111799,0.00013809995764177074
1293,ENSG00000213380,0.00013800428128206475
783,ENSG00000149527,0.0001378152141978717
2432,ENSG00000177191,0.00013706325401329877
192,ENSG00000090382,0.00013697849581333798
1453,ENSG00000076108,0.00013691145321047314
2476,ENSG00000183072,0.0001367816540550848
2254,ENSG00000163431,0.0001367235992802307
440,ENSG00000119915,0.00013647898704789442
2053,ENSG00000144554,0.00013642993125245084
1035,ENSG00000169550,0.00013638819363762878
3064,hsa.mir.551b,0.00013606237561184287
371,ENSG00000113580,0.000135986893833433
538,ENSG00000130158,0.0001354783041406904
1018,ENSG00000168434,0.00013518014583041804
2026,ENSG00000142252,0.00013472884791553951
563,ENSG00000132164,0.00013432088749596005
1754,ENSG00000117593,0.00013415334305364013
2279,ENSG00000164284,0.00013337819214825686
3196,hsa.mir.7854,0.00013284052903145494
2410,ENSG00000174177,0.00013279297933138423
724,ENSG00000143365,0.00013230869600079132
178,ENSG00000087494,0.00013229528620968268
1885,ENSG00000131620,0.00013212292807565973
2984,hsa.mir.4674,0.00013144772475243372
1801,ENSG00000123146,0.00013094299045633307
1591,ENSG00000104221,0.0001306216627823531
1955,ENSG00000136883,0.00013037008461651566
2639,ENSG00000214274,0.0001300968876898878
945,ENSG00000164828,0.0001298640905145021
1884,ENSG00000131504,0.0001295683265232128
867,ENSG00000160007,0.0001294859554161576
2754,hsa.mir.139,0.00012844543815958786
2241,ENSG00000162975,0.00012796101018466288
2041,ENSG00000143553,0.00012795394865861454
1846,ENSG00000128342,0.00012786801694630867
2289,ENSG00000164736,0.00012715208442841685
2265,ENSG00000163872,0.00012684170921971826
1044,ENSG00000170608,0.00012673778853468322
1206,ENSG00000189060,0.0001266914553048082
1046,ENSG00000170775,0.00012664704543169592
2155,ENSG00000156284,0.00012568843943427054
2751,hsa.mir.130a,0.0001246197666284843
3094,hsa.mir.600,0.00012453346930215047
847,ENSG00000156239,0.00012428917553279463
2160,ENSG00000156469,0.00012348393842614769
2327,ENSG00000167702,0.0001229190908722444
2593,ENSG00000198286,0.00012233786513888846
1915,ENSG00000134324,0.0001221540520145936
1125,ENSG00000179913,0.0001217966973484863
2440,ENSG00000178127,0.00012161317012783001
973,ENSG00000166313,0.00012146478200406818
10,ENSG00000005108,0.00011976947864168252
310,ENSG00000108599,0.00011856033315666537
1082,ENSG00000173221,0.00011814947812865739
1401,ENSG00000056558,0.000117391861078886
307,ENSG00000108557,0.00011718594903868506
1145,ENSG00000182985,0.00011643609245879815
536,ENSG00000129988,0.0001162883418140126
1819,ENSG00000125124,0.00011603948670199315
1855,ENSG00000128918,0.0001155841960894577
2882,hsa.mir.346,0.00011516646779568873
1091,ENSG00000174405,0.00011471497940192421
2584,ENSG00000197558,0.00011345968818488927
1847,ENSG00000128602,0.00011341251940621078
605,ENSG00000135346,0.00011320877372355653
615,ENSG00000135801,0.00011259946123345799
1978,ENSG00000138092,0.00011241820305116335
1590,ENSG00000104219,0.00011190242597422184
2079,ENSG00000147202,0.00011166734617745533
1576,ENSG00000103056,0.000111344021316242
565,ENSG00000132205,0.0001105044851931325
3031,hsa.mir.5001,0.0001100582831969632
1916,ENSG00000134343,0.00010913749624705816
592,ENSG00000134317,0.0001090505618935822
1017,ENSG00000168421,0.00010871641066799498
1962,ENSG00000137411,0.00010822495073895765
258,ENSG00000102010,0.00010817788280320428
2303,ENSG00000165868,0.0001069299093819609
768,ENSG00000148154,0.00010617292809911305
2470,ENSG00000182858,0.00010602771269702772
2275,ENSG00000164129,0.00010512384438811751
1472,ENSG00000079385,0.00010381650153476585
2928,hsa.mir.3934,0.00010363226859112729
946,ENSG00000164902,0.00010298129347319218
465,ENSG00000122952,0.00010271819413176786
189,ENSG00000089280,0.00010271260575279939
930,ENSG00000164105,0.00010271227129123872
894,ENSG00000162849,0.00010226894235643158
2657,ENSG00000241106,0.0001017959228977361
197,ENSG00000091073,0.00010163479532820929
568,ENSG00000132329,0.00010146329638779151
828,ENSG00000154310,0.00010139699686135373
1516,ENSG00000092964,0.00010032661569027824
1947,ENSG00000136156,0.00010020040326025992
721,ENSG00000143320,9.93011433195079e-05
182,ENSG00000088387,9.88657784375846e-05
1488,ENSG00000086848,9.866214054682132e-05
584,ENSG00000133773,9.85628696805918e-05
2284,ENSG00000164576,9.803676193882893e-05
2673,ENSG00000257365,9.77531225578332e-05
2345,ENSG00000169083,9.761154078887558e-05
739,ENSG00000144746,9.760775276618005e-05
2379,ENSG00000171631,9.74989632118195e-05
1863,ENSG00000129990,9.704595070616051e-05
1596,ENSG00000104361,9.6798417756645e-05
72,ENSG00000054392,9.665246610893519e-05
743,ENSG00000145423,9.643261787118717e-05
2428,ENSG00000176597,9.632341947650502e-05
2198,ENSG00000160199,9.629206202021124e-05
2675,ENSG00000261052,9.626246227412594e-05
421,ENSG00000117425,9.477798959608209e-05
1101,ENSG00000175745,9.457360240133994e-05
2958,hsa.mir.450a.1,9.42642088688217e-05
1992,ENSG00000139132,9.415491320737602e-05
290,ENSG00000105516,9.37801356832324e-05
2152,ENSG00000156103,9.231345699845406e-05
1465,ENSG00000077935,9.217716077905891e-05
2695,ENSG00000277494,9.216168798161562e-05
1347,ENSG00000004799,9.192455590337545e-05
753,ENSG00000145982,9.183851629540385e-05
1497,ENSG00000089177,9.139724266105986e-05
399,ENSG00000115641,9.070317081636858e-05
1958,ENSG00000137265,9.01262851353124e-05
238,ENSG00000100626,8.998911827404755e-05
2396,ENSG00000173153,8.99124609543378e-05
2437,ENSG00000177465,8.980024635604878e-05
416,ENSG00000117115,8.931026865866443e-05
961,ENSG00000165629,8.92770021343381e-05
770,ENSG00000148187,8.911576796165833e-05
900,ENSG00000163322,8.861741242419895e-05
1761,ENSG00000118702,8.825562175843516e-05
1356,ENSG00000007908,8.79063533864155e-05
590,ENSG00000134240,8.737279510569351e-05
1251,ENSG00000198753,8.656411978165579e-05
2435,ENSG00000177463,8.57581613900038e-05
882,ENSG00000162383,8.548479113983376e-05
85,ENSG00000062038,8.528633416744924e-05
444,ENSG00000120049,8.504256697960955e-05
672,ENSG00000139572,8.479307794459601e-05
111,ENSG00000071073,8.424781923920932e-05
3097,hsa.mir.615,8.423094909403517e-05
1934,ENSG00000135144,8.411937982202744e-05
541,ENSG00000130304,8.370499351428862e-05
1555,ENSG00000101336,8.364951184489656e-05
1883,ENSG00000131477,8.362632053490415e-05
2906,hsa.mir.3690.1,8.362320165471004e-05
754,ENSG00000146192,8.304765570983363e-05
1218,ENSG00000196639,8.264383066830305e-05
1478,ENSG00000081479,8.26212706977003e-05
2283,ENSG00000164574,8.252094779209073e-05
2057,ENSG00000144857,8.223630501547063e-05
1823,ENSG00000125398,8.12475191332851e-05
1629,ENSG00000106392,8.115488715972675e-05
1277,ENSG00000205268,8.103428751326192e-05
648,ENSG00000137806,8.078677470052753e-05
51,ENSG00000032219,8.075556773363247e-05
88,ENSG00000064270,8.011291529825826e-05
1586,ENSG00000104140,7.98471908712628e-05
73,ENSG00000055118,7.941480984300142e-05
1865,ENSG00000130294,7.92334404320627e-05
1985,ENSG00000138640,7.922757401487957e-05
1785,ENSG00000121211,7.896557021268791e-05
411,ENSG00000116824,7.881215131305908e-05
2393,ENSG00000172987,7.84144963199651e-05
1031,ENSG00000169252,7.822378826517706e-05
2242,ENSG00000163017,7.765729512357211e-05
305,ENSG00000108381,7.750134238222018e-05
243,ENSG00000101049,7.692393071920378e-05
2819,hsa.mir.299,7.669790908948926e-05
1929,ENSG00000134909,7.635319860355594e-05
1116,ENSG00000178295,7.586784812247061e-05
916,ENSG00000163684,7.581243156010941e-05
1341,ENSG00000276043,7.573135710686074e-05
1358,ENSG00000008128,7.562775931546639e-05
723,ENSG00000143344,7.542005194636658e-05
110,ENSG00000070770,7.533428050066959e-05
771,ENSG00000148200,7.519586621299368e-05
16,ENSG00000005882,7.49018234867549e-05
2776,hsa.mir.183,7.475874135025151e-05
1179,ENSG00000186510,7.423782248224598e-05
1224,ENSG00000196954,7.418004427442782e-05
2116,ENSG00000151623,7.378428577453633e-05
1126,ENSG00000179941,7.365392151314155e-05
2412,ENSG00000174738,7.334306995772977e-05
666,ENSG00000138686,7.313179856524243e-05
174,ENSG00000086730,7.229766141662708e-05
2074,ENSG00000146072,7.18929501636012e-05
2937,hsa.mir.4286,7.141810449411423e-05
759,ENSG00000147065,7.097636369394422e-05
2518,ENSG00000186185,7.089673778295946e-05
2715,hsa.mir.1181,7.066209364893439e-05
1997,ENSG00000139278,6.999223444495328e-05
1353,ENSG00000006740,6.99614755947664e-05
2282,ENSG00000164347,6.93442806255007e-05
971,ENSG00000166169,6.93344046987221e-05
2357,ENSG00000169710,6.885838594939741e-05
381,ENSG00000114354,6.877313707964294e-05
1059,ENSG00000171522,6.875287543163466e-05
1325,ENSG00000253729,6.769836627654513e-05
1879,ENSG00000131386,6.764443053043578e-05
1160,ENSG00000184588,6.737223532184089e-05
30,ENSG00000010310,6.732490973320182e-05
1495,ENSG00000088727,6.700665625999137e-05
1025,ENSG00000168811,6.582013008255672e-05
2111,ENSG00000151014,6.564258946582413e-05
582,ENSG00000133321,6.563948679797704e-05
750,ENSG00000145833,6.548551604964814e-05
2130,ENSG00000153234,6.511410200495505e-05
3082,hsa.mir.5706,6.434666191665884e-05
153,ENSG00000080503,6.421388723538258e-05
2120,ENSG00000151929,6.338708686740801e-05
547,ENSG00000130700,6.283687162238038e-05
324,ENSG00000109756,6.259170651645718e-05
3122,hsa.mir.6516,6.250755928846274e-05
291,ENSG00000105821,6.248817415922758e-05
576,ENSG00000132906,6.215077621504861e-05
1241,ENSG00000197892,6.206769024288405e-05
2399,ENSG00000173391,6.172672216280262e-05
1809,ENSG00000123689,6.171644466917314e-05
843,ENSG00000155858,6.144166135300111e-05
1682,ENSG00000111716,6.123208455875328e-05
1298,ENSG00000215375,6.015915245932924e-05
2568,ENSG00000196747,6.004905080288836e-05
172,ENSG00000086548,5.9885536428510024e-05
2575,ENSG00000196935,5.974979284701476e-05
1449,ENSG00000073417,5.951038809598686e-05
1407,ENSG00000062282,5.9298209138347604e-05
920,ENSG00000163832,5.918539488391161e-05
758,ENSG00000146918,5.886820684573024e-05
240,ENSG00000100888,5.8669185447968176e-05
2940,hsa.mir.4423,5.865211712489327e-05
3021,hsa.mir.484,5.8564385133195176e-05
3150,hsa.mir.6777,5.8144845966090485e-05
297,ENSG00000106404,5.809825833011928e-05
2519,ENSG00000186197,5.76634267395093e-05
1886,ENSG00000131771,5.764173816679374e-05
1834,ENSG00000126775,5.74536341014209e-05
1473,ENSG00000079482,5.743647773996941e-05
1867,ENSG00000130414,5.727768569386171e-05
1630,ENSG00000106631,5.71654960720025e-05
377,ENSG00000113845,5.7036410838406935e-05
3048,hsa.mir.543,5.7008865561556376e-05
1436,ENSG00000070031,5.700742227190858e-05
2609,ENSG00000203879,5.700725585938926e-05
2537,ENSG00000187527,5.6448207160890715e-05
557,ENSG00000131400,5.6053515756104844e-05
2249,ENSG00000163293,5.572329808444465e-05
296,ENSG00000106018,5.5595869080411476e-05
808,ENSG00000152291,5.532274776726354e-05
829,ENSG00000154451,5.522749449710318e-05
148,ENSG00000078589,5.510962130756525e-05
1021,ENSG00000168539,5.507953746018757e-05
2656,ENSG00000240972,5.4277638002417914e-05
1398,ENSG00000054654,5.3907283413678896e-05
1326,ENSG00000253958,5.3799300626735654e-05
2244,ENSG00000163093,5.3386644273132335e-05
269,ENSG00000103494,5.312490425808391e-05
1480,ENSG00000082482,5.247694208634357e-05
1015,ENSG00000168397,5.213416074354882e-05
1421,ENSG00000065989,5.1820406982869824e-05
1225,ENSG00000197043,5.142106604921537e-05
1470,ENSG00000079215,5.094638034478294e-05
1287,ENSG00000211456,5.0467789986328174e-05
2817,hsa.mir.27b,5.0073959784953106e-05
1950,ENSG00000136378,4.932901209883767e-05
2407,ENSG00000173917,4.930308978600806e-05
1951,ENSG00000136542,4.86282828143203e-05
288,ENSG00000105383,4.8449416398170796e-05
1245,ENSG00000198055,4.8400303203663956e-05
1156,ENSG00000184227,4.8286319821500004e-05
2341,ENSG00000168685,4.8158528064021765e-05
2525,ENSG00000186638,4.794359970418327e-05
1262,ENSG00000204103,4.779715207945401e-05
1812,ENSG00000124171,4.7791235557497204e-05
3090,hsa.mir.585,4.7601743497125425e-05
433,ENSG00000118777,4.749322999032302e-05
1825,ENSG00000125650,4.741202700529357e-05
1811,ENSG00000124143,4.73223406497425e-05
8,ENSG00000004777,4.729134971455551e-05
1808,ENSG00000123545,4.718762648276531e-05
54,ENSG00000035499,4.697844605800583e-05
152,ENSG00000079435,4.683454884343518e-05
1442,ENSG00000072133,4.673351045070717e-05
1136,ENSG00000182504,4.666021926936992e-05
2015,ENSG00000141503,4.647628362285161e-05
407,ENSG00000116574,4.641973824732304e-05
2652,ENSG00000237649,4.585706872632045e-05
1864,ENSG00000130052,4.57497883223823e-05
1362,ENSG00000011143,4.530320505637064e-05
2196,ENSG00000160113,4.502463662262812e-05
1669,ENSG00000110436,4.464172050234083e-05
1790,ENSG00000121481,4.460161639546101e-05
1185,ENSG00000187098,4.4515093412655916e-05
2479,ENSG00000183317,4.449533013621832e-05
1818,ENSG00000124795,4.436779248521816e-05
1155,ENSG00000184113,4.4228732252804545e-05
3109,hsa.mir.6499,4.4108498727837286e-05
95,ENSG00000066933,4.3964115423875686e-05
2860,hsa.mir.3193,4.3764954786240653e-05
1498,ENSG00000089225,4.322590668493831e-05
2252,ENSG00000163347,4.312645768735024e-05
2235,ENSG00000162772,4.310716775819401e-05
352,ENSG00000112599,4.2930883764711326e-05
756,ENSG00000146376,4.264190669573509e-05
2524,ENSG00000186517,4.253907032452986e-05
226,ENSG00000100084,4.227746639143604e-05
766,ENSG00000147799,4.2266842971230286e-05
1372,ENSG00000024422,4.2011728422153285e-05
1378,ENSG00000031003,4.1706948843227564e-05
2602,ENSG00000198814,4.1635461626157164e-05
2630,ENSG00000213390,4.1350455106012875e-05
558,ENSG00000131470,4.113978296018672e-05
1806,ENSG00000123358,4.029621138499806e-05
1799,ENSG00000122679,4.0193185772636755e-05
336,ENSG00000110876,3.999264570097694e-05
2361,ENSG00000170166,3.9916156264183656e-05
1345,ENSG00000280789,3.980252245014526e-05
600,ENSG00000134905,3.9783552228414006e-05
2381,ENSG00000171714,3.9310847830620334e-05
372,ENSG00000113657,3.91848530850325e-05
2099,ENSG00000149564,3.899526704913114e-05
775,ENSG00000148926,3.8909442059207324e-05
1769,ENSG00000119782,3.868265367614754e-05
2787,hsa.mir.193b,3.862909917302204e-05
857,ENSG00000157796,3.858338854001886e-05
1525,ENSG00000099139,3.830604770001855e-05
466,ENSG00000123066,3.827347397930225e-05
1906,ENSG00000133121,3.81289835422649e-05
1209,ENSG00000196074,3.802394059192693e-05
2493,ENSG00000184481,3.7796141694173005e-05
918,ENSG00000163818,3.766136444582458e-05
927,ENSG00000164007,3.765400720226353e-05
1374,ENSG00000025434,3.753571441698966e-05
2214,ENSG00000161533,3.7266198388152814e-05
1844,ENSG00000128165,3.7251908481579224e-05
1316,ENSG00000240771,3.713427916835599e-05
749,ENSG00000145819,3.70004667252033e-05
1047,ENSG00000170837,3.695482615512447e-05
1600,ENSG00000104763,3.658447827803002e-05
1742,ENSG00000116698,3.6498996899752e-05
262,ENSG00000102554,3.649719630885784e-05
2482,ENSG00000183856,3.598138867573653e-05
327,ENSG00000110042,3.5887277672088654e-05
216,ENSG00000097021,3.556374366880277e-05
2104,ENSG00000150281,3.5563508935752e-05
1083,ENSG00000173230,3.5493264603587705e-05
2223,ENSG00000162231,3.5477394494591866e-05
2454,ENSG00000180801,3.517606934849482e-05
2534,ENSG00000187288,3.4992535052538184e-05
138,ENSG00000076864,3.471713459177295e-05
2551,ENSG00000189280,3.471569889370585e-05
787,ENSG00000149679,3.4594319500342864e-05
2065,ENSG00000145431,3.446830321593097e-05
2085,ENSG00000147853,3.435039134956242e-05
2295,ENSG00000164953,3.426167733437069e-05
580,ENSG00000133138,3.422045569280385e-05
1282,ENSG00000205794,3.40397917635471e-05
113,ENSG00000071282,3.389952594517354e-05
1763,ENSG00000119508,3.32150309927215e-05
1892,ENSG00000132510,3.257816924076451e-05
125,ENSG00000074219,3.2390621236686456e-05
1631,ENSG00000106688,3.214130950709659e-05
633,ENSG00000136875,3.208924839455563e-05
1295,ENSG00000213398,3.208647065389591e-05
1523,ENSG00000095637,3.1685152940781336e-05
2981,hsa.mir.4665,3.1561685611904975e-05
2062,ENSG00000145284,3.15517764965989e-05
955,ENSG00000165215,3.123151056350082e-05
594,ENSG00000134516,3.0552107142511885e-05
1420,ENSG00000065833,3.036641447650368e-05
859,ENSG00000158050,3.0289642062442114e-05
221,ENSG00000099904,3.0267802648893395e-05
2856,hsa.mir.3187,3.021120862058524e-05
1840,ENSG00000127663,3.001680835012621e-05
1935,ENSG00000135315,2.997607075144515e-05
761,ENSG00000147437,2.9957938480720258e-05
1204,ENSG00000188786,2.931603822403872e-05
940,ENSG00000164691,2.911498932860468e-05
91,ENSG00000064989,2.900103748430638e-05
651,ENSG00000137962,2.8973521631030507e-05
1622,ENSG00000105997,2.8956159724913277e-05
1024,ENSG00000168778,2.8763058591436684e-05
577,ENSG00000133028,2.8748479788447412e-05
2535,ENSG00000187513,2.861751945033575e-05
2838,hsa.mir.3130.1,2.8549796736707656e-05
2498,ENSG00000184922,2.8520686034596564e-05
1231,ENSG00000197442,2.8476205490619576e-05
2093,ENSG00000148396,2.8143914177860553e-05
2400,ENSG00000173409,2.8019217313328682e-05
350,ENSG00000112304,2.7675093696188925e-05
1309,ENSG00000237172,2.7223119178110265e-05
2681,ENSG00000265107,2.692541930855441e-05
2647,ENSG00000230989,2.68193365183933e-05
279,ENSG00000104907,2.6808230050789916e-05
2324,ENSG00000167333,2.6459541889778392e-05
959,ENSG00000165533,2.6127712787484824e-05
38,ENSG00000012232,2.608504207088913e-05
1493,ENSG00000087303,2.5975918181302404e-05
365,ENSG00000113494,2.5276803933493852e-05
2424,ENSG00000176244,2.4573085995598375e-05
1108,ENSG00000176749,2.4530002076090795e-05
2103,ENSG00000150045,2.441706697140944e-05
2473,ENSG00000182963,2.4164138362294808e-05
896,ENSG00000163029,2.3600988388352562e-05
572,ENSG00000132522,2.3504739083364256e-05
2048,ENSG00000143995,2.346598245765108e-05
3116,hsa.mir.6510,2.3375162243643998e-05
50,ENSG00000031081,2.292003164853895e-05
639,ENSG00000137070,2.2877055733019346e-05
1432,ENSG00000069122,2.2825038364233664e-05
61,ENSG00000043591,2.2576241979237465e-05
2565,ENSG00000196628,2.223863546078064e-05
1816,ENSG00000124713,2.1675115120842748e-05
2338,ENSG00000168404,2.1454850930240355e-05
2329,ENSG00000167851,2.1357773013903626e-05
353,ENSG00000112658,2.1064880591286085e-05
2594,ENSG00000198353,2.0993438817065167e-05
77,ENSG00000058063,2.0938945362729554e-05
2680,ENSG00000263715,2.0798895867315535e-05
1296,ENSG00000213445,2.0704782228193606e-05
546,ENSG00000130545,2.0620073332437984e-05
1008,ENSG00000167978,2.0537209327926575e-05
2821,hsa.mir.29b.2,2.0390896902426904e-05
2874,hsa.mir.331,1.9282260942112826e-05
2095,ENSG00000148700,1.900075384511979e-05
532,ENSG00000129474,1.886149296581152e-05
1727,ENSG00000115339,1.8742022013427117e-05
121,ENSG00000073464,1.8681761512198138e-05
2112,ENSG00000151090,1.860312607277592e-05
415,ENSG00000117091,1.8280109089374718e-05
1000,ENSG00000167614,1.7804964217873477e-05
55,ENSG00000035862,1.760692535413e-05
974,ENSG00000166391,1.7544703401028982e-05
494,ENSG00000125337,1.745352070003037e-05
951,ENSG00000165029,1.6737508853879036e-05
1446,ENSG00000072778,1.6595570957349538e-05
2548,ENSG00000188910,1.6563722693376802e-05
2168,ENSG00000157224,1.64340544253605e-05
2110,ENSG00000150967,1.6125007546179406e-05
1979,ENSG00000138182,1.607530520309375e-05
609,ENSG00000135476,1.6007313894021992e-05
2447,ENSG00000179348,1.5953933339005743e-05
1984,ENSG00000138639,1.56670984013374e-05
1775,ENSG00000120318,1.5564467114046464e-05
1668,ENSG00000110328,1.5461594500791877e-05
892,ENSG00000162733,1.5441401425420055e-05
2302,ENSG00000165731,1.5173292741437194e-05
1397,ENSG00000054277,1.4938458183380022e-05
2290,ENSG00000164741,1.4625652999029627e-05
958,ENSG00000165474,1.4508965962178878e-05
1549,ENSG00000100979,1.3794536888269704e-05
217,ENSG00000097046,1.3050639666789544e-05
2181,ENSG00000158201,1.298476480535271e-05
645,ENSG00000137710,1.2977104535139006e-05
2603,ENSG00000198826,1.2933983677951844e-05
302,ENSG00000107099,1.2875610172269347e-05
1534,ENSG00000100206,1.2531016947434637e-05
1463,ENSG00000077463,1.251118184811162e-05
1415,ENSG00000065243,1.236759041660207e-05
1284,ENSG00000206190,1.1977837534971058e-05
673,ENSG00000139613,1.146530749128516e-05
2598,ENSG00000198598,1.09553111643379e-05
2622,ENSG00000204852,1.0557570787028681e-05
2389,ENSG00000172236,1.0515843588265738e-05
206,ENSG00000093072,1.0498861615957367e-05
1444,ENSG00000072415,1.049597788650658e-05
2086,ENSG00000147872,1.0293409787607287e-05
3066,hsa.mir.5579,1.0203828301200702e-05
1389,ENSG00000047365,1.0193661497908123e-05
2238,ENSG00000162924,9.939897680695253e-06
1299,ENSG00000217442,9.805886376739181e-06
1803,ENSG00000123329,9.757170784183699e-06
2117,ENSG00000151640,9.589720588252248e-06
2373,ENSG00000171056,9.411895134228132e-06
349,ENSG00000112208,9.282599085267407e-06
27,ENSG00000008516,9.248028973907197e-06
1187,ENSG00000187210,8.979775097301968e-06
2752,hsa.mir.1343,8.957976617054441e-06
1533,ENSG00000100196,8.905911275540745e-06
865,ENSG00000159363,8.359746250334865e-06
3056,hsa.mir.548j,8.06521377651137e-06
1529,ENSG00000099985,8.035878712959743e-06
985,ENSG00000166821,7.885794789839196e-06
319,ENSG00000109586,7.7967069925311e-06
1965,ENSG00000137727,7.436332859782624e-06
66,ENSG00000049323,7.3033852567050415e-06
1142,ENSG00000182742,7.038693591994161e-06
1128,ENSG00000180448,6.967587425208421e-06
386,ENSG00000114812,6.959309315988094e-06
610,ENSG00000135503,6.792898490033394e-06
1793,ENSG00000121690,6.654814309570156e-06
2748,hsa.mir.1304,6.346921362556657e-06
1850,ENSG00000128656,6.000238583396822e-06
1096,ENSG00000175264,5.6608014922154835e-06
1002,ENSG00000167641,5.5693267094625295e-06
2441,ENSG00000178184,5.424786297560935e-06
2257,ENSG00000163605,5.15558034756225e-06
2969,hsa.mir.4639,4.614418470509918e-06
74,ENSG00000055732,4.289608108205556e-06
1566,ENSG00000102452,3.7963240077920625e-06
678,ENSG00000139725,3.7328394981911427e-06
509,ENSG00000126785,3.4096389372884063e-06
1213,ENSG00000196517,2.8303947103003326e-06
2354,ENSG00000169562,2.507948617473943e-06
