,features,importance_vals
51,ENSG00000032219,0.00018342225320338912
1030,ENSG00000169035,0.00018324924631656357
1070,ENSG00000172292,0.00018137992619642773
173,ENSG00000086619,0.00018054103437492586
55,ENSG00000035862,0.00018042378283951167
2894,hsa.mir.3655,0.00018012080834068912
1055,ENSG00000171310,0.0001795425786224314
1669,ENSG00000110436,0.00017934711421105476
2104,ENSG00000150281,0.00017932964000181073
688,ENSG00000140829,0.00017881091078919553
922,ENSG00000163875,0.0001787649832439797
2740,hsa.mir.1278,0.00017845934955403208
1576,ENSG00000103056,0.00017838680471285784
188,ENSG00000089195,0.00017806584059371745
2475,ENSG00000183010,0.0001766985946744626
598,ENSG00000134827,0.0001766943275120525
1940,ENSG00000135914,0.0001760869754418315
707,ENSG00000142675,0.0001756863607397463
919,ENSG00000163823,0.00017456509317071323
1362,ENSG00000011143,0.00017415677938615204
613,ENSG00000135773,0.00017413526106338395
1081,ENSG00000173198,0.00017375172503307113
1864,ENSG00000130052,0.00017361963672328783
992,ENSG00000167306,0.00017332661883983746
1652,ENSG00000108771,0.00017292973467874617
1046,ENSG00000170775,0.00017238147376438917
930,ENSG00000164105,0.00017209130061019096
971,ENSG00000166169,0.00017198249206728633
912,ENSG00000163606,0.0001719173786659667
118,ENSG00000072694,0.00017172251421925465
2575,ENSG00000196935,0.00017155262004962425
1613,ENSG00000105501,0.00017128651241364424
2483,ENSG00000183918,0.00017105271137552336
510,ENSG00000126803,0.0001710320087204309
1696,ENSG00000112983,0.00017062850898582837
3162,hsa.mir.6812,0.00016999300508814487
2620,ENSG00000204520,0.0001687061669827017
56,ENSG00000038295,0.00016854316830176687
2648,ENSG00000231852,0.0001685192481886588
2407,ENSG00000173917,0.00016851565470688001
1865,ENSG00000130294,0.00016819288473925552
2977,hsa.mir.4658,0.00016816332205053187
1874,ENSG00000131019,0.0001675140894718652
2390,ENSG00000172243,0.00016742799834787547
2583,ENSG00000197557,0.0001672701405391308
1088,ENSG00000174130,0.00016716435126340912
1398,ENSG00000054654,0.00016711703655062138
8,ENSG00000004777,0.00016703178125681005
2612,ENSG00000204252,0.0001658073069756938
202,ENSG00000091972,0.00016558893559931676
1206,ENSG00000189060,0.00016557967462659917
938,ENSG00000164609,0.00016521139582209799
759,ENSG00000147065,0.00016476101523494436
3209,hsa.mir.937,0.00016460842407241218
3126,hsa.mir.658,0.0001644782167795711
1829,ENSG00000125910,0.00016440377307503696
1473,ENSG00000079482,0.00016407739203941674
1325,ENSG00000253729,0.0001639689131835098
2609,ENSG00000203879,0.00016380773083142232
1882,ENSG00000131475,0.0001630843229199286
2912,hsa.mir.376b,0.0001626808806531699
2029,ENSG00000142632,0.00016256966005585128
828,ENSG00000154310,0.00016114728644424757
729,ENSG00000143653,0.0001611344425788275
143,ENSG00000077274,0.00016065555496425077
2396,ENSG00000173153,0.0001605774718136388
560,ENSG00000131747,0.00016036961935697036
2253,ENSG00000163412,0.00015999968584083036
2050,ENSG00000144229,0.0001597407431904685
777,ENSG00000149131,0.00015932006912294127
2429,ENSG00000177076,0.0001591872024255281
3007,hsa.mir.4768,0.00015908840687188784
730,ENSG00000143742,0.00015891961103079667
2258,ENSG00000163710,0.00015863636655922165
1660,ENSG00000109472,0.00015854647967842084
1296,ENSG00000213445,0.00015806964698413138
1043,ENSG00000170381,0.0001579136065720377
1631,ENSG00000106688,0.0001579014078106411
1179,ENSG00000186510,0.00015784352577611572
1671,ENSG00000110852,0.00015783905282205525
670,ENSG00000139187,0.00015776232535927193
2247,ENSG00000163171,0.00015717240854996818
1867,ENSG00000130414,0.0001568840937306959
846,ENSG00000156218,0.00015682254081639257
2477,ENSG00000183087,0.00015640115009318833
1610,ENSG00000105366,0.00015614418480254245
757,ENSG00000146670,0.00015600450110127894
2481,ENSG00000183853,0.00015474757492938806
2675,ENSG00000261052,0.00015345384856289002
2959,hsa.mir.450a.2,0.000152711384516806
2804,hsa.mir.2116,0.0001526686910256103
1497,ENSG00000089177,0.00015239214001269374
95,ENSG00000066933,0.0001518040185828795
754,ENSG00000146192,0.00015096198869798627
65,ENSG00000048462,0.00015070388081312559
2710,hsa.mir.106a,0.00014927224706980268
886,ENSG00000162482,0.00014844805676602845
134,ENSG00000075945,0.00014817519979374083
1262,ENSG00000204103,0.00014735567140235163
2536,ENSG00000187522,0.00014695952681705648
479,ENSG00000124253,0.00014671865174477715
512,ENSG00000126870,0.00014594335845643513
2630,ENSG00000213390,0.00014561040132775815
1892,ENSG00000132510,0.00014515891179826213
639,ENSG00000137070,0.0001447353890296199
743,ENSG00000145423,0.00014463105312472274
130,ENSG00000075218,0.0001444620517668227
407,ENSG00000116574,0.00014372132458106534
1204,ENSG00000188786,0.0001434708975330068
607,ENSG00000135439,0.00014299214916448476
1528,ENSG00000099958,0.00014259173807886326
2948,hsa.mir.4453,0.0001425171436881101
220,ENSG00000099901,0.0001418962764319076
2524,ENSG00000186517,0.00014176023995673859
2456,ENSG00000181019,0.00014175139574945205
3166,hsa.mir.6820,0.00014166631802254415
2278,ENSG00000164258,0.00014154379252886428
2476,ENSG00000183072,0.0001412311626495466
768,ENSG00000148154,0.00014099645757312374
1895,ENSG00000132622,0.00014073453765149678
2729,hsa.mir.1251,0.00014046336274759597
1345,ENSG00000280789,0.00014036895741469378
191,ENSG00000090104,0.00014002429402580673
1538,ENSG00000100380,0.00013954543210616067
2083,ENSG00000147443,0.00013855966472078762
1781,ENSG00000120802,0.0001382352503924267
799,ENSG00000151651,0.0001381918456411313
3173,hsa.mir.6855,0.00013786936527139914
2361,ENSG00000170166,0.0001376013302302681
1372,ENSG00000024422,0.0001374608233595609
565,ENSG00000132205,0.00013738869659420062
2802,hsa.mir.2114,0.00013732501652611974
2697,ENSG00000278677,0.00013708423141451932
183,ENSG00000088827,0.00013664077222784953
2722,hsa.mir.1236,0.00013644132646732033
1811,ENSG00000124143,0.00013609129935986174
2090,ENSG00000148180,0.00013598294632174656
823,ENSG00000154188,0.00013592454179331526
429,ENSG00000118058,0.00013569012549623948
2610,ENSG00000204104,0.00013496790001795488
152,ENSG00000079435,0.0001340075301862953
2987,hsa.mir.4691,0.00013395319125265816
2565,ENSG00000196628,0.00013364386974672017
2297,ENSG00000165197,0.0001334116541011099
1657,ENSG00000109339,0.0001325073367627283
2529,ENSG00000186827,0.00013226251417336243
2932,hsa.mir.411,0.00013184832104400356
322,ENSG00000109685,0.0001314767433137831
2111,ENSG00000151014,0.0001313765174589321
1309,ENSG00000237172,0.0001309290257779594
2281,ENSG00000164330,0.0001307662122029285
2518,ENSG00000186185,0.00013028605731506106
54,ENSG00000035499,0.00013023368663652945
1273,ENSG00000204681,0.0001299436100894269
614,ENSG00000135775,0.00012959147433065255
2817,hsa.mir.27b,0.00012937206517676713
320,ENSG00000109618,0.0001290846989968486
756,ENSG00000146376,0.00012874669807914075
592,ENSG00000134317,0.00012852811786160601
1914,ENSG00000134321,0.00012851121941935163
392,ENSG00000115274,0.00012843999375490966
2359,ENSG00000169962,0.0001283287652040599
2382,ENSG00000171860,0.00012764668417503344
2096,ENSG00000149212,0.00012730593324249639
3094,hsa.mir.600,0.00012699050130322577
2459,ENSG00000181374,0.00012629964042218945
766,ENSG00000147799,0.00012604285556506057
1376,ENSG00000026751,0.00012585066155224923
1468,ENSG00000078124,0.00012558619230617295
1241,ENSG00000197892,0.0001253658435643956
440,ENSG00000119915,0.0001249556394850515
198,ENSG00000091127,0.00012475574518319376
365,ENSG00000113494,0.00012397938661706575
298,ENSG00000106462,0.0001239563989929593
704,ENSG00000142330,0.00012339746280986218
2208,ENSG00000160783,0.00012292523931819232
1750,ENSG00000117226,0.00012273599164814187
906,ENSG00000163519,0.00012171843962505591
1312,ENSG00000239697,0.00012134090966810618
285,ENSG00000105229,0.00012127375124691753
2388,ENSG00000172216,0.00012112901381442498
1209,ENSG00000196074,0.00012069755582615471
2179,ENSG00000158169,0.00012010058482729846
1517,ENSG00000092969,0.00011801465632402142
2942,hsa.mir.4434,0.00011734767055713746
808,ENSG00000152291,0.00011688543463122869
962,ENSG00000165671,0.00011682261454780018
916,ENSG00000163684,0.00011650883046627315
2085,ENSG00000147853,0.00011630273474338537
720,ENSG00000143294,0.00011604350141283248
2540,ENSG00000187796,0.00011604313174075287
1818,ENSG00000124795,0.00011600334731440398
2725,hsa.mir.1245a,0.00011581482080373462
2338,ENSG00000168404,0.00011580450871861104
3158,hsa.mir.6803,0.00011571006633062097
158,ENSG00000081377,0.00011543917764825551
1029,ENSG00000168995,0.00011534880054455244
590,ENSG00000134240,0.0001153186869851197
1495,ENSG00000088727,0.00011530806019095507
1786,ENSG00000121236,0.00011449263189660996
1906,ENSG00000133121,0.00011430075484071267
82,ENSG00000060642,0.0001139814192316635
684,ENSG00000140459,0.0001135866333265323
2279,ENSG00000164284,0.00011320929505473032
281,ENSG00000104974,0.00011260595753810776
1525,ENSG00000099139,0.00011228889330368475
104,ENSG00000069696,0.00011222044243586638
14,ENSG00000005302,0.000111628889195714
2146,ENSG00000155846,0.00011059969557152272
749,ENSG00000145819,0.00011054312609985572
1986,ENSG00000138646,0.00011052048972715056
1544,ENSG00000100600,0.00011037987859253917
1016,ENSG00000168398,0.00011014829571649898
1442,ENSG00000072133,0.00010998433273643915
1378,ENSG00000031003,0.00010993620492740774
2539,ENSG00000187720,0.0001090884327787478
1388,ENSG00000043514,0.00010860696517511314
751,ENSG00000145882,0.00010858631664859785
2218,ENSG00000161920,0.00010740473092397451
1189,ENSG00000187474,0.00010735314759813264
2379,ENSG00000171631,0.00010733872498462916
2672,ENSG00000256043,0.00010689982749568117
305,ENSG00000108381,0.00010687071792744973
206,ENSG00000093072,0.00010630259779986773
2666,ENSG00000244731,0.00010566922708363791
381,ENSG00000114354,0.00010561596125896244
1490,ENSG00000087087,0.00010557022425174977
2552,ENSG00000196136,0.00010485614257021324
2534,ENSG00000187288,0.00010435772080199967
859,ENSG00000158050,0.00010418486435895602
2067,ENSG00000145555,0.00010401802725596099
1067,ENSG00000172183,0.00010362705528606853
466,ENSG00000123066,0.00010239433946594545
77,ENSG00000058063,0.00010233424281636871
727,ENSG00000143537,0.00010195383129257607
212,ENSG00000095739,0.00010179293705732562
541,ENSG00000130304,0.00010130410662242185
105,ENSG00000069869,0.00010077758547140547
2836,hsa.mir.3127,0.00010060004419003121
1264,ENSG00000204257,9.987872801147545e-05
3005,hsa.mir.4763,9.983976191847432e-05
787,ENSG00000149679,9.962547049440218e-05
2259,ENSG00000163734,9.953952833143376e-05
2678,ENSG00000262655,9.936002681605771e-05
1434,ENSG00000069482,9.926843678726982e-05
2389,ENSG00000172236,9.888079349840595e-05
1727,ENSG00000115339,9.88045974118279e-05
2381,ENSG00000171714,9.842207324709307e-05
2372,ENSG00000171051,9.81718423190614e-05
2893,hsa.mir.3653,9.809039778929218e-05
1287,ENSG00000211456,9.808456224959628e-05
3148,hsa.mir.6766,9.800345153053058e-05
884,ENSG00000162407,9.734364125904449e-05
1742,ENSG00000116698,9.730648642516826e-05
1622,ENSG00000105997,9.724825666580728e-05
92,ENSG00000065320,9.710589778165968e-05
2213,ENSG00000161513,9.656823400518987e-05
1218,ENSG00000196639,9.647290471775704e-05
903,ENSG00000163462,9.639705417868071e-05
857,ENSG00000157796,9.52132368780667e-05
2261,ENSG00000163743,9.515658619960732e-05
2346,ENSG00000169220,9.509898054915311e-05
360,ENSG00000113231,9.482761528943228e-05
2400,ENSG00000173409,9.46407846964803e-05
2128,ENSG00000153037,9.45241561048249e-05
551,ENSG00000131042,9.39601292475345e-05
2598,ENSG00000198598,9.374633671427546e-05
1223,ENSG00000196917,9.357493083371082e-05
1684,ENSG00000111799,9.332596214790102e-05
525,ENSG00000128739,9.283538260888235e-05
2303,ENSG00000165868,9.277256962775482e-05
2771,hsa.mir.15a,9.265212586086591e-05
651,ENSG00000137962,9.241185831683652e-05
2015,ENSG00000141503,9.229661062704509e-05
462,ENSG00000122862,9.229639258478528e-05
1507,ENSG00000091262,9.183758094856387e-05
192,ENSG00000090382,9.136941415818001e-05
1640,ENSG00000107731,9.131908219956131e-05
307,ENSG00000108557,9.038791007640157e-05
399,ENSG00000115641,9.015752060918202e-05
1251,ENSG00000198753,9.00432049218125e-05
1664,ENSG00000109654,8.999202606219114e-05
2926,hsa.mir.3926.2,8.932118655366139e-05
532,ENSG00000129474,8.905489525716348e-05
280,ENSG00000104972,8.896894655208599e-05
594,ENSG00000134516,8.862238009328393e-05
1535,ENSG00000100234,8.827712683796562e-05
1331,ENSG00000258227,8.814097872345882e-05
574,ENSG00000132554,8.793809393409902e-05
1871,ENSG00000130772,8.792759672076045e-05
2416,ENSG00000174944,8.779624518183482e-05
50,ENSG00000031081,8.771758001273611e-05
1580,ENSG00000103326,8.728601479106146e-05
2689,ENSG00000275302,8.660700416839972e-05
1592,ENSG00000104228,8.605113166709088e-05
1133,ENSG00000181631,8.583060729733916e-05
2048,ENSG00000143995,8.456683879074944e-05
1044,ENSG00000170608,8.447095308724783e-05
2670,ENSG00000250305,8.428347914332334e-05
648,ENSG00000137806,8.39919257418842e-05
2105,ENSG00000150316,8.385583868403046e-05
1601,ENSG00000104852,8.375291484412628e-05
412,ENSG00000116906,8.351198081300027e-05
1239,ENSG00000197879,8.322604399154444e-05
816,ENSG00000153283,8.28125749848141e-05
722,ENSG00000143333,8.268937861089399e-05
413,ENSG00000117013,8.244074584467853e-05
179,ENSG00000087510,8.203329700180007e-05
1894,ENSG00000132612,8.15058421542858e-05
2265,ENSG00000163872,8.135416133939088e-05
174,ENSG00000086730,8.129423933525003e-05
2053,ENSG00000144554,8.106733001170597e-05
940,ENSG00000164691,8.101799916857999e-05
615,ENSG00000135801,8.099345098422361e-05
1668,ENSG00000110328,8.080463136764138e-05
797,ENSG00000151388,7.9818284442581e-05
3014,hsa.mir.4786,7.973621718406321e-05
1171,ENSG00000185885,7.958583794689388e-05
1785,ENSG00000121211,7.894460644365608e-05
723,ENSG00000143344,7.877794326532239e-05
49,ENSG00000027697,7.7771738946808e-05
339,ENSG00000111186,7.740750960238075e-05
967,ENSG00000166106,7.717665527479767e-05
1780,ENSG00000120738,7.70686663207698e-05
1997,ENSG00000139278,7.672212192971984e-05
2652,ENSG00000237649,7.6510105025136e-05
177,ENSG00000087253,7.63700467405215e-05
2633,ENSG00000213694,7.573848349238687e-05
1992,ENSG00000139132,7.429522113170605e-05
299,ENSG00000106538,7.418616534572208e-05
562,ENSG00000132109,7.410021833493375e-05
2264,ENSG00000163815,7.328258478850102e-05
1393,ENSG00000050628,7.303487665552666e-05
990,ENSG00000167264,7.272706541755269e-05
338,ENSG00000110917,7.272242972021559e-05
324,ENSG00000109756,7.239475554694507e-05
27,ENSG00000008516,7.231572466407598e-05
2165,ENSG00000157077,7.218126822749582e-05
2461,ENSG00000181634,7.204933862908547e-05
511,ENSG00000126821,7.19877929896029e-05
842,ENSG00000155666,7.180490725815503e-05
1809,ENSG00000123689,7.165609495814351e-05
1416,ENSG00000065328,7.151165789366587e-05
2028,ENSG00000142544,7.13582131027124e-05
566,ENSG00000132256,7.11955307633616e-05
732,ENSG00000143786,7.116895449144067e-05
591,ENSG00000134253,7.078440524395546e-05
58,ENSG00000039123,7.058260482381229e-05
1238,ENSG00000197859,6.959952390525714e-05
580,ENSG00000133138,6.924261430242495e-05
2594,ENSG00000198353,6.916438264852332e-05
772,ENSG00000148344,6.903278409652103e-05
1018,ENSG00000168434,6.875486746594107e-05
1122,ENSG00000179583,6.868151309618043e-05
2203,ENSG00000160323,6.802344880497912e-05
377,ENSG00000113845,6.78723576493212e-05
564,ENSG00000132170,6.778010351354168e-05
1293,ENSG00000213380,6.707085251903777e-05
2074,ENSG00000146072,6.698761658526565e-05
725,ENSG00000143369,6.69741207309471e-05
2639,ENSG00000214274,6.694381521924697e-05
553,ENSG00000131080,6.584219435296746e-05
999,ENSG00000167613,6.578697384611587e-05
896,ENSG00000163029,6.577230057359884e-05
255,ENSG00000101871,6.52236536689088e-05
641,ENSG00000137168,6.515671361285059e-05
2175,ENSG00000157601,6.487962568712646e-05
1947,ENSG00000136156,6.450859924086671e-05
970,ENSG00000166166,6.41050775263352e-05
1726,ENSG00000115290,6.370231771938961e-05
2498,ENSG00000184922,6.367166758423082e-05
226,ENSG00000100084,6.364191585504386e-05
1964,ENSG00000137699,6.360642534332328e-05
1279,ENSG00000205542,6.343577188559379e-05
686,ENSG00000140612,6.327698313270957e-05
1170,ENSG00000185808,6.275190155761834e-05
1145,ENSG00000182985,6.270903057519206e-05
1808,ENSG00000123545,6.185701528238496e-05
1866,ENSG00000130303,6.184559433904724e-05
1603,ENSG00000104885,6.179660167241252e-05
2936,hsa.mir.425,6.171949046517966e-05
2772,hsa.mir.16.1,6.142960180568479e-05
866,ENSG00000159788,6.135137189716033e-05
1563,ENSG00000102316,6.127373946675619e-05
1051,ENSG00000170989,6.1025627609865295e-05
677,ENSG00000139718,6.089210429195191e-05
3104,hsa.mir.636,6.0778773122294184e-05
1480,ENSG00000082482,6.076649336819173e-05
2632,ENSG00000213638,6.0362275971783676e-05
2514,ENSG00000185745,5.975946213197858e-05
387,ENSG00000115085,5.954240500614105e-05
3159,hsa.mir.6806,5.9460389380205925e-05
943,ENSG00000164761,5.914208759406847e-05
1284,ENSG00000206190,5.9136624833229235e-05
2127,ENSG00000153002,5.873609055925044e-05
1324,ENSG00000250722,5.7971394226683515e-05
693,ENSG00000140968,5.7914587832783584e-05
2857,hsa.mir.3188,5.778418050113032e-05
646,ENSG00000137714,5.769859928307142e-05
1277,ENSG00000205268,5.764823338751057e-05
1318,ENSG00000243649,5.7420690108074265e-05
441,ENSG00000119917,5.727402311003965e-05
375,ENSG00000113763,5.7178028124482696e-05
1291,ENSG00000213339,5.700293326320605e-05
568,ENSG00000132329,5.698019667207177e-05
605,ENSG00000135346,5.6308810501946025e-05
942,ENSG00000164756,5.553963227839631e-05
672,ENSG00000139572,5.523300220710681e-05
1021,ENSG00000168539,5.511570623866646e-05
1187,ENSG00000187210,5.42824580016088e-05
169,ENSG00000085741,5.4077584138312317e-05
889,ENSG00000162645,5.3907280844214255e-05
2877,hsa.mir.339,5.3639913101051203e-05
2113,ENSG00000151092,5.341125952810444e-05
2576,ENSG00000196976,5.3304095920339024e-05
1883,ENSG00000131477,5.299530173772382e-05
2454,ENSG00000180801,5.2379193442675386e-05
904,ENSG00000163485,5.237797680052836e-05
148,ENSG00000078589,5.2346393517836985e-05
1775,ENSG00000120318,5.222762695666461e-05
2239,ENSG00000162931,5.200870421319337e-05
1031,ENSG00000169252,5.186847966342612e-05
890,ENSG00000162654,5.1854831608579845e-05
2290,ENSG00000164741,5.134074606047534e-05
1236,ENSG00000197766,5.120077356195907e-05
1231,ENSG00000197442,5.110231262491993e-05
2122,ENSG00000152270,5.0719226963451546e-05
291,ENSG00000105821,5.0715262246683324e-05
2066,ENSG00000145476,5.041379004410373e-05
2447,ENSG00000179348,4.9687556895889884e-05
2654,ENSG00000239998,4.934470636285937e-05
2482,ENSG00000183856,4.921550000290154e-05
1984,ENSG00000138639,4.920189604661118e-05
2238,ENSG00000162924,4.906735319366362e-05
1666,ENSG00000110171,4.8998968103148856e-05
1454,ENSG00000076344,4.8646525458480026e-05
251,ENSG00000101347,4.8590375626815785e-05
1000,ENSG00000167614,4.825778372094191e-05
3050,hsa.mir.548at,4.7973811233532616e-05
2093,ENSG00000148396,4.768672167301702e-05
865,ENSG00000159363,4.7646977236759366e-05
90,ENSG00000064655,4.710643290229299e-05
2120,ENSG00000151929,4.6932885576680405e-05
194,ENSG00000090659,4.6887152283261454e-05
1949,ENSG00000136244,4.6761273438278295e-05
2187,ENSG00000158813,4.656757233398423e-05
2726,hsa.mir.1247,4.650998125271144e-05
572,ENSG00000132522,4.6507365040042716e-05
10,ENSG00000005108,4.621486045493839e-05
1059,ENSG00000171522,4.581588380261792e-05
296,ENSG00000106018,4.568198986504513e-05
1744,ENSG00000116729,4.4725229043081074e-05
433,ENSG00000118777,4.467850174165733e-05
2214,ENSG00000161533,4.4390780026901665e-05
319,ENSG00000109586,4.396536186050071e-05
536,ENSG00000129988,4.3870483438581686e-05
3000,hsa.mir.4746,4.359092328400038e-05
791,ENSG00000150347,4.306377231813485e-05
448,ENSG00000120688,4.285420636506387e-05
85,ENSG00000062038,4.285218543714109e-05
3103,hsa.mir.632,4.279580709720676e-05
1,ENSG00000000971,4.273587049056005e-05
1449,ENSG00000073417,4.2713611166185215e-05
2241,ENSG00000162975,4.268791770186908e-05
567,ENSG00000132274,4.1969246763642334e-05
2509,ENSG00000185420,4.176958222444682e-05
2815,hsa.mir.26a.2,4.163350676947175e-05
1159,ENSG00000184574,4.1570053050463684e-05
1600,ENSG00000104763,4.1381030562206434e-05
1316,ENSG00000240771,4.1312682119780676e-05
1453,ENSG00000076108,4.124611154338709e-05
302,ENSG00000107099,4.095679323711465e-05
121,ENSG00000073464,4.095478174491518e-05
2657,ENSG00000241106,4.079295477851019e-05
2354,ENSG00000169562,4.0498067387204626e-05
2603,ENSG00000198826,4.024137757966173e-05
1529,ENSG00000099985,4.006359555262407e-05
2207,ENSG00000160703,3.962746993722455e-05
1840,ENSG00000127663,3.9061403310824974e-05
1552,ENSG00000101213,3.8951093810055685e-05
558,ENSG00000131470,3.879159385490993e-05
552,ENSG00000131067,3.875908278018869e-05
1199,ENSG00000188389,3.864767306026806e-05
353,ENSG00000112658,3.849203061836448e-05
1558,ENSG00000101751,3.8318140479702837e-05
1420,ENSG00000065833,3.824534980562788e-05
2754,hsa.mir.139,3.823461520710225e-05
1498,ENSG00000089225,3.790256242069745e-05
920,ENSG00000163832,3.734062226335766e-05
2376,ENSG00000171206,3.72561470663868e-05
1429,ENSG00000068079,3.7090883918722287e-05
1988,ENSG00000138722,3.671698198104423e-05
38,ENSG00000012232,3.655417378979564e-05
774,ENSG00000148840,3.609891867398574e-05
1166,ENSG00000185201,3.592909376266107e-05
1682,ENSG00000111716,3.581822029872228e-05
2584,ENSG00000197558,3.575181847736531e-05
517,ENSG00000127415,3.5610020769354376e-05
1839,ENSG00000127445,3.5554516877311926e-05
2223,ENSG00000162231,3.5513719018354097e-05
761,ENSG00000147437,3.5339439561425935e-05
2568,ENSG00000196747,3.510312387575709e-05
1848,ENSG00000128604,3.504626828206625e-05
73,ENSG00000055118,3.494800789155761e-05
577,ENSG00000133028,3.4866796672190506e-05
125,ENSG00000074219,3.4854264896431174e-05
1446,ENSG00000072778,3.435285131274668e-05
2462,ENSG00000181788,3.422293748741367e-05
788,ENSG00000149781,3.395792675249254e-05
2531,ENSG00000186891,3.384935248618603e-05
2181,ENSG00000158201,3.333412252632062e-05
1816,ENSG00000124713,3.28607882707388e-05
1299,ENSG00000217442,3.2808076929597975e-05
1607,ENSG00000105254,3.2704848058529025e-05
1493,ENSG00000087303,3.260120363478336e-05
2222,ENSG00000162191,3.2407573627892816e-05
1245,ENSG00000198055,3.234442453802444e-05
1160,ENSG00000184588,3.222369070158493e-05
2984,hsa.mir.4674,3.137301448077778e-05
973,ENSG00000166313,3.084571815861636e-05
758,ENSG00000146918,3.0808047868617904e-05
871,ENSG00000160360,3.066850077601657e-05
1803,ENSG00000123329,3.047383452347674e-05
1036,ENSG00000169592,3.043970096086923e-05
1389,ENSG00000047365,3.036246434852785e-05
645,ENSG00000137710,2.9584548719583382e-05
858,ENSG00000157873,2.9510196505384556e-05
810,ENSG00000152455,2.9269825279669704e-05
2640,ENSG00000215788,2.9116126764279216e-05
2488,ENSG00000184347,2.8636305988101185e-05
847,ENSG00000156239,2.8625060792251134e-05
2970,hsa.mir.4640,2.8301657880547282e-05
494,ENSG00000125337,2.8258762857831242e-05
1893,ENSG00000132530,2.7692288409753018e-05
2065,ENSG00000145431,2.766356141052029e-05
1965,ENSG00000137727,2.7646927766369344e-05
1047,ENSG00000170837,2.7547236661860098e-05
2647,ENSG00000230989,2.7281070096631667e-05
1979,ENSG00000138182,2.694669305867592e-05
1799,ENSG00000122679,2.66731718011215e-05
2854,hsa.mir.3178,2.5787121864482287e-05
74,ENSG00000055732,2.5775818200770574e-05
775,ENSG00000148926,2.5648238402879997e-05
1185,ENSG00000187098,2.5312764301475e-05
1739,ENSG00000116525,2.5140122613436233e-05
1614,ENSG00000105619,2.4698959807381017e-05
418,ENSG00000117228,2.459657771353818e-05
2204,ENSG00000160593,2.4566471574587466e-05
2821,hsa.mir.29b.2,2.441862095565739e-05
1278,ENSG00000205403,2.425568975581882e-05
1844,ENSG00000128165,2.3315623277326834e-05
2465,ENSG00000182175,2.30943548202589e-05
1981,ENSG00000138430,2.2717293794585204e-05
1142,ENSG00000182742,2.257674546605415e-05
1977,ENSG00000138061,2.2441440086495845e-05
1111,ENSG00000177192,2.2414930820673363e-05
153,ENSG00000080503,2.2123797760968957e-05
1131,ENSG00000181090,2.196118345928255e-05
189,ENSG00000089280,2.1596472204237217e-05
1128,ENSG00000180448,2.143918530716604e-05
1578,ENSG00000103227,2.127478596129606e-05
1850,ENSG00000128656,2.0592959509997398e-05
1842,ENSG00000128016,2.0511305042170137e-05
91,ENSG00000064989,2.009283872297374e-05
1958,ENSG00000137265,1.9907934367608958e-05
1032,ENSG00000169313,1.9849800676592365e-05
763,ENSG00000147548,1.9839027536079358e-05
1463,ENSG00000077463,1.9603625868427344e-05
839,ENSG00000155275,1.9543572692839463e-05
1674,ENSG00000111237,1.8804617648839895e-05
892,ENSG00000162733,1.7933208689377976e-05
1213,ENSG00000196517,1.767335582107066e-05
961,ENSG00000165629,1.7447397666963128e-05
1950,ENSG00000136378,1.6680254415604167e-05
880,ENSG00000161955,1.6650848537267392e-05
1793,ENSG00000121690,1.6469910589158588e-05
274,ENSG00000104432,1.6406014223093733e-05
1650,ENSG00000108510,1.6325476332212928e-05
1833,ENSG00000126709,1.6127176130567023e-05
2302,ENSG00000165731,1.560949783950605e-05
40,ENSG00000014138,1.5037029081952368e-05
1083,ENSG00000173230,1.4776627288100031e-05
3080,hsa.mir.570,1.4249655089315639e-05
2322,ENSG00000167280,1.4113340288304244e-05
1694,ENSG00000112936,1.4096905570966101e-05
61,ENSG00000043591,1.381114210659007e-05
3167,hsa.mir.6822,1.3106969599903096e-05
2086,ENSG00000147872,1.3003333039023347e-05
610,ENSG00000135503,1.2922870168239342e-05
2410,ENSG00000174177,1.2523364494825273e-05
750,ENSG00000145833,1.2210418014149126e-05
678,ENSG00000139725,1.2095034909975766e-05
2907,hsa.mir.374b,1.1870992631770605e-05
509,ENSG00000126785,1.102093581678787e-05
288,ENSG00000105383,1.0002063689853457e-05
1534,ENSG00000100206,9.837372593199945e-06
965,ENSG00000165949,9.32587210442648e-06
2257,ENSG00000163605,9.281281013509002e-06
1566,ENSG00000102452,8.98295866740284e-06
66,ENSG00000049323,8.781847662167053e-06
924,ENSG00000163898,8.366588948167664e-06
2393,ENSG00000172987,8.282067174256723e-06
985,ENSG00000166821,8.27112207801406e-06
1431,ENSG00000068745,8.169264523516517e-06
349,ENSG00000112208,8.079899500232913e-06
2519,ENSG00000186197,7.917170257396578e-06
2342,ENSG00000168884,7.610368619896946e-06
262,ENSG00000102554,7.349278542747584e-06
312,ENSG00000108641,7.208066729162965e-06
3026,hsa.mir.495,7.202216991584187e-06
633,ENSG00000136875,6.89400046553601e-06
829,ENSG00000154451,6.616351173533985e-06
2110,ENSG00000150967,5.914944956479928e-06
72,ENSG00000054392,5.7988757355076356e-06
1233,ENSG00000197576,5.604957226665874e-06
2329,ENSG00000167851,4.745967929657979e-06
386,ENSG00000114812,4.656561509754908e-06
673,ENSG00000139613,4.566078805474661e-06
1771,ENSG00000120093,4.317069101205107e-06
2103,ENSG00000150045,4.203375500448914e-06
1008,ENSG00000167978,3.904953996602956e-06
2324,ENSG00000167333,3.595883270790523e-06
